CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33175,0.0
1327,0,Andrews,0,#0B5497,73,10979,0.6649057291192276
1328,0,Angelina,0,#004FA2,3,46057,0.006513667846364288
1329,0,Aransas,0,#004FA2,0,21795,0.0
1330,0,Archer,0,#04519E,14,5176,0.2704791344667697
1331,0,Atascosa,0,#004FA2,1,25915,0.003858769052672197
1332,0,Bastrop,0,#004FA2,3,48858,0.006140243153628883
1333,0,Baylor,0,#AD7A00,320,1699,18.83460859329017
1334,0,Bee,0,#004FA2,2,13733,0.014563460278162091
1335,0,Bell,0,#014FA1,78,176234,0.04425933701782857
1336,0,Borden,0,#07539B,6,1350,0.4444444444444444
1337,0,Bosque,0,#004FA2,1,14135,0.007074637424831977
1338,0,Brazoria,0,#004FA2,1,202980,0.0004926593753079121
1339,0,Brewster,0,#0250A0,8,7643,0.10467094073007982
1340,0,Briscoe,0,#004FA2,0,1780,0.0
1341,0,Brooks,0,#004FA2,0,4404,0.0
1342,0,Brown,0,#08539A,132,28434,0.46423296054019836
1343,0,Burnet,0,#014FA1,16,33974,0.04709483722846883
1344,0,Caldwell,0,#004FA2,0,16717,0.0
1345,0,Calhoun,0,#004FA2,0,7824,0.0
1346,0,Callahan,0,#014FA1,6,12641,0.047464599319674075
1347,0,Cameron,0,#004FA2,12,120679,0.009943735032607166
1348,0,Chambers,0,#004FA2,0,31520,0.0
1349,0,Cherokee,0,#004FA2,0,44779,0.0
1350,0,Childress,0,#004FA2,1,4149,0.024102193299590263
1351,0,Clay,0,#004FA2,1,5273,0.018964536317087048
1352,0,Coke,0,#004FA2,0,4403,0.0
1353,0,Coleman,0,#004FA2,0,1008,0.0
1354,0,Collin,0,#004FA2,31,449791,0.006892089881745078
1355,0,Colorado,0,#004FA2,1,16212,0.0061682704169750795
1356,0,Comanche,0,#05519D,36,11808,0.3048780487804878
1357,0,Concho,0,#08539A,13,2753,0.47221213221939706
1358,0,Cooke,0,#0250A0,37,25088,0.14748086734693877
1359,0,Coryell,0,#004FA2,0,24382,0.0
1360,0,Cottle,0,#014FA1,1,2308,0.04332755632582322
1361,0,Crane,0,#004FA2,1,3256,0.030712530712530713
1362,0,Crockett,0,#014FA1,1,2419,0.0413393964448119
1363,0,Culberson,0,#05519D,5,1681,0.297441998810232
1364,0,Dallas,0,#004FA2,25,1142646,0.0021879042153037775
1365,0,Dawson,0,#004FA2,2,9262,0.021593608291945586
1366,0,Delta,0,#004FA2,0,3611,0.0
1367,0,Denton,0,#004FA2,11,490334,0.0022433688057528134
1368,0,Dewitt,0,#004FA2,0,10353,0.0
1369,0,Dickens,0,#04519E,10,3685,0.27137042062415195
1370,0,Dimmit,0,#8A9318,601,7035,8.542999289267945
1371,0,Duval,0,#004FA2,0,9001,0.0
1372,0,Eastland,0,#0250A0,19,17372,0.10937140225650473
1373,0,Ector,0,#014FA1,48,89918,0.053381970239551595
1374,0,Edwards,0,#004FA2,1,4630,0.02159827213822894
1375,0,Ellis,0,#004FA2,0,99615,0.0
1376,0,Erath,0,#03509F,51,28277,0.1803585953248223
1377,0,Falls,0,#004FA2,0,12958,0.0
1378,0,Fannin,0,#004FA2,0,26291,0.0
1379,0,Fisher,0,#004FA2,0,1630,0.0
1380,0,Foard,0,#004FA2,0,1316,0.0
1381,0,Fort Bend,0,#004FA2,119,419741,0.02835081633674099
1382,0,Franklin,0,#0250A0,13,12921,0.10061140778577508
1383,0,Freestone,0,#004FA2,0,15565,0.0
1384,0,Frio,0,#004FA2,2,10194,0.019619383951343928
1385,0,Gaines,0,#0250A0,22,16803,0.13092900077367137
1386,0,Galveston,0,#004FA2,19,198843,0.009555277279059358
1387,0,Glasscock,0,#004FA2,0,4193,0.0
1388,0,Goliad,0,#004FA2,1,4828,0.020712510356255178
1389,0,Gonzales,0,#004FA2,0,14718,0.0
1390,0,Grayson,0,#014FA1,43,82607,0.052053700049632605
1391,0,Guadalupe,0,#03509F,133,83608,0.15907568653717347
1392,0,Hall,0,#004FA2,0,1880,0.0
1393,0,Hardeman,0,#004FA2,0,3185,0.0
1394,0,Harris,0,#014FA1,698,2236048,0.031215787854285772
1395,0,Haskell,0,#004FA2,0,3877,0.0
1396,0,Henderson,0,#004FA2,0,65096,0.0
1397,0,Hidalgo,0,#004FA2,39,348177,0.011201199389965447
1398,0,Hill,0,#004FA2,0,24265,0.0
1399,0,Hood,0,#004FA2,0,36945,0.0
1400,0,Hopkins,0,#014FA1,14,22612,0.06191402794976119
1401,0,Houston,0,#004FA2,1,15800,0.006329113924050634
1402,0,Howard,0,#0150A1,17,20071,0.08469931742314783
1403,0,Hunt,0,#004FA2,1,42996,0.0023257977486277792
1404,0,Irion,0,#07539B,12,2631,0.45610034207525657
1405,0,Jack,0,#004FA2,0,5671,0.0
1406,0,Jackson,0,#004FA2,0,5444,0.0
1407,0,Jasper,0,#004FA2,0,2376,0.0
1408,0,Jeff Davis,0,#004FA2,0,2767,0.0
1409,0,Jim Hogg,0,#004FA2,0,3313,0.0
1410,0,Jim Wells,0,#004FA2,1,21448,0.004662439388287952
1411,0,Johnson,0,#014FA1,58,100060,0.05796522086747952
1412,0,Jones,0,#004FA2,0,10164,0.0
1413,0,Karnes,0,#004FA2,1,10730,0.009319664492078286
1414,0,Kaufman,0,#004FA2,0,85770,0.0
1415,0,Kenedy,0,#004FA2,0,731,0.0
1416,0,Kent,0,#004FA2,0,1533,0.0
1417,0,Kimble,0,#004FA2,0,5812,0.0
1418,0,Kinney,0,#004FA2,0,4027,0.0
1419,0,Kleberg,0,#004FA2,0,15825,0.0
1420,0,Knox,0,#416F61,158,3957,3.992923932271923
1421,0,La Salle,0,#004FA2,0,5460,0.0
1422,0,Lamar,0,#0250A0,35,29076,0.1203741917732838
1423,0,Lampasas,0,#004FA2,0,3353,0.0
1424,0,Lee,0,#004FA2,0,9247,0.0
1425,0,Leon,0,#004FA2,1,21135,0.0047314880529926665
1426,0,Limestone,0,#004FA2,0,26074,0.0
1427,0,Live Oak,0,#004FA2,1,10342,0.009669309611293753
1428,0,Loving,0,#004FA2,0,650,0.0
1429,0,Lynn,0,#004FA2,0,6724,0.0
1430,0,Martin,0,#004FA2,1,8255,0.012113870381586917
1431,0,Matagorda,0,#004FA2,0,16867,0.0
1432,0,Maverick,0,#0150A1,18,23551,0.07642987558914696
1433,0,Mcculloch,0,#0D5695,28,3440,0.813953488372093
1434,0,Mclennan,0,#004FA2,2,128620,0.0015549681231534754
1435,0,Mcmullen,0,#004FA2,0,2651,0.0
1436,0,Medina,0,#004FA2,2,24671,0.008106683960925783
1437,0,Menard,0,#014FA1,1,2468,0.04051863857374392
1438,0,Midland,0,#175A8B,1449,101764,1.4238827090130106
1439,0,Milam,0,#004FA2,0,13742,0.0
1440,0,Mills,0,#004FA2,0,652,0.0
1441,0,Mitchell,0,#004FA2,0,5987,0.0
1442,0,Montague,0,#0150A1,9,13084,0.06878630388260472
1443,0,Montgomery,0,#004FA2,40,361129,0.011076374370377345
1444,0,Motley,0,#004FA2,0,1195,0.0
1445,0,Nacogdoches,0,#014FA1,21,38055,0.05518328734726055
1446,0,Navarro,0,#004FA2,0,20987,0.0
1447,0,Nolan,0,#05529D,35,11087,0.3156850365292685
1448,0,Nueces,0,#004FA2,0,165806,0.0
1449,0,Palo Pinto,0,#004FA2,1,15882,0.00629643621710112
1450,0,Parker,0,#004FA2,1,75516,0.0013242226812860852
1451,0,Pecos,0,#0250A0,14,9567,0.14633636458659977
1452,0,Polk,0,#004FA2,6,27299,0.02197882706326239
1453,0,Presidio,0,#004FA2,0,4937,0.0
1454,0,Rains,0,#004FA2,0,8334,0.0
1455,0,Reagan,0,#0250A0,7,5429,0.12893718916927613
1456,0,Real,0,#004FA2,0,4681,0.0
1457,0,Red River,0,#004FA2,0,9227,0.0
1458,0,Reeves,0,#004FA2,1,9594,0.010423181154888472
1459,0,Refugio,0,#004FA2,1,5039,0.019845207382417147
1460,0,Robertson,0,#014FA1,9,17637,0.05102908657935023
1461,0,Rockwall,0,#004FA2,0,55835,0.0
1462,0,Runnels,0,#004FA2,1,5056,0.01977848101265823
1463,0,Rusk,0,#004FA2,0,23044,0.0
1465,0,San Patricio,0,#004FA2,0,35765,0.0
1466,0,Schleicher,0,#0150A1,1,1090,0.09174311926605505
1467,0,Scurry,0,#004FA2,2,7769,0.025743338911056766
1468,0,Shackelford,0,#0C5596,32,4252,0.7525870178739417
1469,0,Smith,0,#004FA2,2,143419,0.0013945153710456773
1470,0,Somervell,0,#004FA2,0,6633,0.0
1471,0,Starr,0,#004FA2,0,27260,0.0
1472,0,Stephens,0,#004FA2,0,7941,0.0
1473,0,Sterling,0,#0C5596,15,1979,0.7579585649317837
1474,0,Stonewall,0,#04519E,6,2229,0.2691790040376851
1475,0,Sutton,0,#004FA2,0,2785,0.0
1476,0,Tarrant,0,#004FA2,35,967260,0.003618468664061369
1477,0,Taylor,0,#03509F,143,78589,0.18195930728218962
1478,0,Terry,0,#014FA1,3,5717,0.05247507433968865
1479,0,Throckmorton,0,#004FA2,0,1048,0.0
1480,0,Tom Green,0,#08539A,314,63112,0.4975282038281151
1481,0,Travis,0,#0150A1,494,716941,0.06890385680272157
1482,0,Trinity,0,#004FA2,2,11158,0.01792435920415845
1483,0,Tyler,0,#004FA2,3,13650,0.021978021978021976
1484,0,Upton,0,#0250A0,4,3833,0.10435690060005218
1485,0,Uvalde,0,#004FA2,1,17107,0.005845560296954463
1486,0,Val Verde,0,#095499,130,22315,0.5825677795205019
1487,0,Van Zandt,0,#115791,522,49369,1.057343677206344
1488,0,Victoria,0,#004FA2,5,31169,0.01604157977477622
1489,0,Ward,0,#03509F,14,8836,0.15844273426889996
1490,0,Webb,0,#014FA1,52,102939,0.050515353753193645
1491,0,Wharton,0,#004FA2,0,22966,0.0
1492,0,Wichita,0,#004FA2,6,62248,0.009638863899241743
1493,0,Wilbarger,0,#004FA2,0,8006,0.0
1494,0,Willacy,0,#004FA2,0,8343,0.0
1495,0,Williamson,0,#004FA2,81,332214,0.024381874334013617
1496,0,Wilson,0,#004FA2,2,25748,0.007767593599502873
1497,0,Winkler,0,#0A5498,31,5242,0.5913773368943152
1498,0,Wise,0,#004FA2,0,40714,0.0
1499,0,Wood,0,#004FA2,0,38361,0.0
1500,0,Young,0,#004FA2,0,8559,0.0
1501,0,Zapata,0,#004FA2,0,7269,0.0
1502,0,Zavala,0,#0250A0,9,6521,0.13801564177273426
1510,0,Dallam,0,#004FA2,1,6017,0.016619577862722286
1511,0,Gray,0,#34696E,426,13316,3.1991589065785524
1512,0,Potter,0,#004FA2,0,56573,0.0
1513,0,Randall,0,#004FA2,0,74269,0.0
1514,0,Unknown,0,#004FA2,109,493963,0.02206643007674664
1527,0,Grimes,0,#004FA2,0,21996,0.0
1528,0,Hockley,0,#004FA2,0,12362,0.0
1530,0,Liberty,0,#014FA1,17,49641,0.034245885457585466
1573,0,Hale,0,#004FA2,2,17717,0.011288592876897895
1580,0,Bowie,0,#0150A1,33,50251,0.06567033491870808
1581,0,Camp,0,#004FA2,0,4877,0.0
1582,0,Cass,0,#004FA2,0,26871,0.0
1583,0,Collingsworth,0,#93980F,322,3538,9.101187111362352
1584,0,Donley,0,#24617E,94,4277,2.197802197802198
1585,0,Gregg,0,#004FA2,10,86164,0.011605775033656748
1586,0,Harrison,0,#004FA2,5,34800,0.014367816091954023
1587,0,Morris,0,#004FA2,0,9645,0.0
1589,0,Panola,0,#004FA2,0,15537,0.0
1590,0,Shelby,0,#004FA2,0,16043,0.0
1591,0,Titus,0,#004FA2,0,18604,0.0
1592,0,Upshur,0,#004FA2,0,25125,0.0
1593,0,Wheeler,0,#13588F,75,6444,1.1638733705772812
1637,0,Deaf Smith,0,#04519E,32,13361,0.23950303121023875
1638,0,Waller,0,#004FA2,2,40728,0.004910626595953644
1639,0,Madison,0,#08539A,41,8101,0.5061103567460807
1653,0,Lamb,0,#004FA2,0,6360,0.0
1657,0,Hutchinson,0,#004FA2,0,13228,0.0
1667,0,Crosby,0,#03519F,13,6411,0.20277647792856027
1668,0,Floyd,0,#004FA2,0,1865,0.0
1671,0,Hardin,0,#004FA2,0,30605,0.0
1676,0,Carson,0,#004FA2,0,4571,0.0
1679,0,Walker,0,#125890,387,34358,1.1263752255660981
1701,0,San Jacinto,0,#86911C,1582,19062,8.299234078270905
1715,0,Austin,0,#004FA2,1,21355,0.004682744088035589
1726,0,Hartley,0,#2F6673,124,4301,2.883050453382934
1734,0,Sherman,0,#004FA2,0,3205,0.0
1762,0,Hansford,0,#004FA2,0,4904,0.0
1765,0,Yoakum,0,#014FA1,3,7172,0.04182933630786392
1771,0,Garza,0,#0250A0,5,4157,0.12027904738994466
1800,0,Cochran,0,#014FA1,1,1778,0.05624296962879641
1801,0,Ochiltree,0,#004FA2,0,7728,0.0
1804,0,Lavaca,0,#004FA2,1,12194,0.008200754469411185
1805,0,Moore,0,#004FA2,0,12086,0.0
1808,0,Parmer,0,#04519E,17,6376,0.266624843161857
1822,0,Swisher,0,#004FA2,1,4956,0.020177562550443905
1830,0,Bexar,0,#004FA2,2,925995,0.0002159838876019849
1854,0,San Saba,0,#03509F,6,3305,0.1815431164901664
1858,0,Lipscomb,0,#004FA2,0,3659,0.0
1861,0,Oldham,0,#004FA2,0,1504,0.0
1937,0,Roberts,0,#004FA2,0,2088,0.0
1944,0,Fayette,0,#004FA2,0,3296,0.0
1955,0,Lubbock,0,#014FA1,66,124753,0.05290453936979472
1959,0,Bailey,0,#004FA2,0,2611,0.0
1971,0,Hamilton,0,#004FA2,0,4194,0.0
1972,0,Hemphill,0,#004FA2,0,3731,0.0
2057,0,Jefferson,0,#004FA2,0,120574,0.0
2058,0,Orange,0,#004FA2,0,41549,0.0
2092,0,Newton,0,#004FA2,0,2013,0.0
2095,0,Armstrong,0,#74882E,128,1792,7.142857142857142
2145,0,Burleson,0,#004FA2,2,13132,0.015229972586049346
2239,0,Washington,0,#004FA2,0,18689,0.0
2314,0,Castro,0,#014FA1,4,7861,0.05088411143620405
2415,0,Mason,0,#004FA2,0,3944,0.0
2445,0,Comal,0,#004FA2,2,101923,0.00196226563189859
2523,0,Brazos,0,#004FA2,21,91129,0.023044255944869363
2525,0,Hays,0,#004FA2,9,116553,0.0077218089624462695
2548,0,Kendall,0,#004FA2,0,21960,0.0
2554,0,Llano,0,#0250A0,21,20934,0.10031527658354829
2555,0,Blanco,0,#004FA2,0,11316,0.0
2588,0,Gillespie,0,#03509F,33,17788,0.18551832696199685
2589,0,Kerr,0,#115791,374,35505,1.0533727643993804
3167,0,Bandera,0,#004FA2,0,17311,0.0
3168,0,Marion,0,#004FA2,1,8120,0.01231527093596059
3704,0,Terrell,0,#004FA2,0,1152,0.0
3720,0,King,0,#04519E,2,894,0.22371364653243847
4169,0,El Paso,0,#004FA2,0,350966,0.0
