CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#226080,696,33075,2.104308390022676
1327,0,Andrews,0,#004FA2,0,10949,0.0
1328,0,Angelina,0,#25617D,1059,46006,2.301873668651915
1329,0,Aransas,0,#05519D,67,21767,0.3078053934855515
1330,0,Archer,0,#014FA1,3,5175,0.057971014492753624
1331,0,Atascosa,0,#06529C,101,27816,0.3631003738855335
1332,0,Bastrop,0,#014FA1,19,48500,0.03917525773195876
1333,0,Baylor,0,#004FA2,0,1705,0.0
1334,0,Bee,0,#014FA1,5,13758,0.03634249164122692
1335,0,Bell,0,#07529B,736,176022,0.41812955198781965
1336,0,Borden,0,#004FA2,0,1349,0.0
1337,0,Bosque,0,#004FA2,1,14117,0.007083658000991712
1338,0,Brazoria,0,#004FA2,14,199322,0.007023810718335156
1339,0,Brewster,0,#08539A,36,7663,0.4697898995171604
1340,0,Briscoe,0,#004FA2,0,1781,0.0
1341,0,Brooks,0,#0150A1,4,4393,0.09105394946505806
1342,0,Brown,0,#0250A0,43,28422,0.15129125325452114
1343,0,Burnet,0,#0250A0,68,49629,0.13701666364424026
1344,0,Caldwell,0,#004FA2,4,16641,0.024037017006189532
1345,0,Calhoun,0,#014FA1,4,7825,0.051118210862619806
1346,0,Callahan,0,#0150A1,9,12613,0.07135495124078332
1347,0,Cameron,0,#004FA2,24,120341,0.01994332771042288
1348,0,Chambers,0,#004FA2,1,31482,0.0031764182707578934
1349,0,Cherokee,0,#1D5D85,794,44711,1.775849343561987
1350,0,Childress,0,#004FA2,0,4125,0.0
1351,0,Clay,0,#004FA2,0,5277,0.0
1352,0,Coke,0,#004FA2,0,4395,0.0
1353,0,Coleman,0,#004FA2,0,1020,0.0
1354,0,Collin,0,#115891,4908,458852,1.0696259360316616
1355,0,Colorado,0,#004FA2,1,16409,0.006094216588457554
1356,0,Comanche,0,#014FA1,7,11793,0.05935724582379377
1357,0,Concho,0,#06529C,10,2742,0.36469730123997085
1358,0,Cooke,0,#004FA2,4,25034,0.015978269553407365
1359,0,Coryell,0,#03509F,43,24325,0.17677286742034942
1360,0,Cottle,0,#004FA2,0,2295,0.0
1361,0,Crane,0,#004FA2,0,3245,0.0
1362,0,Crockett,0,#004FA2,0,2435,0.0
1363,0,Culberson,0,#004FA2,0,1685,0.0
1364,0,Dallas,0,#13588F,13498,1139152,1.1849164992907004
1365,0,Dawson,0,#004FA2,2,9260,0.02159827213822894
1366,0,Delta,0,#004FA2,0,3609,0.0
1367,0,Denton,0,#07539B,2228,489495,0.4551629740855372
1368,0,Dewitt,0,#004FA2,0,10322,0.0
1369,0,Dickens,0,#004FA2,0,3678,0.0
1370,0,Dimmit,0,#06529C,25,7005,0.35688793718772305
1371,0,Duval,0,#03519F,18,9356,0.19238991021804192
1372,0,Eastland,0,#07539B,78,17351,0.4495418131519797
1373,0,Ector,0,#004FA2,2,89643,0.0022310721417177024
1374,0,Edwards,0,#004FA2,0,8233,0.0
1375,0,Ellis,0,#1A5C88,1587,98858,1.6053329017378462
1376,0,Erath,0,#014FA1,16,28011,0.05712041697904395
1377,0,Falls,0,#004FA2,2,12885,0.015521924718665115
1378,0,Fannin,0,#03509F,44,26453,0.16633274108796733
1379,0,Fisher,0,#04519E,4,1635,0.24464831804281345
1380,0,Foard,0,#004FA2,0,1321,0.0
1381,0,Fort Bend,0,#014FA1,149,401044,0.03715303059015968
1382,0,Franklin,0,#05529D,43,12908,0.33312674310505114
1383,0,Freestone,0,#05519D,47,15509,0.30304984202721
1384,0,Frio,0,#004FA2,0,10177,0.0
1385,0,Gaines,0,#004FA2,1,16711,0.005984082340973012
1386,0,Galveston,0,#115891,2115,198540,1.0652765185856756
1387,0,Glasscock,0,#0250A0,4,4191,0.09544261512765449
1388,0,Goliad,0,#004FA2,0,4831,0.0
1389,0,Gonzales,0,#004FA2,0,14634,0.0
1390,0,Grayson,0,#014FA1,46,84150,0.0546642899584076
1391,0,Guadalupe,0,#004FA2,0,82962,0.0
1392,0,Hall,0,#004FA2,0,1892,0.0
1393,0,Hardeman,0,#004FA2,0,3167,0.0
1394,0,Harris,0,#014FA1,735,2232151,0.0329278798790942
1395,0,Haskell,0,#0250A0,4,3858,0.10368066355624676
1396,0,Henderson,0,#03519F,134,64993,0.2061760497284323
1397,0,Hidalgo,0,#004FA2,54,347357,0.015545965677962442
1398,0,Hill,0,#03519F,50,24197,0.2066371864280696
1399,0,Hood,0,#03509F,60,36754,0.1632475376829733
1400,0,Hopkins,0,#03509F,36,22566,0.15953203935123636
1401,0,Houston,0,#05529D,53,15801,0.33542180874628186
1402,0,Howard,0,#0150A1,13,20008,0.06497401039584166
1403,0,Hunt,0,#1A5C88,688,42825,1.6065382370110917
1404,0,Irion,0,#004FA2,0,2635,0.0
1405,0,Jack,0,#07529B,23,5653,0.4068636122412878
1406,0,Jackson,0,#004FA2,0,5499,0.0
1407,0,Jasper,0,#004FA2,0,2377,0.0
1408,0,Jeff Davis,0,#014FA1,1,2781,0.03595828838547285
1409,0,Jim Hogg,0,#004FA2,0,3364,0.0
1410,0,Jim Wells,0,#004FA2,5,21441,0.02331980784478336
1411,0,Johnson,0,#06529C,372,99007,0.3757310089185613
1412,0,Jones,0,#004FA2,0,10127,0.0
1413,0,Karnes,0,#014FA1,4,10698,0.03739016638624042
1414,0,Kaufman,0,#014FA1,36,85085,0.04231063054592466
1415,0,Kenedy,0,#004FA2,0,733,0.0
1416,0,Kent,0,#004FA2,0,1501,0.0
1417,0,Kimble,0,#004FA2,0,12378,0.0
1418,0,Kinney,0,#4D7555,137,2875,4.765217391304348
1419,0,Kleberg,0,#004FA2,4,15801,0.025314853490285425
1420,0,Knox,0,#004FA2,1,3953,0.025297242600556536
