CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,6,33259,0.018040229712258337
1327,0,Andrews,0,#004FA2,0,11029,0.0
1328,0,Angelina,0,#004FA2,2,46263,0.0043231091801223444
1329,0,Aransas,0,#004FA2,0,21653,0.0
1330,0,Archer,0,#004FA2,0,5175,0.0
1331,0,Atascosa,0,#004FA2,0,25991,0.0
1332,0,Bastrop,0,#004FA2,0,49532,0.0
1333,0,Baylor,0,#004FA2,0,1699,0.0
1334,0,Bee,0,#004FA2,0,13679,0.0
1335,0,Bell,0,#004FA2,0,177420,0.0
1336,0,Borden,0,#004FA2,0,1349,0.0
1337,0,Bosque,0,#004FA2,0,14174,0.0
1338,0,Brazoria,0,#004FA2,46,207439,0.022175193671392555
1339,0,Brewster,0,#04519E,21,7577,0.2771545466543487
1340,0,Briscoe,0,#004FA2,0,1789,0.0
1341,0,Brooks,0,#004FA2,0,4235,0.0
1342,0,Brown,0,#004FA2,0,29067,0.0
1343,0,Burnet,0,#004FA2,0,33991,0.0
1344,0,Caldwell,0,#004FA2,0,16842,0.0
1345,0,Calhoun,0,#004FA2,0,7820,0.0
1346,0,Callahan,0,#004FA2,0,12614,0.0
1347,0,Cameron,0,#004FA2,0,120727,0.0
1348,0,Chambers,0,#004FA2,0,31731,0.0
1349,0,Cherokee,0,#004FA2,4,45235,0.008842710290704102
1350,0,Childress,0,#004FA2,0,4225,0.0
1351,0,Clay,0,#03519F,11,5282,0.20825444907232107
1352,0,Coke,0,#004FA2,1,4358,0.02294630564479119
1353,0,Coleman,0,#004FA2,0,1009,0.0
1354,0,Collin,0,#004FA2,0,460712,0.0
1355,0,Colorado,0,#004FA2,0,16962,0.0
1356,0,Comanche,0,#004FA2,0,11894,0.0
1357,0,Concho,0,#04519E,6,2753,0.2179440610243371
1358,0,Cooke,0,#175A8B,350,25200,1.3888888888888888
1359,0,Coryell,0,#004FA2,0,24495,0.0
1360,0,Cottle,0,#03519F,5,2335,0.21413276231263384
1361,0,Crane,0,#004FA2,0,3126,0.0
1362,0,Crockett,0,#004FA2,0,2393,0.0
1363,0,Culberson,0,#0D5695,14,1682,0.8323424494649228
1364,0,Dallas,0,#004FA2,137,1145474,0.011960114328216965
1365,0,Dawson,0,#004FA2,0,9261,0.0
