CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33373,0.0
1327,0,Andrews,0,#004FA2,2,11035,0.018124150430448575
1328,0,Angelina,0,#0250A0,50,46397,0.10776558829234649
1329,0,Aransas,0,#06529C,78,21714,0.35921525283227407
1330,0,Archer,0,#004FA2,0,5174,0.0
1331,0,Atascosa,0,#004FA2,1,26570,0.0037636432066240123
1332,0,Bastrop,0,#004FA2,15,49838,0.030097515951683456
1333,0,Baylor,0,#004FA2,0,1694,0.0
1334,0,Bee,0,#004FA2,0,13686,0.0
1335,0,Bell,0,#004FA2,3,178004,0.0016853553852722411
1336,0,Borden,0,#004FA2,0,1354,0.0
1337,0,Bosque,0,#004FA2,3,14174,0.021165514321998025
1338,0,Brazoria,0,#004FA2,9,213417,0.004217096107620293
1339,0,Brewster,0,#0250A0,8,7589,0.10541573329819476
1340,0,Briscoe,0,#004FA2,0,1794,0.0
1341,0,Brooks,0,#004FA2,0,4231,0.0
1342,0,Brown,0,#004FA2,1,29091,0.0034374892578460693
1343,0,Burnet,0,#004FA2,10,34256,0.02919196637085474
1344,0,Caldwell,0,#004FA2,1,16964,0.005894836123555765
1345,0,Calhoun,0,#2C6576,210,7775,2.70096463022508
1346,0,Callahan,0,#095399,68,12598,0.5397682171773297
1347,0,Cameron,0,#004FA2,10,120726,0.008283219853221344
1348,0,Chambers,0,#004FA2,0,31749,0.0
1349,0,Cherokee,0,#0F5693,410,45282,0.9054370390000442
1350,0,Childress,0,#004FA2,1,4236,0.023607176581680833
1351,0,Clay,0,#004FA2,1,5286,0.018917896329928113
1352,0,Coke,0,#004FA2,0,4347,0.0
1353,0,Coleman,0,#004FA2,0,1002,0.0
1354,0,Collin,0,#004FA2,20,462252,0.004326644341181867
1355,0,Colorado,0,#004FA2,5,16718,0.029907883718148103
1356,0,Comanche,0,#004FA2,2,11916,0.016784155756965423
1357,0,Concho,0,#004FA2,0,2758,0.0
1358,0,Cooke,0,#004FA2,1,26097,0.003831858067977162
1359,0,Coryell,0,#004FA2,0,24568,0.0
1360,0,Cottle,0,#004FA2,0,2331,0.0
1361,0,Crane,0,#004FA2,0,3140,0.0
1362,0,Crockett,0,#004FA2,0,2398,0.0
1363,0,Culberson,0,#14598E,21,1684,1.2470308788598574
1364,0,Dallas,0,#004FA2,179,1146942,0.015606717689299023
1365,0,Dawson,0,#0150A1,6,9257,0.06481581505887436
1366,0,Delta,0,#004FA2,0,3634,0.0
1367,0,Denton,0,#004FA2,49,507521,0.00965477290594872
1368,0,Dewitt,0,#004FA2,0,9466,0.0
1369,0,Dickens,0,#004FA2,0,3792,0.0
1370,0,Dimmit,0,#06529C,27,6961,0.387875305272231
1371,0,Duval,0,#004FA2,0,8859,0.0
1372,0,Eastland,0,#004FA2,2,17383,0.011505493873324512
1373,0,Ector,0,#004FA2,3,90727,0.003306623166201903
1374,0,Edwards,0,#004FA2,0,4626,0.0
1375,0,Ellis,0,#004FA2,0,101547,0.0
1376,0,Erath,0,#004FA2,2,28589,0.006995697645947742
1377,0,Falls,0,#014FA1,7,12991,0.05388345777846201
1378,0,Fannin,0,#004FA2,0,29990,0.0
1379,0,Fisher,0,#014FA1,1,1610,0.062111801242236024
1380,0,Foard,0,#004FA2,0,1310,0.0
1381,0,Fort Bend,0,#0150A1,308,439260,0.07011792560214906
1382,0,Franklin,0,#004FA2,3,12938,0.02318750966146236
1383,0,Freestone,0,#004FA2,0,15620,0.0
1384,0,Frio,0,#004FA2,1,10182,0.009821253191907287
1385,0,Gaines,0,#004FA2,0,17105,0.0
1386,0,Galveston,0,#004FA2,8,204226,0.003917228952239186
1387,0,Glasscock,0,#004FA2,1,4225,0.023668639053254437
1388,0,Goliad,0,#004FA2,1,4707,0.021244954323348206
1389,0,Gonzales,0,#004FA2,0,13294,0.0
1390,0,Grayson,0,#004FA2,12,84080,0.014272121788772598
1391,0,Guadalupe,0,#004FA2,0,81255,0.0
1392,0,Hall,0,#004FA2,0,1878,0.0
1393,0,Hardeman,0,#014FA1,1,3135,0.03189792663476874
