CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33261,0.0
1327,0,Andrews,0,#004FA2,0,11011,0.0
1328,0,Angelina,0,#004FA2,0,46211,0.0
1329,0,Aransas,0,#004FA2,1,21859,0.004574774692346402
1330,0,Archer,0,#004FA2,0,5172,0.0
1331,0,Atascosa,0,#004FA2,0,25996,0.0
1332,0,Bastrop,0,#004FA2,0,49355,0.0
1333,0,Baylor,0,#004FA2,0,1679,0.0
1334,0,Bee,0,#004FA2,0,13696,0.0
1335,0,Bell,0,#004FA2,51,176983,0.028816326991857974
1336,0,Borden,0,#004FA2,0,1348,0.0
1337,0,Bosque,0,#004FA2,0,14161,0.0
1338,0,Brazoria,0,#004FA2,0,205091,0.0
1339,0,Brewster,0,#07529B,32,7633,0.41923228088562825
1340,0,Briscoe,0,#004FA2,0,1779,0.0
1341,0,Brooks,0,#004FA2,0,4379,0.0
1342,0,Brown,0,#004FA2,0,29051,0.0
1343,0,Burnet,0,#0150A1,27,33999,0.07941410041471808
1344,0,Caldwell,0,#004FA2,0,16868,0.0
1345,0,Calhoun,0,#0250A0,9,7847,0.11469351344462853
1346,0,Callahan,0,#004FA2,0,12637,0.0
1347,0,Cameron,0,#004FA2,2,120763,0.0016561363993938538
1348,0,Chambers,0,#05529D,101,31721,0.31840105923520695
1349,0,Cherokee,0,#014FA1,14,45143,0.031012560086835166
1350,0,Childress,0,#004FA2,0,4121,0.0
1351,0,Clay,0,#0250A0,6,5272,0.11380880121396054
1352,0,Coke,0,#0150A1,3,4411,0.06801178871004307
1353,0,Coleman,0,#004FA2,0,1004,0.0
1354,0,Collin,0,#004FA2,89,458986,0.01939056964700448
1355,0,Colorado,0,#004FA2,1,16976,0.00589066918001885
1356,0,Comanche,0,#0150A1,9,11882,0.07574482410368624
1357,0,Concho,0,#014FA1,1,2760,0.036231884057971016
1358,0,Cooke,0,#004FA2,4,25171,0.01589130348416829
1359,0,Coryell,0,#004FA2,1,24446,0.004090648776896015
1360,0,Cottle,0,#004FA2,0,2340,0.0
1361,0,Crane,0,#004FA2,0,3274,0.0
1362,0,Crockett,0,#014FA1,1,2411,0.04147656574035669
1363,0,Culberson,0,#004FA2,0,1681,0.0
1364,0,Dallas,0,#004FA2,112,1144388,0.009786890460228525
1365,0,Dawson,0,#004FA2,0,9257,0.0
1366,0,Delta,0,#004FA2,0,3617,0.0
1367,0,Denton,0,#004FA2,1,490947,0.00020368797446567553
1368,0,Dewitt,0,#004FA2,0,10378,0.0
1369,0,Dickens,0,#004FA2,0,3781,0.0
1370,0,Dimmit,0,#095399,37,7035,0.5259417199715707
1371,0,Duval,0,#004FA2,0,10633,0.0
1372,0,Eastland,0,#004FA2,0,17395,0.0
1373,0,Ector,0,#004FA2,5,90335,0.0055349532296452095
