CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#226080,690,33254,2.074938353280808
1327,0,Andrews,0,#004FA2,1,11004,0.009087604507451835
1328,0,Angelina,0,#004FA2,3,46183,0.0064958967585475175
1329,0,Aransas,0,#13588F,253,21849,1.1579477321616551
1330,0,Archer,0,#004FA2,1,5176,0.019319938176197836
1331,0,Atascosa,0,#03519F,52,25930,0.20053991515618974
1332,0,Bastrop,0,#004FA2,0,49151,0.0
1333,0,Baylor,0,#004FA2,0,1695,0.0
1334,0,Bee,0,#06529C,47,13762,0.3415201278883883
1335,0,Bell,0,#004FA2,36,176692,0.02037443687320309
1336,0,Borden,0,#004FA2,0,1352,0.0
1337,0,Bosque,0,#004FA2,0,14146,0.0
1338,0,Brazoria,0,#07539B,909,203407,0.4468872752658463
1339,0,Brewster,0,#04519E,18,7625,0.2360655737704918
1340,0,Briscoe,0,#004FA2,0,1775,0.0
1341,0,Brooks,0,#04519E,11,4366,0.25194686211635364
1342,0,Brown,0,#004FA2,2,29040,0.0068870523415977955
1343,0,Burnet,0,#004FA2,0,33998,0.0
1344,0,Caldwell,0,#004FA2,0,16794,0.0
1345,0,Calhoun,0,#004FA2,1,7822,0.012784454103809769
1346,0,Callahan,0,#004FA2,0,12640,0.0
1347,0,Cameron,0,#0250A0,157,120790,0.12997764715622154
1348,0,Chambers,0,#03509F,52,31577,0.16467682173734047
1349,0,Cherokee,0,#095499,263,45103,0.5831097709686717
1350,0,Childress,0,#004FA2,1,4138,0.02416626389560174
1351,0,Clay,0,#004FA2,0,5272,0.0
1352,0,Coke,0,#004FA2,1,4408,0.022686025408348458
1353,0,Coleman,0,#004FA2,0,1010,0.0
1354,0,Collin,0,#004FA2,21,460476,0.004560498267010659
1355,0,Colorado,0,#004FA2,1,16785,0.005957700327673518
1356,0,Comanche,0,#306772,350,11818,2.9615840243696057
1357,0,Concho,0,#004FA2,0,2761,0.0
1358,0,Cooke,0,#0150A1,21,25148,0.08350564657229204
1359,0,Coryell,0,#004FA2,1,24423,0.0040945010850427874
1360,0,Cottle,0,#004FA2,0,2343,0.0
1361,0,Crane,0,#004FA2,0,3268,0.0
1362,0,Crockett,0,#004FA2,0,2409,0.0
1363,0,Culberson,0,#04519E,4,1685,0.2373887240356083
1364,0,Dallas,0,#004FA2,287,1144554,0.025075269493619348
1365,0,Dawson,0,#004FA2,0,9267,0.0
1366,0,Delta,0,#004FA2,0,3614,0.0
1367,0,Denton,0,#004FA2,2,490770,0.00040752287222120347
1368,0,Dewitt,0,#0B5597,73,10351,0.7052458699642546
1369,0,Dickens,0,#004FA2,0,3781,0.0
1370,0,Dimmit,0,#095499,41,7024,0.5837129840546698
1371,0,Duval,0,#004FA2,0,11781,0.0
1372,0,Eastland,0,#0150A1,11,17411,0.06317845040491643
1373,0,Ector,0,#004FA2,0,90189,0.0
1374,0,Edwards,0,#014FA1,2,4630,0.04319654427645788
1375,0,Ellis,0,#014FA1,55,98148,0.05603782043444594
1376,0,Erath,0,#004FA2,0,28309,0.0
1377,0,Falls,0,#0250A0,14,12962,0.1080080234531708
1378,0,Fannin,0,#004FA2,7,44784,0.015630582350839587
1379,0,Fisher,0,#004FA2,0,1617,0.0
1380,0,Foard,0,#004FA2,0,1320,0.0
1381,0,Fort Bend,0,#004FA2,34,423285,0.00803241314953282
1382,0,Franklin,0,#0250A0,19,12933,0.14691100286089848
1383,0,Freestone,0,#105792,156,15582,1.001155179052753
1384,0,Frio,0,#004FA2,0,10197,0.0
1385,0,Gaines,0,#004FA2,0,16918,0.0
1386,0,Galveston,0,#03509F,367,201102,0.18249445554991994
1387,0,Glasscock,0,#004FA2,0,4211,0.0
1388,0,Goliad,0,#7F8E23,378,4828,7.829328914664457
1389,0,Gonzales,0,#0250A0,14,14716,0.09513454743136722
1390,0,Grayson,0,#0150A1,61,82906,0.07357730441705064
1391,0,Guadalupe,0,#004FA2,3,83899,0.003575727958616909
1392,0,Hall,0,#004FA2,0,1885,0.0
1393,0,Hardeman,0,#014FA1,1,3191,0.031338138514572234
1394,0,Harris,0,#0250A0,2715,2315955,0.11723025706458026
1395,0,Haskell,0,#004FA2,1,3895,0.025673940949935817
1396,0,Henderson,0,#1D5D85,1174,65292,1.798076334007229
1397,0,Hidalgo,0,#004FA2,15,348904,0.00429917685093894
