CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#316771,997,33075,3.014361300075586
1327,0,Andrews,0,#004FA2,0,10949,0.0
1328,0,Angelina,0,#0C5596,331,46006,0.7194713732991349
1329,0,Aransas,0,#004FA2,4,21767,0.01837644140212248
1330,0,Archer,0,#014FA1,3,5175,0.057971014492753624
1331,0,Atascosa,0,#004FA2,8,27817,0.028759391738864725
1332,0,Bastrop,0,#004FA2,11,48516,0.0226729326407783
1333,0,Baylor,0,#004FA2,0,1705,0.0
1334,0,Bee,0,#004FA2,1,13758,0.007268498328245384
1335,0,Bell,0,#0B5597,1230,176022,0.6987762893274704
1336,0,Borden,0,#07539B,6,1349,0.4447739065974796
1337,0,Bosque,0,#004FA2,1,14117,0.007083658000991712
1338,0,Brazoria,0,#004FA2,51,199322,0.025586739045363786
1339,0,Brewster,0,#0150A1,6,7663,0.0782983165861934
1340,0,Briscoe,0,#004FA2,0,1781,0.0
1341,0,Brooks,0,#004FA2,0,4393,0.0
1342,0,Brown,0,#04519E,62,28422,0.21814087678558863
1343,0,Burnet,0,#004FA2,0,49629,0.0
1344,0,Caldwell,0,#014FA1,8,16644,0.04806536890170632
1345,0,Calhoun,0,#004FA2,0,7825,0.0
1346,0,Callahan,0,#0150A1,9,12613,0.07135495124078332
1347,0,Cameron,0,#0150A1,94,120341,0.07811136686582296
1348,0,Chambers,0,#004FA2,0,31482,0.0
1349,0,Cherokee,0,#2A6478,1155,44711,2.583256916642437
1350,0,Childress,0,#004FA2,0,4125,0.0
1351,0,Clay,0,#014FA1,2,5277,0.037900322152738294
1352,0,Coke,0,#004FA2,1,4395,0.022753128555176336
1353,0,Coleman,0,#004FA2,0,1020,0.0
1354,0,Collin,0,#175A8B,6555,458848,1.4285776553455611
1355,0,Colorado,0,#004FA2,2,16409,0.012188433176915108
1356,0,Comanche,0,#0150A1,10,11793,0.08479606546256253
1357,0,Concho,0,#115791,28,2742,1.0211524434719184
1358,0,Cooke,0,#014FA1,9,25034,0.03595110649516658
1359,0,Coryell,0,#04519E,58,24325,0.2384378211716341
