CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,2,33263,0.006012686769082765
1327,0,Andrews,0,#004FA2,1,11022,0.009072763563781528
1328,0,Angelina,0,#004FA2,0,46244,0.0
1329,0,Aransas,0,#004FA2,6,21705,0.027643400138217002
1330,0,Archer,0,#004FA2,0,5172,0.0
1331,0,Atascosa,0,#004FA2,4,25939,0.01542079494197926
1332,0,Bastrop,0,#004FA2,2,49421,0.004046862669715303
1333,0,Baylor,0,#004FA2,0,1700,0.0
1334,0,Bee,0,#125890,154,13644,1.128701260627382
1335,0,Bell,0,#004FA2,0,177254,0.0
1336,0,Borden,0,#004FA2,0,1348,0.0
1337,0,Bosque,0,#004FA2,0,14163,0.0
1338,0,Brazoria,0,#014FA1,67,206622,0.03242636311718984
1339,0,Brewster,0,#004FA2,1,7591,0.013173494928204452
1340,0,Briscoe,0,#004FA2,0,1794,0.0
1341,0,Brooks,0,#004FA2,0,4219,0.0
1342,0,Brown,0,#0250A0,27,29062,0.09290482416901796
1343,0,Burnet,0,#004FA2,0,34000,0.0
1344,0,Caldwell,0,#0250A0,17,16847,0.10090817356205853
1345,0,Calhoun,0,#004FA2,0,7807,0.0
1346,0,Callahan,0,#014FA1,5,12618,0.03962593120938342
1347,0,Cameron,0,#0250A0,132,120528,0.10951812027080844
1348,0,Chambers,0,#004FA2,1,31702,0.003154375118289067
1349,0,Cherokee,0,#004FA2,0,45231,0.0
1350,0,Childress,0,#004FA2,0,4099,0.0
1351,0,Clay,0,#014FA1,2,5279,0.03788596325061565
1352,0,Coke,0,#014FA1,2,4349,0.04598758335249483
1353,0,Coleman,0,#004FA2,0,1004,0.0
1354,0,Collin,0,#004FA2,60,460117,0.01304016152413408
1355,0,Colorado,0,#004FA2,1,17074,0.0058568583811643435
1356,0,Comanche,0,#004FA2,2,11891,0.01681944327642755
1357,0,Concho,0,#0250A0,3,2758,0.10877447425670776
1358,0,Cooke,0,#0150A1,22,25187,0.08734664707984277
1359,0,Coryell,0,#004FA2,0,24485,0.0
1360,0,Cottle,0,#004FA2,0,2337,0.0
1361,0,Crane,0,#004FA2,0,3123,0.0
1362,0,Crockett,0,#28637A,68,2749,2.4736267733721355
1363,0,Culberson,0,#04519E,3,1252,0.23961661341853036
1364,0,Dallas,0,#004FA2,57,1145020,0.004978078985519904
1365,0,Dawson,0,#004FA2,0,9261,0.0
1366,0,Delta,0,#004FA2,0,3621,0.0
1367,0,Denton,0,#004FA2,22,491073,0.004479985664045875
1368,0,Dewitt,0,#004FA2,0,10402,0.0
1369,0,Dickens,0,#004FA2,0,3778,0.0
1370,0,Dimmit,0,#0B5497,47,6949,0.6763563102604692
1371,0,Duval,0,#004FA2,1,8835,0.011318619128466328
1372,0,Eastland,0,#014FA1,10,17391,0.05750100626760969
1373,0,Ector,0,#0250A0,135,90406,0.14932637214344183
1374,0,Edwards,0,#004FA2,0,4893,0.0
1375,0,Ellis,0,#004FA2,3,100823,0.0029755115400255895
1376,0,Erath,0,#004FA2,0,28464,0.0
1377,0,Falls,0,#004FA2,0,12977,0.0
1378,0,Fannin,0,#004FA2,0,44829,0.0
1379,0,Fisher,0,#014FA1,1,1607,0.06222775357809583
1380,0,Foard,0,#004FA2,0,1313,0.0
1381,0,Fort Bend,0,#004FA2,48,429532,0.011174953204883455
1382,0,Franklin,0,#004FA2,0,12875,0.0
1383,0,Freestone,0,#004FA2,1,15604,0.00640861317610869
1384,0,Frio,0,#004FA2,0,10248,0.0
1385,0,Gaines,0,#004FA2,2,16980,0.011778563015312132
1386,0,Galveston,0,#004FA2,19,201209,0.009442917563329673
1387,0,Glasscock,0,#004FA2,0,4221,0.0
1388,0,Goliad,0,#004FA2,0,4842,0.0
1389,0,Gonzales,0,#004FA2,0,14764,0.0
1390,0,Grayson,0,#004FA2,3,83242,0.0036039499291223177
1391,0,Guadalupe,0,#004FA2,8,84375,0.009481481481481481
1392,0,Hall,0,#014FA1,1,1869,0.05350454788657035
1393,0,Hardeman,0,#004FA2,0,3149,0.0
1394,0,Harris,0,#0150A1,1552,2319156,0.06692089708497401
1395,0,Haskell,0,#004FA2,0,3890,0.0
1396,0,Henderson,0,#004FA2,1,65343,0.0015303858102627672
1397,0,Hidalgo,0,#004FA2,26,348433,0.007461979778034802
1398,0,Hill,0,#004FA2,1,24327,0.004110658938627863
1399,0,Hood,0,#004FA2,0,37201,0.0
1400,0,Hopkins,0,#004FA2,0,22666,0.0
1401,0,Houston,0,#004FA2,0,15819,0.0
1402,0,Howard,0,#004FA2,0,20115,0.0
1403,0,Hunt,0,#004FA2,1,43338,0.0023074438137431355
1404,0,Irion,0,#004FA2,0,2604,0.0
1405,0,Jack,0,#004FA2,0,5691,0.0
1406,0,Jackson,0,#03519F,11,5362,0.20514733308466987
1407,0,Jasper,0,#004FA2,0,2387,0.0
1408,0,Jeff Davis,0,#03509F,5,2790,0.17921146953405018
1409,0,Jim Hogg,0,#004FA2,0,3288,0.0
1410,0,Jim Wells,0,#004FA2,0,21267,0.0
1411,0,Johnson,0,#004FA2,10,100905,0.009910311679302314
1412,0,Jones,0,#004FA2,0,10176,0.0
1413,0,Karnes,0,#004FA2,0,10754,0.0
1414,0,Kaufman,0,#004FA2,0,86225,0.0
1415,0,Kenedy,0,#004FA2,0,678,0.0
1416,0,Kent,0,#004FA2,0,1532,0.0
1417,0,Kimble,0,#004FA2,0,5805,0.0
1418,0,Kinney,0,#004FA2,0,1441,0.0
1419,0,Kleberg,0,#004FA2,0,15548,0.0
1420,0,Knox,0,#004FA2,1,3938,0.025393600812595223
1421,0,La Salle,0,#004FA2,0,5426,0.0
1422,0,Lamar,0,#03519F,61,29126,0.20943486918904072
1423,0,Lampasas,0,#004FA2,0,3394,0.0
1424,0,Lee,0,#004FA2,0,9263,0.0
1425,0,Leon,0,#004FA2,0,21156,0.0
1426,0,Limestone,0,#004FA2,1,26149,0.003824238020574401
1427,0,Live Oak,0,#004FA2,0,10323,0.0
1428,0,Loving,0,#0250A0,1,661,0.15128593040847202
1429,0,Lynn,0,#004FA2,1,6742,0.01483239394838327
1430,0,Martin,0,#004FA2,1,8351,0.011974613818704346
1431,0,Matagorda,0,#004FA2,0,17085,0.0
1432,0,Maverick,0,#014FA1,10,23664,0.042258282623394185
1433,0,Mcculloch,0,#004FA2,0,3455,0.0
1434,0,Mclennan,0,#004FA2,14,129309,0.010826779265171024
1435,0,Mcmullen,0,#004FA2,0,2669,0.0
1436,0,Medina,0,#0150A1,16,24749,0.06464907673037294
