CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,1,33364,0.002997242536866083
1327,0,Andrews,0,#004FA2,0,11038,0.0
1328,0,Angelina,0,#004FA2,10,46377,0.021562412402699616
1329,0,Aransas,0,#004FA2,0,21646,0.0
1330,0,Archer,0,#004FA2,0,5175,0.0
1331,0,Atascosa,0,#004FA2,0,26520,0.0
1332,0,Bastrop,0,#004FA2,0,49741,0.0
1333,0,Baylor,0,#004FA2,0,1691,0.0
1334,0,Bee,0,#03509F,23,13683,0.16809179273551123
1335,0,Bell,0,#004FA2,0,177725,0.0
1336,0,Borden,0,#004FA2,0,1352,0.0
1337,0,Bosque,0,#004FA2,0,14175,0.0
1338,0,Brazoria,0,#004FA2,3,207565,0.0014453303784356707
1339,0,Brewster,0,#15598D,99,7582,1.3057240833553152
1340,0,Briscoe,0,#004FA2,0,1794,0.0
1341,0,Brooks,0,#004FA2,1,4239,0.02359046945034206
1342,0,Brown,0,#004FA2,0,29085,0.0
1343,0,Burnet,0,#004FA2,1,34209,0.002923207343096846
1344,0,Caldwell,0,#004FA2,1,16905,0.005915409642117717
1345,0,Calhoun,0,#004FA2,0,7777,0.0
1346,0,Callahan,0,#004FA2,1,12608,0.007931472081218274
1347,0,Cameron,0,#014FA1,64,120510,0.05310762592315991
1348,0,Chambers,0,#004FA2,0,31751,0.0
1349,0,Cherokee,0,#004FA2,0,45259,0.0
1350,0,Childress,0,#004FA2,0,4215,0.0
1351,0,Clay,0,#004FA2,0,5282,0.0
1352,0,Coke,0,#004FA2,0,4346,0.0
1353,0,Coleman,0,#004FA2,0,1004,0.0
1354,0,Collin,0,#004FA2,65,457686,0.014201876395607469
1355,0,Colorado,0,#004FA2,1,16937,0.005904233335301411
1356,0,Comanche,0,#004FA2,0,11907,0.0
1357,0,Concho,0,#004FA2,0,2757,0.0
1358,0,Cooke,0,#004FA2,1,25247,0.003960866637620311
1359,0,Coryell,0,#004FA2,0,24558,0.0
1360,0,Cottle,0,#004FA2,0,2334,0.0
1361,0,Crane,0,#004FA2,0,3133,0.0
1362,0,Crockett,0,#004FA2,0,2393,0.0
1363,0,Culberson,0,#3C6D66,62,1681,3.6882807852468766
1364,0,Dallas,0,#004FA2,268,1146227,0.023381058027772857
1365,0,Dawson,0,#004FA2,0,9262,0.0
1366,0,Delta,0,#004FA2,0,3635,0.0
1367,0,Denton,0,#004FA2,3,497891,0.0006025415201319164
1368,0,Dewitt,0,#004FA2,0,10423,0.0
1369,0,Dickens,0,#004FA2,0,3780,0.0
1370,0,Dimmit,0,#115891,74,6921,1.069209651784424
1371,0,Duval,0,#004FA2,0,8837,0.0
1372,0,Eastland,0,#004FA2,0,17368,0.0
1373,0,Ector,0,#004FA2,1,90595,0.0011038136762514486
1374,0,Edwards,0,#0150A1,3,4627,0.06483682731791658
1375,0,Ellis,0,#0250A0,109,101318,0.10758206833928818
1376,0,Erath,0,#004FA2,0,28562,0.0
1377,0,Falls,0,#004FA2,0,12984,0.0
1378,0,Fannin,0,#004FA2,0,29983,0.0
1379,0,Fisher,0,#004FA2,0,1602,0.0
1380,0,Foard,0,#004FA2,0,1305,0.0
1381,0,Fort Bend,0,#004FA2,8,439187,0.0018215475412523595
1382,0,Franklin,0,#004FA2,1,12900,0.007751937984496125
1383,0,Freestone,0,#004FA2,0,15612,0.0
1384,0,Frio,0,#004FA2,0,10214,0.0
1385,0,Gaines,0,#004FA2,1,17078,0.005855486590935707
1386,0,Galveston,0,#004FA2,23,204115,0.011268157656223209
1387,0,Glasscock,0,#004FA2,0,4227,0.0
1388,0,Goliad,0,#004FA2,0,4824,0.0
1389,0,Gonzales,0,#004FA2,0,14772,0.0
1390,0,Grayson,0,#004FA2,0,83691,0.0
1391,0,Guadalupe,0,#004FA2,0,84779,0.0
1392,0,Hall,0,#014FA1,1,1860,0.053763440860215055
1393,0,Hardeman,0,#004FA2,0,3150,0.0
1394,0,Harris,0,#004FA2,152,2321164,0.006548438628205503
1395,0,Haskell,0,#004FA2,1,3910,0.025575447570332477
1396,0,Henderson,0,#004FA2,1,65468,0.001527463799107961
1397,0,Hidalgo,0,#004FA2,35,348225,0.010050972790580802
1398,0,Hill,0,#004FA2,0,24335,0.0
1399,0,Hood,0,#004FA2,0,37333,0.0
1400,0,Hopkins,0,#004FA2,0,22706,0.0
1401,0,Houston,0,#004FA2,0,15805,0.0
1402,0,Howard,0,#004FA2,3,20136,0.014898688915375446
1403,0,Hunt,0,#004FA2,3,43443,0.006905600441958429
1404,0,Irion,0,#004FA2,0,2609,0.0
1405,0,Jack,0,#004FA2,0,5694,0.0
1406,0,Jackson,0,#004FA2,1,5462,0.01830831197363603
1407,0,Jasper,0,#004FA2,0,2387,0.0
1408,0,Jeff Davis,0,#08539A,13,2803,0.46378879771673204
1409,0,Jim Hogg,0,#004FA2,0,3286,0.0
1410,0,Jim Wells,0,#004FA2,0,21167,0.0
1411,0,Johnson,0,#0250A0,101,101308,0.09969597662573537
1412,0,Jones,0,#004FA2,1,10168,0.00983477576711251
1413,0,Karnes,0,#004FA2,0,10758,0.0
1414,0,Kaufman,0,#004FA2,4,86555,0.004621339032984807
1415,0,Kenedy,0,#004FA2,0,680,0.0
1416,0,Kent,0,#004FA2,0,1533,0.0
1417,0,Kimble,0,#004FA2,0,5824,0.0
1418,0,Kinney,0,#04519E,7,2915,0.24013722126929676
1419,0,Kleberg,0,#004FA2,0,15501,0.0
1420,0,Knox,0,#004FA2,0,3922,0.0
1421,0,La Salle,0,#004FA2,0,5440,0.0
1422,0,Lamar,0,#004FA2,3,29178,0.010281719103434093
1423,0,Lampasas,0,#004FA2,0,3403,0.0
1424,0,Lee,0,#004FA2,0,9259,0.0
1425,0,Leon,0,#004FA2,2,21169,0.009447777410364212
1426,0,Limestone,0,#004FA2,0,26175,0.0
1427,0,Live Oak,0,#004FA2,0,10317,0.0
1428,0,Loving,0,#004FA2,0,668,0.0
1429,0,Lynn,0,#004FA2,0,6747,0.0
1430,0,Martin,0,#004FA2,1,8363,0.011957431543704412
1431,0,Matagorda,0,#004FA2,0,16894,0.0
1432,0,Maverick,0,#0150A1,17,22402,0.07588608159985716
1433,0,Mcculloch,0,#004FA2,0,3457,0.0
1434,0,Mclennan,0,#004FA2,0,129490,0.0
1435,0,Mcmullen,0,#004FA2,0,2649,0.0
1436,0,Medina,0,#004FA2,1,25457,0.003928192638566996
1437,0,Menard,0,#004FA2,0,2457,0.0
1438,0,Midland,0,#004FA2,0,102794,0.0
1439,0,Milam,0,#004FA2,0,13802,0.0
1440,0,Mills,0,#004FA2,0,658,0.0
1441,0,Mitchell,0,#004FA2,0,6079,0.0
1442,0,Montague,0,#004FA2,1,13119,0.007622532205198568
1443,0,Montgomery,0,#004FA2,97,394233,0.024604738821965687
1444,0,Motley,0,#004FA2,0,1200,0.0
1445,0,Nacogdoches,0,#004FA2,0,38169,0.0
1446,0,Navarro,0,#004FA2,0,21093,0.0
1447,0,Nolan,0,#004FA2,0,11156,0.0
1448,0,Nueces,0,#004FA2,45,165125,0.02725208175624527
1449,0,Palo Pinto,0,#004FA2,0,15979,0.0
1450,0,Parker,0,#004FA2,14,76472,0.018307354325766294
1451,0,Pecos,0,#004FA2,1,9132,0.010950503723171266
1452,0,Polk,0,#004FA2,0,27403,0.0
1453,0,Presidio,0,#004FA2,0,4913,0.0
1454,0,Rains,0,#004FA2,0,8369,0.0
1455,0,Reagan,0,#004FA2,0,5307,0.0
1456,0,Real,0,#004FA2,0,4698,0.0
1457,0,Red River,0,#004FA2,0,9256,0.0
1458,0,Reeves,0,#0250A0,9,9566,0.09408321137361488
1459,0,Refugio,0,#004FA2,0,5037,0.0
1460,0,Robertson,0,#004FA2,0,17640,0.0
1461,0,Rockwall,0,#004FA2,0,56452,0.0
1462,0,Runnels,0,#004FA2,0,5043,0.0
1463,0,Rusk,0,#004FA2,6,23286,0.02576655501159495
1465,0,San Patricio,0,#004FA2,1,35368,0.0028274146120787153
1466,0,Schleicher,0,#004FA2,0,1088,0.0
1467,0,Scurry,0,#004FA2,0,7822,0.0
1468,0,Shackelford,0,#004FA2,0,4126,0.0
1469,0,Smith,0,#05519D,420,145381,0.28889607307694953
1470,0,Somervell,0,#004FA2,0,6680,0.0
1471,0,Starr,0,#004FA2,0,26993,0.0
1472,0,Stephens,0,#004FA2,0,8031,0.0
1473,0,Sterling,0,#014FA1,1,1944,0.051440329218107
1474,0,Stonewall,0,#004FA2,0,2213,0.0
1475,0,Sutton,0,#004FA2,0,2767,0.0
1476,0,Tarrant,0,#004FA2,89,974723,0.00913079921167347
1477,0,Taylor,0,#004FA2,6,78646,0.007629122905170002
1478,0,Terry,0,#004FA2,1,5738,0.01742767514813524
