CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,2,33258,0.006013590715015936
1327,0,Andrews,0,#004FA2,0,11022,0.0
1328,0,Angelina,0,#004FA2,6,46235,0.012977181788688223
1329,0,Aransas,0,#014FA1,8,21709,0.036851075590768806
1330,0,Archer,0,#004FA2,0,5172,0.0
1331,0,Atascosa,0,#014FA1,9,25923,0.03471820391158431
1332,0,Bastrop,0,#004FA2,3,49324,0.006082231773578785
1333,0,Baylor,0,#004FA2,0,1701,0.0
1334,0,Bee,0,#0250A0,17,13655,0.12449652142072501
1335,0,Bell,0,#004FA2,2,177222,0.001128528060850233
1336,0,Borden,0,#0150A1,1,1347,0.07423904974016332
1337,0,Bosque,0,#004FA2,0,14163,0.0
1338,0,Brazoria,0,#004FA2,63,206605,0.03049296967643571
1339,0,Brewster,0,#06529C,30,7590,0.3952569169960474
1340,0,Briscoe,0,#004FA2,0,1792,0.0
1341,0,Brooks,0,#004FA2,1,4222,0.023685457129322598
1342,0,Brown,0,#004FA2,0,29060,0.0
1343,0,Burnet,0,#004FA2,1,34001,0.0029410899679421193
1344,0,Caldwell,0,#004FA2,2,16817,0.011892727597074389
1345,0,Calhoun,0,#03509F,14,7806,0.17934921854983346
1346,0,Callahan,0,#0150A1,8,12620,0.06339144215530904
1347,0,Cameron,0,#3F6E63,4670,120445,3.8772883888911953
1348,0,Chambers,0,#014FA1,16,31724,0.05043500189131257
1349,0,Cherokee,0,#004FA2,0,45229,0.0
1350,0,Childress,0,#004FA2,0,4103,0.0
1351,0,Clay,0,#03519F,10,5278,0.189465706707086
1352,0,Coke,0,#014FA1,2,4358,0.04589261128958238
1353,0,Coleman,0,#004FA2,0,1004,0.0
1354,0,Collin,0,#004FA2,41,459876,0.008915446772608268
1355,0,Colorado,0,#05529D,57,17067,0.33397785199507823
1356,0,Comanche,0,#004FA2,0,11891,0.0
1357,0,Concho,0,#0250A0,4,2759,0.14498006524102935
1358,0,Cooke,0,#014FA1,14,25192,0.055573197840584315
1359,0,Coryell,0,#004FA2,1,24476,0.004085634907664651
1360,0,Cottle,0,#004FA2,0,2339,0.0
1361,0,Crane,0,#004FA2,0,3123,0.0
1362,0,Crockett,0,#004FA2,0,2320,0.0
1363,0,Culberson,0,#06529C,6,1681,0.3569303985722784
1364,0,Dallas,0,#004FA2,127,1144964,0.011092051802502088
1365,0,Dawson,0,#004FA2,1,9258,0.01080146899978397
1366,0,Delta,0,#004FA2,0,3620,0.0
1367,0,Denton,0,#004FA2,3,491065,0.0006109170883691568
1368,0,Dewitt,0,#004FA2,0,10396,0.0
1369,0,Dickens,0,#004FA2,0,3780,0.0
1370,0,Dimmit,0,#095399,38,6951,0.546683930369731
1371,0,Duval,0,#004FA2,1,10440,0.009578544061302683
1372,0,Eastland,0,#014FA1,8,17403,0.04596908578980635
1373,0,Ector,0,#004FA2,3,90398,0.003318657492422399
1374,0,Edwards,0,#014FA1,2,4509,0.04435573297848747
1375,0,Ellis,0,#004FA2,19,100760,0.01885668916236602
1376,0,Erath,0,#004FA2,0,28407,0.0
1377,0,Falls,0,#004FA2,0,12981,0.0
1378,0,Fannin,0,#004FA2,0,44826,0.0
1379,0,Fisher,0,#014FA1,1,1610,0.062111801242236024
1380,0,Foard,0,#004FA2,0,1308,0.0
1381,0,Fort Bend,0,#0150A1,320,429469,0.07451061659863692
1382,0,Franklin,0,#004FA2,3,12885,0.023282887077997673
1383,0,Freestone,0,#004FA2,0,15601,0.0
1384,0,Frio,0,#004FA2,0,10224,0.0
1385,0,Gaines,0,#004FA2,3,16975,0.017673048600883652
1386,0,Galveston,0,#004FA2,47,201189,0.023361118152582894
1387,0,Glasscock,0,#004FA2,1,4220,0.023696682464454978
1388,0,Goliad,0,#004FA2,0,4845,0.0
1389,0,Gonzales,0,#004FA2,0,14764,0.0
1390,0,Grayson,0,#004FA2,8,83239,0.009610879515611672
1391,0,Guadalupe,0,#004FA2,0,84308,0.0
1392,0,Hall,0,#105792,19,1867,1.0176754151044456
1393,0,Hardeman,0,#004FA2,0,3147,0.0
1394,0,Harris,0,#0150A1,1900,2317759,0.08197573604503315
1395,0,Haskell,0,#004FA2,0,3893,0.0
1396,0,Henderson,0,#004FA2,0,65351,0.0
1397,0,Hidalgo,0,#004FA2,43,348262,0.012347026089553266
1398,0,Hill,0,#014FA1,11,24330,0.045211672831894784
1399,0,Hood,0,#004FA2,0,37179,0.0
1400,0,Hopkins,0,#004FA2,3,22666,0.013235683402453013
1401,0,Houston,0,#0D5595,124,15809,0.78436333733949
1402,0,Howard,0,#014FA1,11,20116,0.05468283953072181
1403,0,Hunt,0,#004FA2,4,43322,0.009233184063524306
1404,0,Irion,0,#03519F,5,2601,0.1922337562475971
1405,0,Jack,0,#004FA2,0,5690,0.0
1406,0,Jackson,0,#0250A0,6,5359,0.11196118678857997
1407,0,Jasper,0,#004FA2,0,2387,0.0
1408,0,Jeff Davis,0,#004FA2,0,2792,0.0
1409,0,Jim Hogg,0,#004FA2,0,3272,0.0
1410,0,Jim Wells,0,#004FA2,1,21229,0.004710537472325592
1411,0,Johnson,0,#004FA2,30,100866,0.029742430551424663
1412,0,Jones,0,#004FA2,1,10177,0.009826078412105728
1413,0,Karnes,0,#54794E,559,10746,5.201935603945654
1414,0,Kaufman,0,#004FA2,2,86221,0.00231962051008455
1415,0,Kenedy,0,#004FA2,0,678,0.0
1416,0,Kent,0,#004FA2,0,1532,0.0
1417,0,Kimble,0,#004FA2,1,5804,0.017229496898690556
1418,0,Kinney,0,#105792,29,2921,0.9928106812735364
1419,0,Kleberg,0,#014FA1,9,15540,0.05791505791505791
1420,0,Knox,0,#05519D,12,3937,0.3048006096012192
1421,0,La Salle,0,#004FA2,0,5436,0.0
1422,0,Lamar,0,#004FA2,0,29119,0.0
1423,0,Lampasas,0,#004FA2,0,3392,0.0
1424,0,Lee,0,#004FA2,1,9253,0.010807305738679347
1425,0,Leon,0,#004FA2,1,21153,0.004727461825745757
1426,0,Limestone,0,#014FA1,13,26141,0.04973030871045484
1427,0,Live Oak,0,#004FA2,0,10298,0.0
1428,0,Loving,0,#004FA2,0,661,0.0
1429,0,Lynn,0,#004FA2,1,6743,0.014830194275545008
1430,0,Martin,0,#004FA2,0,8354,0.0
1431,0,Matagorda,0,#004FA2,0,17081,0.0
1432,0,Maverick,0,#03519F,44,23397,0.18805829807240243
1433,0,Mcculloch,0,#004FA2,0,3451,0.0
1434,0,Mclennan,0,#004FA2,3,129262,0.00232086769506893
1435,0,Mcmullen,0,#004FA2,0,2669,0.0
1436,0,Medina,0,#004FA2,0,24749,0.0
1437,0,Menard,0,#0150A1,2,2456,0.08143322475570033
1438,0,Midland,0,#014FA1,62,102507,0.06048367428565854
1439,0,Milam,0,#004FA2,3,13786,0.02176120702161613
1440,0,Mills,0,#004FA2,0,659,0.0
1441,0,Mitchell,0,#004FA2,0,6068,0.0
1442,0,Montague,0,#004FA2,4,13111,0.030508733124856992
1443,0,Montgomery,0,#004FA2,101,389992,0.025897967137787442
1444,0,Motley,0,#095499,7,1201,0.5828476269775187
