CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#014FA1,13,33258,0.03908833964760358
1327,0,Andrews,0,#004FA2,1,11010,0.009082652134423252
1328,0,Angelina,0,#004FA2,0,46192,0.0
1329,0,Aransas,0,#004FA2,0,21871,0.0
1330,0,Archer,0,#004FA2,0,5174,0.0
1331,0,Atascosa,0,#04519E,71,25943,0.27367690706548975
1332,0,Bastrop,0,#004FA2,0,49196,0.0
1333,0,Baylor,0,#004FA2,0,1696,0.0
1334,0,Bee,0,#004FA2,3,13739,0.02183565033845258
1335,0,Bell,0,#004FA2,23,176806,0.013008608305148016
1336,0,Borden,0,#004FA2,0,1351,0.0
1337,0,Bosque,0,#004FA2,1,14147,0.00706863646002686
1338,0,Brazoria,0,#004FA2,6,204708,0.00293100416202591
1339,0,Brewster,0,#03519F,15,7636,0.19643792561550552
1340,0,Briscoe,0,#004FA2,0,1772,0.0
1341,0,Brooks,0,#004FA2,0,4374,0.0
1342,0,Brown,0,#004FA2,0,29045,0.0
1343,0,Burnet,0,#004FA2,1,33998,0.002941349491146538
1344,0,Caldwell,0,#004FA2,0,16826,0.0
1345,0,Calhoun,0,#004FA2,0,7828,0.0
1346,0,Callahan,0,#004FA2,0,12648,0.0
1347,0,Cameron,0,#004FA2,1,120714,0.0008284043275842073
1348,0,Chambers,0,#0150A1,28,31710,0.08830022075055188
1349,0,Cherokee,0,#0B5597,319,45120,0.7070035460992907
1350,0,Childress,0,#004FA2,0,4131,0.0
1351,0,Clay,0,#004FA2,0,5272,0.0
1352,0,Coke,0,#004FA2,1,4409,0.022680880018144705
1353,0,Coleman,0,#004FA2,0,1005,0.0
1354,0,Collin,0,#004FA2,17,460793,0.0036892921550457577
1355,0,Colorado,0,#004FA2,0,16959,0.0
1356,0,Comanche,0,#004FA2,0,11879,0.0
1357,0,Concho,0,#004FA2,0,2766,0.0
1358,0,Cooke,0,#004FA2,6,25147,0.023859704934982302
1359,0,Coryell,0,#004FA2,0,24428,0.0
1360,0,Cottle,0,#004FA2,0,2344,0.0
1361,0,Crane,0,#004FA2,0,3270,0.0
1362,0,Crockett,0,#0250A0,3,2411,0.1244296972210701
1363,0,Culberson,0,#0C5596,12,1680,0.7142857142857143
1364,0,Dallas,0,#004FA2,180,1144888,0.01572206189601079
1365,0,Dawson,0,#004FA2,0,9260,0.0
1366,0,Delta,0,#004FA2,0,3618,0.0
1367,0,Denton,0,#004FA2,1,490831,0.00020373611283720875
1368,0,Dewitt,0,#004FA2,0,10388,0.0
1369,0,Dickens,0,#004FA2,1,3781,0.026448029621793177
1370,0,Dimmit,0,#08539A,35,7028,0.49800796812749004
1371,0,Duval,0,#004FA2,0,11797,0.0
1372,0,Eastland,0,#004FA2,0,17412,0.0
1373,0,Ector,0,#004FA2,21,90272,0.02326302729528536
1374,0,Edwards,0,#004FA2,0,4630,0.0
1375,0,Ellis,0,#004FA2,20,100466,0.01990723229749368
1376,0,Erath,0,#004FA2,0,28340,0.0
1377,0,Falls,0,#004FA2,0,12967,0.0
1378,0,Fannin,0,#004FA2,0,44800,0.0
1379,0,Fisher,0,#004FA2,0,1618,0.0
1380,0,Foard,0,#004FA2,0,1319,0.0
1381,0,Fort Bend,0,#004FA2,112,424928,0.02635740643120717
1382,0,Franklin,0,#004FA2,0,12922,0.0
1383,0,Freestone,0,#004FA2,0,15602,0.0
1384,0,Frio,0,#54784E,527,10208,5.162617554858935
1385,0,Gaines,0,#004FA2,1,16921,0.005909816204716033
1386,0,Galveston,0,#004FA2,0,201107,0.0
1387,0,Glasscock,0,#004FA2,0,4216,0.0
1388,0,Goliad,0,#004FA2,0,4855,0.0
1389,0,Gonzales,0,#004FA2,0,14775,0.0
1390,0,Grayson,0,#004FA2,1,82925,0.0012059089538739825
1391,0,Guadalupe,0,#004FA2,0,84021,0.0
1392,0,Hall,0,#004FA2,0,1888,0.0
1393,0,Hardeman,0,#004FA2,0,3191,0.0
1394,0,Harris,0,#004FA2,294,2316923,0.012689243449178069
1395,0,Haskell,0,#004FA2,0,3890,0.0
1396,0,Henderson,0,#004FA2,0,65317,0.0
1397,0,Hidalgo,0,#004FA2,52,349412,0.014882144860508512
1398,0,Hill,0,#004FA2,0,24317,0.0
1399,0,Hood,0,#004FA2,0,37080,0.0
1400,0,Hopkins,0,#004FA2,0,22638,0.0
1401,0,Houston,0,#004FA2,0,15819,0.0
1402,0,Howard,0,#004FA2,0,20116,0.0
1403,0,Hunt,0,#004FA2,3,43193,0.006945569884008984
1404,0,Irion,0,#004FA2,0,2635,0.0
1405,0,Jack,0,#004FA2,0,5685,0.0
1406,0,Jackson,0,#004FA2,1,5381,0.01858390633711206
1407,0,Jasper,0,#004FA2,0,2387,0.0
1408,0,Jeff Davis,0,#004FA2,0,2806,0.0
1409,0,Jim Hogg,0,#004FA2,0,3321,0.0
1410,0,Jim Wells,0,#004FA2,0,21457,0.0
1411,0,Johnson,0,#004FA2,0,100510,0.0
1412,0,Jones,0,#0150A1,7,10198,0.06864090998234948
1413,0,Karnes,0,#004FA2,0,10775,0.0
1414,0,Kaufman,0,#004FA2,1,86046,0.0011621690723566463
1415,0,Kenedy,0,#004FA2,0,735,0.0
1416,0,Kent,0,#0150A1,1,1532,0.06527415143603134
1417,0,Kimble,0,#004FA2,0,5812,0.0
1418,0,Kinney,0,#004FA2,0,2851,0.0
1419,0,Kleberg,0,#004FA2,0,15776,0.0
1420,0,Knox,0,#004FA2,0,3948,0.0
1421,0,La Salle,0,#004FA2,0,5454,0.0
1422,0,Lamar,0,#004FA2,0,29106,0.0
1423,0,Lampasas,0,#004FA2,0,3388,0.0
1424,0,Lee,0,#004FA2,0,9247,0.0
1425,0,Leon,0,#05529D,68,21147,0.3215586135149194
1426,0,Limestone,0,#004FA2,0,26130,0.0
1427,0,Live Oak,0,#004FA2,0,10326,0.0
1428,0,Loving,0,#004FA2,0,662,0.0
1429,0,Lynn,0,#004FA2,1,6733,0.014852220406950839
1430,0,Martin,0,#004FA2,0,8342,0.0
1431,0,Matagorda,0,#004FA2,1,16946,0.005901097604154373
1432,0,Maverick,0,#0150A1,16,23548,0.06794632240529981
1433,0,Mcculloch,0,#004FA2,0,3453,0.0
1434,0,Mclennan,0,#0150A1,87,129063,0.06740893982008786
1435,0,Mcmullen,0,#004FA2,0,2672,0.0
1436,0,Medina,0,#4F7653,1206,24733,4.87607649698783
1437,0,Menard,0,#004FA2,0,2479,0.0
1438,0,Midland,0,#004FA2,1,102284,0.0009776700168159242
1439,0,Milam,0,#004FA2,2,13772,0.014522218995062446
1440,0,Mills,0,#004FA2,0,652,0.0
1441,0,Mitchell,0,#004FA2,0,6066,0.0
1442,0,Montague,0,#004FA2,1,13097,0.007635336336565626
