CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33176,0.0
1327,0,Andrews,0,#004FA2,1,10979,0.009108297659167501
1328,0,Angelina,0,#004FA2,0,46059,0.0
1329,0,Aransas,0,#004FA2,0,21826,0.0
1330,0,Archer,0,#004FA2,0,5176,0.0
1331,0,Atascosa,0,#004FA2,1,25951,0.003853416053331278
1332,0,Bastrop,0,#004FA2,0,48853,0.0
1333,0,Baylor,0,#004FA2,0,1699,0.0
1334,0,Bee,0,#004FA2,0,13697,0.0
1335,0,Bell,0,#004FA2,3,176235,0.0017022725338326668
1336,0,Borden,0,#004FA2,0,1350,0.0
1337,0,Bosque,0,#004FA2,0,14133,0.0
1338,0,Brazoria,0,#004FA2,1,202979,0.0004926618024524705
1339,0,Brewster,0,#03509F,11,6961,0.15802327251831633
1340,0,Briscoe,0,#004FA2,0,1781,0.0
1341,0,Brooks,0,#004FA2,0,4400,0.0
1342,0,Brown,0,#004FA2,0,28435,0.0
1343,0,Burnet,0,#004FA2,1,33970,0.0029437739181630853
1344,0,Caldwell,0,#004FA2,0,16721,0.0
1345,0,Calhoun,0,#004FA2,0,7843,0.0
1346,0,Callahan,0,#004FA2,0,12627,0.0
1347,0,Cameron,0,#0250A0,180,120572,0.1492883919981422
1348,0,Chambers,0,#004FA2,0,31520,0.0
1349,0,Cherokee,0,#416F61,1802,44779,4.024207775966413
1350,0,Childress,0,#004FA2,0,4157,0.0
1351,0,Clay,0,#004FA2,0,5273,0.0
1352,0,Coke,0,#004FA2,0,4405,0.0
1353,0,Coleman,0,#004FA2,0,1006,0.0
1354,0,Collin,0,#004FA2,0,449780,0.0
1355,0,Colorado,0,#004FA2,1,16417,0.006091246878235975
1356,0,Comanche,0,#004FA2,0,11808,0.0
1357,0,Concho,0,#004FA2,0,2753,0.0
1358,0,Cooke,0,#0250A0,31,25088,0.12356505102040817
1359,0,Coryell,0,#004FA2,0,24382,0.0
1360,0,Cottle,0,#004FA2,0,2311,0.0
1361,0,Crane,0,#004FA2,0,3256,0.0
1362,0,Crockett,0,#06529C,10,2789,0.35855145213338113
1363,0,Culberson,0,#004FA2,0,1425,0.0
1364,0,Dallas,0,#004FA2,7,1142648,0.0006126121080157669
1365,0,Dawson,0,#004FA2,0,9262,0.0
1366,0,Delta,0,#004FA2,0,3611,0.0
1367,0,Denton,0,#004FA2,44,490337,0.008973420321126083
1368,0,Dewitt,0,#0A5498,64,10350,0.6183574879227053
1369,0,Dickens,0,#004FA2,0,3683,0.0
1370,0,Dimmit,0,#004FA2,1,6424,0.015566625155666251
1371,0,Duval,0,#004FA2,0,9014,0.0
1372,0,Eastland,0,#004FA2,0,17374,0.0
1373,0,Ector,0,#004FA2,0,89918,0.0
1374,0,Edwards,0,#0250A0,8,6012,0.1330671989354624
1375,0,Ellis,0,#004FA2,0,102197,0.0
1376,0,Erath,0,#004FA2,0,28270,0.0
1377,0,Falls,0,#004FA2,0,12958,0.0
1378,0,Fannin,0,#004FA2,0,26286,0.0
1379,0,Fisher,0,#004FA2,0,1629,0.0
1380,0,Foard,0,#004FA2,0,1317,0.0
1381,0,Fort Bend,0,#004FA2,119,419741,0.02835081633674099
1382,0,Franklin,0,#004FA2,0,12918,0.0
1383,0,Freestone,0,#004FA2,0,15565,0.0
1384,0,Frio,0,#004FA2,0,10220,0.0
1385,0,Gaines,0,#004FA2,0,16798,0.0
1386,0,Galveston,0,#004FA2,21,198843,0.010561095940012975
1387,0,Glasscock,0,#004FA2,1,4193,0.023849272597185785
1388,0,Goliad,0,#004FA2,0,4837,0.0
1389,0,Gonzales,0,#004FA2,0,14719,0.0
1390,0,Grayson,0,#004FA2,1,82606,0.0012105658184635498
1391,0,Guadalupe,0,#004FA2,2,83623,0.002391686497733877
1392,0,Hall,0,#004FA2,0,1883,0.0
1393,0,Hardeman,0,#04519E,8,3182,0.251414204902577
1394,0,Harris,0,#014FA1,698,2236048,0.031215787854285772
1395,0,Haskell,0,#004FA2,0,3868,0.0
1396,0,Henderson,0,#004FA2,0,65096,0.0
1397,0,Hidalgo,0,#004FA2,1,348856,0.00028665122572064114
1398,0,Hill,0,#004FA2,0,24265,0.0
1399,0,Hood,0,#004FA2,0,36942,0.0
1400,0,Hopkins,0,#004FA2,0,22611,0.0
