CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,10,33256,0.030069761847486165
1327,0,Andrews,0,#004FA2,0,11004,0.0
1328,0,Angelina,0,#004FA2,7,46183,0.015157092436610873
1329,0,Aransas,0,#004FA2,5,21849,0.022884342532839032
1330,0,Archer,0,#004FA2,1,5177,0.019316206297083253
1331,0,Atascosa,0,#004FA2,3,30366,0.009879470460383323
1332,0,Bastrop,0,#004FA2,3,49148,0.006104012370798406
1333,0,Baylor,0,#004FA2,0,1695,0.0
1334,0,Bee,0,#004FA2,1,13761,0.007266913741733885
1335,0,Bell,0,#014FA1,63,176692,0.0356552645281054
1336,0,Borden,0,#0150A1,1,1353,0.07390983000739099
1337,0,Bosque,0,#004FA2,1,14147,0.00706863646002686
1338,0,Brazoria,0,#115791,2145,203230,1.0554544112581805
1339,0,Brewster,0,#004FA2,0,5993,0.0
1340,0,Briscoe,0,#004FA2,0,1775,0.0
1341,0,Brooks,0,#2D6575,121,4366,2.77141548327989
1342,0,Brown,0,#004FA2,3,29040,0.010330578512396695
1343,0,Burnet,0,#004FA2,0,33997,0.0
1344,0,Caldwell,0,#004FA2,0,16797,0.0
1345,0,Calhoun,0,#06529C,28,7822,0.3579647149066735
1346,0,Callahan,0,#004FA2,1,12640,0.007911392405063292
1347,0,Cameron,0,#0250A0,129,120767,0.10681725968186674
1348,0,Chambers,0,#004FA2,7,31577,0.022168033695411215
1349,0,Cherokee,0,#004FA2,3,45103,0.006651442254395495
1350,0,Childress,0,#004FA2,0,4138,0.0
1351,0,Clay,0,#004FA2,0,5272,0.0
1352,0,Coke,0,#004FA2,0,4410,0.0
1353,0,Coleman,0,#004FA2,0,1010,0.0
1354,0,Collin,0,#004FA2,42,460438,0.009121749290892585
1355,0,Colorado,0,#004FA2,1,16705,0.005986231667165519
1356,0,Comanche,0,#004FA2,1,11818,0.008461668641056016
1357,0,Concho,0,#004FA2,0,2761,0.0
1358,0,Cooke,0,#004FA2,4,25150,0.015904572564612324
1359,0,Coryell,0,#004FA2,0,24425,0.0
1360,0,Cottle,0,#004FA2,0,2343,0.0
1361,0,Crane,0,#004FA2,1,3268,0.03059975520195838
1362,0,Crockett,0,#04519E,6,2409,0.24906600249066002
1363,0,Culberson,0,#24617E,41,1857,2.2078621432417878
1364,0,Dallas,0,#014FA1,646,1144554,0.05644119892988885
1365,0,Dawson,0,#004FA2,1,9267,0.010790978741771878
1366,0,Delta,0,#004FA2,1,3615,0.027662517289073305
1367,0,Denton,0,#004FA2,12,490763,0.002445172109551861
1368,0,Dewitt,0,#004FA2,0,10352,0.0
1369,0,Dickens,0,#004FA2,0,3781,0.0
1370,0,Dimmit,0,#376A6B,221,6459,3.4215822882799194
1371,0,Duval,0,#165A8C,153,11173,1.3693725946478117
1372,0,Eastland,0,#004FA2,5,17411,0.028717477456780195
1373,0,Ector,0,#004FA2,12,90189,0.013305392010112098
1374,0,Edwards,0,#1D5D85,95,5382,1.7651430694908956
1375,0,Ellis,0,#014FA1,51,100370,0.05081199561621999
1376,0,Erath,0,#004FA2,2,28312,0.007064142413111049
1377,0,Falls,0,#004FA2,0,12963,0.0
1378,0,Fannin,0,#03509F,81,44784,0.18086816720257234
1379,0,Fisher,0,#004FA2,0,1617,0.0
1380,0,Foard,0,#004FA2,0,1320,0.0
1381,0,Fort Bend,0,#004FA2,100,422384,0.023675139209818553
1382,0,Franklin,0,#03519F,26,12933,0.20103610917807158
1383,0,Freestone,0,#004FA2,1,15582,0.006417661404184314
1384,0,Frio,0,#08539A,40,8228,0.48614487117160915
1385,0,Gaines,0,#004FA2,0,16917,0.0
1386,0,Galveston,0,#014FA1,62,200868,0.030866041380409028
1387,0,Glasscock,0,#0150A1,3,4210,0.07125890736342043
1388,0,Goliad,0,#004FA2,0,4828,0.0
1389,0,Gonzales,0,#004FA2,0,14725,0.0
1390,0,Grayson,0,#014FA1,26,82898,0.03136384472484258
1391,0,Guadalupe,0,#004FA2,2,83887,0.0023841596433297175
1392,0,Hall,0,#004FA2,0,1885,0.0
1393,0,Hardeman,0,#004FA2,0,3191,0.0
