CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#226080,701,33177,2.11290954576966
1327,0,Andrews,0,#004FA2,1,10979,0.009108297659167501
1328,0,Angelina,0,#04519E,100,46057,0.21712226154547626
1329,0,Aransas,0,#0150A1,19,21795,0.0871759577884836
1330,0,Archer,0,#004FA2,0,5176,0.0
1331,0,Atascosa,0,#004FA2,1,25915,0.003858769052672197
1332,0,Bastrop,0,#0250A0,69,48853,0.14124004667062412
1333,0,Baylor,0,#004FA2,0,1699,0.0
1334,0,Bee,0,#004FA2,1,13733,0.0072817301390810454
1335,0,Bell,0,#014FA1,62,176234,0.03518049865519707
1336,0,Borden,0,#3D6D65,51,1350,3.7777777777777777
1337,0,Bosque,0,#03519F,28,14136,0.19807583474816073
1338,0,Brazoria,0,#004FA2,0,202980,0.0
1339,0,Brewster,0,#0250A0,10,7643,0.13083867591259976
1340,0,Briscoe,0,#004FA2,0,1780,0.0
1341,0,Brooks,0,#004FA2,0,4404,0.0
1342,0,Brown,0,#004FA2,1,28434,0.0035169163677287755
1343,0,Burnet,0,#004FA2,0,33974,0.0
1344,0,Caldwell,0,#004FA2,0,16715,0.0
1345,0,Calhoun,0,#004FA2,0,7824,0.0
1346,0,Callahan,0,#004FA2,0,12641,0.0
1347,0,Cameron,0,#004FA2,1,120673,0.0008286857872100636
1348,0,Chambers,0,#004FA2,0,31520,0.0
1349,0,Cherokee,0,#296379,1128,45058,2.503440010652936
1350,0,Childress,0,#004FA2,0,4149,0.0
1351,0,Clay,0,#004FA2,0,5273,0.0
1352,0,Coke,0,#004FA2,0,4403,0.0
1353,0,Coleman,0,#004FA2,0,1008,0.0
1354,0,Collin,0,#004FA2,88,451316,0.019498533178526796
1355,0,Colorado,0,#0150A1,15,16212,0.0925240562546262
1356,0,Comanche,0,#004FA2,0,11808,0.0
1357,0,Concho,0,#014FA1,1,2753,0.03632401017072285
1358,0,Cooke,0,#0150A1,19,25088,0.07573341836734694
1359,0,Coryell,0,#004FA2,0,24382,0.0
1360,0,Cottle,0,#0150A1,2,2308,0.08665511265164644
1361,0,Crane,0,#004FA2,0,3256,0.0
1362,0,Crockett,0,#004FA2,0,2419,0.0
1363,0,Culberson,0,#06529C,6,1681,0.3569303985722784
1364,0,Dallas,0,#004FA2,142,1142648,0.012427274191176984
1365,0,Dawson,0,#004FA2,0,9262,0.0
1366,0,Delta,0,#004FA2,0,7338,0.0
1367,0,Denton,0,#004FA2,22,490334,0.004486737611505627
1368,0,Dewitt,0,#05519D,30,10351,0.28982706984832385
1369,0,Dickens,0,#004FA2,0,3685,0.0
1370,0,Dimmit,0,#03519F,14,7036,0.1989766913018761
1371,0,Duval,0,#0F5793,86,9005,0.9550249861188229
1372,0,Eastland,0,#004FA2,0,17372,0.0
1373,0,Ector,0,#004FA2,2,89918,0.002224248759981316
1374,0,Edwards,0,#004FA2,0,4630,0.0
1375,0,Ellis,0,#004FA2,18,99615,0.01806956783616925
1376,0,Erath,0,#004FA2,3,28277,0.010609329136754253
1377,0,Falls,0,#004FA2,1,12958,0.007717240314863405
1378,0,Fannin,0,#014FA1,8,24929,0.03209113883428938
1379,0,Fisher,0,#004FA2,0,1630,0.0
1380,0,Foard,0,#0150A1,1,1316,0.07598784194528875
1381,0,Fort Bend,0,#004FA2,119,419741,0.02835081633674099
1382,0,Franklin,0,#07529B,54,12921,0.4179243092639889
1383,0,Freestone,0,#004FA2,4,15565,0.025698682942499197
1384,0,Frio,0,#004FA2,0,10194,0.0
1385,0,Gaines,0,#004FA2,1,16802,0.005951672419950006
1386,0,Galveston,0,#004FA2,19,198843,0.009555277279059358
1387,0,Glasscock,0,#004FA2,0,4193,0.0
1388,0,Goliad,0,#0250A0,6,4828,0.12427506213753108
1389,0,Gonzales,0,#014FA1,5,14716,0.03397662408263115
1390,0,Grayson,0,#004FA2,2,82607,0.002421102327889888
1391,0,Guadalupe,0,#004FA2,1,83599,0.0011961865572554695
1392,0,Hall,0,#004FA2,0,1880,0.0
1393,0,Hardeman,0,#004FA2,0,3185,0.0
1394,0,Harris,0,#014FA1,698,2236048,0.031215787854285772
1395,0,Haskell,0,#004FA2,0,3877,0.0
1396,0,Henderson,0,#0250A0,99,65096,0.15208307730121665
1397,0,Hidalgo,0,#004FA2,48,348161,0.013786725107062537
1398,0,Hill,0,#8D9515,2118,24262,8.729700766630947
1399,0,Hood,0,#004FA2,1,36962,0.0027054813051241816
1400,0,Hopkins,0,#004FA2,0,22611,0.0
1401,0,Houston,0,#0E5694,132,15801,0.835390165179419
1402,0,Howard,0,#004FA2,0,20071,0.0
1403,0,Hunt,0,#014FA1,23,42999,0.053489616037582274
1404,0,Irion,0,#0250A0,4,2631,0.15203344735841884
1405,0,Jack,0,#004FA2,0,5672,0.0
1406,0,Jackson,0,#004FA2,0,5444,0.0
1407,0,Jasper,0,#004FA2,0,2376,0.0
1408,0,Jeff Davis,0,#004FA2,0,2767,0.0
1409,0,Jim Hogg,0,#004FA2,0,3313,0.0
1410,0,Jim Wells,0,#0150A1,15,21459,0.06990074094785405
1411,0,Johnson,0,#004FA2,4,100075,0.003997002248313764
1412,0,Jones,0,#004FA2,0,10164,0.0
1413,0,Karnes,0,#014FA1,4,10730,0.037278657968313145
1414,0,Kaufman,0,#004FA2,2,85770,0.0023318176518596244
1415,0,Kenedy,0,#004FA2,0,731,0.0
1416,0,Kent,0,#004FA2,0,1533,0.0
1417,0,Kimble,0,#004FA2,0,5812,0.0
1418,0,Kinney,0,#004FA2,0,4027,0.0
1419,0,Kleberg,0,#004FA2,1,15827,0.006318316800404372
1420,0,Knox,0,#004FA2,1,3957,0.025271670457417232
1421,0,La Salle,0,#004FA2,0,5460,0.0
1422,0,Lamar,0,#05529D,92,29079,0.316379517865126
1423,0,Lampasas,0,#004FA2,0,3353,0.0
1424,0,Lee,0,#004FA2,0,9246,0.0
1425,0,Leon,0,#08539A,106,21134,0.5015614649380146
1426,0,Limestone,0,#014FA1,11,26074,0.04218761985119276
1427,0,Live Oak,0,#05529D,35,10343,0.3383931161171807
1428,0,Loving,0,#0250A0,1,650,0.15384615384615385
1429,0,Lynn,0,#004FA2,0,6721,0.0
1430,0,Martin,0,#004FA2,0,8255,0.0
1431,0,Matagorda,0,#004FA2,0,16867,0.0
1432,0,Maverick,0,#004FA2,6,23551,0.02547662519638232
1433,0,Mcculloch,0,#0150A1,3,3440,0.0872093023255814
1434,0,Mclennan,0,#004FA2,8,128621,0.006219824134472598
1435,0,Mcmullen,0,#08539A,13,2651,0.49038098830629956
1436,0,Medina,0,#004FA2,0,24671,0.0
1437,0,Menard,0,#004FA2,0,2468,0.0
1438,0,Midland,0,#06529C,358,101764,0.35179434770645807
1439,0,Milam,0,#014FA1,8,13742,0.058215689128220054
1440,0,Mills,0,#004FA2,0,652,0.0
1441,0,Mitchell,0,#004FA2,0,5987,0.0
1442,0,Montague,0,#0150A1,9,13084,0.06878630388260472
1443,0,Montgomery,0,#004FA2,98,361129,0.027137117207424497
1444,0,Motley,0,#004FA2,0,1195,0.0
1445,0,Nacogdoches,0,#0D5695,313,38055,0.8224937590329786
1446,0,Navarro,0,#05529D,68,20987,0.32401010149139947
1447,0,Nolan,0,#004FA2,0,11087,0.0
1448,0,Nueces,0,#004FA2,1,165807,0.0006031108457423389
1449,0,Palo Pinto,0,#004FA2,4,15882,0.02518574486840448
1450,0,Parker,0,#014FA1,32,75523,0.04237119817803848
1451,0,Pecos,0,#0150A1,7,9567,0.07316818229329988
1452,0,Polk,0,#03509F,46,27299,0.168504340818345
1453,0,Presidio,0,#004FA2,0,4937,0.0
1454,0,Rains,0,#004FA2,0,8336,0.0
1455,0,Reagan,0,#004FA2,0,5429,0.0
1456,0,Real,0,#004FA2,0,4681,0.0
1457,0,Red River,0,#125890,102,9230,1.105092091007584
1458,0,Reeves,0,#004FA2,0,9594,0.0
1459,0,Refugio,0,#004FA2,0,5039,0.0
1460,0,Robertson,0,#0250A0,17,17637,0.09638827464988377
1461,0,Rockwall,0,#004FA2,0,55830,0.0
1462,0,Runnels,0,#004FA2,0,5056,0.0
1463,0,Rusk,0,#0E5694,196,23044,0.850546780072904
1465,0,San Patricio,0,#004FA2,8,35765,0.022368237103313295
1466,0,Schleicher,0,#004FA2,0,1090,0.0
1467,0,Scurry,0,#004FA2,1,7769,0.012871669455528383
1468,0,Shackelford,0,#004FA2,0,4252,0.0
1469,0,Smith,0,#06529C,530,143417,0.36955172678273845
1470,0,Somervell,0,#004FA2,0,6634,0.0
1471,0,Starr,0,#004FA2,1,27260,0.003668378576669112
1472,0,Stephens,0,#004FA2,1,7941,0.01259287243420224
1473,0,Sterling,0,#004FA2,0,1979,0.0
1474,0,Stonewall,0,#004FA2,0,2229,0.0
1475,0,Sutton,0,#004FA2,0,2785,0.0
1476,0,Tarrant,0,#0250A0,927,967281,0.09583564651843673
1477,0,Taylor,0,#004FA2,0,78589,0.0
1478,0,Terry,0,#004FA2,0,5717,0.0
1479,0,Throckmorton,0,#004FA2,0,1048,0.0
1480,0,Tom Green,0,#004FA2,18,63112,0.028520725060210424
1481,0,Travis,0,#004FA2,19,716937,0.002650163124514427
1482,0,Trinity,0,#03509F,19,11158,0.1702814124395053
1483,0,Tyler,0,#06529C,50,13650,0.3663003663003663
