CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33259,0.0
1327,0,Andrews,0,#004FA2,3,11018,0.02722817208204756
1328,0,Angelina,0,#004FA2,1,46230,0.002163097555699762
1329,0,Aransas,0,#004FA2,1,21719,0.00460426354804549
1330,0,Archer,0,#004FA2,0,5172,0.0
1331,0,Atascosa,0,#004FA2,1,25923,0.0038575782123982565
1332,0,Bastrop,0,#004FA2,0,49336,0.0
1333,0,Baylor,0,#004FA2,0,1701,0.0
1334,0,Bee,0,#004FA2,0,13683,0.0
1335,0,Bell,0,#014FA1,60,177142,0.03387113163450791
1336,0,Borden,0,#004FA2,0,1346,0.0
1337,0,Bosque,0,#004FA2,0,14161,0.0
1338,0,Brazoria,0,#004FA2,9,205328,0.004383230733265799
1339,0,Brewster,0,#05519D,22,7586,0.29000790930661746
1340,0,Briscoe,0,#014FA1,1,1793,0.055772448410485224
1341,0,Brooks,0,#004FA2,0,4225,0.0
1342,0,Brown,0,#004FA2,0,29054,0.0
1343,0,Burnet,0,#004FA2,1,33999,0.002941262978322892
1344,0,Caldwell,0,#004FA2,0,16821,0.0
1345,0,Calhoun,0,#004FA2,1,7808,0.012807377049180328
1346,0,Callahan,0,#004FA2,0,12606,0.0
1347,0,Cameron,0,#014FA1,61,120483,0.050629549397010365
1348,0,Chambers,0,#004FA2,0,31724,0.0
1349,0,Cherokee,0,#0250A0,57,45150,0.12624584717607973
1350,0,Childress,0,#004FA2,0,4106,0.0
1351,0,Clay,0,#004FA2,0,5276,0.0
1352,0,Coke,0,#004FA2,1,4359,0.022941041523285157
1353,0,Coleman,0,#004FA2,0,1005,0.0
1354,0,Collin,0,#004FA2,42,459576,0.009138858426027468
1355,0,Colorado,0,#004FA2,2,17000,0.011764705882352941
1356,0,Comanche,0,#004FA2,0,11890,0.0
1357,0,Concho,0,#0250A0,3,2747,0.10921004732435385
1358,0,Cooke,0,#004FA2,7,25185,0.027794322017073658
1359,0,Coryell,0,#004FA2,0,24471,0.0
1360,0,Cottle,0,#004FA2,0,2336,0.0
