CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#014FA1,20,33256,0.06013952369497233
1327,0,Andrews,0,#004FA2,0,11004,0.0
1328,0,Angelina,0,#03519F,87,46183,0.188381005997878
1329,0,Aransas,0,#004FA2,1,21849,0.004576868506567806
1330,0,Archer,0,#014FA1,2,5177,0.038632412594166506
1331,0,Atascosa,0,#004FA2,0,25988,0.0
1332,0,Bastrop,0,#004FA2,0,49159,0.0
1333,0,Baylor,0,#004FA2,0,1695,0.0
1334,0,Bee,0,#06529C,53,13761,0.38514642831189594
1335,0,Bell,0,#004FA2,3,176692,0.0016978697394335906
1336,0,Borden,0,#004FA2,0,1352,0.0
1337,0,Bosque,0,#014FA1,7,14147,0.04948045522018803
1338,0,Brazoria,0,#0150A1,147,203230,0.07233184077153963
1339,0,Brewster,0,#04519E,17,7625,0.22295081967213115
1340,0,Briscoe,0,#004FA2,0,1775,0.0
1341,0,Brooks,0,#04519E,10,4366,0.22904260192395787
1342,0,Brown,0,#004FA2,0,29040,0.0
1343,0,Burnet,0,#004FA2,1,33997,0.002941436009059623
1344,0,Caldwell,0,#004FA2,1,16796,0.005953798523457966
1345,0,Calhoun,0,#0150A1,6,7822,0.0767067246228586
1346,0,Callahan,0,#004FA2,0,12640,0.0
1347,0,Cameron,0,#004FA2,6,120767,0.004968244636365895
1348,0,Chambers,0,#004FA2,1,31577,0.003166861956487317
1349,0,Cherokee,0,#004FA2,8,45103,0.017737179345054654
1350,0,Childress,0,#004FA2,0,4138,0.0
1351,0,Clay,0,#004FA2,0,5272,0.0
1352,0,Coke,0,#014FA1,2,4410,0.045351473922902494
1353,0,Coleman,0,#004FA2,0,1010,0.0
1354,0,Collin,0,#0150A1,306,460442,0.06645788177446887
1355,0,Colorado,0,#014FA1,9,16705,0.05387608500448968
1356,0,Comanche,0,#0250A0,11,11818,0.09307835505161617
1357,0,Concho,0,#004FA2,0,2761,0.0
1358,0,Cooke,0,#004FA2,4,25150,0.015904572564612324
1359,0,Coryell,0,#004FA2,0,24425,0.0
1360,0,Cottle,0,#004FA2,0,2343,0.0
1361,0,Crane,0,#004FA2,0,3268,0.0
1362,0,Crockett,0,#004FA2,0,2409,0.0
1363,0,Culberson,0,#07529B,7,1685,0.4154302670623145
1364,0,Dallas,0,#004FA2,189,1144554,0.016512982349456647
1365,0,Dawson,0,#004FA2,0,9267,0.0
1366,0,Delta,0,#0250A0,5,3615,0.13831258644536654
1367,0,Denton,0,#004FA2,2,490763,0.00040752868492531014
1368,0,Dewitt,0,#004FA2,0,10351,0.0
1369,0,Dickens,0,#004FA2,0,3781,0.0
1370,0,Dimmit,0,#13588F,82,7024,1.1674259681093395
1371,0,Duval,0,#014FA1,6,11781,0.05092946269416857
1372,0,Eastland,0,#004FA2,0,17411,0.0
1373,0,Ector,0,#004FA2,2,90189,0.002217565335018683
1374,0,Edwards,0,#014FA1,2,4630,0.04319654427645788
1375,0,Ellis,0,#014FA1,39,100370,0.038856231941815284
1376,0,Erath,0,#004FA2,2,28312,0.007064142413111049
1377,0,Falls,0,#004FA2,0,12963,0.0
1378,0,Fannin,0,#004FA2,5,44784,0.011164701679171133
1379,0,Fisher,0,#004FA2,0,1617,0.0
1380,0,Foard,0,#004FA2,0,1320,0.0
1381,0,Fort Bend,0,#004FA2,60,422455,0.014202696145151555
1382,0,Franklin,0,#004FA2,0,12933,0.0
1383,0,Freestone,0,#004FA2,0,15582,0.0
1384,0,Frio,0,#004FA2,0,10195,0.0
1385,0,Gaines,0,#004FA2,1,16917,0.005911213572146362
1386,0,Galveston,0,#004FA2,0,200868,0.0
1387,0,Glasscock,0,#004FA2,0,4211,0.0
1388,0,Goliad,0,#004FA2,0,4828,0.0
1389,0,Gonzales,0,#004FA2,0,14717,0.0
1390,0,Grayson,0,#004FA2,16,82898,0.019300827522980048
1391,0,Guadalupe,0,#04519E,225,83902,0.2681700078663202
1392,0,Hall,0,#004FA2,0,1885,0.0
1393,0,Hardeman,0,#004FA2,0,3191,0.0
1394,0,Harris,0,#0150A1,1580,2315185,0.06824508624580757
1395,0,Haskell,0,#05519D,11,3895,0.28241335044929394
1396,0,Henderson,0,#0150A1,43,65292,0.06585799179072474
1397,0,Hidalgo,0,#004FA2,80,348849,0.022932558212865738
1398,0,Hill,0,#004FA2,1,24303,0.004114718347529111
1399,0,Hood,0,#004FA2,0,37062,0.0
1400,0,Hopkins,0,#04519E,51,22630,0.22536456031816174
1401,0,Houston,0,#014FA1,5,15823,0.03159957024584466
1402,0,Howard,0,#014FA1,9,20118,0.044736057262153295
1403,0,Hunt,0,#004FA2,2,43146,0.004635423909516525
1404,0,Irion,0,#0150A1,2,2633,0.0759589821496392
1405,0,Jack,0,#004FA2,0,5683,0.0
1406,0,Jackson,0,#004FA2,0,5163,0.0
1407,0,Jasper,0,#004FA2,0,2387,0.0
1408,0,Jeff Davis,0,#03509F,5,2808,0.17806267806267806
1409,0,Jim Hogg,0,#004FA2,1,3336,0.029976019184652276
1410,0,Jim Wells,0,#004FA2,1,21462,0.004659398005777654
1411,0,Johnson,0,#004FA2,0,100446,0.0
1412,0,Jones,0,#1A5C88,166,10166,1.6328939602596892
1413,0,Karnes,0,#004FA2,1,10778,0.009278159213212098
1414,0,Kaufman,0,#004FA2,22,86048,0.025567125325399776
1415,0,Kenedy,0,#004FA2,0,735,0.0
1416,0,Kent,0,#004FA2,0,1533,0.0
1417,0,Kimble,0,#004FA2,0,5816,0.0
1418,0,Kinney,0,#AE7700,558,2857,19.530976548827443
1419,0,Kleberg,0,#004FA2,1,15754,0.006347594261774788
1420,0,Knox,0,#004FA2,1,3951,0.02531004808909137
1421,0,La Salle,0,#004FA2,0,5462,0.0
1422,0,Lamar,0,#014FA1,11,29111,0.03778640376489987
1423,0,Lampasas,0,#004FA2,0,3363,0.0
1424,0,Lee,0,#004FA2,0,9250,0.0
1425,0,Leon,0,#004FA2,0,21147,0.0
1426,0,Limestone,0,#03519F,54,26130,0.20665901262916186
