CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33263,0.0
1327,0,Andrews,0,#004FA2,0,11027,0.0
1328,0,Angelina,0,#004FA2,0,46244,0.0
1329,0,Aransas,0,#004FA2,0,21692,0.0
1330,0,Archer,0,#004FA2,0,5174,0.0
1331,0,Atascosa,0,#004FA2,0,25999,0.0
1332,0,Bastrop,0,#004FA2,1,49531,0.0020189376350164545
1333,0,Baylor,0,#004FA2,0,1698,0.0
1334,0,Bee,0,#004FA2,0,13644,0.0
1335,0,Bell,0,#004FA2,3,177344,0.0016916275712739082
1336,0,Borden,0,#004FA2,0,1348,0.0
1337,0,Bosque,0,#004FA2,0,14170,0.0
1338,0,Brazoria,0,#004FA2,57,206638,0.027584471394419226
1339,0,Brewster,0,#004FA2,0,7601,0.0
1340,0,Briscoe,0,#004FA2,0,1790,0.0
1341,0,Brooks,0,#004FA2,0,4230,0.0
1342,0,Brown,0,#004FA2,0,29060,0.0
1343,0,Burnet,0,#004FA2,0,34001,0.0
1344,0,Caldwell,0,#004FA2,1,16858,0.005931901767706727
1345,0,Calhoun,0,#004FA2,1,7840,0.012755102040816327
1346,0,Callahan,0,#004FA2,0,12614,0.0
1347,0,Cameron,0,#004FA2,24,120668,0.01988928299134816
1348,0,Chambers,0,#004FA2,1,31732,0.0031513929156687256
1349,0,Cherokee,0,#004FA2,0,45232,0.0
1350,0,Childress,0,#004FA2,0,4132,0.0
1351,0,Clay,0,#004FA2,0,5280,0.0
1352,0,Coke,0,#004FA2,1,4358,0.02294630564479119
1353,0,Coleman,0,#004FA2,0,1005,0.0
1354,0,Collin,0,#004FA2,15,460377,0.0032581992584338484
1355,0,Colorado,0,#004FA2,1,16963,0.005895183634970229
1356,0,Comanche,0,#004FA2,0,11895,0.0
1357,0,Concho,0,#004FA2,0,2754,0.0
1358,0,Cooke,0,#014FA1,12,25192,0.0476341695776437
1359,0,Coryell,0,#004FA2,0,24493,0.0
1360,0,Cottle,0,#014FA1,1,2336,0.04280821917808219
1361,0,Crane,0,#004FA2,0,3125,0.0
1362,0,Crockett,0,#195B89,55,3607,1.524812863875797
1363,0,Culberson,0,#0E5694,15,1682,0.89179548156956
1364,0,Dallas,0,#004FA2,6,1145183,0.000523933729369018
1365,0,Dawson,0,#004FA2,0,9261,0.0
