CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33223,0.0
1327,0,Andrews,0,#004FA2,0,10990,0.0
1328,0,Angelina,0,#004FA2,7,46101,0.015184052406672305
1329,0,Aransas,0,#05529D,70,21877,0.31997074553183713
1330,0,Archer,0,#004FA2,0,5173,0.0
1331,0,Atascosa,0,#004FA2,2,25923,0.007715156424796513
1332,0,Bastrop,0,#004FA2,6,48971,0.012252149231177636
1333,0,Baylor,0,#004FA2,0,1696,0.0
1334,0,Bee,0,#04519E,36,13728,0.26223776223776224
1335,0,Bell,0,#004FA2,2,176427,0.0011336133358272828
1336,0,Borden,0,#004FA2,0,1351,0.0
1337,0,Bosque,0,#004FA2,0,14143,0.0
1338,0,Brazoria,0,#014FA1,118,203021,0.05812206619019707
1339,0,Brewster,0,#0150A1,6,7651,0.07842112142203633
1340,0,Briscoe,0,#004FA2,0,1780,0.0
1341,0,Brooks,0,#004FA2,1,4405,0.022701475595913734
1342,0,Brown,0,#004FA2,0,28450,0.0
1343,0,Burnet,0,#004FA2,2,33984,0.005885122410546139
1344,0,Caldwell,0,#004FA2,1,16737,0.00597478640138615
1345,0,Calhoun,0,#004FA2,0,7848,0.0
1346,0,Callahan,0,#004FA2,0,12643,0.0
1347,0,Cameron,0,#0150A1,87,120668,0.07209865084363709
1348,0,Chambers,0,#0250A0,34,31533,0.10782354993181746
1349,0,Cherokee,0,#004FA2,0,45072,0.0
1350,0,Childress,0,#004FA2,1,4140,0.024154589371980676
1351,0,Clay,0,#004FA2,0,5274,0.0
1352,0,Coke,0,#004FA2,0,4405,0.0
1353,0,Coleman,0,#004FA2,0,1007,0.0
1354,0,Collin,0,#004FA2,104,458872,0.022664272389686012
1355,0,Colorado,0,#004FA2,0,16218,0.0
1356,0,Comanche,0,#004FA2,0,11815,0.0
1357,0,Concho,0,#004FA2,0,2763,0.0
1358,0,Cooke,0,#014FA1,11,25117,0.043795039216466936
1359,0,Coryell,0,#004FA2,0,24395,0.0
1360,0,Cottle,0,#014FA1,1,2317,0.04315925766076824
1361,0,Crane,0,#004FA2,1,3259,0.03068425897514575
1362,0,Crockett,0,#004FA2,0,2419,0.0
1363,0,Culberson,0,#004FA2,0,1683,0.0
1364,0,Dallas,0,#004FA2,15,1142882,0.001312471453745881
1365,0,Dawson,0,#004FA2,1,9268,0.01078981441519206
1366,0,Delta,0,#004FA2,0,3611,0.0
1367,0,Denton,0,#004FA2,115,490444,0.023448140868274462
1368,0,Dewitt,0,#004FA2,0,10359,0.0
1369,0,Dickens,0,#0150A1,3,3676,0.08161044613710555
1370,0,Dimmit,0,#07539B,31,7041,0.44027836954977984
1371,0,Duval,0,#004FA2,0,9054,0.0
1372,0,Eastland,0,#014FA1,6,17399,0.03448474050232772
1373,0,Ector,0,#004FA2,1,90000,0.0011111111111111111
1374,0,Edwards,0,#0150A1,3,4630,0.06479481641468683
1375,0,Ellis,0,#004FA2,0,99808,0.0
1376,0,Erath,0,#004FA2,0,28274,0.0
1377,0,Falls,0,#014FA1,6,12961,0.046292724326826636
1378,0,Fannin,0,#004FA2,1,24960,0.004006410256410256
1379,0,Fisher,0,#014FA1,1,1613,0.06199628022318661
1380,0,Foard,0,#004FA2,0,1324,0.0
1381,0,Fort Bend,0,#004FA2,113,419742,0.026921299274316128
1382,0,Franklin,0,#004FA2,0,12900,0.0
1383,0,Freestone,0,#004FA2,0,15568,0.0
1384,0,Frio,0,#014FA1,5,10234,0.048856752003126835
1385,0,Gaines,0,#004FA2,0,16875,0.0
1386,0,Galveston,0,#004FA2,11,198921,0.005529833451470684
1387,0,Glasscock,0,#004FA2,0,4193,0.0
1388,0,Goliad,0,#004FA2,1,4855,0.02059732234809475
1389,0,Gonzales,0,#004FA2,0,14724,0.0
1390,0,Grayson,0,#004FA2,17,82636,0.020572147732223243
1391,0,Guadalupe,0,#004FA2,0,83742,0.0
1392,0,Hall,0,#004FA2,0,1883,0.0
1393,0,Hardeman,0,#004FA2,0,3187,0.0
1394,0,Harris,0,#014FA1,1331,2236058,0.05952439516327394
1395,0,Haskell,0,#06529C,14,3871,0.3616636528028933
1396,0,Henderson,0,#004FA2,0,65102,0.0
1397,0,Hidalgo,0,#0D5595,2703,349273,0.7738932010204053
1398,0,Hill,0,#004FA2,0,24266,0.0
1399,0,Hood,0,#004FA2,2,36999,0.0054055515013919295
1400,0,Hopkins,0,#004FA2,1,22622,0.004420475643179206
1401,0,Houston,0,#004FA2,0,15798,0.0
1402,0,Howard,0,#004FA2,0,20077,0.0
1403,0,Hunt,0,#004FA2,2,43070,0.004643603436266543
1404,0,Irion,0,#0150A1,2,2638,0.0758150113722517
1405,0,Jack,0,#004FA2,0,5673,0.0
1406,0,Jackson,0,#004FA2,0,5373,0.0
1407,0,Jasper,0,#004FA2,0,2377,0.0
1408,0,Jeff Davis,0,#004FA2,0,2789,0.0
1409,0,Jim Hogg,0,#004FA2,1,3307,0.03023888720895071
1410,0,Jim Wells,0,#0250A0,21,21520,0.09758364312267657
1411,0,Johnson,0,#004FA2,4,100181,0.003992773080723889
1412,0,Jones,0,#004FA2,1,10193,0.009810654370646522
1413,0,Karnes,0,#014FA1,5,10758,0.046477040342071015
1414,0,Kaufman,0,#004FA2,2,85862,0.0023293191400153733
1415,0,Kenedy,0,#004FA2,0,735,0.0
1416,0,Kent,0,#004FA2,0,1534,0.0
1417,0,Kimble,0,#004FA2,0,5810,0.0
1418,0,Kinney,0,#004FA2,0,4016,0.0
1419,0,Kleberg,0,#004FA2,0,15836,0.0
1420,0,Knox,0,#004FA2,1,3964,0.025227043390514632
1421,0,La Salle,0,#004FA2,0,5445,0.0
1422,0,Lamar,0,#004FA2,0,29089,0.0
1423,0,Lampasas,0,#004FA2,0,3358,0.0
1424,0,Lee,0,#004FA2,1,9244,0.010817827780181739
1425,0,Leon,0,#004FA2,0,21130,0.0
1426,0,Limestone,0,#004FA2,0,26076,0.0
1427,0,Live Oak,0,#03509F,17,10337,0.1644577730482732
1428,0,Loving,0,#004FA2,0,652,0.0
1429,0,Lynn,0,#004FA2,0,6726,0.0
1430,0,Martin,0,#004FA2,1,8266,0.012097749818533753
1431,0,Matagorda,0,#004FA2,1,17272,0.005789717461787865
1432,0,Maverick,0,#004FA2,7,23578,0.029688692849266264
1433,0,Mcculloch,0,#004FA2,0,3443,0.0
1434,0,Mclennan,0,#004FA2,2,128684,0.001554194771688788
1435,0,Mcmullen,0,#004FA2,0,2654,0.0
1436,0,Medina,0,#004FA2,1,24686,0.004050879040751843
1437,0,Menard,0,#014FA1,1,2477,0.04037141703673799
1438,0,Midland,0,#004FA2,0,101891,0.0
1439,0,Milam,0,#004FA2,0,13761,0.0
1440,0,Mills,0,#004FA2,0,652,0.0
1441,0,Mitchell,0,#004FA2,0,5994,0.0
