CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,9,33220,0.027092113184828417
1327,0,Andrews,0,#004FA2,0,10996,0.0
1328,0,Angelina,0,#014FA1,25,46107,0.05422170169388596
1329,0,Aransas,0,#004FA2,0,21853,0.0
1330,0,Archer,0,#004FA2,0,5174,0.0
1331,0,Atascosa,0,#004FA2,0,25963,0.0
1332,0,Bastrop,0,#004FA2,0,49054,0.0
1333,0,Baylor,0,#004FA2,0,1696,0.0
1334,0,Bee,0,#004FA2,0,13704,0.0
1335,0,Bell,0,#004FA2,0,176484,0.0
1336,0,Borden,0,#004FA2,0,1351,0.0
1337,0,Bosque,0,#004FA2,0,14144,0.0
1338,0,Brazoria,0,#004FA2,1,203037,0.0004925210675886661
1339,0,Brewster,0,#0150A1,5,7637,0.065470734581642
1340,0,Briscoe,0,#004FA2,0,1778,0.0
1341,0,Brooks,0,#004FA2,0,4407,0.0
1342,0,Brown,0,#004FA2,0,29028,0.0
1343,0,Burnet,0,#004FA2,7,33996,0.020590657724438167
1344,0,Caldwell,0,#004FA2,1,16772,0.005962318149296446
1345,0,Calhoun,0,#004FA2,0,7861,0.0
1346,0,Callahan,0,#004FA2,0,12640,0.0
1347,0,Cameron,0,#004FA2,0,120875,0.0
1348,0,Chambers,0,#004FA2,0,31548,0.0
1349,0,Cherokee,0,#004FA2,0,45069,0.0
1350,0,Childress,0,#004FA2,0,4149,0.0
1351,0,Clay,0,#004FA2,0,5270,0.0
1352,0,Coke,0,#004FA2,0,4411,0.0
1353,0,Coleman,0,#004FA2,0,1006,0.0
1354,0,Collin,0,#004FA2,0,459402,0.0
1355,0,Colorado,0,#004FA2,0,16468,0.0
1356,0,Comanche,0,#004FA2,0,11816,0.0
1357,0,Concho,0,#0150A1,2,2761,0.07243752263672583
1358,0,Cooke,0,#014FA1,8,25130,0.03183446080382014
1359,0,Coryell,0,#004FA2,0,24404,0.0
1360,0,Cottle,0,#004FA2,0,2314,0.0
1361,0,Crane,0,#004FA2,0,3263,0.0
1362,0,Crockett,0,#014FA1,1,2425,0.041237113402061855
1363,0,Culberson,0,#004FA2,0,1681,0.0
1364,0,Dallas,0,#004FA2,24,1143386,0.002099028674480884
1365,0,Dawson,0,#004FA2,0,9268,0.0
1366,0,Delta,0,#004FA2,0,3613,0.0
1367,0,Denton,0,#004FA2,7,490576,0.0014268940999967385
1368,0,Dewitt,0,#004FA2,0,10355,0.0
1369,0,Dickens,0,#004FA2,1,3676,0.02720348204570185
1370,0,Dimmit,0,#0A5498,42,7030,0.5974395448079659
1371,0,Duval,0,#004FA2,1,9031,0.011072970878086591
1372,0,Eastland,0,#004FA2,0,17408,0.0
1373,0,Ector,0,#004FA2,0,90036,0.0
1374,0,Edwards,0,#115791,48,4631,1.036493198013388
1375,0,Ellis,0,#004FA2,0,99908,0.0
1376,0,Erath,0,#004FA2,0,28282,0.0
1377,0,Falls,0,#004FA2,0,12961,0.0
1378,0,Fannin,0,#004FA2,0,24965,0.0
1379,0,Fisher,0,#004FA2,0,1626,0.0
1380,0,Foard,0,#004FA2,0,1323,0.0
1381,0,Fort Bend,0,#004FA2,0,419750,0.0
1382,0,Franklin,0,#004FA2,0,12922,0.0
1383,0,Freestone,0,#004FA2,0,15569,0.0
1384,0,Frio,0,#004FA2,0,10234,0.0
1385,0,Gaines,0,#004FA2,0,16897,0.0
1386,0,Galveston,0,#004FA2,2,200742,0.0009963037132239391
1387,0,Glasscock,0,#014FA1,2,4197,0.04765308553728854
1388,0,Goliad,0,#004FA2,0,4850,0.0
1389,0,Gonzales,0,#004FA2,0,14712,0.0
1390,0,Grayson,0,#004FA2,0,82678,0.0
1391,0,Guadalupe,0,#004FA2,1,83808,0.0011932035127911417
1392,0,Hall,0,#004FA2,0,1893,0.0
1393,0,Hardeman,0,#004FA2,0,3183,0.0
1394,0,Harris,0,#004FA2,70,2314612,0.003024264973999962
1395,0,Haskell,0,#004FA2,0,3887,0.0
1396,0,Henderson,0,#004FA2,0,65265,0.0
1397,0,Hidalgo,0,#004FA2,13,349987,0.0037144236785937763
1398,0,Hill,0,#004FA2,0,24266,0.0
1399,0,Hood,0,#004FA2,0,37010,0.0
1400,0,Hopkins,0,#004FA2,1,22621,0.004420671057866584
1401,0,Houston,0,#004FA2,0,15798,0.0
1402,0,Howard,0,#004FA2,0,20100,0.0
1403,0,Hunt,0,#004FA2,0,43079,0.0
1404,0,Irion,0,#004FA2,0,2638,0.0
1405,0,Jack,0,#004FA2,0,5674,0.0
1406,0,Jackson,0,#004FA2,0,5375,0.0
1407,0,Jasper,0,#004FA2,0,2377,0.0
1408,0,Jeff Davis,0,#004FA2,0,2803,0.0
1409,0,Jim Hogg,0,#004FA2,0,3362,0.0
1410,0,Jim Wells,0,#004FA2,0,21491,0.0
1411,0,Johnson,0,#004FA2,0,100287,0.0
1412,0,Jones,0,#004FA2,1,10187,0.009816432708353784
1413,0,Karnes,0,#004FA2,0,10765,0.0
1414,0,Kaufman,0,#004FA2,0,85898,0.0
1415,0,Kenedy,0,#004FA2,0,735,0.0
1416,0,Kent,0,#004FA2,0,1538,0.0
1417,0,Kimble,0,#004FA2,0,5821,0.0
1418,0,Kinney,0,#0150A1,3,3297,0.09099181073703368
1419,0,Kleberg,0,#004FA2,0,15829,0.0
1420,0,Knox,0,#004FA2,0,3968,0.0
1421,0,La Salle,0,#004FA2,0,5461,0.0
1422,0,Lamar,0,#004FA2,0,29106,0.0
1423,0,Lampasas,0,#004FA2,0,3357,0.0
1424,0,Lee,0,#004FA2,0,9244,0.0
1425,0,Leon,0,#004FA2,0,21128,0.0
1426,0,Limestone,0,#004FA2,0,26118,0.0
1427,0,Live Oak,0,#004FA2,1,10375,0.009638554216867469
1428,0,Loving,0,#004FA2,0,655,0.0
1429,0,Lynn,0,#004FA2,0,6728,0.0
1430,0,Martin,0,#004FA2,0,8290,0.0
1431,0,Matagorda,0,#004FA2,0,17175,0.0
1432,0,Maverick,0,#004FA2,6,23597,0.025426961054371318
1433,0,Mcculloch,0,#004FA2,0,3442,0.0
1434,0,Mclennan,0,#004FA2,0,128745,0.0
1435,0,Mcmullen,0,#004FA2,0,2666,0.0
1436,0,Medina,0,#004FA2,0,24679,0.0
1437,0,Menard,0,#004FA2,0,2476,0.0
1438,0,Midland,0,#004FA2,0,101938,0.0
1439,0,Milam,0,#004FA2,0,13765,0.0
1440,0,Mills,0,#004FA2,0,652,0.0
1441,0,Mitchell,0,#004FA2,0,6012,0.0
1442,0,Montague,0,#004FA2,0,13093,0.0
1443,0,Montgomery,0,#0150A1,309,383546,0.08056400014600595
1444,0,Motley,0,#004FA2,0,1197,0.0
1445,0,Nacogdoches,0,#004FA2,0,38071,0.0
1446,0,Navarro,0,#004FA2,0,21012,0.0
1447,0,Nolan,0,#004FA2,0,11085,0.0
1448,0,Nueces,0,#004FA2,1,166445,0.0006007990627534621
1449,0,Palo Pinto,0,#004FA2,0,15886,0.0
1450,0,Parker,0,#004FA2,0,75641,0.0
1451,0,Pecos,0,#004FA2,0,9561,0.0
1452,0,Polk,0,#004FA2,0,27325,0.0
1453,0,Presidio,0,#004FA2,0,4963,0.0
1454,0,Rains,0,#004FA2,0,8348,0.0
1455,0,Reagan,0,#004FA2,0,5420,0.0
1456,0,Real,0,#004FA2,0,6595,0.0
1457,0,Red River,0,#05529D,30,9229,0.3250623036081916
1458,0,Reeves,0,#004FA2,2,9607,0.02081815342979078
1459,0,Refugio,0,#004FA2,0,5048,0.0
1460,0,Robertson,0,#004FA2,0,17645,0.0
1461,0,Rockwall,0,#004FA2,0,55943,0.0
1462,0,Runnels,0,#004FA2,0,5062,0.0
1463,0,Rusk,0,#004FA2,1,23063,0.004335949356111521
1465,0,San Patricio,0,#004FA2,1,35935,0.002782802281897871
1466,0,Schleicher,0,#004FA2,0,1090,0.0
1467,0,Scurry,0,#004FA2,0,7772,0.0
1468,0,Shackelford,0,#004FA2,0,4254,0.0
1469,0,Smith,0,#004FA2,7,144357,0.004849089410281455
1470,0,Somervell,0,#004FA2,0,6649,0.0
1471,0,Starr,0,#004FA2,0,27283,0.0
1472,0,Stephens,0,#004FA2,0,8029,0.0
1473,0,Sterling,0,#014FA1,1,1981,0.05047955577990913
1474,0,Stonewall,0,#004FA2,0,2225,0.0
1475,0,Sutton,0,#004FA2,0,2785,0.0
1476,0,Tarrant,0,#004FA2,11,968713,0.0011355272407823577
1477,0,Taylor,0,#004FA2,0,78860,0.0
1478,0,Terry,0,#004FA2,0,5724,0.0
1479,0,Throckmorton,0,#004FA2,0,1050,0.0
1480,0,Tom Green,0,#004FA2,19,63161,0.030081854308829814
1481,0,Travis,0,#45715D,30522,721367,4.231133389800198
1482,0,Trinity,0,#004FA2,0,11177,0.0
1483,0,Tyler,0,#004FA2,3,13670,0.021945866861741038
1484,0,Upton,0,#004FA2,0,3840,0.0
1485,0,Uvalde,0,#004FA2,2,17085,0.01170617500731636
1486,0,Val Verde,0,#004FA2,0,22329,0.0
1487,0,Van Zandt,0,#004FA2,0,49369,0.0
1488,0,Victoria,0,#004FA2,0,31242,0.0
1489,0,Ward,0,#004FA2,0,8836,0.0
1490,0,Webb,0,#004FA2,13,103321,0.012582146901404362
1491,0,Wharton,0,#004FA2,0,22989,0.0
