CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33177,0.0
1327,0,Andrews,0,#004FA2,0,10978,0.0
1328,0,Angelina,0,#07529B,187,46054,0.40604507751769664
1329,0,Aransas,0,#004FA2,1,21826,0.004581691560524146
1330,0,Archer,0,#03509F,9,5174,0.17394665635871664
1331,0,Atascosa,0,#004FA2,5,25947,0.01927005048753228
1332,0,Bastrop,0,#0250A0,46,48859,0.09414846804068852
1333,0,Baylor,0,#07529B,7,1699,0.4120070629782225
1334,0,Bee,0,#004FA2,0,13707,0.0
1335,0,Bell,0,#014FA1,95,176167,0.053926104207939064
1336,0,Borden,0,#004FA2,0,1351,0.0
1337,0,Bosque,0,#05529D,46,14133,0.32547937451354986
1338,0,Brazoria,0,#004FA2,0,202967,0.0
1339,0,Brewster,0,#0150A1,7,7672,0.09124087591240876
1340,0,Briscoe,0,#004FA2,0,1781,0.0
1341,0,Brooks,0,#004FA2,0,4400,0.0
1342,0,Brown,0,#004FA2,0,28429,0.0
1343,0,Burnet,0,#004FA2,7,33966,0.0206088441382559
1344,0,Caldwell,0,#004FA2,0,16724,0.0
1345,0,Calhoun,0,#004FA2,0,7843,0.0
1346,0,Callahan,0,#004FA2,0,12627,0.0
1347,0,Cameron,0,#004FA2,1,120569,0.0008294005921920228
1348,0,Chambers,0,#004FA2,1,31513,0.0031732935613873643
1349,0,Cherokee,0,#004FA2,1,44783,0.002232990197173034
1350,0,Childress,0,#004FA2,0,4157,0.0
1351,0,Clay,0,#004FA2,1,5273,0.018964536317087048
1352,0,Coke,0,#004FA2,0,4405,0.0
1353,0,Coleman,0,#004FA2,0,1006,0.0
1354,0,Collin,0,#004FA2,6,451605,0.0013285946789783106
1355,0,Colorado,0,#05529D,54,16417,0.3289273314247426
1356,0,Comanche,0,#004FA2,0,11807,0.0
1357,0,Concho,0,#004FA2,0,2753,0.0
1358,0,Cooke,0,#004FA2,6,25088,0.02391581632653061
1359,0,Coryell,0,#04519E,63,24377,0.2584403331008738
1360,0,Cottle,0,#004FA2,0,2311,0.0
1361,0,Crane,0,#004FA2,0,3255,0.0
1362,0,Crockett,0,#004FA2,0,2245,0.0
1363,0,Culberson,0,#004FA2,0,1679,0.0
1364,0,Dallas,0,#0150A1,801,1140703,0.07021985565041908
1365,0,Dawson,0,#004FA2,0,9260,0.0
1366,0,Delta,0,#004FA2,0,3611,0.0
1367,0,Denton,0,#004FA2,2,490252,0.00040795346066920684
1368,0,Dewitt,0,#004FA2,0,10350,0.0
1369,0,Dickens,0,#04519E,9,3683,0.24436600597339125
1370,0,Dimmit,0,#03509F,13,7022,0.1851324409000285
1371,0,Duval,0,#004FA2,1,9014,0.011093854004881297
1372,0,Eastland,0,#0250A0,19,17373,0.10936510677488057
1373,0,Ector,0,#004FA2,1,89887,0.0011125079266189773
1374,0,Edwards,0,#004FA2,1,4527,0.02208968411751712
1375,0,Ellis,0,#014FA1,43,99543,0.04319741217363351
1376,0,Erath,0,#004FA2,7,28227,0.024798951358628266
1377,0,Falls,0,#1B5C87,212,12956,1.6363075023155296
1378,0,Fannin,0,#014FA1,14,26279,0.05327447771985236
1379,0,Fisher,0,#004FA2,0,1629,0.0
1380,0,Foard,0,#004FA2,0,1317,0.0
1381,0,Fort Bend,0,#004FA2,119,419741,0.02835081633674099
1382,0,Franklin,0,#004FA2,1,12918,0.007741136398823347
1383,0,Freestone,0,#014FA1,8,15564,0.05140066820868672
1384,0,Frio,0,#004FA2,2,10219,0.01957138663274293
1385,0,Gaines,0,#004FA2,0,16797,0.0
1386,0,Galveston,0,#004FA2,19,198805,0.009557103694575086
1387,0,Glasscock,0,#004FA2,0,4190,0.0
1388,0,Goliad,0,#004FA2,0,4837,0.0
1389,0,Gonzales,0,#014FA1,5,14723,0.03396047001290498
1390,0,Grayson,0,#0250A0,105,82574,0.12715866979921042
1391,0,Guadalupe,0,#004FA2,0,83621,0.0
1392,0,Hall,0,#004FA2,0,1883,0.0
1393,0,Hardeman,0,#014FA1,1,3182,0.03142677561282212
1394,0,Harris,0,#014FA1,734,2236043,0.03282584458348967
1395,0,Haskell,0,#004FA2,0,3868,0.0
1396,0,Henderson,0,#004FA2,1,65086,0.001536428725071444
1397,0,Hidalgo,0,#004FA2,14,348840,0.004013301226923518
1398,0,Hill,0,#87921B,2026,24279,8.3446599942337
1399,0,Hood,0,#004FA2,4,36954,0.0108242680088759
1400,0,Hopkins,0,#004FA2,2,22610,0.008845643520566122
1401,0,Houston,0,#014FA1,7,15813,0.04426737494466578
1402,0,Howard,0,#004FA2,0,20025,0.0
1403,0,Hunt,0,#004FA2,0,42991,0.0
1404,0,Irion,0,#004FA2,0,2633,0.0
1405,0,Jack,0,#004FA2,1,5676,0.017618040873854827
1406,0,Jackson,0,#004FA2,0,5147,0.0
1407,0,Jasper,0,#004FA2,0,2375,0.0
1408,0,Jeff Davis,0,#004FA2,0,2775,0.0
1409,0,Jim Hogg,0,#004FA2,0,3322,0.0
1410,0,Jim Wells,0,#004FA2,1,21470,0.004657661853749418
1411,0,Johnson,0,#004FA2,4,100030,0.003998800359892032
1412,0,Jones,0,#004FA2,0,10177,0.0
1413,0,Karnes,0,#0150A1,7,10730,0.065237651444548
1414,0,Kaufman,0,#0250A0,83,85748,0.09679526053085787
1415,0,Kenedy,0,#004FA2,0,734,0.0
1416,0,Kent,0,#0150A1,1,1536,0.06510416666666666
1417,0,Kimble,0,#004FA2,0,5823,0.0
1418,0,Kinney,0,#004FA2,0,4033,0.0
1419,0,Kleberg,0,#004FA2,0,15869,0.0
1420,0,Knox,0,#004FA2,0,3961,0.0
1421,0,La Salle,0,#004FA2,0,5466,0.0
1422,0,Lamar,0,#004FA2,1,29077,0.003439144340887987
1423,0,Lampasas,0,#004FA2,0,3349,0.0
1424,0,Lee,0,#004FA2,0,9250,0.0
1425,0,Leon,0,#0B5497,141,21140,0.6669820245979187
1426,0,Limestone,0,#0150A1,23,26070,0.08822401227464519
1427,0,Live Oak,0,#004FA2,0,10361,0.0
1428,0,Loving,0,#004FA2,0,650,0.0
1429,0,Lynn,0,#004FA2,0,6724,0.0
1430,0,Martin,0,#004FA2,0,8249,0.0
1431,0,Matagorda,0,#004FA2,0,16902,0.0
1432,0,Maverick,0,#004FA2,5,23594,0.021191828430957023
1433,0,Mcculloch,0,#004FA2,1,3441,0.029061319383900032
1434,0,Mclennan,0,#35696D,4183,128588,3.2530251656453166
1435,0,Mcmullen,0,#0150A1,2,2649,0.07550018875047187
1436,0,Medina,0,#004FA2,0,24662,0.0
1437,0,Menard,0,#004FA2,0,2465,0.0
1438,0,Midland,0,#014FA1,43,101687,0.04228662464228466
1439,0,Milam,0,#004FA2,1,13736,0.007280139778683751
1440,0,Mills,0,#004FA2,0,652,0.0
1441,0,Mitchell,0,#004FA2,0,5982,0.0
1442,0,Montague,0,#0150A1,9,13084,0.06878630388260472
1443,0,Montgomery,0,#0250A0,379,360992,0.10498847619891853
1444,0,Motley,0,#004FA2,0,1195,0.0
1445,0,Nacogdoches,0,#014FA1,22,38044,0.05782777836189675
1446,0,Navarro,0,#306772,621,20985,2.9592566118656185
1447,0,Nolan,0,#004FA2,0,11089,0.0
1448,0,Nueces,0,#004FA2,10,166255,0.0060148566960392166
1449,0,Palo Pinto,0,#004FA2,2,15881,0.012593665386310685
1450,0,Parker,0,#014FA1,42,75514,0.055618825648224166
1451,0,Pecos,0,#014FA1,4,9558,0.04184975936388366
1452,0,Polk,0,#0250A0,42,27292,0.15389125018320388
1453,0,Presidio,0,#004FA2,0,4941,0.0
1454,0,Rains,0,#004FA2,0,8336,0.0
1455,0,Reagan,0,#014FA1,2,5428,0.036845983787767135
1456,0,Real,0,#004FA2,0,4683,0.0
1457,0,Red River,0,#004FA2,0,9229,0.0
1458,0,Reeves,0,#0250A0,14,11259,0.12434496846966872
1459,0,Refugio,0,#004FA2,0,5048,0.0
1460,0,Robertson,0,#004FA2,0,17588,0.0
1461,0,Rockwall,0,#0250A0,77,55816,0.1379532750465816
1462,0,Runnels,0,#004FA2,0,5059,0.0
1463,0,Rusk,0,#004FA2,2,23078,0.008666262241095415
1465,0,San Patricio,0,#004FA2,1,35840,0.0027901785714285715
1466,0,Schleicher,0,#07539B,5,1088,0.4595588235294118
1467,0,Scurry,0,#004FA2,1,7767,0.012874983906270118
1468,0,Shackelford,0,#004FA2,0,4254,0.0
1469,0,Smith,0,#004FA2,32,143406,0.022314268580115197
1470,0,Somervell,0,#004FA2,1,6632,0.015078407720144751
1471,0,Starr,0,#004FA2,0,27243,0.0
1472,0,Stephens,0,#004FA2,0,7943,0.0
1473,0,Sterling,0,#0250A0,2,1980,0.10101010101010101
1474,0,Stonewall,0,#004FA2,0,2199,0.0
1475,0,Sutton,0,#004FA2,0,2780,0.0
1476,0,Tarrant,0,#0150A1,872,966860,0.09018885877996814
1477,0,Taylor,0,#004FA2,7,78719,0.008892389385027757
1478,0,Terry,0,#004FA2,0,5716,0.0
1479,0,Throckmorton,0,#004FA2,0,1050,0.0
1480,0,Tom Green,0,#004FA2,1,63154,0.0015834309782436584
1481,0,Travis,0,#004FA2,35,716855,0.004882437870978092
1482,0,Trinity,0,#0150A1,7,11163,0.06270715757412881
1483,0,Tyler,0,#03519F,27,13655,0.19772976931526914
1484,0,Upton,0,#05529D,12,3825,0.3137254901960784
1485,0,Uvalde,0,#004FA2,1,17073,0.0058572014291571484
1486,0,Val Verde,0,#004FA2,5,20365,0.024551927326295114
1487,0,Van Zandt,0,#004FA2,0,49372,0.0
1488,0,Victoria,0,#004FA2,1,31234,0.003201639239290517
1489,0,Ward,0,#004FA2,0,8835,0.0
1490,0,Webb,0,#004FA2,4,103118,0.0038790511840803743
1491,0,Wharton,0,#004FA2,1,22957,0.004355969856688592
1492,0,Wichita,0,#014FA1,22,62247,0.0353430687422687
1493,0,Wilbarger,0,#004FA2,0,8021,0.0
1494,0,Willacy,0,#004FA2,0,8349,0.0
1495,0,Williamson,0,#004FA2,6,332196,0.0018061626268829245
1496,0,Wilson,0,#004FA2,0,25749,0.0
1497,0,Winkler,0,#004FA2,0,5241,0.0
1498,0,Wise,0,#014FA1,23,40672,0.05654996066089693
1499,0,Wood,0,#03509F,66,38390,0.17191977077363896
1500,0,Young,0,#004FA2,0,8560,0.0
1501,0,Zapata,0,#004FA2,0,7278,0.0
1502,0,Zavala,0,#05529D,21,6538,0.32119914346895073
1510,0,Dallam,0,#004FA2,0,5993,0.0
1511,0,Gray,0,#004FA2,0,13319,0.0
1512,0,Potter,0,#004FA2,0,56582,0.0
1513,0,Randall,0,#004FA2,0,74280,0.0
1514,0,Unknown,0,#004FA2,5,493098,0.0010139972175916348
1527,0,Grimes,0,#0250A0,21,21998,0.09546322392944813
1528,0,Hockley,0,#004FA2,0,12363,0.0
1530,0,Liberty,0,#04519E,132,49598,0.2661397637001492
1573,0,Hale,0,#004FA2,0,17704,0.0
1580,0,Bowie,0,#004FA2,5,50297,0.009940950752529973
1581,0,Camp,0,#004FA2,0,4890,0.0
1582,0,Cass,0,#004FA2,2,26883,0.007439645872856452
1583,0,Collingsworth,0,#004FA2,0,3532,0.0
1584,0,Donley,0,#004FA2,0,4267,0.0
1585,0,Gregg,0,#04519E,196,86247,0.22725428130833536
1586,0,Harrison,0,#0150A1,26,34799,0.07471479065490387
1587,0,Morris,0,#004FA2,0,9661,0.0
1589,0,Panola,0,#0150A1,14,15528,0.09015971148892324
1590,0,Shelby,0,#004FA2,2,16057,0.012455626829420191
1591,0,Titus,0,#004FA2,0,18567,0.0
1592,0,Upshur,0,#004FA2,1,25150,0.003976143141153081
1593,0,Wheeler,0,#014FA1,3,6455,0.046475600309837335
1637,0,Deaf Smith,0,#004FA2,0,13368,0.0
1638,0,Waller,0,#004FA2,8,40728,0.019642506383814574
1639,0,Madison,0,#014FA1,3,8102,0.0370278943470748
1653,0,Lamb,0,#004FA2,0,6365,0.0
1657,0,Hutchinson,0,#004FA2,0,13228,0.0
1667,0,Crosby,0,#04519E,15,6407,0.23411893241766815
1668,0,Floyd,0,#004FA2,0,1867,0.0
1671,0,Hardin,0,#05519D,95,30602,0.31043722632507675
1676,0,Carson,0,#004FA2,0,4569,0.0
1679,0,Walker,0,#04519E,82,34372,0.23856627487489818
1701,0,San Jacinto,0,#095499,111,19059,0.5824020147961593
1715,0,Austin,0,#004FA2,0,21355,0.0
1726,0,Hartley,0,#004FA2,0,4300,0.0
1734,0,Sherman,0,#004FA2,0,3204,0.0
1762,0,Hansford,0,#004FA2,0,4904,0.0
1765,0,Yoakum,0,#004FA2,1,7171,0.013945056477478734
1771,0,Garza,0,#0150A1,3,4155,0.07220216606498195
1800,0,Cochran,0,#004FA2,0,1778,0.0
1801,0,Ochiltree,0,#004FA2,0,7728,0.0
1804,0,Lavaca,0,#004FA2,0,12290,0.0
1805,0,Moore,0,#004FA2,0,12091,0.0
1808,0,Parmer,0,#004FA2,0,6377,0.0
1822,0,Swisher,0,#004FA2,1,4956,0.020177562550443905
1830,0,Bexar,0,#004FA2,2,926572,0.00021584938893037993
1854,0,San Saba,0,#004FA2,0,3306,0.0
1858,0,Lipscomb,0,#004FA2,0,3659,0.0
1861,0,Oldham,0,#004FA2,0,1504,0.0
1937,0,Roberts,0,#004FA2,0,2088,0.0
1944,0,Fayette,0,#095399,18,3297,0.5459508644222021
1955,0,Lubbock,0,#004FA2,1,124744,0.0008016417623292503
1959,0,Bailey,0,#004FA2,0,2613,0.0
1971,0,Hamilton,0,#08539A,22,4193,0.5246839971380873
1972,0,Hemphill,0,#004FA2,0,3731,0.0
2057,0,Jefferson,0,#0150A1,95,120781,0.07865475530091653
2058,0,Orange,0,#004FA2,0,41557,0.0
2092,0,Newton,0,#004FA2,0,2013,0.0
2095,0,Armstrong,0,#004FA2,0,1793,0.0
2145,0,Burleson,0,#004FA2,2,13129,0.015233452662045854
2239,0,Washington,0,#04519E,42,18691,0.22470707827296563
2314,0,Castro,0,#004FA2,0,7862,0.0
2415,0,Mason,0,#004FA2,0,3946,0.0
2445,0,Comal,0,#004FA2,0,101932,0.0
2523,0,Brazos,0,#004FA2,1,91134,0.0010972853161278996
2525,0,Hays,0,#004FA2,0,116344,0.0
2548,0,Kendall,0,#004FA2,0,21955,0.0
2554,0,Llano,0,#004FA2,1,20933,0.004777146132900205
2555,0,Blanco,0,#004FA2,0,11316,0.0
2588,0,Gillespie,0,#004FA2,0,17785,0.0
2589,0,Kerr,0,#0250A0,47,35493,0.1324204772772096
3167,0,Bandera,0,#004FA2,0,17310,0.0
3168,0,Marion,0,#004FA2,0,8138,0.0
3704,0,Terrell,0,#004FA2,0,1152,0.0
3720,0,King,0,#004FA2,0,894,0.0
4169,0,El Paso,0,#004FA2,0,350966,0.0
4176,0,Hudspeth,0,#06529C,13,3623,0.3588186585702457
5059,0,Beaver,0,#004FA2,0,4,0.0
5481,0,Ajalpan,0,#000000,0,0,0.0
5485,0,Atexcal,0,#000000,0,0,0.0
5678,0,SAN,0,#004FA2,0,1,0.0
5811,0,district,0,#004FA2,0,881,0.0
5812,0,Board District,0,#004FA2,0,543,0.0
6322,0,PALO_PINTO,0,#004FA2,1,7147,0.013991884706870015
6424,0,De Soto,0,#004FA2,0,1,0.0
6425,0,Sabine,0,#8E9514,869,9945,8.73805932629462
6426,0,San Augustine,0,#115791,65,6126,1.061051256937643
6570,0,Juárez,0,#004FA2,0,2,0.0
