CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#0150A1,28,33218,0.08429164910590643
1327,0,Andrews,0,#004FA2,1,10996,0.009094216078574026
1328,0,Angelina,0,#004FA2,3,46107,0.006506604203266314
1329,0,Aransas,0,#13598F,260,21853,1.189767995240928
1330,0,Archer,0,#004FA2,1,5174,0.019327406262079627
1331,0,Atascosa,0,#0D5595,208,25957,0.8013252687136417
1332,0,Bastrop,0,#004FA2,3,49058,0.00611521056708386
1333,0,Baylor,0,#004FA2,0,1695,0.0
1334,0,Bee,0,#014FA1,8,13704,0.05837711617046118
1335,0,Bell,0,#004FA2,5,176484,0.0028331180163640897
1336,0,Borden,0,#0150A1,1,1351,0.07401924500370095
1337,0,Bosque,0,#004FA2,0,14144,0.0
1338,0,Brazoria,0,#0250A0,227,203036,0.11180283299513387
1339,0,Brewster,0,#0250A0,9,7637,0.11784732224695563
1340,0,Briscoe,0,#004FA2,0,1778,0.0
1341,0,Brooks,0,#0A5498,28,4407,0.6353528477422283
1342,0,Brown,0,#014FA1,10,29028,0.03444949703734325
1343,0,Burnet,0,#004FA2,1,33996,0.0029415225320625956
1344,0,Caldwell,0,#004FA2,1,16773,0.005961962678113635
1345,0,Calhoun,0,#004FA2,1,7861,0.012721027859051012
1346,0,Callahan,0,#004FA2,0,12640,0.0
1347,0,Cameron,0,#0250A0,129,120876,0.10672093715874119
1348,0,Chambers,0,#05529D,100,31548,0.3169773044250032
1349,0,Cherokee,0,#06529C,156,45069,0.3461359249151301
1350,0,Childress,0,#004FA2,0,4149,0.0
1351,0,Clay,0,#004FA2,0,5270,0.0
1352,0,Coke,0,#004FA2,0,4411,0.0
1353,0,Coleman,0,#004FA2,0,1006,0.0
1354,0,Collin,0,#004FA2,118,459392,0.025686124268598495
1355,0,Colorado,0,#004FA2,0,16468,0.0
1356,0,Comanche,0,#004FA2,0,11816,0.0
1357,0,Concho,0,#004FA2,0,2760,0.0
1358,0,Cooke,0,#014FA1,15,25130,0.05968961400716276
1359,0,Coryell,0,#004FA2,0,24404,0.0
1360,0,Cottle,0,#014FA1,1,2314,0.043215211754537596
1361,0,Crane,0,#0150A1,3,3263,0.09193993257738277
1362,0,Crockett,0,#004FA2,0,2425,0.0
1363,0,Culberson,0,#06529C,6,1681,0.3569303985722784
1364,0,Dallas,0,#014FA1,524,1143386,0.04582879272616597
1365,0,Dawson,0,#004FA2,0,9268,0.0
1366,0,Delta,0,#004FA2,0,3613,0.0
1367,0,Denton,0,#014FA1,168,490558,0.03424671496540674
1368,0,Dewitt,0,#004FA2,1,10355,0.009657170449058426
1369,0,Dickens,0,#004FA2,0,3676,0.0
1370,0,Dimmit,0,#095399,39,7034,0.5544498151833949
1371,0,Duval,0,#0250A0,12,9031,0.1328756505370391
1372,0,Eastland,0,#004FA2,0,17408,0.0
1373,0,Ector,0,#004FA2,10,90036,0.011106668443733618
1374,0,Edwards,0,#0150A1,4,4630,0.08639308855291576
1375,0,Ellis,0,#004FA2,9,99910,0.009008107296566911
1376,0,Erath,0,#004FA2,3,28281,0.010607828577490187
1377,0,Falls,0,#004FA2,1,12961,0.007715454054471106
1378,0,Fannin,0,#004FA2,0,24962,0.0
1379,0,Fisher,0,#004FA2,0,1626,0.0
1380,0,Foard,0,#004FA2,0,1323,0.0
1381,0,Fort Bend,0,#004FA2,43,419750,0.010244192972007148
1382,0,Franklin,0,#004FA2,0,12922,0.0
1383,0,Freestone,0,#004FA2,1,15569,0.006423020104052927
1384,0,Frio,0,#004FA2,2,10234,0.019542700801250732
1385,0,Gaines,0,#004FA2,0,16896,0.0
1386,0,Galveston,0,#03509F,376,200743,0.18730416502692496
1387,0,Glasscock,0,#014FA1,2,4197,0.04765308553728854
1388,0,Goliad,0,#03509F,9,4850,0.18556701030927836
1389,0,Gonzales,0,#004FA2,0,14713,0.0
1390,0,Grayson,0,#004FA2,0,82678,0.0
1391,0,Guadalupe,0,#004FA2,6,83774,0.00716212667414711
1392,0,Hall,0,#004FA2,0,1893,0.0
1393,0,Hardeman,0,#05519D,9,3183,0.2827521206409048
1394,0,Harris,0,#014FA1,1377,2314612,0.059491612417113544
1395,0,Haskell,0,#03509F,6,3887,0.15436068947774634
1396,0,Henderson,0,#004FA2,4,65265,0.006128859266069103
1397,0,Hidalgo,0,#0150A1,305,349983,0.08714709000151437
1398,0,Hill,0,#004FA2,0,24266,0.0
1399,0,Hood,0,#004FA2,0,37007,0.0
1400,0,Hopkins,0,#004FA2,0,22621,0.0
1401,0,Houston,0,#014FA1,7,15794,0.04432062808661517
1402,0,Howard,0,#004FA2,0,20100,0.0
1403,0,Hunt,0,#004FA2,1,43075,0.0023215322112594312
1404,0,Irion,0,#014FA1,1,2638,0.03790750568612585
1405,0,Jack,0,#004FA2,0,5672,0.0
1406,0,Jackson,0,#004FA2,0,5375,0.0
1407,0,Jasper,0,#004FA2,0,2378,0.0
1408,0,Jeff Davis,0,#004FA2,0,2803,0.0
1409,0,Jim Hogg,0,#215F81,68,3362,2.0226055919095773
1410,0,Jim Wells,0,#014FA1,7,21494,0.03256722806364567
1411,0,Johnson,0,#004FA2,1,100300,0.0009970089730807576
1412,0,Jones,0,#004FA2,0,10187,0.0
1413,0,Karnes,0,#004FA2,0,10759,0.0
1414,0,Kaufman,0,#004FA2,0,85898,0.0
1415,0,Kenedy,0,#0250A0,1,735,0.13605442176870747
1416,0,Kent,0,#004FA2,0,1538,0.0
1417,0,Kimble,0,#004FA2,0,5821,0.0
1418,0,Kinney,0,#03509F,6,3293,0.18220467658669906
1419,0,Kleberg,0,#004FA2,1,15829,0.00631751847874155
1420,0,Knox,0,#004FA2,0,3968,0.0
1421,0,La Salle,0,#004FA2,0,5461,0.0
1422,0,Lamar,0,#004FA2,0,29106,0.0
1423,0,Lampasas,0,#004FA2,0,3357,0.0
1424,0,Lee,0,#004FA2,0,9247,0.0
1425,0,Leon,0,#07529B,88,21128,0.41650889814464215
1426,0,Limestone,0,#05519D,76,26118,0.29098705873344055
1427,0,Live Oak,0,#004FA2,1,10373,0.009640412609659694
1428,0,Loving,0,#0250A0,1,655,0.15267175572519084
1429,0,Lynn,0,#004FA2,0,6727,0.0
1430,0,Martin,0,#004FA2,1,8290,0.012062726176115802
1431,0,Matagorda,0,#014FA1,6,17254,0.03477454503303582
1432,0,Maverick,0,#004FA2,7,23597,0.02966478789676654
1433,0,Mcculloch,0,#004FA2,1,3442,0.029052876234747237
1434,0,Mclennan,0,#004FA2,8,128744,0.0062138818119679366
1435,0,Mcmullen,0,#004FA2,0,2656,0.0
1436,0,Medina,0,#004FA2,2,24680,0.008103727714748784
1437,0,Menard,0,#004FA2,0,2476,0.0
1438,0,Midland,0,#004FA2,0,101938,0.0
1439,0,Milam,0,#004FA2,0,13765,0.0
1440,0,Mills,0,#004FA2,0,652,0.0
1441,0,Mitchell,0,#004FA2,0,6012,0.0
1442,0,Montague,0,#014FA1,7,13093,0.053463682883983815
1443,0,Montgomery,0,#06529C,1534,383545,0.3999530693921183
1444,0,Motley,0,#004FA2,0,1197,0.0
1445,0,Nacogdoches,0,#0250A0,46,38070,0.1208300499080641
1446,0,Navarro,0,#004FA2,4,21012,0.019036740909956214
1447,0,Nolan,0,#004FA2,0,11085,0.0
1448,0,Nueces,0,#004FA2,14,166447,0.008411085811099029
1449,0,Palo Pinto,0,#004FA2,1,15888,0.0062940584088620345
1450,0,Parker,0,#004FA2,22,75626,0.029090524422817548
1451,0,Pecos,0,#014FA1,5,9563,0.052284847851092754
1452,0,Polk,0,#004FA2,1,27326,0.003659518407377589
1453,0,Presidio,0,#004FA2,0,4963,0.0
1454,0,Rains,0,#004FA2,0,8348,0.0
1455,0,Reagan,0,#05529D,17,5420,0.31365313653136534
1456,0,Real,0,#004FA2,0,6595,0.0
1457,0,Red River,0,#004FA2,1,9229,0.010835410120273052
1458,0,Reeves,0,#0250A0,9,9608,0.09367194004995837
1459,0,Refugio,0,#004FA2,1,5048,0.019809825673534072
1460,0,Robertson,0,#004FA2,1,17645,0.005667327854916407
1461,0,Rockwall,0,#004FA2,0,55942,0.0
1462,0,Runnels,0,#004FA2,0,5062,0.0
1463,0,Rusk,0,#014FA1,11,23062,0.04769751105715029
1465,0,San Patricio,0,#014FA1,15,35935,0.04174203422846807
1466,0,Schleicher,0,#004FA2,0,1090,0.0
1467,0,Scurry,0,#014FA1,4,7772,0.0514668039114771
1468,0,Shackelford,0,#004FA2,0,4254,0.0
1469,0,Smith,0,#004FA2,3,144357,0.0020781811758349093
1470,0,Somervell,0,#004FA2,1,6649,0.015039855617386072
1471,0,Starr,0,#06529C,97,27283,0.35553274933108525
1472,0,Stephens,0,#004FA2,0,8029,0.0
1473,0,Sterling,0,#014FA1,1,1981,0.05047955577990913
1474,0,Stonewall,0,#004FA2,0,2225,0.0
1475,0,Sutton,0,#004FA2,0,2785,0.0
1476,0,Tarrant,0,#004FA2,139,968720,0.01434883144768354
1477,0,Taylor,0,#004FA2,1,78860,0.0012680699974638601
1478,0,Terry,0,#004FA2,0,5727,0.0
1479,0,Throckmorton,0,#004FA2,0,1050,0.0
1480,0,Tom Green,0,#014FA1,25,63157,0.03958389410516649
1481,0,Travis,0,#004FA2,40,721370,0.005545004643941389
1482,0,Trinity,0,#004FA2,0,11178,0.0
1483,0,Tyler,0,#05529D,45,13672,0.3291398478642481
1484,0,Upton,0,#03509F,7,3840,0.18229166666666666
1485,0,Uvalde,0,#0250A0,20,17083,0.11707545513083183
1486,0,Val Verde,0,#004FA2,0,22328,0.0
