CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,1,33173,0.003014499743767522
1327,0,Andrews,0,#004FA2,0,10979,0.0
1328,0,Angelina,0,#0150A1,36,46059,0.07816062007425259
1329,0,Aransas,0,#004FA2,2,21795,0.009176416609314062
1330,0,Archer,0,#07529B,21,5176,0.40571870170015456
1331,0,Atascosa,0,#004FA2,0,25912,0.0
1332,0,Bastrop,0,#004FA2,1,48844,0.0020473343706494144
1333,0,Baylor,0,#004FA2,0,1696,0.0
1334,0,Bee,0,#0150A1,12,13737,0.08735531775496833
1335,0,Bell,0,#004FA2,3,176234,0.0017022821929934065
1336,0,Borden,0,#004FA2,0,1350,0.0
1337,0,Bosque,0,#004FA2,0,14137,0.0
1338,0,Brazoria,0,#004FA2,2,202998,0.0009852313815899665
1339,0,Brewster,0,#004FA2,0,7641,0.0
1340,0,Briscoe,0,#004FA2,0,1780,0.0
1341,0,Brooks,0,#004FA2,1,4404,0.022706630336058128
1342,0,Brown,0,#004FA2,0,28434,0.0
1343,0,Burnet,0,#004FA2,2,33979,0.005885988404602843
1344,0,Caldwell,0,#004FA2,0,16718,0.0
1345,0,Calhoun,0,#004FA2,0,7824,0.0
1346,0,Callahan,0,#004FA2,0,12641,0.0
1347,0,Cameron,0,#004FA2,19,120681,0.0157439862115826
1348,0,Chambers,0,#004FA2,0,31520,0.0
1349,0,Cherokee,0,#004FA2,4,45058,0.008877446846287006
1350,0,Childress,0,#004FA2,0,4149,0.0
1351,0,Clay,0,#004FA2,1,5273,0.018964536317087048
1352,0,Coke,0,#004FA2,0,4403,0.0
1353,0,Coleman,0,#004FA2,0,1008,0.0
1354,0,Collin,0,#004FA2,100,451409,0.022152859158767326
1355,0,Colorado,0,#0250A0,17,16420,0.10353227771010962
1356,0,Comanche,0,#004FA2,0,11808,0.0
1357,0,Concho,0,#014FA1,1,2753,0.03632401017072285
1358,0,Cooke,0,#014FA1,12,25081,0.04784498225748574
1359,0,Coryell,0,#004FA2,0,24381,0.0
1360,0,Cottle,0,#014FA1,1,2308,0.04332755632582322
1361,0,Crane,0,#004FA2,1,3256,0.030712530712530713
1362,0,Crockett,0,#004FA2,0,2237,0.0
1363,0,Culberson,0,#23607F,36,1681,2.1415823914336705
1364,0,Dallas,0,#004FA2,178,1142648,0.015577850746686644
1365,0,Dawson,0,#004FA2,0,9265,0.0
1366,0,Delta,0,#004FA2,0,4215,0.0
1367,0,Denton,0,#004FA2,4,490336,0.0008157671474254388
1368,0,Dewitt,0,#004FA2,1,10354,0.009658103148541626
1369,0,Dickens,0,#004FA2,0,3685,0.0
1370,0,Dimmit,0,#15598D,91,7035,1.2935323383084576
1371,0,Duval,0,#004FA2,0,9005,0.0
1372,0,Eastland,0,#004FA2,0,17372,0.0
1373,0,Ector,0,#004FA2,0,89918,0.0
1374,0,Edwards,0,#07539B,21,4631,0.45346577413085726
1375,0,Ellis,0,#004FA2,13,99617,0.013049981428872582
1376,0,Erath,0,#014FA1,9,28239,0.03187081695527462
1377,0,Falls,0,#004FA2,1,12957,0.007717835918808366
1378,0,Fannin,0,#004FA2,6,24933,0.02406449284081338
1379,0,Fisher,0,#004FA2,0,1630,0.0
1380,0,Foard,0,#004FA2,0,1316,0.0
1381,0,Fort Bend,0,#004FA2,119,419741,0.02835081633674099
1382,0,Franklin,0,#004FA2,0,12921,0.0
1383,0,Freestone,0,#004FA2,2,15565,0.012849341471249599
1384,0,Frio,0,#004FA2,0,10196,0.0
1385,0,Gaines,0,#004FA2,0,16849,0.0
1386,0,Galveston,0,#004FA2,23,198849,0.011566565584941338
1387,0,Glasscock,0,#004FA2,0,4193,0.0
