CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#416F61,1339,33221,4.03058306492881
1327,0,Andrews,0,#0150A1,10,10996,0.09094216078574026
1328,0,Angelina,0,#07529B,192,46107,0.4164226690090441
1329,0,Aransas,0,#004FA2,0,21853,0.0
1330,0,Archer,0,#03509F,9,5174,0.17394665635871664
1331,0,Atascosa,0,#004FA2,0,25959,0.0
1332,0,Bastrop,0,#004FA2,1,49048,0.0020388191159680315
1333,0,Baylor,0,#004FA2,0,1696,0.0
1334,0,Bee,0,#004FA2,0,13701,0.0
1335,0,Bell,0,#06529C,654,176483,0.3705739362998136
1336,0,Borden,0,#0C5596,10,1351,0.7401924500370096
1337,0,Bosque,0,#04519E,36,14141,0.25457888409589136
1338,0,Brazoria,0,#03509F,338,203036,0.1664729407592742
1339,0,Brewster,0,#0250A0,9,7637,0.11784732224695563
1340,0,Briscoe,0,#004FA2,0,1779,0.0
1341,0,Brooks,0,#004FA2,0,4407,0.0
1342,0,Brown,0,#004FA2,0,29028,0.0
1343,0,Burnet,0,#0150A1,29,33996,0.08530415342981527
1344,0,Caldwell,0,#004FA2,0,16770,0.0
1345,0,Calhoun,0,#004FA2,0,7861,0.0
1346,0,Callahan,0,#004FA2,1,12640,0.007911392405063292
1347,0,Cameron,0,#004FA2,2,120883,0.001654492360381526
1348,0,Chambers,0,#004FA2,0,31544,0.0
1349,0,Cherokee,0,#04519E,101,45069,0.2241008231822317
1350,0,Childress,0,#004FA2,0,4149,0.0
1351,0,Clay,0,#1E5E84,96,5270,1.8216318785578747
1352,0,Coke,0,#004FA2,1,4411,0.022670596236681023
1353,0,Coleman,0,#004FA2,0,1006,0.0
1354,0,Collin,0,#0A5498,2797,459359,0.6088919559647248
1355,0,Colorado,0,#0250A0,18,16226,0.1109330703808702
1356,0,Comanche,0,#0250A0,13,11815,0.11002962336013541
1357,0,Concho,0,#004FA2,0,2760,0.0
1358,0,Cooke,0,#014FA1,9,25130,0.035813768404297654
1359,0,Coryell,0,#0250A0,28,24406,0.1147258870769483
1360,0,Cottle,0,#04519E,5,2314,0.216076058772688
1361,0,Crane,0,#05529D,11,3263,0.3371130861170702
1362,0,Crockett,0,#004FA2,0,2425,0.0
1363,0,Culberson,0,#04519E,4,1681,0.2379535990481856
1364,0,Dallas,0,#05519D,3553,1143386,0.31074370335127416
1365,0,Dawson,0,#07539B,42,9267,0.45322110715441893
1366,0,Delta,0,#004FA2,0,3613,0.0
1367,0,Denton,0,#004FA2,34,490558,0.0069308827906180304
1368,0,Dewitt,0,#004FA2,0,10357,0.0
1369,0,Dickens,0,#04519E,8,3676,0.2176278563656148
1370,0,Dimmit,0,#095499,40,7034,0.5686664771111744
1371,0,Duval,0,#004FA2,0,9031,0.0
1372,0,Eastland,0,#24617E,386,17408,2.2173713235294117
1373,0,Ector,0,#014FA1,30,90036,0.03332000533120085
1374,0,Edwards,0,#0A5498,28,4630,0.6047516198704104
1375,0,Ellis,0,#125890,1136,99910,1.13702332098889
1376,0,Erath,0,#05519D,87,28278,0.307659664757055
1377,0,Falls,0,#0250A0,17,12961,0.1311627189260088
1378,0,Fannin,0,#004FA2,0,24963,0.0
1379,0,Fisher,0,#004FA2,0,1626,0.0
1380,0,Foard,0,#004FA2,0,1323,0.0
1381,0,Fort Bend,0,#014FA1,188,419742,0.04478941826169409
1382,0,Franklin,0,#004FA2,0,12922,0.0
1383,0,Freestone,0,#427060,636,15569,4.085040786177661
1384,0,Frio,0,#004FA2,0,10234,0.0
1385,0,Gaines,0,#004FA2,0,16888,0.0
1386,0,Galveston,0,#014FA1,105,199561,0.05261549100275104
1387,0,Glasscock,0,#004FA2,0,4197,0.0
1388,0,Goliad,0,#004FA2,0,4851,0.0
1389,0,Gonzales,0,#004FA2,0,14723,0.0
1390,0,Grayson,0,#0A5498,488,82684,0.5901988292777322
1391,0,Guadalupe,0,#004FA2,0,83768,0.0
1392,0,Hall,0,#004FA2,0,1893,0.0
1393,0,Hardeman,0,#0150A1,2,3183,0.06283380458686773
1394,0,Harris,0,#07539B,9914,2236058,0.4433695369261441
1395,0,Haskell,0,#04519E,9,3887,0.2315410342166195
1396,0,Henderson,0,#497359,2932,65265,4.492453842028652
1397,0,Hidalgo,0,#004FA2,1,349971,0.00028573796114535205
1398,0,Hill,0,#07539B,109,24271,0.44909562852787277
1399,0,Hood,0,#07529B,151,37003,0.40807502094424775
1400,0,Hopkins,0,#004FA2,0,22631,0.0
1401,0,Houston,0,#5B7C47,883,15797,5.589668924479332
1402,0,Howard,0,#004FA2,3,20100,0.014925373134328358
1403,0,Hunt,0,#0250A0,44,43087,0.10211896859841717
1404,0,Irion,0,#014FA1,1,2638,0.03790750568612585
1405,0,Jack,0,#004FA2,0,5671,0.0
1406,0,Jackson,0,#004FA2,0,5375,0.0
1407,0,Jasper,0,#014FA1,1,2377,0.04206983592763988
1408,0,Jeff Davis,0,#004FA2,0,2803,0.0
1409,0,Jim Hogg,0,#004FA2,0,3362,0.0
1410,0,Jim Wells,0,#004FA2,0,21494,0.0
1411,0,Johnson,0,#0250A0,150,100256,0.14961698052984362
1412,0,Jones,0,#0150A1,8,10187,0.07853146166683027
1413,0,Karnes,0,#004FA2,0,10756,0.0
1414,0,Kaufman,0,#0D5695,706,85905,0.821838076945463
1415,0,Kenedy,0,#004FA2,0,735,0.0
1416,0,Kent,0,#08539A,8,1538,0.5201560468140443
1417,0,Kimble,0,#004FA2,0,5821,0.0
1418,0,Kinney,0,#014FA1,2,4026,0.04967709885742673
1419,0,Kleberg,0,#004FA2,0,15829,0.0
1420,0,Knox,0,#014FA1,2,3968,0.05040322580645161
1421,0,La Salle,0,#004FA2,0,5461,0.0
1422,0,Lamar,0,#004FA2,2,29106,0.006871435442864014
1423,0,Lampasas,0,#004FA2,0,3357,0.0
