CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33223,0.0
1327,0,Andrews,0,#004FA2,0,10990,0.0
1328,0,Angelina,0,#014FA1,19,46103,0.041212068628939544
1329,0,Aransas,0,#004FA2,1,21877,0.004571010650454815
1330,0,Archer,0,#07529B,21,5173,0.40595399188092013
1331,0,Atascosa,0,#004FA2,6,25926,0.023142791020597086
1332,0,Bastrop,0,#004FA2,1,49001,0.0020407746780677946
1333,0,Baylor,0,#004FA2,0,1696,0.0
1334,0,Bee,0,#004FA2,3,13728,0.021853146853146852
1335,0,Bell,0,#0250A0,167,176428,0.09465617702405514
1336,0,Borden,0,#004FA2,0,1351,0.0
1337,0,Bosque,0,#004FA2,0,14141,0.0
1338,0,Brazoria,0,#004FA2,15,203025,0.007388252678241595
1339,0,Brewster,0,#0250A0,9,7651,0.1176316821330545
1340,0,Briscoe,0,#014FA1,1,1780,0.05617977528089888
1341,0,Brooks,0,#004FA2,0,4405,0.0
1342,0,Brown,0,#386A6A,997,29008,3.4369829012686157
1343,0,Burnet,0,#004FA2,0,33995,0.0
1344,0,Caldwell,0,#004FA2,1,16743,0.005972645284596547
1345,0,Calhoun,0,#004FA2,0,7848,0.0
1346,0,Callahan,0,#004FA2,1,12643,0.007909515146721505
1347,0,Cameron,0,#014FA1,51,120683,0.04225947316523454
1348,0,Chambers,0,#004FA2,0,31533,0.0
1349,0,Cherokee,0,#004FA2,0,45072,0.0
1350,0,Childress,0,#004FA2,0,4140,0.0
1351,0,Clay,0,#004FA2,0,5274,0.0
1352,0,Coke,0,#014FA1,2,4405,0.04540295119182747
1353,0,Coleman,0,#08539A,5,1007,0.49652432969215493
1354,0,Collin,0,#014FA1,229,458921,0.04989965593206674
1355,0,Colorado,0,#014FA1,6,16218,0.03699593044765076
1356,0,Comanche,0,#175A8B,168,11815,1.4219212865002115
1357,0,Concho,0,#587A4A,150,2763,5.428881650380022
1358,0,Cooke,0,#004FA2,7,25130,0.02785515320334262
1359,0,Coryell,0,#004FA2,2,24397,0.008197729229003565
1360,0,Cottle,0,#014FA1,1,2317,0.04315925766076824
1361,0,Crane,0,#004FA2,0,3259,0.0
1362,0,Crockett,0,#004FA2,0,2419,0.0
1363,0,Culberson,0,#03509F,3,1682,0.178359096313912
1364,0,Dallas,0,#004FA2,146,1142885,0.012774688616964961
1365,0,Dawson,0,#004FA2,0,9267,0.0
1366,0,Delta,0,#004FA2,0,3612,0.0
1367,0,Denton,0,#004FA2,141,490453,0.02874893210970266
1368,0,Dewitt,0,#004FA2,0,10359,0.0
1369,0,Dickens,0,#0150A1,3,3676,0.08161044613710555
1370,0,Dimmit,0,#07539B,32,7041,0.4544808975997728
1371,0,Duval,0,#004FA2,0,9054,0.0
1372,0,Eastland,0,#1F5E83,333,17399,1.9139030978791887
1373,0,Ector,0,#004FA2,1,90000,0.0011111111111111111
1374,0,Edwards,0,#004FA2,0,4630,0.0
1375,0,Ellis,0,#014FA1,56,99817,0.05610266788222447
1376,0,Erath,0,#004FA2,2,28275,0.007073386383731211
1377,0,Falls,0,#0150A1,10,12961,0.07715454054471106
1378,0,Fannin,0,#004FA2,0,24960,0.0
1379,0,Fisher,0,#004FA2,0,1613,0.0
1380,0,Foard,0,#004FA2,0,1324,0.0
1381,0,Fort Bend,0,#004FA2,50,419742,0.01191207932491864
1382,0,Franklin,0,#004FA2,0,12901,0.0
1383,0,Freestone,0,#004FA2,0,15568,0.0
1384,0,Frio,0,#004FA2,2,10234,0.019542700801250732
1385,0,Gaines,0,#004FA2,0,16881,0.0
1386,0,Galveston,0,#0250A0,204,199551,0.10222950523926214
1387,0,Glasscock,0,#004FA2,0,4194,0.0
1388,0,Goliad,0,#004FA2,1,4855,0.02059732234809475
1389,0,Gonzales,0,#004FA2,0,14727,0.0
1390,0,Grayson,0,#004FA2,0,82637,0.0
1391,0,Guadalupe,0,#004FA2,0,83766,0.0
1392,0,Hall,0,#014FA1,1,1883,0.05310674455655868
1393,0,Hardeman,0,#004FA2,0,3187,0.0
1394,0,Harris,0,#014FA1,947,2236058,0.04235131646853525
1395,0,Haskell,0,#004FA2,0,3871,0.0
1396,0,Henderson,0,#095399,361,65102,0.5545144542410371
1397,0,Hidalgo,0,#004FA2,8,349309,0.002290235865666215
1398,0,Hill,0,#014FA1,9,24271,0.03708129042890693
1399,0,Hood,0,#004FA2,0,37005,0.0
1400,0,Hopkins,0,#004FA2,0,22627,0.0
1401,0,Houston,0,#004FA2,0,15795,0.0
1402,0,Howard,0,#004FA2,0,20077,0.0
1403,0,Hunt,0,#004FA2,0,43088,0.0
1404,0,Irion,0,#004FA2,0,2638,0.0
1405,0,Jack,0,#004FA2,0,5673,0.0
1406,0,Jackson,0,#004FA2,1,5373,0.018611576400521124
1407,0,Jasper,0,#004FA2,0,2377,0.0
1408,0,Jeff Davis,0,#004FA2,0,2789,0.0
1409,0,Jim Hogg,0,#0250A0,5,3307,0.15119443604475355
1410,0,Jim Wells,0,#004FA2,1,21522,0.004646408326363721
1411,0,Johnson,0,#004FA2,0,100192,0.0
1412,0,Jones,0,#004FA2,1,10193,0.009810654370646522
1413,0,Karnes,0,#004FA2,0,10761,0.0
1414,0,Kaufman,0,#004FA2,6,85876,0.006986818202990358
1415,0,Kenedy,0,#004FA2,0,735,0.0
1416,0,Kent,0,#004FA2,0,1534,0.0
1417,0,Kimble,0,#004FA2,0,5810,0.0
1418,0,Kinney,0,#014FA1,2,4016,0.049800796812749
1419,0,Kleberg,0,#004FA2,0,15837,0.0
1420,0,Knox,0,#004FA2,0,3964,0.0
1421,0,La Salle,0,#004FA2,0,5446,0.0
1422,0,Lamar,0,#004FA2,0,29089,0.0
1423,0,Lampasas,0,#004FA2,0,3358,0.0
1424,0,Lee,0,#004FA2,1,9280,0.010775862068965518
1425,0,Leon,0,#004FA2,0,21123,0.0
1426,0,Limestone,0,#004FA2,0,26076,0.0
1427,0,Live Oak,0,#004FA2,1,10338,0.009673050880247629
1428,0,Loving,0,#004FA2,0,652,0.0
1429,0,Lynn,0,#004FA2,0,6726,0.0
1430,0,Martin,0,#004FA2,0,8266,0.0
1431,0,Matagorda,0,#004FA2,0,17272,0.0
1432,0,Maverick,0,#004FA2,7,23578,0.029688692849266264
1433,0,Mcculloch,0,#2B6477,91,3443,2.643043857101365
1434,0,Mclennan,0,#004FA2,1,128684,0.000777097385844394
1435,0,Mcmullen,0,#004FA2,0,2655,0.0
1436,0,Medina,0,#004FA2,1,24685,0.004051043143609479
1437,0,Menard,0,#014FA1,1,2477,0.04037141703673799
1438,0,Midland,0,#004FA2,0,101891,0.0
1439,0,Milam,0,#0250A0,16,13761,0.11627061986774216
1440,0,Mills,0,#004FA2,0,652,0.0
1441,0,Mitchell,0,#004FA2,0,5994,0.0
