CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#195B89,513,33075,1.5510204081632653
1327,0,Andrews,0,#004FA2,2,10949,0.01826650835692757
1328,0,Angelina,0,#0C5596,352,46006,0.7651175933573882
1329,0,Aransas,0,#004FA2,0,21767,0.0
1330,0,Archer,0,#014FA1,3,5175,0.057971014492753624
1331,0,Atascosa,0,#0250A0,40,27816,0.14380212827149844
1332,0,Bastrop,0,#004FA2,6,48510,0.012368583797155226
1333,0,Baylor,0,#004FA2,0,1705,0.0
1334,0,Bee,0,#014FA1,5,13758,0.03634249164122692
1335,0,Bell,0,#05519D,540,176022,0.30677983433888945
1336,0,Borden,0,#004FA2,0,1349,0.0
1337,0,Bosque,0,#004FA2,0,14117,0.0
1338,0,Brazoria,0,#004FA2,6,199322,0.00301020459357221
1339,0,Brewster,0,#014FA1,4,7663,0.05219887772412893
1340,0,Briscoe,0,#004FA2,0,1781,0.0
1341,0,Brooks,0,#004FA2,0,4393,0.0
1342,0,Brown,0,#0250A0,39,28422,0.1372176483006122
1343,0,Burnet,0,#004FA2,0,49629,0.0
1344,0,Caldwell,0,#004FA2,5,16641,0.030046271257736918
1345,0,Calhoun,0,#004FA2,0,7825,0.0
1346,0,Callahan,0,#014FA1,4,12613,0.03171331166257037
1347,0,Cameron,0,#0250A0,137,120341,0.11384316234699728
1348,0,Chambers,0,#004FA2,1,31482,0.0031764182707578934
1349,0,Cherokee,0,#195B89,697,44711,1.5589004942855227
1350,0,Childress,0,#004FA2,0,4125,0.0
1351,0,Clay,0,#004FA2,0,5277,0.0
1352,0,Coke,0,#014FA1,2,4395,0.04550625711035267
1353,0,Coleman,0,#004FA2,0,1020,0.0
1354,0,Collin,0,#07539B,2080,458853,0.4533042172547635
1355,0,Colorado,0,#004FA2,0,16409,0.0
1356,0,Comanche,0,#014FA1,7,11793,0.05935724582379377
1357,0,Concho,0,#06529C,11,2742,0.401167031363968
1358,0,Cooke,0,#004FA2,1,25034,0.003994567388351841
1359,0,Coryell,0,#03519F,46,24325,0.18910585817060638
1360,0,Cottle,0,#004FA2,0,2295,0.0
1361,0,Crane,0,#004FA2,0,3245,0.0
1362,0,Crockett,0,#004FA2,0,2435,0.0
1363,0,Culberson,0,#004FA2,0,1685,0.0
1364,0,Dallas,0,#0D5695,9417,1139151,0.8266682819046816
1365,0,Dawson,0,#105792,91,9260,0.9827213822894169
1366,0,Delta,0,#004FA2,0,3609,0.0
1367,0,Denton,0,#03519F,938,489495,0.19162606359615522
1368,0,Dewitt,0,#014FA1,4,10322,0.038752179810114314
1369,0,Dickens,0,#004FA2,0,3678,0.0
1370,0,Dimmit,0,#06529C,28,7005,0.3997144896502498
1371,0,Duval,0,#004FA2,0,9356,0.0
1372,0,Eastland,0,#0A5498,107,17351,0.6166791539392542
1373,0,Ector,0,#004FA2,1,89643,0.0011155360708588512
1374,0,Edwards,0,#004FA2,0,8233,0.0
1375,0,Ellis,0,#15598D,1265,98858,1.27961318254466
1376,0,Erath,0,#014FA1,13,28013,0.04640702530967765
1377,0,Falls,0,#004FA2,2,12885,0.015521924718665115
1378,0,Fannin,0,#03509F,41,26453,0.1549918723774241
1379,0,Fisher,0,#004FA2,0,1635,0.0
1380,0,Foard,0,#004FA2,0,1321,0.0
1381,0,Fort Bend,0,#004FA2,34,401044,0.008477872752116975
1382,0,Franklin,0,#06529C,46,12908,0.3563681437867989
1383,0,Freestone,0,#04519E,39,15509,0.2514668901927913
1384,0,Frio,0,#014FA1,4,10177,0.03930431364842291
1385,0,Gaines,0,#004FA2,1,16711,0.005984082340973012
1386,0,Galveston,0,#004FA2,4,198540,0.0020147073637554144
1387,0,Glasscock,0,#014FA1,2,4190,0.0477326968973747
1388,0,Goliad,0,#004FA2,0,4831,0.0
1389,0,Gonzales,0,#004FA2,0,14635,0.0
1390,0,Grayson,0,#014FA1,38,84150,0.0451574569221628
1391,0,Guadalupe,0,#004FA2,0,82978,0.0
1392,0,Hall,0,#004FA2,0,1892,0.0
1393,0,Hardeman,0,#004FA2,0,3167,0.0
1394,0,Harris,0,#03509F,3783,2232151,0.16947778174505218
1395,0,Haskell,0,#0250A0,5,3858,0.12960082944530846
1396,0,Henderson,0,#0250A0,88,64993,0.13539919683658241
1397,0,Hidalgo,0,#014FA1,134,347357,0.038577025941610506
1398,0,Hill,0,#04519E,60,24197,0.24796462371368352
1399,0,Hood,0,#0250A0,52,36756,0.14147350092501906
1400,0,Hopkins,0,#03509F,35,22566,0.15510059381370203
1401,0,Houston,0,#03519F,32,15801,0.2025188279222834
1402,0,Howard,0,#004FA2,4,20008,0.019992003198720514
1403,0,Hunt,0,#0C5596,320,42828,0.7471747454936023
1404,0,Irion,0,#004FA2,0,2635,0.0
1405,0,Jack,0,#05529D,19,5653,0.33610472315584644
1406,0,Jackson,0,#0150A1,4,5499,0.07274049827241316
1407,0,Jasper,0,#0250A0,3,2377,0.12620950778291964
1408,0,Jeff Davis,0,#014FA1,1,2781,0.03595828838547285
1409,0,Jim Hogg,0,#004FA2,0,3364,0.0
1410,0,Jim Wells,0,#004FA2,4,21441,0.018655846275826688
1411,0,Johnson,0,#04519E,242,99008,0.2444246929541047
1412,0,Jones,0,#014FA1,4,10127,0.03949837069220895
1413,0,Karnes,0,#014FA1,4,10698,0.03739016638624042
1414,0,Kaufman,0,#014FA1,34,85084,0.039960509614028486
1415,0,Kenedy,0,#004FA2,0,733,0.0
1416,0,Kent,0,#004FA2,0,1501,0.0
1417,0,Kimble,0,#004FA2,0,12378,0.0
1418,0,Kinney,0,#004FA2,0,2875,0.0
1419,0,Kleberg,0,#014FA1,5,15802,0.03164156435894191
1420,0,Knox,0,#004FA2,0,3953,0.0
1421,0,La Salle,0,#004FA2,0,5470,0.0
1422,0,Lamar,0,#05529D,98,29075,0.33705932932072225
1423,0,Lampasas,0,#004FA2,0,5907,0.0
1424,0,Lee,0,#004FA2,0,9304,0.0
1425,0,Leon,0,#0A5498,125,20509,0.6094885172363352
1426,0,Limestone,0,#014FA1,16,26020,0.06149116064565719
1427,0,Live Oak,0,#0250A0,14,10347,0.13530491930028027
1428,0,Loving,0,#004FA2,0,653,0.0
1429,0,Lynn,0,#004FA2,0,6700,0.0
1430,0,Martin,0,#014FA1,4,8220,0.04866180048661801
1431,0,Matagorda,0,#004FA2,4,16814,0.023789699060306885
1432,0,Maverick,0,#014FA1,10,23483,0.04258399693395222
1433,0,Mcculloch,0,#0250A0,4,3427,0.11672016340822876
1434,0,Mclennan,0,#08539A,663,128163,0.5173099880620772
1435,0,Mcmullen,0,#004FA2,0,2647,0.0
1436,0,Medina,0,#004FA2,0,24601,0.0
1437,0,Menard,0,#004FA2,0,3154,0.0
1438,0,Midland,0,#004FA2,2,101364,0.0019730870920642435
1439,0,Milam,0,#014FA1,5,13696,0.03650700934579439
1440,0,Mills,0,#195B89,10,651,1.5360983102918586
1441,0,Mitchell,0,#05519D,18,5985,0.30075187969924816
1442,0,Montague,0,#004FA2,1,13092,0.007638252367858234
1443,0,Montgomery,0,#014FA1,163,357662,0.045573753991198396
1444,0,Motley,0,#004FA2,0,1193,0.0
1445,0,Nacogdoches,0,#34696E,1226,38058,3.221398917441799
1446,0,Navarro,0,#04519E,57,20932,0.2723103382381043
1447,0,Nolan,0,#004FA2,0,11077,0.0
1448,0,Nueces,0,#004FA2,41,165444,0.02478179927951452
1449,0,Palo Pinto,0,#0150A1,12,15863,0.07564773371997731
1450,0,Parker,0,#05519D,216,75114,0.28756290438533433
1451,0,Pecos,0,#014FA1,3,9561,0.031377470975839344
1452,0,Polk,0,#014FA1,16,27248,0.05871990604815032
1453,0,Presidio,0,#014FA1,3,4947,0.06064281382656155
1454,0,Rains,0,#004FA2,1,8348,0.011978917105893628
1455,0,Reagan,0,#004FA2,0,5487,0.0
1456,0,Real,0,#004FA2,0,4854,0.0
1457,0,Red River,0,#5D7D45,532,9223,5.7681882250894505
1458,0,Reeves,0,#004FA2,2,9593,0.020848535390388823
1459,0,Refugio,0,#004FA2,0,5040,0.0
1460,0,Robertson,0,#004FA2,0,17447,0.0
1461,0,Rockwall,0,#04519E,125,55502,0.22521710929335878
1462,0,Runnels,0,#0150A1,4,5061,0.07903576368306658
1463,0,Rusk,0,#AF7500,4620,23082,20.015596568754873
1465,0,San Patricio,0,#06529C,125,35682,0.3503166862844011
1466,0,Schleicher,0,#004FA2,0,1080,0.0
1467,0,Scurry,0,#0250A0,8,7774,0.10290712631849756
1468,0,Shackelford,0,#004FA2,0,4253,0.0
1469,0,Smith,0,#0E5694,1260,142880,0.8818589025755879
1470,0,Somervell,0,#004FA2,0,6584,0.0
1471,0,Starr,0,#004FA2,0,27119,0.0
1472,0,Stephens,0,#04519E,19,7968,0.2384538152610442
1473,0,Sterling,0,#004FA2,0,1977,0.0
1474,0,Stonewall,0,#004FA2,0,2207,0.0
1475,0,Sutton,0,#004FA2,0,3586,0.0
1476,0,Tarrant,0,#0A5498,5931,964326,0.6150409716216301
1477,0,Taylor,0,#004FA2,14,78278,0.017884974066787605
1478,0,Terry,0,#004FA2,0,5675,0.0
1479,0,Throckmorton,0,#004FA2,0,1055,0.0
1480,0,Tom Green,0,#004FA2,8,63114,0.012675476122571855
