CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,5,33358,0.014988908207926135
1327,0,Andrews,0,#004FA2,0,11038,0.0
1328,0,Angelina,0,#004FA2,0,46370,0.0
1329,0,Aransas,0,#004FA2,1,21663,0.004616165812675991
1330,0,Archer,0,#004FA2,0,5174,0.0
1331,0,Atascosa,0,#004FA2,0,26532,0.0
1332,0,Bastrop,0,#004FA2,0,49704,0.0
1333,0,Baylor,0,#004FA2,0,1694,0.0
1334,0,Bee,0,#004FA2,0,13688,0.0
1335,0,Bell,0,#004FA2,13,177669,0.007316977075347978
1336,0,Borden,0,#004FA2,0,1350,0.0
1337,0,Bosque,0,#004FA2,2,14177,0.014107356986668547
1338,0,Brazoria,0,#004FA2,20,207549,0.009636278661906346
1339,0,Brewster,0,#0250A0,9,7573,0.11884325894625644
1340,0,Briscoe,0,#004FA2,0,1794,0.0
1341,0,Brooks,0,#004FA2,0,4236,0.0
1342,0,Brown,0,#004FA2,0,29078,0.0
1343,0,Burnet,0,#004FA2,0,34188,0.0
1344,0,Caldwell,0,#004FA2,0,16907,0.0
1345,0,Calhoun,0,#004FA2,0,7781,0.0
1346,0,Callahan,0,#004FA2,1,12621,0.007923302432453847
1347,0,Cameron,0,#0150A1,101,120567,0.08377084940323638
1348,0,Chambers,0,#004FA2,0,31740,0.0
1349,0,Cherokee,0,#004FA2,0,45259,0.0
1350,0,Childress,0,#004FA2,0,4222,0.0
1351,0,Clay,0,#004FA2,0,5283,0.0
1352,0,Coke,0,#004FA2,0,4348,0.0
1353,0,Coleman,0,#004FA2,0,1006,0.0
1354,0,Collin,0,#004FA2,13,478008,0.002719619755317903
1355,0,Colorado,0,#004FA2,1,16957,0.005897269564191779
1356,0,Comanche,0,#004FA2,0,11906,0.0
1357,0,Concho,0,#004FA2,0,2758,0.0
1358,0,Cooke,0,#004FA2,2,25244,0.007922674694977025
1359,0,Coryell,0,#004FA2,0,24544,0.0
1360,0,Cottle,0,#014FA1,1,2333,0.04286326618088298
1361,0,Crane,0,#004FA2,0,3131,0.0
1362,0,Crockett,0,#004FA2,0,2398,0.0
1363,0,Culberson,0,#28637A,41,1681,2.4390243902439024
1364,0,Dallas,0,#004FA2,262,1146114,0.022859855127849413
1365,0,Dawson,0,#004FA2,0,9265,0.0
1366,0,Delta,0,#004FA2,0,3633,0.0
1367,0,Denton,0,#004FA2,74,491475,0.01505671702528104
1368,0,Dewitt,0,#004FA2,0,10424,0.0
1369,0,Dickens,0,#004FA2,0,3785,0.0
1370,0,Dimmit,0,#0A5498,42,6922,0.6067610517191563
1371,0,Duval,0,#004FA2,1,8831,0.011323745895142113
