CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,2,33258,0.006013590715015936
1327,0,Andrews,0,#004FA2,2,11029,0.01813401033638589
1328,0,Angelina,0,#004FA2,2,46264,0.004323015735777279
1329,0,Aransas,0,#004FA2,6,21643,0.02772258928983967
1330,0,Archer,0,#004FA2,0,5175,0.0
1331,0,Atascosa,0,#004FA2,4,25973,0.0154006083240288
1332,0,Bastrop,0,#004FA2,2,49532,0.004037793749495276
1333,0,Baylor,0,#004FA2,0,1698,0.0
1334,0,Bee,0,#014FA1,5,13662,0.0365978626848192
1335,0,Bell,0,#014FA1,59,177420,0.03325442452936535
1336,0,Borden,0,#004FA2,0,1350,0.0
1337,0,Bosque,0,#004FA2,0,14174,0.0
1338,0,Brazoria,0,#0250A0,247,207439,0.11907114862682523
1339,0,Brewster,0,#004FA2,1,7575,0.0132013201320132
1340,0,Briscoe,0,#004FA2,0,1789,0.0
1341,0,Brooks,0,#004FA2,1,4233,0.023623907394283016
1342,0,Brown,0,#004FA2,3,29067,0.01032098255753948
1343,0,Burnet,0,#004FA2,3,33990,0.0088261253309797
1344,0,Caldwell,0,#004FA2,0,16845,0.0
1345,0,Calhoun,0,#004FA2,0,7817,0.0
1346,0,Callahan,0,#004FA2,0,12613,0.0
1347,0,Cameron,0,#004FA2,2,120671,0.0016573990436807519
1348,0,Chambers,0,#004FA2,3,31731,0.009454476694714947
1349,0,Cherokee,0,#004FA2,1,45235,0.0022106775726760254
1350,0,Childress,0,#04519E,11,4222,0.26054002842254853
1351,0,Clay,0,#004FA2,0,5282,0.0
1352,0,Coke,0,#004FA2,0,4357,0.0
1353,0,Coleman,0,#004FA2,0,1007,0.0
1354,0,Collin,0,#004FA2,99,455315,0.0217431887813931
1355,0,Colorado,0,#0150A1,15,16960,0.0884433962264151
1356,0,Comanche,0,#004FA2,3,11894,0.025222801412476882
1357,0,Concho,0,#004FA2,0,2753,0.0
1358,0,Cooke,0,#004FA2,2,25200,0.007936507936507936
1359,0,Coryell,0,#004FA2,0,24495,0.0
1360,0,Cottle,0,#004FA2,0,2335,0.0
1361,0,Crane,0,#014FA1,1,3126,0.03198976327575176
1362,0,Crockett,0,#2F6673,69,2392,2.8846153846153846
1363,0,Culberson,0,#08539A,8,1683,0.4753416518122401
1364,0,Dallas,0,#004FA2,236,1145473,0.020602842668487165
1365,0,Dawson,0,#004FA2,0,9262,0.0
1366,0,Delta,0,#004FA2,0,3625,0.0
1367,0,Denton,0,#004FA2,21,491219,0.004275078936278931
1368,0,Dewitt,0,#004FA2,0,10404,0.0
1369,0,Dickens,0,#004FA2,0,3782,0.0
1370,0,Dimmit,0,#06529C,27,6959,0.3879867797097284
1371,0,Duval,0,#014FA1,3,8839,0.03394049100576988
1372,0,Eastland,0,#004FA2,5,17392,0.02874885004599816
1373,0,Ector,0,#004FA2,4,90474,0.0044211596701814885
1374,0,Edwards,0,#004FA2,0,4617,0.0
1375,0,Ellis,0,#004FA2,2,100950,0.0019811788013868255
1376,0,Erath,0,#004FA2,0,28460,0.0
1377,0,Falls,0,#004FA2,0,12977,0.0
1378,0,Fannin,0,#004FA2,0,44848,0.0
1379,0,Fisher,0,#004FA2,0,1615,0.0
1380,0,Foard,0,#004FA2,0,1309,0.0
1381,0,Fort Bend,0,#004FA2,10,432550,0.0023118714599468272
1382,0,Franklin,0,#004FA2,1,12915,0.007742934572202865
1383,0,Freestone,0,#004FA2,0,15607,0.0
1384,0,Frio,0,#004FA2,0,10222,0.0
1385,0,Gaines,0,#004FA2,0,17020,0.0
1386,0,Galveston,0,#004FA2,44,201272,0.021860964267260228
1387,0,Glasscock,0,#004FA2,0,4223,0.0
1388,0,Goliad,0,#004FA2,1,4842,0.020652622883106157
1389,0,Gonzales,0,#004FA2,0,14769,0.0
1390,0,Grayson,0,#004FA2,5,83356,0.005998368443783291
1391,0,Guadalupe,0,#004FA2,1,84433,0.0011843710397593358
1392,0,Hall,0,#004FA2,0,1871,0.0
1393,0,Hardeman,0,#004FA2,0,3151,0.0
1394,0,Harris,0,#014FA1,807,2320702,0.034773960637772536
1395,0,Haskell,0,#004FA2,0,3903,0.0
1396,0,Henderson,0,#004FA2,16,65379,0.024472690007494764
1397,0,Hidalgo,0,#014FA1,111,348230,0.03187548459351578
1398,0,Hill,0,#004FA2,0,24310,0.0
1399,0,Hood,0,#004FA2,0,37222,0.0
1400,0,Hopkins,0,#004FA2,1,22678,0.004409559925919394
1401,0,Houston,0,#004FA2,0,15810,0.0
1402,0,Howard,0,#004FA2,0,20116,0.0
1403,0,Hunt,0,#004FA2,3,43387,0.006914513563970775
1404,0,Irion,0,#014FA1,1,2603,0.0384172109104879
1405,0,Jack,0,#004FA2,0,5695,0.0
1406,0,Jackson,0,#004FA2,1,5444,0.01836884643644379
1407,0,Jasper,0,#004FA2,0,2387,0.0
1408,0,Jeff Davis,0,#05529D,9,2796,0.3218884120171674
1409,0,Jim Hogg,0,#004FA2,1,3304,0.03026634382566586
1410,0,Jim Wells,0,#004FA2,3,21289,0.014091784489642538
1411,0,Johnson,0,#004FA2,2,100942,0.001981335816607557
1412,0,Jones,0,#004FA2,0,10158,0.0
1413,0,Karnes,0,#004FA2,0,10756,0.0
1414,0,Kaufman,0,#004FA2,13,86297,0.015064254840840353
1415,0,Kenedy,0,#004FA2,0,678,0.0
1416,0,Kent,0,#004FA2,0,1529,0.0
1417,0,Kimble,0,#004FA2,0,5815,0.0
1418,0,Kinney,0,#0250A0,3,2925,0.10256410256410256
1419,0,Kleberg,0,#004FA2,1,15500,0.0064516129032258064
1420,0,Knox,0,#004FA2,1,3935,0.025412960609911054
1421,0,La Salle,0,#14598E,68,5451,1.2474775270592553
1422,0,Lamar,0,#004FA2,0,29152,0.0
1423,0,Lampasas,0,#004FA2,0,3397,0.0
1424,0,Lee,0,#004FA2,0,9258,0.0
1425,0,Leon,0,#004FA2,3,21168,0.01417233560090703
1426,0,Limestone,0,#004FA2,0,26157,0.0
1427,0,Live Oak,0,#004FA2,0,10337,0.0
1428,0,Loving,0,#004FA2,0,661,0.0
1429,0,Lynn,0,#004FA2,0,6749,0.0
1430,0,Martin,0,#014FA1,3,8354,0.035910940866650705
1431,0,Matagorda,0,#004FA2,1,17018,0.005876131155247385
1432,0,Maverick,0,#014FA1,13,23425,0.05549626467449306
1433,0,Mcculloch,0,#004FA2,0,3455,0.0
1434,0,Mclennan,0,#014FA1,59,129382,0.04560139741231392
1435,0,Mcmullen,0,#004FA2,0,2666,0.0
1436,0,Medina,0,#004FA2,0,24764,0.0
1437,0,Menard,0,#004FA2,0,2451,0.0
1438,0,Midland,0,#004FA2,3,102603,0.0029238911142949035
1439,0,Milam,0,#004FA2,0,13790,0.0
1440,0,Mills,0,#004FA2,0,658,0.0
1441,0,Mitchell,0,#014FA1,2,6062,0.03299241174529858
1442,0,Montague,0,#004FA2,1,13115,0.007624857033930614
1443,0,Montgomery,0,#0250A0,381,392840,0.09698605030037674
1444,0,Motley,0,#0150A1,1,1195,0.08368200836820083
1445,0,Nacogdoches,0,#004FA2,0,38136,0.0
1446,0,Navarro,0,#004FA2,0,21082,0.0
1447,0,Nolan,0,#004FA2,0,11143,0.0
1448,0,Nueces,0,#004FA2,28,165026,0.016967023378134355
1449,0,Palo Pinto,0,#15598D,206,15955,1.291131306800376
1450,0,Parker,0,#004FA2,1,76246,0.0013115442121553918
1451,0,Pecos,0,#14598E,115,9162,1.2551844575420215
1452,0,Polk,0,#004FA2,6,27395,0.021901806899069173
1453,0,Presidio,0,#004FA2,0,4926,0.0
1454,0,Rains,0,#004FA2,0,8369,0.0
1455,0,Reagan,0,#014FA1,2,5326,0.03755163349605708
1456,0,Real,0,#004FA2,0,4696,0.0
