CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33256,0.0
1327,0,Andrews,0,#004FA2,1,11028,0.009067827348567283
1328,0,Angelina,0,#07529B,189,46270,0.4084720121028744
1329,0,Aransas,0,#004FA2,0,21657,0.0
1330,0,Archer,0,#004FA2,0,5176,0.0
1331,0,Atascosa,0,#004FA2,5,25952,0.019266337854500618
1332,0,Bastrop,0,#004FA2,7,49595,0.014114326040931546
1333,0,Baylor,0,#004FA2,0,1694,0.0
1334,0,Bee,0,#004FA2,1,13673,0.00731368390258173
1335,0,Bell,0,#004FA2,0,177430,0.0
1336,0,Borden,0,#004FA2,0,1350,0.0
1337,0,Bosque,0,#004FA2,0,14175,0.0
1338,0,Brazoria,0,#0250A0,228,207439,0.10991182950168482
1339,0,Brewster,0,#03519F,15,7585,0.1977587343441002
1340,0,Briscoe,0,#004FA2,0,1789,0.0
1341,0,Brooks,0,#004FA2,0,4221,0.0
1342,0,Brown,0,#014FA1,15,29068,0.051603137470758224
1343,0,Burnet,0,#004FA2,5,33990,0.014710208884966165
1344,0,Caldwell,0,#004FA2,4,16868,0.02371354043158644
1345,0,Calhoun,0,#004FA2,1,7815,0.012795905310300705
1346,0,Callahan,0,#004FA2,0,12605,0.0
1347,0,Cameron,0,#014FA1,46,120582,0.038148314010382975
1348,0,Chambers,0,#0250A0,36,31731,0.11345372033657937
1349,0,Cherokee,0,#004FA2,0,45236,0.0
1350,0,Childress,0,#03509F,7,4212,0.16619183285849953
1351,0,Clay,0,#014FA1,3,5282,0.05679666792881485
1352,0,Coke,0,#004FA2,0,4355,0.0
1353,0,Coleman,0,#004FA2,0,1012,0.0
1354,0,Collin,0,#004FA2,26,455402,0.005709241505307399
1355,0,Colorado,0,#004FA2,1,16952,0.005899008966493629
1356,0,Comanche,0,#004FA2,2,11894,0.016815200941651252
1357,0,Concho,0,#004FA2,0,2754,0.0
1358,0,Cooke,0,#004FA2,3,25198,0.011905706802127153
1359,0,Coryell,0,#004FA2,1,24499,0.004081799257112536
1360,0,Cottle,0,#06529C,8,2333,0.34290612944706383
1361,0,Crane,0,#004FA2,0,3127,0.0
1362,0,Crockett,0,#004FA2,0,2389,0.0
1363,0,Culberson,0,#0A5498,10,1683,0.5941770647653001
1364,0,Dallas,0,#004FA2,46,1145587,0.004015408694407321
1365,0,Dawson,0,#004FA2,2,9264,0.02158894645941278
1366,0,Delta,0,#004FA2,0,3626,0.0
