CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#7B8C27,2504,33075,7.570672713529857
1327,0,Andrews,0,#014FA1,5,10949,0.045666270892318936
1328,0,Angelina,0,#45715D,1950,46006,4.238577576837804
1329,0,Aransas,0,#165A8C,289,21767,1.327697891303349
1330,0,Archer,0,#004FA2,1,5175,0.01932367149758454
1331,0,Atascosa,0,#296379,704,27817,2.530826473020096
1332,0,Bastrop,0,#08539A,238,48510,0.4906204906204906
1333,0,Baylor,0,#004FA2,0,1704,0.0
1334,0,Bee,0,#165A8C,184,13758,1.3374036923971508
1335,0,Bell,0,#2E6674,4977,176021,2.827503536509848
1336,0,Borden,0,#1E5E84,25,1349,1.8532246108228319
1337,0,Bosque,0,#27627B,342,14115,2.4229543039319874
1338,0,Brazoria,0,#1F5E83,3840,199146,1.9282335572896265
1339,0,Brewster,0,#03509F,14,7662,0.18271991647089533
1340,0,Briscoe,0,#BA5100,507,1781,28.467153284671532
1341,0,Brooks,0,#0150A1,4,4393,0.09105394946505806
1342,0,Brown,0,#115791,294,28422,1.0344099641123075
1343,0,Burnet,0,#004FA2,7,48548,0.01441871961769795
1344,0,Caldwell,0,#04519E,45,16637,0.27048145699344833
1345,0,Calhoun,0,#095399,44,7825,0.5623003194888179
1346,0,Callahan,0,#65813D,787,12613,6.239594069610719
1347,0,Cameron,0,#004FA2,23,120342,0.01911219690548603
1348,0,Chambers,0,#004FA2,9,31482,0.02858776443682104
1349,0,Cherokee,0,#818F21,3526,44140,7.988219302220208
1350,0,Childress,0,#426F60,167,4125,4.048484848484849
1351,0,Clay,0,#004FA2,0,5276,0.0
1352,0,Coke,0,#617F41,264,4395,6.006825938566553
1353,0,Coleman,0,#0A5498,6,1020,0.5882352941176471
1354,0,Collin,0,#64813E,27739,447521,6.198368344725722
1355,0,Colorado,0,#08539A,78,16409,0.47534889389968915
1356,0,Comanche,0,#577A4B,630,11793,5.34215212414144
1357,0,Concho,0,#B74000,984,2742,35.886214442013134
1358,0,Cooke,0,#004FA2,0,25034,0.0
1359,0,Coryell,0,#A49900,2807,24326,11.539093973526269
1360,0,Cottle,0,#0C5596,17,2295,0.7407407407407408
1361,0,Crane,0,#004FA2,0,3245,0.0
1362,0,Crockett,0,#004FA2,0,2436,0.0
1363,0,Culberson,0,#014FA1,1,1685,0.05934718100890207
1364,0,Dallas,0,#53784F,58129,1139151,5.102835357209009
1365,0,Dawson,0,#15598D,119,9260,1.285097192224622
1366,0,Delta,0,#23617F,79,3609,2.1889720144084235
1367,0,Denton,0,#326870,15038,489496,3.0721395067579715
1368,0,Dewitt,0,#1B5C87,169,10330,1.6360116166505325
1369,0,Dickens,0,#0250A0,5,3678,0.13594344752582926
1370,0,Dimmit,0,#15598D,90,7004,1.2849800114220444
1371,0,Duval,0,#999A09,881,9356,9.416417272338606
1372,0,Eastland,0,#23607F,376,17351,2.1670220736556973
1373,0,Ector,0,#004FA2,5,89643,0.005577680354294256
1374,0,Edwards,0,#004FA2,0,8233,0.0
1375,0,Ellis,0,#7E8D24,7659,98856,7.7476329206117995
1376,0,Erath,0,#6F8633,1922,28016,6.860365505425471
1377,0,Falls,0,#53784F,661,12885,5.12999611951882
1378,0,Fannin,0,#A49800,4273,36824,11.603845318270693
1379,0,Fisher,0,#0250A0,2,1635,0.12232415902140673
1380,0,Foard,0,#0150A1,1,1321,0.0757002271006813
1381,0,Fort Bend,0,#105792,3914,401044,0.9759527632878188
1382,0,Franklin,0,#A09E02,1275,12908,9.877595289742795
1383,0,Freestone,0,#2C6576,420,15509,2.7081049713069834
1384,0,Frio,0,#25617D,231,10177,2.269824113196423
1385,0,Gaines,0,#004FA2,0,16710,0.0
1386,0,Galveston,0,#0250A0,269,198149,0.13575642572003896
1387,0,Glasscock,0,#326870,130,4190,3.1026252983293556
1388,0,Goliad,0,#2C6576,131,4832,2.711092715231788
1389,0,Gonzales,0,#095499,83,14639,0.5669786187581118
1390,0,Grayson,0,#195C89,1286,82123,1.5659437672759156
1391,0,Guadalupe,0,#03519F,164,82998,0.19759512277404273
1392,0,Hall,0,#004FA2,0,1892,0.0
1393,0,Hardeman,0,#AB8300,529,3167,16.70350489422166
1394,0,Harris,0,#0F5693,20090,2232148,0.9000299263310496
1395,0,Haskell,0,#376A6B,132,3858,3.421461897356143
1396,0,Henderson,0,#64803E,4003,64969,6.161400052332651
1397,0,Hidalgo,0,#0250A0,365,347336,0.10508556556187668
1398,0,Hill,0,#33686F,755,24196,3.1203504711522565
1399,0,Hood,0,#08539A,179,36750,0.4870748299319728
1400,0,Hopkins,0,#67823B,1431,22576,6.338589652728562
1401,0,Houston,0,#A59700,1894,15801,11.986583127650148
1402,0,Howard,0,#0E5694,167,20008,0.8346661335465813
1403,0,Hunt,0,#4D7555,2027,42836,4.732001120552806
1404,0,Irion,0,#788A2A,195,2635,7.400379506641366
1405,0,Jack,0,#08539A,29,5653,0.5130019458694499
1406,0,Jackson,0,#26627C,132,5560,2.3741007194244603
1407,0,Jasper,0,#0F5693,22,2377,0.9255363904080774
1408,0,Jeff Davis,0,#04519E,7,2781,0.25170801869830994
