CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,1,33263,0.0030063433845413825
1327,0,Andrews,0,#014FA1,6,11011,0.05449096358187268
1328,0,Angelina,0,#004FA2,5,46213,0.010819466383917946
1329,0,Aransas,0,#004FA2,1,21859,0.004574774692346402
1330,0,Archer,0,#0250A0,5,5173,0.09665571235260004
1331,0,Atascosa,0,#004FA2,0,25998,0.0
1332,0,Bastrop,0,#004FA2,1,49344,0.0020265888456549933
1333,0,Baylor,0,#004FA2,0,1694,0.0
1334,0,Bee,0,#004FA2,2,13698,0.014600671630895021
1335,0,Bell,0,#004FA2,1,176981,0.0005650324046084043
1336,0,Borden,0,#004FA2,0,1347,0.0
1337,0,Bosque,0,#004FA2,3,14158,0.021189433535810143
1338,0,Brazoria,0,#014FA1,64,205075,0.031208094599536756
1339,0,Brewster,0,#A69300,980,7633,12.838988602122365
1340,0,Briscoe,0,#004FA2,0,1779,0.0
1341,0,Brooks,0,#004FA2,0,4379,0.0
1342,0,Brown,0,#004FA2,1,29051,0.003442222298716051
1343,0,Burnet,0,#004FA2,2,33999,0.005882525956645784
1344,0,Caldwell,0,#004FA2,2,16864,0.011859582542694497
1345,0,Calhoun,0,#0250A0,9,7847,0.11469351344462853
1346,0,Callahan,0,#004FA2,0,12637,0.0
1347,0,Cameron,0,#004FA2,2,120796,0.001655683963045134
1348,0,Chambers,0,#004FA2,1,31721,0.0031524857350020493
1349,0,Cherokee,0,#004FA2,2,45143,0.004430365726690738
1350,0,Childress,0,#004FA2,0,4121,0.0
1351,0,Clay,0,#004FA2,0,5272,0.0
1352,0,Coke,0,#004FA2,0,4412,0.0
1353,0,Coleman,0,#004FA2,0,1004,0.0
1354,0,Collin,0,#004FA2,57,458957,0.012419464132805471
1355,0,Colorado,0,#004FA2,2,16976,0.0117813383600377
1356,0,Comanche,0,#004FA2,3,11882,0.025248274701228746
1357,0,Concho,0,#014FA1,1,2760,0.036231884057971016
1358,0,Cooke,0,#014FA1,13,25163,0.05166315622143623
1359,0,Coryell,0,#07539B,107,24443,0.43775313995827025
1360,0,Cottle,0,#014FA1,1,2340,0.042735042735042736
1361,0,Crane,0,#004FA2,0,3274,0.0
1362,0,Crockett,0,#004FA2,0,2411,0.0
1363,0,Culberson,0,#2E6674,48,1681,2.855443188578227
1364,0,Dallas,0,#004FA2,184,1144386,0.016078490998666532
1365,0,Dawson,0,#004FA2,2,9256,0.021607605877268798
1366,0,Delta,0,#004FA2,0,3616,0.0
1367,0,Denton,0,#004FA2,2,490945,0.0004073776084897494
1368,0,Dewitt,0,#004FA2,0,10382,0.0
1369,0,Dickens,0,#04519E,10,3781,0.26448029621793173
1370,0,Dimmit,0,#095399,39,7036,0.5542922114837976
1371,0,Duval,0,#004FA2,0,11776,0.0
1372,0,Eastland,0,#014FA1,10,17395,0.057487783845932734
1373,0,Ector,0,#004FA2,5,90335,0.0055349532296452095
1374,0,Edwards,0,#004FA2,0,4633,0.0
1375,0,Ellis,0,#004FA2,12,100590,0.011929615269907545
1376,0,Erath,0,#004FA2,2,28381,0.007046968041999929
1377,0,Falls,0,#004FA2,0,12977,0.0
1378,0,Fannin,0,#004FA2,2,44807,0.00446358827861718
1379,0,Fisher,0,#004FA2,0,1615,0.0
1380,0,Foard,0,#004FA2,0,1318,0.0
1381,0,Fort Bend,0,#0150A1,271,424971,0.06376905718272541
1382,0,Franklin,0,#004FA2,0,12916,0.0
1383,0,Freestone,0,#004FA2,2,15600,0.01282051282051282
1384,0,Frio,0,#004FA2,1,10238,0.009767532721234616
1385,0,Gaines,0,#004FA2,3,16916,0.017734689051785293
1386,0,Galveston,0,#004FA2,9,201161,0.0044740282659163555
1387,0,Glasscock,0,#004FA2,0,4218,0.0
1388,0,Goliad,0,#004FA2,1,4863,0.020563438206868186
1389,0,Gonzales,0,#004FA2,1,14771,0.006770022341073725
1390,0,Grayson,0,#004FA2,0,83087,0.0
1391,0,Guadalupe,0,#004FA2,8,84092,0.00951339009656091
1392,0,Hall,0,#004FA2,0,1898,0.0
1393,0,Hardeman,0,#004FA2,0,3199,0.0
1394,0,Harris,0,#0250A0,3296,2316946,0.14225622867343476
1395,0,Haskell,0,#004FA2,0,3885,0.0
1396,0,Henderson,0,#004FA2,5,65318,0.007654857772742582
1397,0,Hidalgo,0,#004FA2,36,349858,0.01028988904069651
1398,0,Hill,0,#004FA2,0,24341,0.0
1399,0,Hood,0,#004FA2,1,37130,0.0026932399676811206
1400,0,Hopkins,0,#004FA2,2,22645,0.00883197173769044
1401,0,Houston,0,#004FA2,0,15814,0.0
1402,0,Howard,0,#004FA2,0,20117,0.0
1403,0,Hunt,0,#004FA2,1,43220,0.0023137436372049976
1404,0,Irion,0,#004FA2,0,2632,0.0
1405,0,Jack,0,#004FA2,0,5686,0.0
1406,0,Jackson,0,#004FA2,0,5369,0.0
1407,0,Jasper,0,#004FA2,0,2387,0.0
1408,0,Jeff Davis,0,#03519F,6,2803,0.21405636817695325
1409,0,Jim Hogg,0,#004FA2,0,3333,0.0
1410,0,Jim Wells,0,#004FA2,0,21523,0.0
1411,0,Johnson,0,#004FA2,5,100743,0.004963123988763488
1412,0,Jones,0,#004FA2,0,10188,0.0
1413,0,Karnes,0,#004FA2,0,10790,0.0
1414,0,Kaufman,0,#004FA2,1,86154,0.0011607122130139053
1415,0,Kenedy,0,#004FA2,0,735,0.0
1416,0,Kent,0,#0250A0,2,1537,0.13012361743656475
1417,0,Kimble,0,#004FA2,0,5815,0.0
1418,0,Kinney,0,#004FA2,0,2849,0.0
1419,0,Kleberg,0,#226080,328,15773,2.079502948075826
1420,0,Knox,0,#04519E,10,3949,0.2532286654849329
1421,0,La Salle,0,#004FA2,0,5456,0.0
1422,0,Lamar,0,#004FA2,0,29111,0.0
1423,0,Lampasas,0,#004FA2,0,3395,0.0
1424,0,Lee,0,#004FA2,0,9255,0.0
1425,0,Leon,0,#004FA2,1,21146,0.004729026766291497
1426,0,Limestone,0,#004FA2,2,26132,0.007653451706719731
1427,0,Live Oak,0,#004FA2,1,10354,0.009658103148541626
1428,0,Loving,0,#05519D,2,661,0.30257186081694404
1429,0,Lynn,0,#0150A1,5,6737,0.07421701053881549
1430,0,Martin,0,#014FA1,3,8348,0.03593675131768088
1431,0,Matagorda,0,#014FA1,7,16915,0.041383387525864616
1432,0,Maverick,0,#0250A0,22,23574,0.09332315262577416
1433,0,Mcculloch,0,#004FA2,0,3453,0.0
1434,0,Mclennan,0,#004FA2,0,129146,0.0
1435,0,Mcmullen,0,#004FA2,0,2674,0.0
1436,0,Medina,0,#004FA2,3,24743,0.012124641312694499
1437,0,Menard,0,#004FA2,0,2478,0.0
1438,0,Midland,0,#004FA2,14,102418,0.01366947216309633
1439,0,Milam,0,#004FA2,1,13777,0.007258474268708718
1440,0,Mills,0,#004FA2,0,652,0.0
1441,0,Mitchell,0,#004FA2,1,6068,0.016479894528675015
1442,0,Montague,0,#004FA2,1,13098,0.007634753397465261
1443,0,Montgomery,0,#03509F,623,389598,0.15990841842103912
