CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#14598E,400,33177,1.2056545196973807
1327,0,Andrews,0,#004FA2,0,10979,0.0
1328,0,Angelina,0,#03519F,90,46058,0.1954057926961657
1329,0,Aransas,0,#004FA2,1,21795,0.004588208304657031
1330,0,Archer,0,#004FA2,0,5176,0.0
1331,0,Atascosa,0,#004FA2,2,25925,0.007714561234329797
1332,0,Bastrop,0,#004FA2,0,48853,0.0
1333,0,Baylor,0,#004FA2,0,1699,0.0
1334,0,Bee,0,#004FA2,0,13735,0.0
1335,0,Bell,0,#004FA2,32,176234,0.018157676725263003
1336,0,Borden,0,#004FA2,0,1350,0.0
1337,0,Bosque,0,#004FA2,0,14136,0.0
1338,0,Brazoria,0,#004FA2,0,202987,0.0
1339,0,Brewster,0,#004FA2,0,7641,0.0
1340,0,Briscoe,0,#004FA2,0,1780,0.0
1341,0,Brooks,0,#004FA2,0,4404,0.0
1342,0,Brown,0,#004FA2,1,28434,0.0035169163677287755
1343,0,Burnet,0,#004FA2,0,33974,0.0
1344,0,Caldwell,0,#004FA2,0,16715,0.0
1345,0,Calhoun,0,#004FA2,0,7824,0.0
1346,0,Callahan,0,#004FA2,0,12641,0.0
1347,0,Cameron,0,#004FA2,0,120673,0.0
1348,0,Chambers,0,#004FA2,0,31520,0.0
1349,0,Cherokee,0,#05519D,140,45058,0.3107106396200453
1350,0,Childress,0,#004FA2,0,4149,0.0
1351,0,Clay,0,#004FA2,0,5273,0.0
1352,0,Coke,0,#004FA2,0,4403,0.0
1353,0,Coleman,0,#004FA2,0,1008,0.0
1354,0,Collin,0,#095399,2418,451324,0.5357570171318166
1355,0,Colorado,0,#004FA2,1,16212,0.0061682704169750795
1356,0,Comanche,0,#004FA2,0,11808,0.0
1357,0,Concho,0,#014FA1,1,2753,0.03632401017072285
1358,0,Cooke,0,#0150A1,19,25088,0.07573341836734694
1359,0,Coryell,0,#004FA2,0,24382,0.0
1360,0,Cottle,0,#0150A1,2,2308,0.08665511265164644
1361,0,Crane,0,#004FA2,0,3256,0.0
1362,0,Crockett,0,#004FA2,0,2419,0.0
1363,0,Culberson,0,#06529C,6,1681,0.3569303985722784
1364,0,Dallas,0,#004FA2,9,1142648,0.0007876441388774146
1365,0,Dawson,0,#004FA2,0,9262,0.0
1366,0,Delta,0,#004FA2,0,4214,0.0
1367,0,Denton,0,#004FA2,6,490334,0.0012236557122288073
1368,0,Dewitt,0,#004FA2,0,10351,0.0
1369,0,Dickens,0,#004FA2,0,3685,0.0
1370,0,Dimmit,0,#004FA2,0,7034,0.0
1371,0,Duval,0,#004FA2,1,9005,0.01110494169905608
1372,0,Eastland,0,#004FA2,0,17372,0.0
1373,0,Ector,0,#004FA2,0,89918,0.0
1374,0,Edwards,0,#014FA1,2,4630,0.04319654427645788
1375,0,Ellis,0,#004FA2,14,99615,0.014054108317020529
1376,0,Erath,0,#004FA2,0,28277,0.0
1377,0,Falls,0,#004FA2,0,12958,0.0
1378,0,Fannin,0,#004FA2,0,24931,0.0
1379,0,Fisher,0,#004FA2,0,1630,0.0
1380,0,Foard,0,#004FA2,0,1316,0.0
1381,0,Fort Bend,0,#004FA2,119,419741,0.02835081633674099
1382,0,Franklin,0,#004FA2,1,12921,0.007739339060444238
1383,0,Freestone,0,#004FA2,2,15565,0.012849341471249599
1384,0,Frio,0,#004FA2,0,10194,0.0
1385,0,Gaines,0,#004FA2,1,16806,0.005950255861002023
1386,0,Galveston,0,#004FA2,27,198846,0.013578347062550919
1387,0,Glasscock,0,#004FA2,0,4193,0.0
1388,0,Goliad,0,#004FA2,0,4828,0.0
1389,0,Gonzales,0,#004FA2,0,14716,0.0
1390,0,Grayson,0,#014FA1,28,82609,0.03389461196721907
1391,0,Guadalupe,0,#004FA2,0,83600,0.0
1392,0,Hall,0,#004FA2,0,1880,0.0
1393,0,Hardeman,0,#014FA1,1,3185,0.03139717425431711
1394,0,Harris,0,#014FA1,698,2236048,0.031215787854285772
1395,0,Haskell,0,#004FA2,0,3877,0.0
1396,0,Henderson,0,#004FA2,7,65096,0.010753348900086028
1397,0,Hidalgo,0,#004FA2,1,348161,0.0002872234397304695
1398,0,Hill,0,#004FA2,0,24262,0.0
1399,0,Hood,0,#004FA2,0,36962,0.0
1400,0,Hopkins,0,#004FA2,1,22611,0.004422626155411083
