CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33363,0.0
1327,0,Andrews,0,#004FA2,0,11038,0.0
1328,0,Angelina,0,#004FA2,0,46380,0.0
1329,0,Aransas,0,#0250A0,29,21721,0.13351134846461948
1330,0,Archer,0,#004FA2,0,5177,0.0
1331,0,Atascosa,0,#004FA2,7,26533,0.026382240982926918
1332,0,Bastrop,0,#004FA2,11,49803,0.022087022870108226
1333,0,Baylor,0,#004FA2,0,1691,0.0
1334,0,Bee,0,#004FA2,1,13675,0.007312614259597807
1335,0,Bell,0,#004FA2,0,177828,0.0
1336,0,Borden,0,#004FA2,0,1354,0.0
1337,0,Bosque,0,#004FA2,0,14178,0.0
1338,0,Brazoria,0,#004FA2,35,207984,0.01682821755519655
1339,0,Brewster,0,#0250A0,8,7593,0.10536020018438036
1340,0,Briscoe,0,#004FA2,0,1793,0.0
1341,0,Brooks,0,#004FA2,0,4239,0.0
1342,0,Brown,0,#004FA2,0,29100,0.0
1343,0,Burnet,0,#004FA2,0,34203,0.0
1344,0,Caldwell,0,#004FA2,0,16934,0.0
1345,0,Calhoun,0,#004FA2,0,7777,0.0
1346,0,Callahan,0,#004FA2,1,12603,0.007934618741569468
1347,0,Cameron,0,#014FA1,64,120516,0.05310498191111553
1348,0,Chambers,0,#004FA2,0,31764,0.0
1349,0,Cherokee,0,#004FA2,1,45264,0.0022092612230470133
1350,0,Childress,0,#004FA2,0,4208,0.0
1351,0,Clay,0,#004FA2,0,5282,0.0
1352,0,Coke,0,#004FA2,1,4343,0.023025558369790467
1353,0,Coleman,0,#004FA2,0,1002,0.0
1354,0,Collin,0,#004FA2,47,458197,0.010257596623286491
1355,0,Colorado,0,#004FA2,2,16949,0.011800106200955809
1356,0,Comanche,0,#004FA2,1,11907,0.008398421096833794
1357,0,Concho,0,#004FA2,0,2766,0.0
1358,0,Cooke,0,#004FA2,4,25250,0.015841584158415842
1359,0,Coryell,0,#004FA2,0,24556,0.0
1360,0,Cottle,0,#004FA2,0,2335,0.0
1361,0,Crane,0,#004FA2,0,3136,0.0
1362,0,Crockett,0,#004FA2,0,2392,0.0
1363,0,Culberson,0,#0A5498,10,1682,0.5945303210463734
1364,0,Dallas,0,#014FA1,375,1146468,0.03270915542343964
1365,0,Dawson,0,#004FA2,0,9256,0.0
1366,0,Delta,0,#004FA2,0,3635,0.0
1367,0,Denton,0,#004FA2,11,498140,0.0022082145581563415
