CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33259,0.0
1327,0,Andrews,0,#004FA2,0,11022,0.0
1328,0,Angelina,0,#004FA2,0,46236,0.0
1329,0,Aransas,0,#004FA2,1,21709,0.004606384448846101
1330,0,Archer,0,#004FA2,0,5172,0.0
1331,0,Atascosa,0,#004FA2,8,25923,0.030860625699186052
1332,0,Bastrop,0,#004FA2,1,49331,0.0020271229044616975
1333,0,Baylor,0,#004FA2,0,1701,0.0
1334,0,Bee,0,#004FA2,1,13655,0.007323324789454412
1335,0,Bell,0,#004FA2,0,177222,0.0
1336,0,Borden,0,#004FA2,0,1347,0.0
1337,0,Bosque,0,#004FA2,0,14163,0.0
1338,0,Brazoria,0,#004FA2,48,206605,0.023232738801093875
1339,0,Brewster,0,#05529D,24,7590,0.31620553359683795
1340,0,Briscoe,0,#004FA2,0,1792,0.0
1341,0,Brooks,0,#004FA2,0,4222,0.0
1342,0,Brown,0,#004FA2,0,29060,0.0
1343,0,Burnet,0,#004FA2,0,34001,0.0
1344,0,Caldwell,0,#004FA2,0,16817,0.0
1345,0,Calhoun,0,#004FA2,0,7806,0.0
1346,0,Callahan,0,#004FA2,1,12620,0.00792393026941363
1347,0,Cameron,0,#07539B,534,120445,0.4433558885798497
1348,0,Chambers,0,#004FA2,2,31724,0.0063043752364140716
1349,0,Cherokee,0,#004FA2,0,45229,0.0
1350,0,Childress,0,#004FA2,1,4103,0.024372410431391666
1351,0,Clay,0,#004FA2,0,5278,0.0
1352,0,Coke,0,#014FA1,2,4358,0.04589261128958238
1353,0,Coleman,0,#004FA2,0,1004,0.0
1354,0,Collin,0,#004FA2,76,459862,0.016526697139576656
1355,0,Colorado,0,#004FA2,0,17067,0.0
1356,0,Comanche,0,#004FA2,0,11891,0.0
1357,0,Concho,0,#004FA2,0,2759,0.0
1358,0,Cooke,0,#0150A1,17,25192,0.06748174023499524
1359,0,Coryell,0,#004FA2,1,24476,0.004085634907664651
1360,0,Cottle,0,#004FA2,0,2339,0.0
1361,0,Crane,0,#004FA2,0,3123,0.0
1362,0,Crockett,0,#004FA2,0,2320,0.0
1363,0,Culberson,0,#06529C,6,1681,0.3569303985722784
1364,0,Dallas,0,#004FA2,19,1144968,0.001659435023511574
1365,0,Dawson,0,#004FA2,1,9258,0.01080146899978397
1366,0,Delta,0,#004FA2,0,3620,0.0
1367,0,Denton,0,#004FA2,2,491065,0.0004072780589127712
1368,0,Dewitt,0,#04519E,27,10396,0.2597152751058099
1369,0,Dickens,0,#004FA2,0,3780,0.0
1370,0,Dimmit,0,#095399,38,6951,0.546683930369731
1371,0,Duval,0,#004FA2,0,10440,0.0
1372,0,Eastland,0,#004FA2,0,17403,0.0
1373,0,Ector,0,#004FA2,1,90398,0.0011062191641407996
1374,0,Edwards,0,#014FA1,2,4509,0.04435573297848747
1375,0,Ellis,0,#004FA2,18,100760,0.017864231838030965
1376,0,Erath,0,#004FA2,2,28406,0.007040766035344645
1377,0,Falls,0,#004FA2,0,12981,0.0
1378,0,Fannin,0,#004FA2,0,44828,0.0
1379,0,Fisher,0,#004FA2,0,1610,0.0
1380,0,Foard,0,#004FA2,0,1308,0.0
1381,0,Fort Bend,0,#004FA2,101,429469,0.023517413363944778
1382,0,Franklin,0,#004FA2,1,12885,0.007760962359332557
1383,0,Freestone,0,#004FA2,0,15601,0.0
1384,0,Frio,0,#004FA2,0,10224,0.0
1385,0,Gaines,0,#004FA2,0,16971,0.0
1386,0,Galveston,0,#004FA2,10,201189,0.004970450670762318
1387,0,Glasscock,0,#004FA2,0,4220,0.0
1388,0,Goliad,0,#004FA2,1,4845,0.02063983488132095
1389,0,Gonzales,0,#004FA2,0,14765,0.0
1390,0,Grayson,0,#004FA2,14,83236,0.016819645345763853
1391,0,Guadalupe,0,#004FA2,0,84341,0.0
1392,0,Hall,0,#07529B,8,1867,0.42849491162292447
1393,0,Hardeman,0,#004FA2,0,3147,0.0
1394,0,Harris,0,#014FA1,1226,2317759,0.0528959223111635
1395,0,Haskell,0,#004FA2,0,3893,0.0
1396,0,Henderson,0,#004FA2,1,65351,0.0015301984667411364
1397,0,Hidalgo,0,#004FA2,26,348262,0.007465643682055463
1398,0,Hill,0,#004FA2,0,24330,0.0
1399,0,Hood,0,#004FA2,0,37177,0.0
1400,0,Hopkins,0,#004FA2,0,22670,0.0
1401,0,Houston,0,#004FA2,0,15814,0.0
1402,0,Howard,0,#004FA2,0,20116,0.0
1403,0,Hunt,0,#004FA2,0,43338,0.0
1404,0,Irion,0,#0250A0,4,2601,0.15378700499807768
1405,0,Jack,0,#004FA2,0,5690,0.0
1406,0,Jackson,0,#004FA2,1,5359,0.01866019779809666
1407,0,Jasper,0,#004FA2,0,2387,0.0
1408,0,Jeff Davis,0,#004FA2,0,2792,0.0
1409,0,Jim Hogg,0,#004FA2,0,3272,0.0
1410,0,Jim Wells,0,#004FA2,0,21229,0.0
1411,0,Johnson,0,#004FA2,0,100863,0.0
1412,0,Jones,0,#004FA2,0,10177,0.0
1413,0,Karnes,0,#004FA2,0,10746,0.0
1414,0,Kaufman,0,#004FA2,0,86231,0.0
1415,0,Kenedy,0,#004FA2,0,678,0.0
1416,0,Kent,0,#004FA2,0,1532,0.0
1417,0,Kimble,0,#004FA2,0,5804,0.0
1418,0,Kinney,0,#115791,31,2921,1.0612803834303322
1419,0,Kleberg,0,#004FA2,0,15537,0.0
1420,0,Knox,0,#05519D,11,3937,0.27940055880111764
1421,0,La Salle,0,#004FA2,0,5436,0.0
1422,0,Lamar,0,#004FA2,1,29119,0.003434183866204197
1423,0,Lampasas,0,#04519E,8,3392,0.2358490566037736
1424,0,Lee,0,#004FA2,1,9251,0.010809642200843152
1425,0,Leon,0,#004FA2,1,21154,0.0047272383473574734
1426,0,Limestone,0,#014FA1,12,26141,0.045904900348112156
1427,0,Live Oak,0,#004FA2,0,10298,0.0
1428,0,Loving,0,#004FA2,0,661,0.0
1429,0,Lynn,0,#004FA2,0,6743,0.0
1430,0,Martin,0,#004FA2,0,8354,0.0
1431,0,Matagorda,0,#004FA2,0,17081,0.0
1432,0,Maverick,0,#0250A0,36,23397,0.15386588024105655
1433,0,Mcculloch,0,#004FA2,1,3451,0.028977108084613158
1434,0,Mclennan,0,#004FA2,0,129262,0.0
1435,0,Mcmullen,0,#0250A0,3,2669,0.11240164855751218
1436,0,Medina,0,#004FA2,0,24749,0.0
1437,0,Menard,0,#0250A0,3,2456,0.12214983713355047
1438,0,Midland,0,#014FA1,56,102507,0.05463041548382061
1439,0,Milam,0,#004FA2,3,13786,0.02176120702161613
1440,0,Mills,0,#004FA2,0,659,0.0
1441,0,Mitchell,0,#004FA2,1,6068,0.016479894528675015
1442,0,Montague,0,#004FA2,2,13111,0.015254366562428496
1443,0,Montgomery,0,#014FA1,219,389992,0.05615499805124208
1444,0,Motley,0,#004FA2,0,1201,0.0
1445,0,Nacogdoches,0,#004FA2,0,38139,0.0
1446,0,Navarro,0,#004FA2,1,21053,0.004749916876454662
1447,0,Nolan,0,#004FA2,0,11142,0.0
1448,0,Nueces,0,#004FA2,11,165468,0.006647811057122827
1449,0,Palo Pinto,0,#004FA2,2,15941,0.012546264349789851
1450,0,Parker,0,#004FA2,0,76149,0.0
1451,0,Pecos,0,#0150A1,6,9146,0.0656024491581019
1452,0,Polk,0,#004FA2,2,27381,0.007304335122895438
1453,0,Presidio,0,#004FA2,0,4931,0.0
1454,0,Rains,0,#004FA2,0,8357,0.0
1455,0,Reagan,0,#004FA2,0,5321,0.0
1456,0,Real,0,#004FA2,1,4659,0.0214638334406525
1457,0,Red River,0,#004FA2,0,9245,0.0
1458,0,Reeves,0,#004FA2,3,11760,0.025510204081632654
1459,0,Refugio,0,#004FA2,1,5044,0.019825535289452814
1460,0,Robertson,0,#004FA2,2,17641,0.011337225780851425
1461,0,Rockwall,0,#004FA2,0,56273,0.0
1462,0,Runnels,0,#004FA2,0,5050,0.0
1463,0,Rusk,0,#004FA2,0,23321,0.0
1465,0,San Patricio,0,#004FA2,1,35735,0.002798376941374003
1466,0,Schleicher,0,#004FA2,0,1082,0.0
1467,0,Scurry,0,#004FA2,2,7820,0.025575447570332477
1468,0,Shackelford,0,#004FA2,0,4121,0.0
1469,0,Smith,0,#004FA2,30,145083,0.02067781890366204
1470,0,Somervell,0,#004FA2,0,6665,0.0
1471,0,Starr,0,#004FA2,6,27065,0.022168852761869574
1472,0,Stephens,0,#004FA2,0,8027,0.0
1473,0,Sterling,0,#0250A0,3,1958,0.15321756894790603
1474,0,Stonewall,0,#004FA2,0,2218,0.0
1475,0,Sutton,0,#004FA2,0,2772,0.0
1476,0,Tarrant,0,#004FA2,77,972323,0.007919179120518594
1477,0,Taylor,0,#004FA2,6,78594,0.007634170547370029
1478,0,Terry,0,#04519E,13,5737,0.22659926791005752
1479,0,Throckmorton,0,#004FA2,0,1026,0.0
1480,0,Tom Green,0,#0150A1,55,62780,0.08760751831793565
1481,0,Travis,0,#004FA2,6,723269,0.0008295668693114181
1482,0,Trinity,0,#014FA1,6,11202,0.05356186395286556
1483,0,Tyler,0,#004FA2,0,13696,0.0
1484,0,Upton,0,#004FA2,0,3599,0.0
1485,0,Uvalde,0,#014FA1,7,17019,0.04113050120453611
1486,0,Val Verde,0,#004FA2,2,20488,0.009761811792268645
1487,0,Van Zandt,0,#004FA2,2,49454,0.004044162251789541
1488,0,Victoria,0,#004FA2,1,30931,0.003233002489411917
1489,0,Ward,0,#004FA2,0,8866,0.0
1490,0,Webb,0,#004FA2,12,102167,0.011745475544941125
1491,0,Wharton,0,#004FA2,1,24696,0.004049238743116294
1492,0,Wichita,0,#004FA2,0,62318,0.0
1493,0,Wilbarger,0,#004FA2,0,7983,0.0
1494,0,Willacy,0,#004FA2,0,8334,0.0
1495,0,Williamson,0,#004FA2,0,333831,0.0
1496,0,Wilson,0,#004FA2,0,25845,0.0
1497,0,Winkler,0,#004FA2,0,5262,0.0
1498,0,Wise,0,#004FA2,1,41267,0.0024232437540892236
1499,0,Wood,0,#004FA2,1,38487,0.0025982799386805935
1500,0,Young,0,#004FA2,0,8565,0.0
1501,0,Zapata,0,#004FA2,0,7196,0.0
1502,0,Zavala,0,#1A5C88,103,6509,1.5824243355354126
1510,0,Dallam,0,#004FA2,0,6036,0.0
1511,0,Gray,0,#004FA2,0,13290,0.0
1512,0,Potter,0,#004FA2,0,56588,0.0
1513,0,Randall,0,#004FA2,1,74423,0.0013436706394528574
1514,0,Unknown,0,#004FA2,6,500124,0.0011997024737865009
1527,0,Grimes,0,#004FA2,0,22059,0.0
1528,0,Hockley,0,#004FA2,0,15476,0.0
1530,0,Liberty,0,#014FA1,27,50636,0.05332174737341022
1573,0,Hale,0,#004FA2,3,17884,0.01677477074479982
1580,0,Bowie,0,#004FA2,6,50073,0.011982505541908812
1581,0,Camp,0,#014FA1,5,9392,0.05323679727427598
1582,0,Cass,0,#014FA1,11,19018,0.057839941108423595
1583,0,Collingsworth,0,#095499,20,3531,0.5664117813650524
1584,0,Donley,0,#004FA2,0,4262,0.0
1585,0,Gregg,0,#0150A1,56,79344,0.07057874571486186
1586,0,Harrison,0,#004FA2,7,35696,0.019610040340654413
1587,0,Morris,0,#004FA2,1,7917,0.012631047113805733
1589,0,Panola,0,#004FA2,0,15974,0.0
1590,0,Shelby,0,#004FA2,0,18593,0.0
1591,0,Titus,0,#0150A1,14,18594,0.07529310530278585
1592,0,Upshur,0,#004FA2,1,25119,0.003981050201043035
1593,0,Wheeler,0,#004FA2,0,6511,0.0
1637,0,Deaf Smith,0,#004FA2,1,13377,0.007475517679599313
1638,0,Waller,0,#014FA1,17,43780,0.03883051621745089
