CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,6,33263,0.018038060307248294
1327,0,Andrews,0,#004FA2,2,11011,0.01816365452729089
1328,0,Angelina,0,#004FA2,13,46210,0.028132438866046307
1329,0,Aransas,0,#004FA2,1,21859,0.004574774692346402
1330,0,Archer,0,#004FA2,0,5172,0.0
1331,0,Atascosa,0,#004FA2,3,26000,0.011538461538461537
1332,0,Bastrop,0,#004FA2,4,49309,0.008112109351234055
1333,0,Baylor,0,#004FA2,0,1694,0.0
1334,0,Bee,0,#004FA2,0,13697,0.0
1335,0,Bell,0,#004FA2,46,176981,0.025991490611986596
1336,0,Borden,0,#004FA2,0,1348,0.0
1337,0,Bosque,0,#004FA2,2,14157,0.01412728685455958
1338,0,Brazoria,0,#014FA1,70,205077,0.0341335205800748
1339,0,Brewster,0,#04519E,17,7633,0.22271714922048996
1340,0,Briscoe,0,#004FA2,0,1779,0.0
1341,0,Brooks,0,#004FA2,0,4379,0.0
1342,0,Brown,0,#004FA2,0,29051,0.0
1343,0,Burnet,0,#004FA2,1,33999,0.002941262978322892
1344,0,Caldwell,0,#004FA2,2,16858,0.011863803535413454
1345,0,Calhoun,0,#0250A0,9,7847,0.11469351344462853
1346,0,Callahan,0,#004FA2,0,12637,0.0
1347,0,Cameron,0,#004FA2,1,120768,0.0008280339162692104
1348,0,Chambers,0,#004FA2,2,31721,0.0063049714700040985
1349,0,Cherokee,0,#03519F,91,45143,0.20158164056442862
1350,0,Childress,0,#004FA2,0,4121,0.0
1351,0,Clay,0,#004FA2,0,5272,0.0
1352,0,Coke,0,#014FA1,2,4411,0.045341192473362046
1353,0,Coleman,0,#004FA2,0,1004,0.0
1354,0,Collin,0,#014FA1,144,458945,0.03137630870801512
1355,0,Colorado,0,#014FA1,8,17028,0.04698144233027954
1356,0,Comanche,0,#316771,358,11882,3.0129607810132972
1357,0,Concho,0,#014FA1,1,2760,0.036231884057971016
1358,0,Cooke,0,#004FA2,6,25163,0.023844533640662878
1359,0,Coryell,0,#0250A0,30,24443,0.12273452522194492
1360,0,Cottle,0,#014FA1,1,2340,0.042735042735042736
1361,0,Crane,0,#004FA2,1,3274,0.030543677458766037
1362,0,Crockett,0,#004FA2,0,2411,0.0
1363,0,Culberson,0,#004FA2,0,1681,0.0
1364,0,Dallas,0,#004FA2,249,1144388,0.021758354683900916
1365,0,Dawson,0,#004FA2,0,9257,0.0
1366,0,Delta,0,#004FA2,0,3617,0.0
1367,0,Denton,0,#004FA2,6,490950,0.0012221203788573174
1368,0,Dewitt,0,#004FA2,0,10381,0.0
1369,0,Dickens,0,#004FA2,0,3781,0.0
1370,0,Dimmit,0,#08539A,35,7035,0.4975124378109453
1371,0,Duval,0,#004FA2,0,10633,0.0
1372,0,Eastland,0,#014FA1,10,17395,0.057487783845932734
1373,0,Ector,0,#004FA2,3,90335,0.0033209719377871256
1374,0,Edwards,0,#004FA2,0,4633,0.0
1375,0,Ellis,0,#004FA2,14,100601,0.013916362660410929
1376,0,Erath,0,#004FA2,4,28380,0.014094432699083862
1377,0,Falls,0,#004FA2,0,12975,0.0
1378,0,Fannin,0,#004FA2,0,44808,0.0
1379,0,Fisher,0,#004FA2,0,1615,0.0
1380,0,Foard,0,#004FA2,0,1317,0.0
1381,0,Fort Bend,0,#014FA1,155,424991,0.03647136056998854
1382,0,Franklin,0,#004FA2,0,12916,0.0
1383,0,Freestone,0,#004FA2,0,15600,0.0
1384,0,Frio,0,#004FA2,0,10238,0.0
1385,0,Gaines,0,#004FA2,1,16943,0.005902142477719412
1386,0,Galveston,0,#004FA2,42,201160,0.0208789023662756
1387,0,Glasscock,0,#095399,23,4218,0.5452821242294926
1388,0,Goliad,0,#004FA2,0,4863,0.0
1389,0,Gonzales,0,#004FA2,1,14769,0.0067709391292572274
1390,0,Grayson,0,#004FA2,2,83084,0.0024072023494294934
1391,0,Guadalupe,0,#004FA2,2,84109,0.0023778668156796538
1392,0,Hall,0,#004FA2,0,1898,0.0
1393,0,Hardeman,0,#004FA2,0,3199,0.0
1394,0,Harris,0,#0150A1,2014,2317046,0.08692101926332063
1395,0,Haskell,0,#004FA2,0,3885,0.0
1396,0,Henderson,0,#004FA2,2,65318,0.0030619431090970328
1397,0,Hidalgo,0,#004FA2,17,349723,0.004860989983501228
1398,0,Hill,0,#004FA2,0,24341,0.0
1399,0,Hood,0,#004FA2,0,37128,0.0
1400,0,Hopkins,0,#004FA2,1,22646,0.004415790868144484
1401,0,Houston,0,#004FA2,0,15814,0.0
1402,0,Howard,0,#004FA2,1,20117,0.004970920117313715
1403,0,Hunt,0,#004FA2,2,43235,0.004625881808719787
1404,0,Irion,0,#004FA2,0,2632,0.0
1405,0,Jack,0,#A88B00,836,5686,14.70277875483644
1406,0,Jackson,0,#004FA2,0,5466,0.0
1407,0,Jasper,0,#004FA2,0,2387,0.0
1408,0,Jeff Davis,0,#03509F,5,2803,0.17838030681412773
1409,0,Jim Hogg,0,#004FA2,0,3333,0.0
1410,0,Jim Wells,0,#004FA2,0,21523,0.0
1411,0,Johnson,0,#004FA2,19,100726,0.018863054226316938
1412,0,Jones,0,#004FA2,0,10188,0.0
1413,0,Karnes,0,#004FA2,0,10790,0.0
1414,0,Kaufman,0,#004FA2,0,86174,0.0
1415,0,Kenedy,0,#004FA2,0,735,0.0
1416,0,Kent,0,#004FA2,0,1537,0.0
1417,0,Kimble,0,#004FA2,0,5815,0.0
1418,0,Kinney,0,#004FA2,0,2849,0.0
1419,0,Kleberg,0,#004FA2,0,15773,0.0
1420,0,Knox,0,#04519E,10,3948,0.25329280648429586
1421,0,La Salle,0,#004FA2,0,5455,0.0
1422,0,Lamar,0,#004FA2,0,29111,0.0
1423,0,Lampasas,0,#004FA2,0,3395,0.0
1424,0,Lee,0,#004FA2,1,9255,0.010804970286331712
1425,0,Leon,0,#004FA2,2,21143,0.009459395544624698
1426,0,Limestone,0,#004FA2,0,26132,0.0
1427,0,Live Oak,0,#004FA2,1,10359,0.009653441451877595
1428,0,Loving,0,#004FA2,0,661,0.0
1429,0,Lynn,0,#004FA2,0,6745,0.0
1430,0,Martin,0,#014FA1,3,8348,0.03593675131768088
1431,0,Matagorda,0,#014FA1,7,17126,0.040873525633539645
1432,0,Maverick,0,#0150A1,21,23572,0.08908874936365178
1433,0,Mcculloch,0,#004FA2,0,3453,0.0
1434,0,Mclennan,0,#004FA2,0,129147,0.0
1435,0,Mcmullen,0,#004FA2,0,2674,0.0
1436,0,Medina,0,#004FA2,0,24738,0.0
1437,0,Menard,0,#004FA2,0,2478,0.0
1438,0,Midland,0,#004FA2,1,102418,0.000976390868792595
1439,0,Milam,0,#004FA2,0,13777,0.0
1440,0,Mills,0,#004FA2,0,652,0.0
1441,0,Mitchell,0,#03519F,13,6068,0.21423862887277523
1442,0,Montague,0,#004FA2,2,13098,0.015269506794930523
1443,0,Montgomery,0,#03509F,669,389580,0.17172339442476514
1444,0,Motley,0,#0150A1,1,1201,0.08326394671107411
1445,0,Nacogdoches,0,#004FA2,0,38136,0.0
1446,0,Navarro,0,#004FA2,1,21040,0.004752851711026616
1447,0,Nolan,0,#004FA2,2,11132,0.017966223499820338
1448,0,Nueces,0,#004FA2,3,166036,0.0018068370714784743
1449,0,Palo Pinto,0,#004FA2,4,15924,0.025119316754584273
1450,0,Parker,0,#004FA2,7,76005,0.009209920399973686
1451,0,Pecos,0,#004FA2,0,9569,0.0
1452,0,Polk,0,#004FA2,0,27356,0.0
1453,0,Presidio,0,#004FA2,0,4955,0.0
1454,0,Rains,0,#004FA2,0,8345,0.0
1455,0,Reagan,0,#004FA2,0,5442,0.0
1456,0,Real,0,#004FA2,0,6817,0.0
1457,0,Red River,0,#004FA2,0,9234,0.0
1458,0,Reeves,0,#115791,99,9639,1.0270774976657329
1459,0,Refugio,0,#004FA2,0,5056,0.0
1460,0,Robertson,0,#004FA2,0,17648,0.0
1461,0,Rockwall,0,#004FA2,0,56162,0.0
1462,0,Runnels,0,#004FA2,0,5085,0.0
1463,0,Rusk,0,#004FA2,0,23323,0.0
1465,0,San Patricio,0,#004FA2,0,35877,0.0
1466,0,Schleicher,0,#004FA2,0,1088,0.0
1467,0,Scurry,0,#004FA2,1,7823,0.01278281989006775
1468,0,Shackelford,0,#004FA2,1,4257,0.02349072116513977
1469,0,Smith,0,#004FA2,1,145010,0.0006896076132680505
1470,0,Somervell,0,#004FA2,1,6653,0.015030813166992335
1471,0,Starr,0,#004FA2,0,27251,0.0
1472,0,Stephens,0,#004FA2,1,8028,0.012456402590931738
1473,0,Sterling,0,#004FA2,0,1967,0.0
1474,0,Stonewall,0,#004FA2,0,2233,0.0
1475,0,Sutton,0,#004FA2,0,2783,0.0
1476,0,Tarrant,0,#004FA2,138,971263,0.014208304032996211
1477,0,Taylor,0,#004FA2,1,78755,0.001269760650117453
1478,0,Terry,0,#004FA2,0,5737,0.0
1479,0,Throckmorton,0,#004FA2,0,1041,0.0
1480,0,Tom Green,0,#004FA2,0,63158,0.0
1481,0,Travis,0,#004FA2,107,723186,0.014795640402330798
1482,0,Trinity,0,#004FA2,1,11197,0.00893096365097794
1483,0,Tyler,0,#004FA2,1,13684,0.007307804735457469
1484,0,Upton,0,#004FA2,0,3827,0.0
1485,0,Uvalde,0,#014FA1,6,17094,0.0351000351000351
1486,0,Val Verde,0,#004FA2,2,22317,0.008961778016758525
1487,0,Van Zandt,0,#004FA2,0,49465,0.0
1488,0,Victoria,0,#004FA2,1,31164,0.003208830702092157
1489,0,Ward,0,#014FA1,3,8878,0.033791394458211305
1490,0,Webb,0,#004FA2,10,103218,0.009688232672595866
1491,0,Wharton,0,#004FA2,1,24711,0.004046780785884829
1492,0,Wichita,0,#004FA2,8,62318,0.012837382457716871
1493,0,Wilbarger,0,#004FA2,0,7986,0.0
1494,0,Willacy,0,#004FA2,1,8358,0.011964584828906437
1495,0,Williamson,0,#004FA2,10,333641,0.0029972335534301842
1496,0,Wilson,0,#004FA2,1,25801,0.0038758187667144684
1497,0,Winkler,0,#0150A1,4,5253,0.07614696363982486
1498,0,Wise,0,#0150A1,27,41198,0.06553716199815525
1499,0,Wood,0,#004FA2,0,38577,0.0
1500,0,Young,0,#115891,92,8560,1.074766355140187
1501,0,Zapata,0,#004FA2,0,7283,0.0
1502,0,Zavala,0,#03509F,11,6526,0.1685565430585351
1510,0,Dallam,0,#0250A0,9,6030,0.1492537313432836
1511,0,Gray,0,#004FA2,0,13301,0.0
1512,0,Potter,0,#004FA2,5,56656,0.008825190624117482
1513,0,Randall,0,#004FA2,0,74409,0.0
1514,0,Unknown,0,#004FA2,3,496096,0.0006047216667741727
1527,0,Grimes,0,#004FA2,1,22059,0.004533297066956798
1528,0,Hockley,0,#004FA2,0,15479,0.0
1530,0,Liberty,0,#004FA2,2,50548,0.003956635277360132
1573,0,Hale,0,#004FA2,3,17922,0.01673920321392702
1580,0,Bowie,0,#004FA2,1,50273,0.0019891392994251388
1581,0,Camp,0,#004FA2,0,9445,0.0
1582,0,Cass,0,#004FA2,0,19067,0.0
1583,0,Collingsworth,0,#004FA2,1,3535,0.028288543140028287
1584,0,Donley,0,#004FA2,0,4269,0.0
1585,0,Gregg,0,#004FA2,2,81183,0.0024635699592279172
1586,0,Harrison,0,#004FA2,0,35198,0.0
1587,0,Morris,0,#004FA2,1,9660,0.010351966873706004
1589,0,Panola,0,#004FA2,0,15704,0.0
1590,0,Shelby,0,#004FA2,1,16067,0.006223937262712392
1591,0,Titus,0,#004FA2,0,18618,0.0
1592,0,Upshur,0,#004FA2,0,25208,0.0
1593,0,Wheeler,0,#004FA2,1,6514,0.015351550506601168
1637,0,Deaf Smith,0,#03509F,21,13372,0.15704457074483996
1638,0,Waller,0,#0150A1,35,42765,0.08184262831754939
1639,0,Madison,0,#004FA2,0,8125,0.0
1653,0,Lamb,0,#004FA2,0,6612,0.0
1657,0,Hutchinson,0,#004FA2,0,13236,0.0
1667,0,Crosby,0,#014FA1,4,6472,0.061804697156983925
1668,0,Floyd,0,#004FA2,0,1864,0.0
1671,0,Hardin,0,#004FA2,3,30702,0.009771350400625366
1676,0,Carson,0,#004FA2,1,4570,0.02188183807439825
1679,0,Walker,0,#004FA2,1,34331,0.002912819317817716
1701,0,San Jacinto,0,#004FA2,4,19124,0.020916126333403055
1715,0,Austin,0,#004FA2,0,22648,0.0
1726,0,Hartley,0,#296379,109,4308,2.5301764159702875
1734,0,Sherman,0,#004FA2,0,3204,0.0
1762,0,Hansford,0,#004FA2,0,4900,0.0
1765,0,Yoakum,0,#004FA2,0,7208,0.0
1771,0,Garza,0,#004FA2,0,4165,0.0
1800,0,Cochran,0,#004FA2,0,1776,0.0
1801,0,Ochiltree,0,#004FA2,0,7729,0.0
1804,0,Lavaca,0,#004FA2,0,12433,0.0
1805,0,Moore,0,#004FA2,1,12110,0.008257638315441783
1808,0,Parmer,0,#004FA2,0,6382,0.0
1822,0,Swisher,0,#004FA2,0,4969,0.0
1830,0,Bexar,0,#07539B,4179,927161,0.4507307792282031
1854,0,San Saba,0,#004FA2,0,3309,0.0
1858,0,Lipscomb,0,#004FA2,0,3658,0.0
1861,0,Oldham,0,#115891,16,1505,1.06312292358804
1937,0,Roberts,0,#004FA2,0,2089,0.0
1944,0,Fayette,0,#004FA2,0,3301,0.0
1955,0,Lubbock,0,#004FA2,3,126383,0.0023737369741183545
1959,0,Bailey,0,#004FA2,0,2612,0.0
1971,0,Hamilton,0,#B16E00,909,4197,21.658327376697642
1972,0,Hemphill,0,#004FA2,0,3732,0.0
2057,0,Jefferson,0,#004FA2,27,121066,0.0223018849222738
2058,0,Orange,0,#004FA2,12,41711,0.02876938936971063
2092,0,Newton,0,#004FA2,0,2015,0.0
2095,0,Armstrong,0,#6C8436,119,1790,6.64804469273743
2145,0,Burleson,0,#004FA2,0,13184,0.0
2239,0,Washington,0,#004FA2,2,18751,0.010666097808116901
2314,0,Castro,0,#004FA2,0,7858,0.0
2415,0,Mason,0,#014FA1,2,3948,0.050658561296859174
2445,0,Comal,0,#0150A1,78,101989,0.07647883595289688
2523,0,Brazos,0,#004FA2,4,91453,0.004373831366931648
2525,0,Hays,0,#004FA2,4,117028,0.003417985439382028
2548,0,Kendall,0,#004FA2,0,22179,0.0
2554,0,Llano,0,#004FA2,0,20974,0.0
2555,0,Blanco,0,#004FA2,1,11350,0.00881057268722467
2588,0,Gillespie,0,#004FA2,0,17854,0.0
2589,0,Kerr,0,#004FA2,0,35531,0.0
3167,0,Bandera,0,#004FA2,0,17326,0.0
3168,0,Marion,0,#004FA2,0,8135,0.0
3704,0,Terrell,0,#004FA2,0,1153,0.0
3720,0,King,0,#004FA2,0,951,0.0
4169,0,El Paso,0,#0250A0,508,350961,0.14474542755462858
4176,0,Hudspeth,0,#004FA2,0,2508,0.0
5059,0,Beaver,0,#004FA2,0,4,0.0
5481,0,Ajalpan,0,#000000,0,0,0.0
5485,0,Atexcal,0,#000000,0,0,0.0
5678,0,SAN,0,#004FA2,0,1,0.0
5811,0,district,0,#004FA2,0,527,0.0
5812,0,Board District,0,#004FA2,0,544,0.0
6322,0,PALO_PINTO,0,#004FA2,0,7151,0.0
6424,0,De Soto,0,#004FA2,0,1,0.0
6425,0,Sabine,0,#004FA2,1,9941,0.010059350165979277
6426,0,San Augustine,0,#004FA2,0,6133,0.0
6570,0,Juárez,0,#004FA2,0,5,0.0
