CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33260,0.0
1327,0,Andrews,0,#004FA2,1,11027,0.009068649678062935
1328,0,Angelina,0,#0A5498,283,46258,0.6117860694366379
1329,0,Aransas,0,#004FA2,1,21660,0.004616805170821791
1330,0,Archer,0,#004FA2,0,5174,0.0
1331,0,Atascosa,0,#004FA2,0,25992,0.0
1332,0,Bastrop,0,#004FA2,6,49530,0.012113870381586917
1333,0,Baylor,0,#004FA2,0,1699,0.0
1334,0,Bee,0,#05529D,46,13683,0.33618358547102245
1335,0,Bell,0,#08539A,930,177386,0.5242803828938022
1336,0,Borden,0,#004FA2,0,1349,0.0
1337,0,Bosque,0,#004FA2,0,14173,0.0
1338,0,Brazoria,0,#014FA1,91,207158,0.04392782320740691
1339,0,Brewster,0,#04519E,18,7579,0.23749835070589786
1340,0,Briscoe,0,#004FA2,0,1789,0.0
1341,0,Brooks,0,#004FA2,0,4236,0.0
1342,0,Brown,0,#004FA2,1,29062,0.003440919413667332
1343,0,Burnet,0,#004FA2,0,33991,0.0
1344,0,Caldwell,0,#004FA2,2,16842,0.01187507421921387
1345,0,Calhoun,0,#004FA2,0,7822,0.0
1346,0,Callahan,0,#004FA2,0,12614,0.0
1347,0,Cameron,0,#004FA2,3,120760,0.002484266313348791
1348,0,Chambers,0,#004FA2,6,31731,0.018908953389429894
1349,0,Cherokee,0,#004FA2,2,45235,0.004421355145352051
1350,0,Childress,0,#004FA2,0,4225,0.0
1351,0,Clay,0,#004FA2,1,5281,0.01893580761219466
1352,0,Coke,0,#004FA2,1,4358,0.02294630564479119
1353,0,Coleman,0,#004FA2,0,1009,0.0
1354,0,Collin,0,#004FA2,4,460630,0.0008683759199357401
1355,0,Colorado,0,#004FA2,1,16963,0.005895183634970229
1356,0,Comanche,0,#004FA2,0,11894,0.0
1357,0,Concho,0,#004FA2,0,2753,0.0
1358,0,Cooke,0,#004FA2,2,25200,0.007936507936507936
1359,0,Coryell,0,#004FA2,5,24494,0.02041316240712011
1360,0,Cottle,0,#004FA2,0,2335,0.0
1361,0,Crane,0,#004FA2,0,3126,0.0
1362,0,Crockett,0,#004FA2,0,2393,0.0
1363,0,Culberson,0,#0D5695,14,1682,0.8323424494649228
1364,0,Dallas,0,#004FA2,99,1145313,0.008643925285053082
1365,0,Dawson,0,#004FA2,1,9261,0.010797969981643452
1366,0,Delta,0,#004FA2,0,3625,0.0
1367,0,Denton,0,#004FA2,1,491206,0.00020358057515584092
1368,0,Dewitt,0,#004FA2,0,10404,0.0
1369,0,Dickens,0,#004FA2,0,3783,0.0
1370,0,Dimmit,0,#06529C,26,6962,0.37345590347601265
1371,0,Duval,0,#004FA2,0,8843,0.0
1372,0,Eastland,0,#004FA2,0,17392,0.0
1373,0,Ector,0,#004FA2,1,90464,0.0011054120976299964
1374,0,Edwards,0,#0250A0,5,4617,0.10829542993285683
1375,0,Ellis,0,#004FA2,6,100939,0.005944184111195871
1376,0,Erath,0,#004FA2,0,28460,0.0
1377,0,Falls,0,#004FA2,0,12976,0.0
1378,0,Fannin,0,#004FA2,0,44849,0.0
1379,0,Fisher,0,#004FA2,0,1614,0.0
1380,0,Foard,0,#004FA2,0,1309,0.0
1381,0,Fort Bend,0,#004FA2,10,432550,0.0023118714599468272
1382,0,Franklin,0,#004FA2,0,12914,0.0
1383,0,Freestone,0,#06529C,62,15606,0.397283096245034
1384,0,Frio,0,#28637A,251,10229,2.453807801349105
1385,0,Gaines,0,#004FA2,0,17020,0.0
1386,0,Galveston,0,#06529C,770,201259,0.38259158596634185
1387,0,Glasscock,0,#004FA2,0,4222,0.0
1388,0,Goliad,0,#004FA2,0,4842,0.0
1389,0,Gonzales,0,#014FA1,9,14770,0.060934326337169935
1390,0,Grayson,0,#004FA2,8,83341,0.009599116881246926
1391,0,Guadalupe,0,#004FA2,0,84448,0.0
1392,0,Hall,0,#004FA2,0,1872,0.0
1393,0,Hardeman,0,#004FA2,0,3152,0.0
1394,0,Harris,0,#014FA1,1026,2320702,0.0442107603647517
1395,0,Haskell,0,#004FA2,1,3903,0.025621316935690495
1396,0,Henderson,0,#004FA2,1,65379,0.0015295431254684227
1397,0,Hidalgo,0,#004FA2,1,348486,0.00028695557353810485
1398,0,Hill,0,#004FA2,0,24309,0.0
1399,0,Hood,0,#004FA2,2,37227,0.00537244473097483
1400,0,Hopkins,0,#004FA2,0,22680,0.0
1401,0,Houston,0,#004FA2,0,15811,0.0
1402,0,Howard,0,#014FA1,10,20113,0.04971908715755978
1403,0,Hunt,0,#004FA2,0,43394,0.0
1404,0,Irion,0,#004FA2,0,2603,0.0
1405,0,Jack,0,#004FA2,0,5695,0.0
1406,0,Jackson,0,#004FA2,1,5448,0.018355359765051395
