CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,4,33184,0.012054001928640309
1327,0,Andrews,0,#004FA2,0,10989,0.0
1328,0,Angelina,0,#004FA2,0,46086,0.0
1329,0,Aransas,0,#05519D,63,21895,0.2877369262388673
1330,0,Archer,0,#004FA2,0,5175,0.0
1331,0,Atascosa,0,#004FA2,1,25908,0.0038598116411919098
1332,0,Bastrop,0,#004FA2,14,48939,0.028607041418909254
1333,0,Baylor,0,#004FA2,0,1696,0.0
1334,0,Bee,0,#0150A1,12,13754,0.08724734622655228
1335,0,Bell,0,#004FA2,4,176296,0.002268911376321641
1336,0,Borden,0,#004FA2,0,1350,0.0
1337,0,Bosque,0,#004FA2,0,14141,0.0
1338,0,Brazoria,0,#004FA2,5,203008,0.002462957124842371
1339,0,Brewster,0,#0250A0,11,7656,0.14367816091954022
1340,0,Briscoe,0,#004FA2,0,1780,0.0
1341,0,Brooks,0,#004FA2,0,4406,0.0
1342,0,Brown,0,#004FA2,1,28440,0.0035161744022503515
1343,0,Burnet,0,#004FA2,3,33977,0.008829502310386438
1344,0,Caldwell,0,#004FA2,0,16725,0.0
1345,0,Calhoun,0,#004FA2,1,7832,0.012768130745658836
1346,0,Callahan,0,#004FA2,1,12647,0.007907013520993121
1347,0,Cameron,0,#004FA2,23,120630,0.019066567188924813
1348,0,Chambers,0,#014FA1,13,31534,0.041225344073063996
1349,0,Cherokee,0,#0A5498,277,45061,0.6147222653736047
1350,0,Childress,0,#014FA1,2,4144,0.04826254826254826
1351,0,Clay,0,#004FA2,0,5274,0.0
1352,0,Coke,0,#004FA2,0,2503,0.0
1353,0,Coleman,0,#004FA2,0,1008,0.0
1354,0,Collin,0,#004FA2,45,451785,0.00996049005611076
1355,0,Colorado,0,#004FA2,5,16523,0.030260848514192338
1356,0,Comanche,0,#004FA2,1,11809,0.00846811753747142
1357,0,Concho,0,#004FA2,0,2751,0.0
1358,0,Cooke,0,#0150A1,16,25090,0.06377042646472698
1359,0,Coryell,0,#004FA2,1,24385,0.004100881689563256
1360,0,Cottle,0,#004FA2,0,2310,0.0
1361,0,Crane,0,#004FA2,1,3256,0.030712530712530713
1362,0,Crockett,0,#004FA2,0,2417,0.0
1363,0,Culberson,0,#03509F,3,1681,0.1784651992861392
1364,0,Dallas,0,#0150A1,801,1142778,0.07009235389550726
1365,0,Dawson,0,#004FA2,0,9263,0.0
1366,0,Delta,0,#004FA2,0,4215,0.0
1367,0,Denton,0,#004FA2,2,490392,0.0004078369957095548
1368,0,Dewitt,0,#004FA2,0,10354,0.0
1369,0,Dickens,0,#0150A1,3,3679,0.08154389779831477
1370,0,Dimmit,0,#07539B,31,7042,0.4402158477705197
1371,0,Duval,0,#004FA2,0,9060,0.0
1372,0,Eastland,0,#004FA2,2,17413,0.011485671624648251
1373,0,Ector,0,#0250A0,113,89970,0.12559742136267646
1374,0,Edwards,0,#165A8C,62,4631,1.3388037141006262
1375,0,Ellis,0,#0250A0,142,99779,0.1423145150783231
1376,0,Erath,0,#004FA2,0,28274,0.0
1377,0,Falls,0,#004FA2,1,12954,0.0077196232823838196
1378,0,Fannin,0,#226080,517,24936,2.073307667629131
1379,0,Fisher,0,#004FA2,0,1624,0.0
1380,0,Foard,0,#004FA2,0,1316,0.0
1381,0,Fort Bend,0,#004FA2,119,419741,0.02835081633674099
1382,0,Franklin,0,#004FA2,1,12910,0.007745933384972889
1383,0,Freestone,0,#014FA1,5,15566,0.03212128999100604
1384,0,Frio,0,#004FA2,1,10187,0.009816432708353784
1385,0,Gaines,0,#004FA2,3,16858,0.01779570530312018
1386,0,Galveston,0,#004FA2,40,198857,0.020114956979135762
1387,0,Glasscock,0,#0250A0,4,4193,0.09539709038874314
1388,0,Goliad,0,#004FA2,1,4836,0.0206782464846981
1389,0,Gonzales,0,#004FA2,0,14723,0.0
1390,0,Grayson,0,#004FA2,4,82615,0.004841735762270774
1391,0,Guadalupe,0,#004FA2,0,83713,0.0
1392,0,Hall,0,#004FA2,0,1878,0.0
1393,0,Hardeman,0,#004FA2,0,3180,0.0
1394,0,Harris,0,#014FA1,698,2236050,0.031215759933811853
1395,0,Haskell,0,#004FA2,1,3873,0.02581977794990963
1396,0,Henderson,0,#004FA2,20,65091,0.030726214069533422
1397,0,Hidalgo,0,#0150A1,224,348703,0.06423804785161011
1398,0,Hill,0,#014FA1,8,24266,0.03296793867963405
1399,0,Hood,0,#004FA2,0,36991,0.0
1400,0,Hopkins,0,#014FA1,9,22621,0.03978603952079926
1401,0,Houston,0,#0C5596,120,15801,0.7594456047085627
1402,0,Howard,0,#004FA2,0,20073,0.0
1403,0,Hunt,0,#004FA2,0,43041,0.0
1404,0,Irion,0,#004FA2,0,1895,0.0
1405,0,Jack,0,#004FA2,1,5671,0.01763357432551578
1406,0,Jackson,0,#004FA2,0,5430,0.0
1407,0,Jasper,0,#004FA2,0,2375,0.0
1408,0,Jeff Davis,0,#004FA2,0,2791,0.0
1409,0,Jim Hogg,0,#004FA2,0,3306,0.0
1410,0,Jim Wells,0,#05519D,60,21512,0.27891409445890664
1411,0,Johnson,0,#004FA2,3,100143,0.002995716125939906
1412,0,Jones,0,#004FA2,0,10182,0.0
1413,0,Karnes,0,#0250A0,13,10743,0.12100902913525086
1414,0,Kaufman,0,#004FA2,1,85818,0.0011652567060523435
1415,0,Kenedy,0,#004FA2,0,731,0.0
1416,0,Kent,0,#004FA2,0,1534,0.0
1417,0,Kimble,0,#004FA2,0,5812,0.0
1418,0,Kinney,0,#004FA2,0,4021,0.0
1419,0,Kleberg,0,#004FA2,4,15873,0.0252000252000252
1420,0,Knox,0,#014FA1,2,3954,0.05058168942842691
1421,0,La Salle,0,#004FA2,0,5450,0.0
1422,0,Lamar,0,#004FA2,2,29082,0.0068771061137473345
1423,0,Lampasas,0,#004FA2,0,3358,0.0
1424,0,Lee,0,#004FA2,0,9245,0.0
1425,0,Leon,0,#004FA2,1,21133,0.004731935834950078
1426,0,Limestone,0,#004FA2,1,26077,0.0038347969475016294
1427,0,Live Oak,0,#0150A1,8,10335,0.07740686985970005
1428,0,Loving,0,#004FA2,0,651,0.0
1429,0,Lynn,0,#004FA2,0,6723,0.0
1430,0,Martin,0,#014FA1,4,8259,0.0484320135609638
1431,0,Matagorda,0,#004FA2,1,16953,0.005898661003952103
1432,0,Maverick,0,#004FA2,7,23536,0.029741672331747113
1433,0,Mcculloch,0,#004FA2,0,3440,0.0
1434,0,Mclennan,0,#004FA2,1,128644,0.0007773390130903891
1435,0,Mcmullen,0,#014FA1,1,2651,0.03772161448509996
1436,0,Medina,0,#004FA2,0,24682,0.0
1437,0,Menard,0,#004FA2,0,2477,0.0
1438,0,Midland,0,#004FA2,25,101834,0.02454975744839641
1439,0,Milam,0,#004FA2,0,13750,0.0
1440,0,Mills,0,#004FA2,0,652,0.0
1441,0,Mitchell,0,#004FA2,0,5991,0.0
1442,0,Montague,0,#004FA2,1,13084,0.007642922653622745
1443,0,Montgomery,0,#004FA2,17,361476,0.004702940167535327
1444,0,Motley,0,#004FA2,0,1201,0.0
1445,0,Nacogdoches,0,#004FA2,0,38057,0.0
1446,0,Navarro,0,#004FA2,0,20990,0.0
1447,0,Nolan,0,#004FA2,1,11085,0.009021199819576003
1448,0,Nueces,0,#0250A0,256,166301,0.15393773940024413
1449,0,Palo Pinto,0,#004FA2,2,15885,0.012590494176896444
1450,0,Parker,0,#004FA2,3,75532,0.003971826510618016
1451,0,Pecos,0,#004FA2,1,9570,0.01044932079414838
1452,0,Polk,0,#004FA2,3,27299,0.010989413531631196
1453,0,Presidio,0,#004FA2,1,4957,0.02017349203147065
1454,0,Rains,0,#004FA2,0,8339,0.0
1455,0,Reagan,0,#004FA2,1,7329,0.01364442625187611
1456,0,Real,0,#004FA2,0,4685,0.0
1457,0,Red River,0,#004FA2,1,9230,0.010834236186348862
1458,0,Reeves,0,#A78F00,1315,9593,13.707912019180652
1459,0,Refugio,0,#004FA2,0,5047,0.0
1460,0,Robertson,0,#004FA2,0,17634,0.0
1461,0,Rockwall,0,#004FA2,0,55875,0.0
1462,0,Runnels,0,#004FA2,0,6453,0.0
1463,0,Rusk,0,#004FA2,0,23025,0.0
1465,0,San Patricio,0,#014FA1,20,35698,0.05602554764972828
1466,0,Schleicher,0,#004FA2,0,1088,0.0
1467,0,Scurry,0,#004FA2,1,7768,0.012873326467559216
1468,0,Shackelford,0,#004FA2,0,4246,0.0
1469,0,Smith,0,#004FA2,12,143476,0.008363768156346707
1470,0,Somervell,0,#004FA2,0,6638,0.0
1471,0,Starr,0,#07539B,124,27283,0.4544954733716967
1472,0,Stephens,0,#004FA2,1,7942,0.012591286829513975
1473,0,Sterling,0,#004FA2,0,1978,0.0
1474,0,Stonewall,0,#004FA2,0,2225,0.0
1475,0,Sutton,0,#004FA2,0,2791,0.0
1476,0,Tarrant,0,#004FA2,161,967623,0.016638711564317923
1477,0,Taylor,0,#004FA2,1,78872,0.0012678770666396187
1478,0,Terry,0,#004FA2,1,5721,0.017479461632581714
1479,0,Throckmorton,0,#004FA2,0,1046,0.0
1480,0,Tom Green,0,#014FA1,22,52200,0.0421455938697318
1481,0,Travis,0,#004FA2,15,717032,0.0020919568443249397
1482,0,Trinity,0,#004FA2,0,11162,0.0
1483,0,Tyler,0,#004FA2,0,13663,0.0
1484,0,Upton,0,#004FA2,0,3840,0.0
1485,0,Uvalde,0,#004FA2,1,17095,0.0058496636443404505
1486,0,Val Verde,0,#004FA2,2,22329,0.00895696179855793
1487,0,Van Zandt,0,#004FA2,0,49371,0.0
1488,0,Victoria,0,#004FA2,9,31187,0.028858178087023442
1489,0,Ward,0,#014FA1,4,8836,0.04526935264825713
1490,0,Webb,0,#004FA2,14,103037,0.013587352116230092
1491,0,Wharton,0,#004FA2,1,22760,0.004393673110720563
1492,0,Wichita,0,#004FA2,2,62252,0.0032127481847972757
