CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33361,0.0
1327,0,Andrews,0,#004FA2,2,11039,0.018117583114412538
1328,0,Angelina,0,#004FA2,1,46373,0.002156427231363078
1329,0,Aransas,0,#004FA2,0,21659,0.0
1330,0,Archer,0,#004FA2,0,5176,0.0
1331,0,Atascosa,0,#004FA2,0,26532,0.0
1332,0,Bastrop,0,#004FA2,0,49701,0.0
1333,0,Baylor,0,#004FA2,0,1690,0.0
1334,0,Bee,0,#004FA2,1,13693,0.007303001533630321
1335,0,Bell,0,#004FA2,1,177710,0.000562714534916437
1336,0,Borden,0,#004FA2,0,1350,0.0
1337,0,Bosque,0,#004FA2,0,14178,0.0
1338,0,Brazoria,0,#004FA2,0,207554,0.0
1339,0,Brewster,0,#0250A0,10,7582,0.13189132155104194
1340,0,Briscoe,0,#004FA2,0,1794,0.0
1341,0,Brooks,0,#2C6576,114,4233,2.6931254429482636
1342,0,Brown,0,#004FA2,0,29078,0.0
1343,0,Burnet,0,#004FA2,0,34194,0.0
1344,0,Caldwell,0,#004FA2,0,16899,0.0
1345,0,Calhoun,0,#004FA2,0,7789,0.0
1346,0,Callahan,0,#004FA2,1,12616,0.007926442612555484
1347,0,Cameron,0,#004FA2,1,120628,0.0008289949265510494
1348,0,Chambers,0,#004FA2,0,31740,0.0
1349,0,Cherokee,0,#004FA2,0,45261,0.0
1350,0,Childress,0,#004FA2,0,4221,0.0
1351,0,Clay,0,#004FA2,0,5282,0.0
1352,0,Coke,0,#004FA2,0,4346,0.0
1353,0,Coleman,0,#004FA2,0,1005,0.0
1354,0,Collin,0,#004FA2,60,478168,0.012547891117766143
1355,0,Colorado,0,#004FA2,0,16954,0.0
1356,0,Comanche,0,#004FA2,0,11906,0.0
1357,0,Concho,0,#004FA2,0,2759,0.0
1358,0,Cooke,0,#004FA2,2,25244,0.007922674694977025
1359,0,Coryell,0,#004FA2,0,24546,0.0
1360,0,Cottle,0,#004FA2,0,2333,0.0
1361,0,Crane,0,#004FA2,0,3131,0.0
1362,0,Crockett,0,#004FA2,0,2396,0.0
1363,0,Culberson,0,#0C5596,12,1681,0.7138607971445567
1364,0,Dallas,0,#004FA2,102,1146202,0.008898954983502036
1365,0,Dawson,0,#004FA2,0,9263,0.0
1366,0,Delta,0,#004FA2,0,3633,0.0
1367,0,Denton,0,#04519E,1233,492203,0.25050639675093406
1368,0,Dewitt,0,#004FA2,0,10422,0.0
1369,0,Dickens,0,#004FA2,0,3783,0.0
1370,0,Dimmit,0,#125890,76,6915,1.099060014461316
1371,0,Duval,0,#004FA2,0,8828,0.0
1372,0,Eastland,0,#004FA2,0,17377,0.0
1373,0,Ector,0,#004FA2,0,90588,0.0
1374,0,Edwards,0,#004FA2,0,4622,0.0
1375,0,Ellis,0,#004FA2,0,101303,0.0
1376,0,Erath,0,#004FA2,1,28530,0.003505082369435682
1377,0,Falls,0,#004FA2,0,12984,0.0
1378,0,Fannin,0,#004FA2,0,24335,0.0
1379,0,Fisher,0,#004FA2,0,1604,0.0
1380,0,Foard,0,#004FA2,0,1306,0.0
1381,0,Fort Bend,0,#004FA2,4,439087,0.0009109811950706807
1382,0,Franklin,0,#004FA2,0,12907,0.0
1383,0,Freestone,0,#004FA2,2,15610,0.012812299807815503
1384,0,Frio,0,#004FA2,0,10219,0.0
1385,0,Gaines,0,#004FA2,0,17065,0.0
1386,0,Galveston,0,#004FA2,3,204117,0.0014697452931406987
1387,0,Glasscock,0,#004FA2,0,4228,0.0
1388,0,Goliad,0,#004FA2,0,4826,0.0
1389,0,Gonzales,0,#004FA2,0,14768,0.0
1390,0,Grayson,0,#004FA2,2,83638,0.002391257562352041
1391,0,Guadalupe,0,#004FA2,0,84728,0.0
1392,0,Hall,0,#004FA2,0,1860,0.0
1393,0,Hardeman,0,#004FA2,0,3155,0.0
1394,0,Harris,0,#004FA2,341,2321155,0.01469096204260379
1395,0,Haskell,0,#004FA2,0,3912,0.0
1396,0,Henderson,0,#004FA2,0,65463,0.0
1397,0,Hidalgo,0,#004FA2,2,348293,0.0005742291691191038
1398,0,Hill,0,#004FA2,0,24331,0.0
1399,0,Hood,0,#004FA2,0,37320,0.0
1400,0,Hopkins,0,#004FA2,1,22704,0.004404510218463707
1401,0,Houston,0,#004FA2,0,15809,0.0
1402,0,Howard,0,#0150A1,16,20133,0.07947151442904683
1403,0,Hunt,0,#004FA2,0,43446,0.0
1404,0,Irion,0,#004FA2,0,2606,0.0
1405,0,Jack,0,#004FA2,0,5692,0.0
