CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33262,0.0
1327,0,Andrews,0,#004FA2,0,11028,0.0
1328,0,Angelina,0,#004FA2,12,46251,0.025945384964649414
1329,0,Aransas,0,#03519F,43,21710,0.19806540764624597
1330,0,Archer,0,#004FA2,0,5174,0.0
1331,0,Atascosa,0,#014FA1,14,25986,0.05387516354960363
1332,0,Bastrop,0,#004FA2,5,49516,0.010097746183051943
1333,0,Baylor,0,#004FA2,0,1699,0.0
1334,0,Bee,0,#014FA1,5,13677,0.03655772464721796
1335,0,Bell,0,#004FA2,4,177371,0.0022551600881767597
1336,0,Borden,0,#004FA2,0,1348,0.0
1337,0,Bosque,0,#004FA2,0,14170,0.0
1338,0,Brazoria,0,#03509F,357,206932,0.17252044149769005
1339,0,Brewster,0,#04519E,20,7595,0.26333113890717574
1340,0,Briscoe,0,#004FA2,0,1790,0.0
1341,0,Brooks,0,#004FA2,0,4225,0.0
1342,0,Brown,0,#004FA2,2,29059,0.006882549296259335
1343,0,Burnet,0,#004FA2,8,33991,0.023535641787531994
1344,0,Caldwell,0,#0150A1,11,16848,0.06528964862298196
1345,0,Calhoun,0,#004FA2,1,7821,0.012786088735455826
1346,0,Callahan,0,#004FA2,2,12605,0.01586671955573185
1347,0,Cameron,0,#004FA2,21,120659,0.017404420722863606
1348,0,Chambers,0,#004FA2,0,31732,0.0
1349,0,Cherokee,0,#004FA2,6,45231,0.013265238442661007
1350,0,Childress,0,#07529B,17,4133,0.4113234938301476
1351,0,Clay,0,#004FA2,0,5281,0.0
1352,0,Coke,0,#004FA2,1,4356,0.02295684113865932
1353,0,Coleman,0,#004FA2,0,1008,0.0
1354,0,Collin,0,#004FA2,89,460496,0.01932698655362913
1355,0,Colorado,0,#004FA2,1,16971,0.005892404690354134
1356,0,Comanche,0,#06529C,42,11894,0.3531192197746763
1357,0,Concho,0,#004FA2,0,2754,0.0
1358,0,Cooke,0,#0150A1,18,25200,0.07142857142857142
1359,0,Coryell,0,#004FA2,0,24495,0.0
1360,0,Cottle,0,#004FA2,0,2334,0.0
1361,0,Crane,0,#004FA2,0,3125,0.0
1362,0,Crockett,0,#004FA2,0,2400,0.0
1363,0,Culberson,0,#0F5793,16,1682,0.9512485136741973
1364,0,Dallas,0,#004FA2,106,1145244,0.00925566953417787
1365,0,Dawson,0,#004FA2,1,9260,0.01079913606911447
1366,0,Delta,0,#004FA2,0,3624,0.0
1367,0,Denton,0,#004FA2,12,491188,0.0024430564264599297
1368,0,Dewitt,0,#004FA2,0,10402,0.0
1369,0,Dickens,0,#004FA2,0,3785,0.0
1370,0,Dimmit,0,#07529B,28,6950,0.4028776978417266
1371,0,Duval,0,#004FA2,0,8842,0.0
1372,0,Eastland,0,#0150A1,15,17385,0.08628127696289906
1373,0,Ector,0,#004FA2,2,90443,0.0022113375275035103
1374,0,Edwards,0,#004FA2,0,4617,0.0
1375,0,Ellis,0,#004FA2,5,100948,0.004953045132147244
