CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33258,0.0
1327,0,Andrews,0,#014FA1,4,11018,0.03630422944273008
1328,0,Angelina,0,#004FA2,0,46230,0.0
1329,0,Aransas,0,#004FA2,0,21713,0.0
1330,0,Archer,0,#004FA2,1,5172,0.019334880123743233
1331,0,Atascosa,0,#004FA2,1,25928,0.0038568343103980254
1332,0,Bastrop,0,#004FA2,0,49344,0.0
1333,0,Baylor,0,#004FA2,0,1701,0.0
1334,0,Bee,0,#0150A1,12,13689,0.08766162612316458
1335,0,Bell,0,#004FA2,37,177142,0.020887197841279875
1336,0,Borden,0,#0150A1,1,1346,0.07429420505200594
1337,0,Bosque,0,#004FA2,0,14162,0.0
1338,0,Brazoria,0,#06529C,779,206584,0.37708631839832707
1339,0,Brewster,0,#05519D,22,7585,0.2900461437046803
1340,0,Briscoe,0,#004FA2,0,1793,0.0
1341,0,Brooks,0,#004FA2,0,4230,0.0
1342,0,Brown,0,#004FA2,0,29054,0.0
1343,0,Burnet,0,#004FA2,0,33999,0.0
1344,0,Caldwell,0,#004FA2,0,16823,0.0
1345,0,Calhoun,0,#0250A0,9,7813,0.115192627671829
1346,0,Callahan,0,#004FA2,1,12605,0.007933359777865925
1347,0,Cameron,0,#03509F,214,120522,0.1775609432302816
1348,0,Chambers,0,#014FA1,19,31724,0.05989156474593368
1349,0,Cherokee,0,#004FA2,3,45229,0.006632912511883968
1350,0,Childress,0,#004FA2,0,4107,0.0
1351,0,Clay,0,#004FA2,0,5276,0.0
1352,0,Coke,0,#004FA2,1,4362,0.022925263640531865
1353,0,Coleman,0,#004FA2,0,1004,0.0
1354,0,Collin,0,#004FA2,26,459629,0.005656736193756269
1355,0,Colorado,0,#004FA2,2,17001,0.01176401388153638
1356,0,Comanche,0,#004FA2,0,11890,0.0
1357,0,Concho,0,#04519E,7,2750,0.2545454545454546
1358,0,Cooke,0,#0150A1,16,25185,0.06352987889616835
1359,0,Coryell,0,#004FA2,0,24471,0.0
1360,0,Cottle,0,#004FA2,0,2336,0.0
1361,0,Crane,0,#004FA2,0,3120,0.0
1362,0,Crockett,0,#004FA2,0,2390,0.0
1363,0,Culberson,0,#004FA2,0,1681,0.0
1364,0,Dallas,0,#004FA2,254,1144838,0.022186545170583088
1365,0,Dawson,0,#004FA2,1,9255,0.010804970286331712
1366,0,Delta,0,#004FA2,0,3619,0.0
1367,0,Denton,0,#0250A0,581,491024,0.11832415523477467
1368,0,Dewitt,0,#004FA2,1,10394,0.009620935154897056
1369,0,Dickens,0,#004FA2,0,3784,0.0
1370,0,Dimmit,0,#0A5498,41,6971,0.5881509109166547
1371,0,Duval,0,#004FA2,2,10467,0.019107671730199675
1372,0,Eastland,0,#004FA2,0,17396,0.0
1373,0,Ector,0,#004FA2,11,90382,0.012170564935496007
1374,0,Edwards,0,#205F82,92,4614,1.9939315127871695
1375,0,Ellis,0,#004FA2,3,100748,0.00297772660499464
1376,0,Erath,0,#004FA2,1,28401,0.0035210027815921973
1377,0,Falls,0,#004FA2,1,12978,0.007705347511172755
1378,0,Fannin,0,#004FA2,0,44819,0.0
1379,0,Fisher,0,#004FA2,0,1613,0.0
1380,0,Foard,0,#004FA2,0,1311,0.0
1381,0,Fort Bend,0,#004FA2,132,429447,0.030737203892447728
1382,0,Franklin,0,#0250A0,15,12893,0.11634220119444659
1383,0,Freestone,0,#004FA2,0,15599,0.0
1384,0,Frio,0,#004FA2,0,10216,0.0
1385,0,Gaines,0,#004FA2,3,16968,0.01768033946251768
1386,0,Galveston,0,#004FA2,5,201182,0.0024853118072193335
1387,0,Glasscock,0,#014FA1,2,4220,0.047393364928909956
1388,0,Goliad,0,#004FA2,1,4849,0.02062280882656218
1389,0,Gonzales,0,#004FA2,0,14766,0.0
1390,0,Grayson,0,#004FA2,2,83220,0.0024032684450853163
1391,0,Guadalupe,0,#004FA2,0,84297,0.0
1392,0,Hall,0,#004FA2,0,1868,0.0
1393,0,Hardeman,0,#004FA2,0,3144,0.0
