CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,5,33267,0.01502990951994469
1327,0,Andrews,0,#014FA1,4,11032,0.03625815808556925
1328,0,Angelina,0,#004FA2,0,46272,0.0
1329,0,Aransas,0,#004FA2,0,21713,0.0
1330,0,Archer,0,#004FA2,0,5175,0.0
1331,0,Atascosa,0,#004FA2,1,25939,0.003855198735494815
1332,0,Bastrop,0,#004FA2,0,49630,0.0
1333,0,Baylor,0,#03509F,3,1694,0.1770956316410862
1334,0,Bee,0,#004FA2,0,13634,0.0
1335,0,Bell,0,#004FA2,22,177527,0.01239248114371335
1336,0,Borden,0,#004FA2,0,1350,0.0
1337,0,Bosque,0,#004FA2,0,14173,0.0
1338,0,Brazoria,0,#004FA2,37,207473,0.017833645823793938
1339,0,Brewster,0,#04519E,17,7587,0.22406748385396075
1340,0,Briscoe,0,#004FA2,0,1793,0.0
1341,0,Brooks,0,#004FA2,0,4222,0.0
1342,0,Brown,0,#004FA2,0,29076,0.0
1343,0,Burnet,0,#004FA2,1,33990,0.002942041776993233
1344,0,Caldwell,0,#004FA2,0,16870,0.0
1345,0,Calhoun,0,#004FA2,0,7805,0.0
1346,0,Callahan,0,#004FA2,0,12625,0.0
1347,0,Cameron,0,#004FA2,10,120494,0.008299168423323983
1348,0,Chambers,0,#004FA2,0,31727,0.0
1349,0,Cherokee,0,#004FA2,0,45237,0.0
1350,0,Childress,0,#004FA2,0,4212,0.0
1351,0,Clay,0,#004FA2,0,5283,0.0
1352,0,Coke,0,#004FA2,0,4360,0.0
1353,0,Coleman,0,#004FA2,0,1008,0.0
1354,0,Collin,0,#004FA2,7,476902,0.0014678068030748454
1355,0,Colorado,0,#004FA2,1,16957,0.005897269564191779
1356,0,Comanche,0,#004FA2,0,11897,0.0
1357,0,Concho,0,#004FA2,0,2765,0.0
1358,0,Cooke,0,#004FA2,0,25213,0.0
1359,0,Coryell,0,#004FA2,1,24502,0.004081299485756264
1360,0,Cottle,0,#004FA2,0,2340,0.0
1361,0,Crane,0,#004FA2,0,3130,0.0
1362,0,Crockett,0,#004FA2,0,2400,0.0
1363,0,Culberson,0,#185B8A,25,1683,1.4854426619132501
1364,0,Dallas,0,#004FA2,92,1145836,0.008029072223250099
1365,0,Dawson,0,#004FA2,0,9266,0.0
1366,0,Delta,0,#004FA2,0,3629,0.0
1367,0,Denton,0,#004FA2,1,491276,0.00020355156775417487
1368,0,Dewitt,0,#004FA2,0,10413,0.0
1369,0,Dickens,0,#004FA2,0,3784,0.0
1370,0,Dimmit,0,#06529C,27,6922,0.3900606761051719
1371,0,Duval,0,#004FA2,0,8870,0.0
1372,0,Eastland,0,#004FA2,0,17379,0.0
1373,0,Ector,0,#004FA2,0,90501,0.0
1374,0,Edwards,0,#04519E,10,4607,0.21706099413935317
1375,0,Ellis,0,#004FA2,0,101068,0.0
1376,0,Erath,0,#004FA2,0,28463,0.0
1377,0,Falls,0,#004FA2,0,12981,0.0
1378,0,Fannin,0,#004FA2,0,24301,0.0
1379,0,Fisher,0,#004FA2,0,1611,0.0
1380,0,Foard,0,#004FA2,0,1310,0.0
1381,0,Fort Bend,0,#004FA2,10,432688,0.0023111341197352363
1382,0,Franklin,0,#004FA2,0,12889,0.0
1383,0,Freestone,0,#004FA2,2,15607,0.012814762606522714
1384,0,Frio,0,#004FA2,0,10224,0.0
1385,0,Gaines,0,#1E5E84,319,17033,1.87283508483532
1386,0,Galveston,0,#004FA2,1,203938,0.000490345104884818
1387,0,Glasscock,0,#004FA2,0,4227,0.0
1388,0,Goliad,0,#004FA2,1,4847,0.020631318341242006
1389,0,Gonzales,0,#004FA2,0,14764,0.0
1390,0,Grayson,0,#004FA2,0,83462,0.0
1391,0,Guadalupe,0,#004FA2,0,84578,0.0
1392,0,Hall,0,#507652,92,1867,4.927691483663631
1393,0,Hardeman,0,#004FA2,0,3161,0.0
1394,0,Harris,0,#004FA2,453,2320714,0.019519854665417627
1395,0,Haskell,0,#004FA2,0,3914,0.0
1396,0,Henderson,0,#004FA2,0,65434,0.0
1397,0,Hidalgo,0,#004FA2,76,348958,0.021779125281552507
1398,0,Hill,0,#004FA2,2,24316,0.008225037012666556
1399,0,Hood,0,#004FA2,0,37233,0.0
1400,0,Hopkins,0,#004FA2,0,22681,0.0
1401,0,Houston,0,#05519D,47,15821,0.2970735098919158
1402,0,Howard,0,#004FA2,0,20121,0.0
1403,0,Hunt,0,#004FA2,0,43403,0.0
1404,0,Irion,0,#004FA2,0,2610,0.0
1405,0,Jack,0,#004FA2,1,5693,0.01756543123133673
1406,0,Jackson,0,#004FA2,0,5469,0.0
1407,0,Jasper,0,#004FA2,0,2387,0.0
1408,0,Jeff Davis,0,#004FA2,0,2804,0.0
1409,0,Jim Hogg,0,#004FA2,0,3303,0.0
1410,0,Jim Wells,0,#014FA1,9,21243,0.042366897330885465
1411,0,Johnson,0,#004FA2,0,100935,0.0
1412,0,Jones,0,#004FA2,0,10213,0.0
1413,0,Karnes,0,#004FA2,0,10643,0.0
1414,0,Kaufman,0,#004FA2,0,86352,0.0
1415,0,Kenedy,0,#004FA2,0,679,0.0
1416,0,Kent,0,#004FA2,0,1526,0.0
1417,0,Kimble,0,#004FA2,1,5809,0.01721466689619556
1418,0,Kinney,0,#04519E,7,2913,0.2403020940611054
1419,0,Kleberg,0,#004FA2,0,15456,0.0
1420,0,Knox,0,#004FA2,0,3935,0.0
1421,0,La Salle,0,#004FA2,0,5428,0.0
1422,0,Lamar,0,#004FA2,0,29153,0.0
1423,0,Lampasas,0,#004FA2,0,3395,0.0
1424,0,Lee,0,#004FA2,0,9257,0.0
1425,0,Leon,0,#004FA2,0,21169,0.0
1426,0,Limestone,0,#004FA2,1,26158,0.0038229222417616024
1427,0,Live Oak,0,#004FA2,0,10321,0.0
1428,0,Loving,0,#0250A0,1,663,0.1508295625942685
1429,0,Lynn,0,#004FA2,0,6745,0.0
1430,0,Martin,0,#004FA2,0,8359,0.0
1431,0,Matagorda,0,#004FA2,0,16698,0.0
1432,0,Maverick,0,#014FA1,12,23348,0.05139626520472845
1433,0,Mcculloch,0,#004FA2,0,3459,0.0
1434,0,Mclennan,0,#004FA2,3,129417,0.0023180880409837965
1435,0,Mcmullen,0,#004FA2,0,2647,0.0
1436,0,Medina,0,#004FA2,0,24789,0.0
1437,0,Menard,0,#014FA1,1,2451,0.04079967360261118
1438,0,Midland,0,#004FA2,7,102654,0.00681902312622986
1439,0,Milam,0,#0250A0,19,13801,0.13767118324759076
1440,0,Mills,0,#004FA2,0,658,0.0
1441,0,Mitchell,0,#0150A1,5,6063,0.08246742536698004
1442,0,Montague,0,#004FA2,4,13105,0.030522701259061424
1443,0,Montgomery,0,#004FA2,9,393149,0.002289208417164993
1444,0,Motley,0,#004FA2,0,1200,0.0
1445,0,Nacogdoches,0,#004FA2,1,38133,0.0026224005454593136
1446,0,Navarro,0,#004FA2,0,21078,0.0
1447,0,Nolan,0,#004FA2,0,11145,0.0
1448,0,Nueces,0,#004FA2,0,164482,0.0
1449,0,Palo Pinto,0,#004FA2,0,15963,0.0
1450,0,Parker,0,#004FA2,8,76372,0.01047504320955324
1451,0,Pecos,0,#04519E,23,9149,0.25139359492840746
1452,0,Polk,0,#004FA2,0,27416,0.0
1453,0,Presidio,0,#004FA2,0,4943,0.0
1454,0,Rains,0,#004FA2,0,8364,0.0
1455,0,Reagan,0,#004FA2,0,5321,0.0
1456,0,Real,0,#004FA2,0,4691,0.0
1457,0,Red River,0,#004FA2,0,9258,0.0
1458,0,Reeves,0,#004FA2,2,9554,0.020933640360058615
1459,0,Refugio,0,#004FA2,0,5044,0.0
1460,0,Robertson,0,#004FA2,0,17648,0.0
1461,0,Rockwall,0,#0250A0,53,56388,0.0939916294247003
1462,0,Runnels,0,#004FA2,0,5056,0.0
1463,0,Rusk,0,#004FA2,1,23313,0.004289452236949342
1465,0,San Patricio,0,#004FA2,2,35619,0.005614980768690867
1466,0,Schleicher,0,#004FA2,0,1083,0.0
1467,0,Scurry,0,#004FA2,0,7825,0.0
1468,0,Shackelford,0,#004FA2,0,4120,0.0
1469,0,Smith,0,#014FA1,46,145330,0.03165210211243377
1470,0,Somervell,0,#004FA2,0,6680,0.0
1471,0,Starr,0,#004FA2,7,27043,0.025884702141034645
1472,0,Stephens,0,#004FA2,0,8030,0.0
1473,0,Sterling,0,#004FA2,0,1947,0.0
1474,0,Stonewall,0,#004FA2,0,2218,0.0
1475,0,Sutton,0,#004FA2,0,2776,0.0
1476,0,Tarrant,0,#004FA2,134,973904,0.01375905633409453
1477,0,Taylor,0,#004FA2,0,78708,0.0
1478,0,Terry,0,#004FA2,0,5736,0.0
1479,0,Throckmorton,0,#004FA2,0,1032,0.0
1480,0,Tom Green,0,#004FA2,3,62827,0.0047750171104779795
1481,0,Travis,0,#0250A0,970,724802,0.1338296527879338
1482,0,Trinity,0,#004FA2,0,11208,0.0
1483,0,Tyler,0,#06529C,52,13722,0.3789535053199242
1484,0,Upton,0,#004FA2,0,3613,0.0
1485,0,Uvalde,0,#004FA2,0,17054,0.0
1486,0,Val Verde,0,#004FA2,2,22167,0.009022420715477963
1487,0,Van Zandt,0,#014FA1,21,49461,0.04245769394068054
1488,0,Victoria,0,#004FA2,0,30908,0.0
1489,0,Ward,0,#004FA2,0,8877,0.0
1490,0,Webb,0,#004FA2,14,102193,0.013699568463593397
1491,0,Wharton,0,#014FA1,11,24925,0.044132397191574725
1492,0,Wichita,0,#004FA2,2,62327,0.003208882185890545
1493,0,Wilbarger,0,#004FA2,0,7979,0.0
1494,0,Willacy,0,#004FA2,0,8351,0.0
1495,0,Williamson,0,#004FA2,12,334204,0.0035906212971717876
1496,0,Wilson,0,#004FA2,0,25852,0.0
1497,0,Winkler,0,#004FA2,0,5261,0.0
1498,0,Wise,0,#004FA2,0,41326,0.0
1499,0,Wood,0,#004FA2,0,38453,0.0
1500,0,Young,0,#004FA2,0,8571,0.0
1501,0,Zapata,0,#0250A0,10,7194,0.13900472616068948
1502,0,Zavala,0,#03509F,12,6485,0.18504240555127216
1510,0,Dallam,0,#004FA2,0,6040,0.0
1511,0,Gray,0,#004FA2,0,13297,0.0
1512,0,Potter,0,#004FA2,0,56569,0.0
1513,0,Randall,0,#004FA2,0,74513,0.0
1514,0,Unknown,0,#004FA2,0,498264,0.0
1527,0,Grimes,0,#0250A0,28,22123,0.1265651132305745
1528,0,Hockley,0,#004FA2,0,15481,0.0
1530,0,Liberty,0,#004FA2,1,50975,0.00196174595389897
1573,0,Hale,0,#004FA2,0,18006,0.0
1580,0,Bowie,0,#004FA2,0,50011,0.0
1581,0,Camp,0,#004FA2,0,9389,0.0
1582,0,Cass,0,#004FA2,0,19052,0.0
1583,0,Collingsworth,0,#004FA2,1,3538,0.02826455624646693
1584,0,Donley,0,#004FA2,0,4265,0.0
1585,0,Gregg,0,#004FA2,0,79424,0.0
1586,0,Harrison,0,#0250A0,36,35734,0.10074438909721833
