CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,3,33229,0.009028258448945198
1327,0,Andrews,0,#004FA2,1,11002,0.009089256498818397
1328,0,Angelina,0,#004FA2,8,46165,0.017329145456514677
1329,0,Aransas,0,#004FA2,0,21834,0.0
1330,0,Archer,0,#2E6674,146,5176,2.820710973724884
1331,0,Atascosa,0,#004FA2,4,25944,0.01541782300339192
1332,0,Bastrop,0,#004FA2,2,49096,0.004073651621313346
1333,0,Baylor,0,#004FA2,0,1696,0.0
1334,0,Bee,0,#014FA1,5,13718,0.036448461874908876
1335,0,Bell,0,#004FA2,35,176588,0.0198201463293089
1336,0,Borden,0,#004FA2,0,1351,0.0
1337,0,Bosque,0,#0150A1,10,14149,0.07067637288854335
1338,0,Brazoria,0,#0150A1,186,203062,0.09159764012961559
1339,0,Brewster,0,#004FA2,0,7626,0.0
1340,0,Briscoe,0,#004FA2,0,1777,0.0
1341,0,Brooks,0,#004FA2,0,4398,0.0
1342,0,Brown,0,#004FA2,0,29035,0.0
1343,0,Burnet,0,#004FA2,4,33996,0.011766090128250382
1344,0,Caldwell,0,#004FA2,1,16777,0.005960541217142516
1345,0,Calhoun,0,#004FA2,1,7831,0.012769761205465456
1346,0,Callahan,0,#004FA2,0,12632,0.0
1347,0,Cameron,0,#0150A1,110,120788,0.09106864920356326
1348,0,Chambers,0,#004FA2,4,31565,0.012672263583082528
1349,0,Cherokee,0,#004FA2,1,45088,0.0022178850248403123
1350,0,Childress,0,#004FA2,1,4151,0.02409058058299205
1351,0,Clay,0,#0A5498,33,5271,0.6260671599317018
1352,0,Coke,0,#014FA1,2,4407,0.04538234626730202
1353,0,Coleman,0,#004FA2,0,1008,0.0
1354,0,Collin,0,#04519E,1021,460114,0.22190152875157027
1355,0,Colorado,0,#014FA1,6,16473,0.0364232380258605
1356,0,Comanche,0,#004FA2,1,11820,0.008460236886632826
1357,0,Concho,0,#0150A1,2,2765,0.07233273056057866
1358,0,Cooke,0,#004FA2,6,25138,0.02386824727504177
1359,0,Coryell,0,#0150A1,21,24413,0.08601974357924057
1360,0,Cottle,0,#004FA2,0,2312,0.0
1361,0,Crane,0,#004FA2,0,3267,0.0
1362,0,Crockett,0,#597B49,132,2414,5.468102734051367
1363,0,Culberson,0,#04519E,4,1683,0.23767082590612004
1364,0,Dallas,0,#0250A0,1296,1144109,0.11327592038870421
1365,0,Dawson,0,#0250A0,12,9268,0.1294777729823047
1366,0,Delta,0,#004FA2,0,3615,0.0
1367,0,Denton,0,#004FA2,22,490685,0.004483528129044091
1368,0,Dewitt,0,#004FA2,1,10345,0.009666505558240696
1369,0,Dickens,0,#04519E,10,3683,0.27151778441487917
1370,0,Dimmit,0,#0A5498,43,7041,0.6107087061496946
1371,0,Duval,0,#004FA2,0,9038,0.0
1372,0,Eastland,0,#014FA1,7,17400,0.040229885057471264
1373,0,Ector,0,#004FA2,9,90112,0.009987571022727274
1374,0,Edwards,0,#0250A0,5,4631,0.10796804145972792
1375,0,Ellis,0,#014FA1,32,100082,0.03197378149917068
1376,0,Erath,0,#004FA2,1,28314,0.003531821713639895
1377,0,Falls,0,#004FA2,1,12959,0.007716644802839726
1378,0,Fannin,0,#004FA2,1,39184,0.0025520620661494487
1379,0,Fisher,0,#014FA1,1,1625,0.06153846153846154
1380,0,Foard,0,#004FA2,0,1323,0.0
1381,0,Fort Bend,0,#0150A1,321,422341,0.07600493440134867
1382,0,Franklin,0,#004FA2,0,12940,0.0
1383,0,Freestone,0,#0250A0,17,15579,0.10912125296873997
1384,0,Frio,0,#004FA2,1,10221,0.009783778495254867
1385,0,Gaines,0,#004FA2,1,16906,0.005915059742103395
1386,0,Galveston,0,#004FA2,36,200764,0.017931501663644878
1387,0,Glasscock,0,#04519E,11,4214,0.26103464641670626
1388,0,Goliad,0,#0250A0,5,4845,0.10319917440660474
1389,0,Gonzales,0,#004FA2,0,14721,0.0
1390,0,Grayson,0,#004FA2,15,82724,0.01813258546491949
1391,0,Guadalupe,0,#004FA2,0,83842,0.0
1392,0,Hall,0,#004FA2,0,1890,0.0
1393,0,Hardeman,0,#105792,31,3172,0.9773013871374527
1394,0,Harris,0,#014FA1,1342,2314824,0.0579741699584936
1395,0,Haskell,0,#004FA2,1,3884,0.025746652935118432
1396,0,Henderson,0,#014FA1,26,65282,0.03982721117612818
1397,0,Hidalgo,0,#0250A0,329,349226,0.09420833500369388
1398,0,Hill,0,#004FA2,7,24300,0.02880658436213992
1399,0,Hood,0,#004FA2,2,37039,0.0053997138151677965
1400,0,Hopkins,0,#004FA2,2,22629,0.00883821644792081
1401,0,Houston,0,#004FA2,0,15791,0.0
1402,0,Howard,0,#004FA2,1,20114,0.004971661529283087
1403,0,Hunt,0,#014FA1,15,43119,0.03478744868851318
1404,0,Irion,0,#004FA2,0,2638,0.0
1405,0,Jack,0,#004FA2,0,5673,0.0
1406,0,Jackson,0,#004FA2,1,5372,0.018615040953090096
1407,0,Jasper,0,#004FA2,0,2387,0.0
1408,0,Jeff Davis,0,#004FA2,0,2804,0.0
1409,0,Jim Hogg,0,#004FA2,0,3341,0.0
1410,0,Jim Wells,0,#014FA1,12,21474,0.05588153115395362
1411,0,Johnson,0,#0150A1,80,100358,0.07971462165447697
1412,0,Jones,0,#004FA2,1,10168,0.00983477576711251
1413,0,Karnes,0,#0250A0,11,10778,0.10205975134533309
1414,0,Kaufman,0,#0150A1,70,85958,0.08143511947695387
1415,0,Kenedy,0,#004FA2,0,735,0.0
1416,0,Kent,0,#004FA2,0,1533,0.0
