CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33367,0.0
1327,0,Andrews,0,#004FA2,0,11037,0.0
1328,0,Angelina,0,#004FA2,0,46384,0.0
1329,0,Aransas,0,#0250A0,21,21704,0.09675635827497235
1330,0,Archer,0,#004FA2,1,5177,0.019316206297083253
1331,0,Atascosa,0,#004FA2,0,26559,0.0
1332,0,Bastrop,0,#004FA2,0,49840,0.0
1333,0,Baylor,0,#004FA2,0,1692,0.0
1334,0,Bee,0,#004FA2,0,13663,0.0
1335,0,Bell,0,#004FA2,2,177866,0.001124441995659654
1336,0,Borden,0,#004FA2,0,1354,0.0
1337,0,Bosque,0,#004FA2,1,14175,0.007054673721340388
1338,0,Brazoria,0,#004FA2,3,207990,0.0014423770373575653
1339,0,Brewster,0,#0250A0,8,7594,0.10534632604687912
1340,0,Briscoe,0,#004FA2,0,1793,0.0
1341,0,Brooks,0,#004FA2,1,4233,0.023623907394283016
1342,0,Brown,0,#004FA2,5,29086,0.017190400880148525
1343,0,Burnet,0,#004FA2,0,34238,0.0
1344,0,Caldwell,0,#004FA2,0,16947,0.0
1345,0,Calhoun,0,#004FA2,0,7785,0.0
1346,0,Callahan,0,#004FA2,0,12605,0.0
1347,0,Cameron,0,#1D5E85,2188,120551,1.814999460809118
1348,0,Chambers,0,#004FA2,0,31764,0.0
1349,0,Cherokee,0,#004FA2,0,45269,0.0
1350,0,Childress,0,#004FA2,0,4205,0.0
1351,0,Clay,0,#004FA2,0,5283,0.0
1352,0,Coke,0,#004FA2,0,4346,0.0
1353,0,Coleman,0,#004FA2,0,1002,0.0
1354,0,Collin,0,#004FA2,0,461054,0.0
1355,0,Colorado,0,#004FA2,1,16711,0.005984082340973012
1356,0,Comanche,0,#004FA2,0,11905,0.0
1357,0,Concho,0,#004FA2,0,2762,0.0
1358,0,Cooke,0,#004FA2,4,25262,0.0158340590610403
1359,0,Coryell,0,#004FA2,0,24563,0.0
1360,0,Cottle,0,#004FA2,0,2334,0.0
1361,0,Crane,0,#004FA2,0,3136,0.0
1362,0,Crockett,0,#004FA2,0,2392,0.0
1363,0,Culberson,0,#004FA2,0,1683,0.0
1364,0,Dallas,0,#004FA2,91,1146639,0.00793623799644003
1365,0,Dawson,0,#004FA2,0,9257,0.0
1366,0,Delta,0,#004FA2,0,3636,0.0
1367,0,Denton,0,#004FA2,2,498200,0.0004014452027298274
1368,0,Dewitt,0,#004FA2,0,9463,0.0
1369,0,Dickens,0,#004FA2,0,3779,0.0
1370,0,Dimmit,0,#07539B,32,6933,0.4615606519544209
1371,0,Duval,0,#004FA2,0,8867,0.0
1372,0,Eastland,0,#004FA2,1,17401,0.005746796161140164
1373,0,Ector,0,#004FA2,1,90671,0.0011028884648895457
1374,0,Edwards,0,#004FA2,1,4629,0.02160293799956794
1375,0,Ellis,0,#004FA2,0,101470,0.0
1376,0,Erath,0,#004FA2,0,28581,0.0
1377,0,Falls,0,#004FA2,0,12989,0.0
1378,0,Fannin,0,#004FA2,0,29976,0.0
1379,0,Fisher,0,#004FA2,0,1598,0.0
1380,0,Foard,0,#004FA2,0,1311,0.0
1381,0,Fort Bend,0,#004FA2,85,439187,0.01935394262580632
1382,0,Franklin,0,#014FA1,7,12877,0.054360487691232424
1383,0,Freestone,0,#004FA2,0,15614,0.0
1384,0,Frio,0,#004FA2,0,10250,0.0
1385,0,Gaines,0,#004FA2,0,17087,0.0
1386,0,Galveston,0,#14598E,2511,204174,1.2298333774133827
1387,0,Glasscock,0,#004FA2,0,4227,0.0
1388,0,Goliad,0,#004FA2,1,4712,0.021222410865874362
1389,0,Gonzales,0,#004FA2,0,13298,0.0
1390,0,Grayson,0,#004FA2,0,84031,0.0
1391,0,Guadalupe,0,#004FA2,0,81225,0.0
1392,0,Hall,0,#004FA2,0,1871,0.0
1393,0,Hardeman,0,#004FA2,0,3147,0.0
1394,0,Harris,0,#014FA1,1025,2321169,0.04415878378523925
1395,0,Haskell,0,#004FA2,0,3896,0.0
1396,0,Henderson,0,#004FA2,0,65491,0.0
