CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33365,0.0
1327,0,Andrews,0,#004FA2,1,11038,0.00905961224859576
1328,0,Angelina,0,#004FA2,0,46381,0.0
1329,0,Aransas,0,#03519F,44,21717,0.20260625316572273
1330,0,Archer,0,#004FA2,0,5176,0.0
1331,0,Atascosa,0,#014FA1,9,26525,0.033930254476908575
1332,0,Bastrop,0,#004FA2,4,49758,0.008038908316250653
1333,0,Baylor,0,#004FA2,0,1691,0.0
1334,0,Bee,0,#004FA2,1,13675,0.007312614259597807
1335,0,Bell,0,#004FA2,7,177826,0.003936432242754153
1336,0,Borden,0,#004FA2,0,1353,0.0
1337,0,Bosque,0,#004FA2,0,14177,0.0
1338,0,Brazoria,0,#0150A1,160,207977,0.07693158378089886
1339,0,Brewster,0,#0150A1,7,7581,0.09233610341643582
1340,0,Briscoe,0,#004FA2,0,1793,0.0
1341,0,Brooks,0,#004FA2,1,4226,0.023663038334122102
1342,0,Brown,0,#004FA2,1,29098,0.0034366623135610695
1343,0,Burnet,0,#004FA2,0,34202,0.0
1344,0,Caldwell,0,#004FA2,3,16938,0.017711654268508677
1345,0,Calhoun,0,#0150A1,6,7786,0.07706139224248652
1346,0,Callahan,0,#004FA2,0,12605,0.0
1347,0,Cameron,0,#014FA1,69,120512,0.05725570897503983
1348,0,Chambers,0,#004FA2,7,31764,0.02203752675985392
1349,0,Cherokee,0,#004FA2,0,45264,0.0
1350,0,Childress,0,#004FA2,0,4209,0.0
1351,0,Clay,0,#004FA2,0,5283,0.0
1352,0,Coke,0,#004FA2,0,4346,0.0
1353,0,Coleman,0,#004FA2,0,1003,0.0
1354,0,Collin,0,#004FA2,22,458130,0.004802130399668216
1355,0,Colorado,0,#004FA2,2,16745,0.011943863839952225
1356,0,Comanche,0,#014FA1,6,11907,0.05039052658100278
1357,0,Concho,0,#014FA1,1,2765,0.03616636528028933
1358,0,Cooke,0,#004FA2,7,25250,0.02772277227722772
1359,0,Coryell,0,#004FA2,0,24557,0.0
1360,0,Cottle,0,#004FA2,0,2336,0.0
1361,0,Crane,0,#004FA2,0,3136,0.0
1362,0,Crockett,0,#004FA2,0,2394,0.0
1363,0,Culberson,0,#115891,18,1682,1.070154577883472
1364,0,Dallas,0,#004FA2,252,1146468,0.021980552444551438
1365,0,Dawson,0,#004FA2,2,9256,0.021607605877268798
1366,0,Delta,0,#004FA2,0,3635,0.0
1367,0,Denton,0,#004FA2,7,498028,0.0014055434634197273
1368,0,Dewitt,0,#004FA2,0,9424,0.0
1369,0,Dickens,0,#004FA2,0,3779,0.0
1370,0,Dimmit,0,#08539A,33,6930,0.4761904761904762
1371,0,Duval,0,#004FA2,1,8881,0.011259993244004054
1372,0,Eastland,0,#004FA2,1,17391,0.005750100626760969
1373,0,Ector,0,#004FA2,0,90646,0.0
1374,0,Edwards,0,#0150A1,3,4627,0.06483682731791658
1375,0,Ellis,0,#004FA2,12,101406,0.011833619312466718
1376,0,Erath,0,#004FA2,1,28570,0.0035001750087504378
1377,0,Falls,0,#004FA2,0,12986,0.0
1378,0,Fannin,0,#004FA2,0,29988,0.0
1379,0,Fisher,0,#004FA2,0,1601,0.0
1380,0,Foard,0,#0150A1,1,1303,0.07674597083653108
1381,0,Fort Bend,0,#014FA1,184,439187,0.041895593448804266
1382,0,Franklin,0,#004FA2,0,12885,0.0
1383,0,Freestone,0,#004FA2,0,15611,0.0
1384,0,Frio,0,#004FA2,1,10239,0.00976657876745776
1385,0,Gaines,0,#004FA2,1,17078,0.005855486590935707
1386,0,Galveston,0,#004FA2,7,204176,0.0034284147010422384
1387,0,Glasscock,0,#004FA2,0,4227,0.0
1388,0,Goliad,0,#004FA2,0,4722,0.0
1389,0,Gonzales,0,#004FA2,0,13267,0.0
1390,0,Grayson,0,#05529D,266,84003,0.3166553575467543
1391,0,Guadalupe,0,#004FA2,0,79149,0.0
1392,0,Hall,0,#004FA2,0,1857,0.0
1393,0,Hardeman,0,#04519E,8,3155,0.25356576862123614
1394,0,Harris,0,#0150A1,1900,2321169,0.08185530652873617
1395,0,Haskell,0,#004FA2,1,3906,0.025601638504864313
1396,0,Henderson,0,#004FA2,0,65484,0.0
1397,0,Hidalgo,0,#0150A1,220,349189,0.06300313011005501
1398,0,Hill,0,#014FA1,11,24350,0.045174537987679675
1399,0,Hood,0,#004FA2,0,37351,0.0
1400,0,Hopkins,0,#004FA2,2,22711,0.008806305314605257
1401,0,Houston,0,#004FA2,1,15809,0.006325510784995888
1402,0,Howard,0,#004FA2,0,20135,0.0
1403,0,Hunt,0,#014FA1,25,43450,0.05753739930955121
1404,0,Irion,0,#014FA1,1,2610,0.03831417624521073
1405,0,Jack,0,#004FA2,0,5695,0.0
1406,0,Jackson,0,#004FA2,0,5463,0.0
1407,0,Jasper,0,#004FA2,0,2387,0.0
1408,0,Jeff Davis,0,#004FA2,0,2802,0.0
1409,0,Jim Hogg,0,#004FA2,0,3300,0.0
1410,0,Jim Wells,0,#004FA2,1,21204,0.004716091303527636
1411,0,Johnson,0,#0150A1,81,101392,0.07988795960233548
1412,0,Jones,0,#004FA2,0,10192,0.0
1413,0,Karnes,0,#004FA2,0,10722,0.0
