CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33268,0.0
1327,0,Andrews,0,#014FA1,4,11032,0.03625815808556925
1328,0,Angelina,0,#004FA2,4,46279,0.008643229110395645
1329,0,Aransas,0,#004FA2,6,21717,0.027628125431689462
1330,0,Archer,0,#014FA1,2,5175,0.03864734299516908
1331,0,Atascosa,0,#004FA2,0,25957,0.0
1332,0,Bastrop,0,#08539A,240,49622,0.4836564427068639
1333,0,Baylor,0,#0250A0,2,1694,0.11806375442739078
1334,0,Bee,0,#004FA2,0,13629,0.0
1335,0,Bell,0,#004FA2,0,177560,0.0
1336,0,Borden,0,#004FA2,0,1350,0.0
1337,0,Bosque,0,#004FA2,0,14178,0.0
1338,0,Brazoria,0,#004FA2,45,207475,0.021689360163875165
1339,0,Brewster,0,#04519E,19,7588,0.2503953610964681
1340,0,Briscoe,0,#004FA2,0,1795,0.0
1341,0,Brooks,0,#004FA2,0,4241,0.0
1342,0,Brown,0,#004FA2,0,29076,0.0
1343,0,Burnet,0,#004FA2,0,33991,0.0
1344,0,Caldwell,0,#004FA2,0,16869,0.0
1345,0,Calhoun,0,#004FA2,0,7800,0.0
1346,0,Callahan,0,#004FA2,0,12626,0.0
1347,0,Cameron,0,#014FA1,40,120572,0.03317519822180937
1348,0,Chambers,0,#004FA2,1,31736,0.0031509957146458284
1349,0,Cherokee,0,#004FA2,0,45242,0.0
1350,0,Childress,0,#004FA2,0,4210,0.0
1351,0,Clay,0,#004FA2,0,5282,0.0
1352,0,Coke,0,#004FA2,0,4358,0.0
1353,0,Coleman,0,#004FA2,0,1007,0.0
1354,0,Collin,0,#004FA2,20,477030,0.004192608431335555
1355,0,Colorado,0,#004FA2,2,16958,0.011793843613633684
1356,0,Comanche,0,#004FA2,2,11899,0.016808135137406505
1357,0,Concho,0,#004FA2,0,2763,0.0
1358,0,Cooke,0,#004FA2,2,25215,0.00793178663493952
1359,0,Coryell,0,#004FA2,0,24510,0.0
1360,0,Cottle,0,#004FA2,0,2340,0.0
1361,0,Crane,0,#004FA2,0,3129,0.0
1362,0,Crockett,0,#004FA2,0,2399,0.0
1363,0,Culberson,0,#195B89,26,1682,1.5457788347205708
1364,0,Dallas,0,#004FA2,204,1145913,0.017802398611412907
1365,0,Dawson,0,#004FA2,0,9265,0.0
1366,0,Delta,0,#004FA2,0,3630,0.0
1367,0,Denton,0,#004FA2,4,491350,0.000814083647094739
1368,0,Dewitt,0,#004FA2,0,10413,0.0
1369,0,Dickens,0,#004FA2,0,3783,0.0
1370,0,Dimmit,0,#07529B,28,6927,0.4042153890573119
1371,0,Duval,0,#0D5595,71,8862,0.8011735499887158
1372,0,Eastland,0,#014FA1,10,17388,0.05751092707614447
1373,0,Ector,0,#004FA2,18,90514,0.01988642640917427
1374,0,Edwards,0,#04519E,10,4613,0.21677866897897247
1375,0,Ellis,0,#0250A0,132,101088,0.13057929724596393
1376,0,Erath,0,#004FA2,2,28494,0.0070190215483961526
1377,0,Falls,0,#004FA2,1,12984,0.007701786814540974
1378,0,Fannin,0,#004FA2,0,24313,0.0
1379,0,Fisher,0,#004FA2,0,1611,0.0
1380,0,Foard,0,#0150A1,1,1319,0.0758150113722517
1381,0,Fort Bend,0,#03509F,723,432688,0.1670949968568576
1382,0,Franklin,0,#004FA2,0,12887,0.0
1383,0,Freestone,0,#004FA2,2,15609,0.012813120635530783
1384,0,Frio,0,#004FA2,0,10257,0.0
1385,0,Gaines,0,#004FA2,0,17037,0.0
1386,0,Galveston,0,#004FA2,20,203943,0.009806661665269218
1387,0,Glasscock,0,#004FA2,0,4227,0.0
1388,0,Goliad,0,#004FA2,0,4847,0.0
1389,0,Gonzales,0,#004FA2,0,14762,0.0
1390,0,Grayson,0,#004FA2,12,83486,0.014373667441247635
1391,0,Guadalupe,0,#004FA2,0,84585,0.0
1392,0,Hall,0,#014FA1,1,1870,0.053475935828877004
1393,0,Hardeman,0,#095399,17,3158,0.5383153894870171
1394,0,Harris,0,#0150A1,1614,2320720,0.06954738184701299
1395,0,Haskell,0,#004FA2,0,3913,0.0
1396,0,Henderson,0,#004FA2,0,65439,0.0
1397,0,Hidalgo,0,#014FA1,114,349017,0.0326631654045505
1398,0,Hill,0,#0250A0,23,24317,0.09458403585968664
1399,0,Hood,0,#004FA2,0,37287,0.0
1400,0,Hopkins,0,#004FA2,3,22688,0.013222849083215797
1401,0,Houston,0,#004FA2,0,15808,0.0
1402,0,Howard,0,#004FA2,0,20127,0.0
1403,0,Hunt,0,#004FA2,2,43420,0.004606172270842929
1404,0,Irion,0,#004FA2,0,2609,0.0
1405,0,Jack,0,#04519E,13,5693,0.22835060600737747
1406,0,Jackson,0,#004FA2,0,5379,0.0
1407,0,Jasper,0,#004FA2,0,2387,0.0
1408,0,Jeff Davis,0,#0A5498,17,2804,0.6062767475035664
1409,0,Jim Hogg,0,#004FA2,0,3299,0.0
1410,0,Jim Wells,0,#014FA1,8,21292,0.0375727972947586
1411,0,Johnson,0,#004FA2,6,101061,0.0059370083414967195
1412,0,Jones,0,#004FA2,1,10219,0.009785693316371465
1413,0,Karnes,0,#004FA2,0,10731,0.0
1414,0,Kaufman,0,#004FA2,4,86363,0.004631613075043711
1415,0,Kenedy,0,#004FA2,0,679,0.0
1416,0,Kent,0,#004FA2,0,1526,0.0
1417,0,Kimble,0,#004FA2,0,5807,0.0
1418,0,Kinney,0,#04519E,7,2910,0.24054982817869416
1419,0,Kleberg,0,#004FA2,1,15436,0.0064783622700181395
1420,0,Knox,0,#004FA2,0,3940,0.0
1421,0,La Salle,0,#004FA2,0,5424,0.0
1422,0,Lamar,0,#004FA2,0,29161,0.0
1423,0,Lampasas,0,#004FA2,0,3398,0.0
1424,0,Lee,0,#004FA2,0,9254,0.0
1425,0,Leon,0,#004FA2,0,21164,0.0
1426,0,Limestone,0,#004FA2,0,26157,0.0
1427,0,Live Oak,0,#004FA2,1,10341,0.009670244657189827
1428,0,Loving,0,#004FA2,0,666,0.0
1429,0,Lynn,0,#004FA2,0,6747,0.0
1430,0,Martin,0,#004FA2,1,8359,0.011963153487259242
1431,0,Matagorda,0,#004FA2,0,16713,0.0
1432,0,Maverick,0,#014FA1,12,23381,0.05132372439160002
1433,0,Mcculloch,0,#004FA2,0,3461,0.0
1434,0,Mclennan,0,#004FA2,24,129425,0.018543558045199922
1435,0,Mcmullen,0,#004FA2,0,2646,0.0
1436,0,Medina,0,#004FA2,0,24787,0.0
1437,0,Menard,0,#004FA2,0,2449,0.0
1438,0,Midland,0,#004FA2,1,102675,0.0009739469198928658
1439,0,Milam,0,#004FA2,0,13805,0.0
1440,0,Mills,0,#004FA2,0,658,0.0
1441,0,Mitchell,0,#004FA2,0,6072,0.0
1442,0,Montague,0,#004FA2,0,13103,0.0
1443,0,Montgomery,0,#004FA2,29,393497,0.007369814763517892
1444,0,Motley,0,#004FA2,0,1201,0.0
1445,0,Nacogdoches,0,#004FA2,1,38137,0.002622125494926187
1446,0,Navarro,0,#004FA2,0,21079,0.0
1447,0,Nolan,0,#004FA2,0,11146,0.0
1448,0,Nueces,0,#004FA2,10,164953,0.006062332906949252
1449,0,Palo Pinto,0,#004FA2,0,15966,0.0
1450,0,Parker,0,#004FA2,13,76374,0.017021499463168093
1451,0,Pecos,0,#0250A0,10,9145,0.10934937124111535
1452,0,Polk,0,#004FA2,0,27408,0.0
1453,0,Presidio,0,#0B5497,34,4947,0.6872852233676976
1454,0,Rains,0,#004FA2,0,8367,0.0
1455,0,Reagan,0,#004FA2,1,5321,0.018793459875963165
1456,0,Real,0,#004FA2,0,4694,0.0
1457,0,Red River,0,#004FA2,0,9257,0.0
1458,0,Reeves,0,#004FA2,2,9562,0.020916126333403055
1459,0,Refugio,0,#004FA2,0,5042,0.0
1460,0,Robertson,0,#004FA2,1,17655,0.0056641178136505235
1461,0,Rockwall,0,#004FA2,11,56402,0.019502854508705366
1462,0,Runnels,0,#004FA2,0,5057,0.0
1463,0,Rusk,0,#014FA1,14,23323,0.06002658320113193
1465,0,San Patricio,0,#004FA2,3,35604,0.008426019548365353
1466,0,Schleicher,0,#004FA2,0,1082,0.0
1467,0,Scurry,0,#004FA2,0,7824,0.0
1468,0,Shackelford,0,#004FA2,0,4125,0.0
1469,0,Smith,0,#004FA2,17,145352,0.011695745500577908
1470,0,Somervell,0,#004FA2,0,6679,0.0
1471,0,Starr,0,#004FA2,5,27052,0.018482921780275028
1472,0,Stephens,0,#004FA2,1,8030,0.012453300124533
1473,0,Sterling,0,#004FA2,0,1947,0.0
1474,0,Stonewall,0,#004FA2,0,2218,0.0
1475,0,Sutton,0,#004FA2,0,2774,0.0
1476,0,Tarrant,0,#004FA2,223,974199,0.02289060038041509
1477,0,Taylor,0,#004FA2,15,78705,0.01905850962454736
1478,0,Terry,0,#004FA2,1,5738,0.01742767514813524
