CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#014FA1,11,33260,0.03307276007215875
1327,0,Andrews,0,#004FA2,1,11018,0.00907605736068252
1328,0,Angelina,0,#004FA2,14,46232,0.030282055718982525
1329,0,Aransas,0,#014FA1,13,21684,0.05995203836930455
1330,0,Archer,0,#004FA2,0,5172,0.0
1331,0,Atascosa,0,#004FA2,1,25917,0.0038584712736813675
1332,0,Bastrop,0,#004FA2,2,49336,0.004053834927841738
1333,0,Baylor,0,#004FA2,0,1701,0.0
1334,0,Bee,0,#004FA2,2,13659,0.014642360348488176
1335,0,Bell,0,#004FA2,11,177173,0.006208620952402454
1336,0,Borden,0,#004FA2,0,1347,0.0
1337,0,Bosque,0,#004FA2,0,14162,0.0
1338,0,Brazoria,0,#004FA2,35,206599,0.016941030692307322
1339,0,Brewster,0,#05519D,22,7590,0.2898550724637681
1340,0,Briscoe,0,#004FA2,0,1792,0.0
1341,0,Brooks,0,#004FA2,0,4219,0.0
1342,0,Brown,0,#004FA2,1,29055,0.003441748408191361
1343,0,Burnet,0,#0250A0,32,34001,0.09411487897414782
1344,0,Caldwell,0,#004FA2,0,16824,0.0
1345,0,Calhoun,0,#004FA2,1,7804,0.012813941568426447
1346,0,Callahan,0,#004FA2,0,12610,0.0
1347,0,Cameron,0,#004FA2,19,120372,0.015784401688100223
1348,0,Chambers,0,#004FA2,1,31724,0.0031521876182070358
1349,0,Cherokee,0,#004FA2,8,45226,0.017688939990271085
1350,0,Childress,0,#004FA2,0,4103,0.0
1351,0,Clay,0,#004FA2,0,5277,0.0
1352,0,Coke,0,#004FA2,1,4355,0.022962112514351322
1353,0,Coleman,0,#004FA2,0,1003,0.0
1354,0,Collin,0,#004FA2,31,459767,0.006742545680746987
1355,0,Colorado,0,#014FA1,8,17066,0.046876831126215865
1356,0,Comanche,0,#004FA2,2,11891,0.01681944327642755
1357,0,Concho,0,#03509F,5,2751,0.1817520901490367
1358,0,Cooke,0,#014FA1,8,25184,0.03176620076238882
1359,0,Coryell,0,#03509F,44,24474,0.17978262646073384
1360,0,Cottle,0,#004FA2,0,2336,0.0
1361,0,Crane,0,#004FA2,0,3123,0.0
1362,0,Crockett,0,#004FA2,0,2386,0.0
1363,0,Culberson,0,#06529C,6,1681,0.3569303985722784
1364,0,Dallas,0,#004FA2,108,1144840,0.009433632647356836
1365,0,Dawson,0,#004FA2,0,9257,0.0
1366,0,Delta,0,#004FA2,0,3620,0.0
1367,0,Denton,0,#004FA2,7,491027,0.0014255835218837253
1368,0,Dewitt,0,#004FA2,0,10395,0.0
1369,0,Dickens,0,#004FA2,0,3778,0.0
1370,0,Dimmit,0,#0A5498,45,6951,0.6473888649115235
1371,0,Duval,0,#004FA2,1,10440,0.009578544061302683
1372,0,Eastland,0,#014FA1,8,17400,0.04597701149425287
1373,0,Ector,0,#004FA2,0,90385,0.0
1374,0,Edwards,0,#004FA2,0,4612,0.0
1375,0,Ellis,0,#004FA2,0,100745,0.0
1376,0,Erath,0,#004FA2,2,28409,0.0070400225280720895
1377,0,Falls,0,#004FA2,2,12980,0.015408320493066256
1378,0,Fannin,0,#004FA2,0,44826,0.0
1379,0,Fisher,0,#004FA2,0,1608,0.0
1380,0,Foard,0,#004FA2,0,1310,0.0
1381,0,Fort Bend,0,#004FA2,97,429469,0.022586030656461815
1382,0,Franklin,0,#004FA2,1,12883,0.0077621671970814245
1383,0,Freestone,0,#004FA2,0,15600,0.0
1384,0,Frio,0,#004FA2,0,10216,0.0
1385,0,Gaines,0,#004FA2,3,16973,0.017675131090555588
1386,0,Galveston,0,#004FA2,5,201186,0.0024852623940035587
1387,0,Glasscock,0,#004FA2,1,4220,0.023696682464454978
1388,0,Goliad,0,#004FA2,1,4847,0.020631318341242006
1389,0,Gonzales,0,#004FA2,0,14763,0.0
1390,0,Grayson,0,#004FA2,1,83223,0.0012015909063600207
1391,0,Guadalupe,0,#004FA2,0,84330,0.0
1392,0,Hall,0,#04519E,5,1867,0.2678093197643278
1393,0,Hardeman,0,#004FA2,0,3139,0.0
