CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33260,0.0
1327,0,Andrews,0,#004FA2,0,11027,0.0
1328,0,Angelina,0,#06529C,185,46258,0.39993082277660086
1329,0,Aransas,0,#004FA2,0,21696,0.0
1330,0,Archer,0,#004FA2,0,5174,0.0
1331,0,Atascosa,0,#004FA2,0,25987,0.0
1332,0,Bastrop,0,#004FA2,0,49530,0.0
1333,0,Baylor,0,#004FA2,0,1699,0.0
1334,0,Bee,0,#004FA2,0,13676,0.0
1335,0,Bell,0,#03509F,319,177386,0.17983380875604613
1336,0,Borden,0,#004FA2,0,1349,0.0
1337,0,Bosque,0,#004FA2,0,14173,0.0
1338,0,Brazoria,0,#004FA2,2,207158,0.0009654466638990529
1339,0,Brewster,0,#04519E,17,7586,0.22409702082784078
1340,0,Briscoe,0,#004FA2,0,1789,0.0
1341,0,Brooks,0,#004FA2,0,4238,0.0
1342,0,Brown,0,#004FA2,0,29062,0.0
1343,0,Burnet,0,#004FA2,1,33991,0.0029419552234414992
1344,0,Caldwell,0,#004FA2,2,16843,0.011874369174137624
1345,0,Calhoun,0,#004FA2,0,7820,0.0
1346,0,Callahan,0,#004FA2,1,12618,0.007925186241876684
1347,0,Cameron,0,#004FA2,0,120799,0.0
1348,0,Chambers,0,#004FA2,3,31731,0.009454476694714947
1349,0,Cherokee,0,#004FA2,6,45235,0.013264065436056151
1350,0,Childress,0,#004FA2,0,4228,0.0
1351,0,Clay,0,#004FA2,0,5281,0.0
1352,0,Coke,0,#004FA2,0,4357,0.0
1353,0,Coleman,0,#004FA2,0,1008,0.0
1354,0,Collin,0,#004FA2,1,460641,0.00021708879583015838
1355,0,Colorado,0,#004FA2,0,16967,0.0
1356,0,Comanche,0,#004FA2,0,11894,0.0
1357,0,Concho,0,#004FA2,0,2755,0.0
1358,0,Cooke,0,#004FA2,1,25200,0.003968253968253968
1359,0,Coryell,0,#004FA2,3,24494,0.012247897444272066
1360,0,Cottle,0,#004FA2,0,2335,0.0
1361,0,Crane,0,#004FA2,0,3126,0.0
1362,0,Crockett,0,#004FA2,0,2393,0.0
1363,0,Culberson,0,#0C5596,12,1682,0.713436385255648
1364,0,Dallas,0,#014FA1,576,1145313,0.05029192893121792
1365,0,Dawson,0,#004FA2,0,9261,0.0
1366,0,Delta,0,#004FA2,0,3625,0.0
1367,0,Denton,0,#004FA2,1,491206,0.00020358057515584092
1368,0,Dewitt,0,#004FA2,0,10404,0.0
1369,0,Dickens,0,#004FA2,0,3785,0.0
1370,0,Dimmit,0,#06529C,26,6962,0.37345590347601265
1371,0,Duval,0,#004FA2,0,8846,0.0
1372,0,Eastland,0,#004FA2,0,17391,0.0
1373,0,Ector,0,#014FA1,37,90464,0.04090024761230987
1374,0,Edwards,0,#004FA2,0,4618,0.0
1375,0,Ellis,0,#004FA2,0,100942,0.0
1376,0,Erath,0,#004FA2,0,28460,0.0
1377,0,Falls,0,#004FA2,0,12976,0.0
1378,0,Fannin,0,#004FA2,0,44849,0.0
1379,0,Fisher,0,#004FA2,0,1614,0.0
1380,0,Foard,0,#004FA2,0,1308,0.0
1381,0,Fort Bend,0,#004FA2,32,432550,0.007397988671829847
1382,0,Franklin,0,#004FA2,0,12922,0.0
1383,0,Freestone,0,#014FA1,5,15606,0.03203895937459951
1384,0,Frio,0,#004FA2,1,10230,0.009775171065493646
1385,0,Gaines,0,#004FA2,0,17020,0.0
1386,0,Galveston,0,#004FA2,55,201259,0.027327970426167275
1387,0,Glasscock,0,#004FA2,0,4222,0.0
1388,0,Goliad,0,#004FA2,0,4842,0.0
1389,0,Gonzales,0,#004FA2,0,14769,0.0
1390,0,Grayson,0,#004FA2,0,83339,0.0
1391,0,Guadalupe,0,#004FA2,0,84448,0.0
1392,0,Hall,0,#014FA1,1,1872,0.05341880341880342
1393,0,Hardeman,0,#004FA2,0,3148,0.0
1394,0,Harris,0,#004FA2,265,2320702,0.011418958573741912
1395,0,Haskell,0,#004FA2,0,3898,0.0
1396,0,Henderson,0,#004FA2,15,65379,0.02294314688202634
1397,0,Hidalgo,0,#004FA2,7,348626,0.0020078823725138114
1398,0,Hill,0,#004FA2,0,24309,0.0
1399,0,Hood,0,#004FA2,0,37225,0.0
1400,0,Hopkins,0,#004FA2,3,22680,0.013227513227513229
1401,0,Houston,0,#03519F,30,15811,0.18974131933464045
1402,0,Howard,0,#04519E,50,20113,0.2485954357877989
1403,0,Hunt,0,#0250A0,47,43394,0.10830990459510532
1404,0,Irion,0,#004FA2,0,2603,0.0
1405,0,Jack,0,#004FA2,0,5695,0.0
1406,0,Jackson,0,#004FA2,0,5453,0.0
1407,0,Jasper,0,#014FA1,1,2387,0.04189359028068705
1408,0,Jeff Davis,0,#05529D,9,2794,0.322118826055834
1409,0,Jim Hogg,0,#004FA2,0,3309,0.0
1410,0,Jim Wells,0,#004FA2,0,21283,0.0
1411,0,Johnson,0,#004FA2,0,100924,0.0
1412,0,Jones,0,#105792,103,10160,1.013779527559055
1413,0,Karnes,0,#004FA2,0,10766,0.0
1414,0,Kaufman,0,#004FA2,1,86304,0.0011586948461253244
1415,0,Kenedy,0,#004FA2,0,678,0.0
1416,0,Kent,0,#004FA2,0,1528,0.0
1417,0,Kimble,0,#004FA2,0,5816,0.0
1418,0,Kinney,0,#0250A0,4,2928,0.1366120218579235
1419,0,Kleberg,0,#004FA2,0,15531,0.0
1420,0,Knox,0,#004FA2,0,3936,0.0
1421,0,La Salle,0,#004FA2,0,5454,0.0
1422,0,Lamar,0,#004FA2,0,29149,0.0
1423,0,Lampasas,0,#004FA2,0,3396,0.0
1424,0,Lee,0,#004FA2,0,9259,0.0
1425,0,Leon,0,#004FA2,0,21169,0.0
1426,0,Limestone,0,#04519E,65,26156,0.2485089463220676
1427,0,Live Oak,0,#004FA2,0,10340,0.0
1428,0,Loving,0,#004FA2,0,661,0.0
1429,0,Lynn,0,#004FA2,0,6750,0.0
1430,0,Martin,0,#004FA2,0,8352,0.0
1431,0,Matagorda,0,#004FA2,0,17047,0.0
1432,0,Maverick,0,#0150A1,15,23412,0.06406970784213223
1433,0,Mcculloch,0,#04519E,9,3456,0.26041666666666663
1434,0,Mclennan,0,#004FA2,2,129369,0.001545965416753627
1435,0,Mcmullen,0,#004FA2,0,2669,0.0
1436,0,Medina,0,#004FA2,0,24764,0.0
1437,0,Menard,0,#004FA2,0,2451,0.0
1438,0,Midland,0,#004FA2,3,102585,0.0029244041526538967
1439,0,Milam,0,#03509F,23,13788,0.16681172033652453
