CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#215F81,678,33075,2.049886621315193
1327,0,Andrews,0,#004FA2,0,10949,0.0
1328,0,Angelina,0,#0D5595,369,46006,0.8020692953093075
1329,0,Aransas,0,#004FA2,4,21767,0.01837644140212248
1330,0,Archer,0,#014FA1,3,5175,0.057971014492753624
1331,0,Atascosa,0,#004FA2,7,27817,0.025164467771506632
1332,0,Bastrop,0,#06529C,166,48518,0.34214106104950737
1333,0,Baylor,0,#014FA1,1,1705,0.05865102639296188
1334,0,Bee,0,#004FA2,1,13758,0.007268498328245384
1335,0,Bell,0,#0D5595,1403,176022,0.7970594584767813
1336,0,Borden,0,#04519E,3,1349,0.2223869532987398
1337,0,Bosque,0,#004FA2,1,14117,0.007083658000991712
1338,0,Brazoria,0,#004FA2,25,199322,0.012542519139884209
1339,0,Brewster,0,#08539A,38,7663,0.4958893383792249
1340,0,Briscoe,0,#004FA2,0,1781,0.0
1341,0,Brooks,0,#004FA2,0,4393,0.0
1342,0,Brown,0,#03519F,55,28422,0.19351206811624796
1343,0,Burnet,0,#004FA2,3,49629,0.006044852807834129
1344,0,Caldwell,0,#014FA1,10,16644,0.0600817111271329
1345,0,Calhoun,0,#014FA1,4,7825,0.051118210862619806
1346,0,Callahan,0,#0150A1,9,12613,0.07135495124078332
1347,0,Cameron,0,#0150A1,108,120341,0.08974497469690296
1348,0,Chambers,0,#004FA2,0,31482,0.0
1349,0,Cherokee,0,#1D5D85,795,44711,1.7780859296370022
1350,0,Childress,0,#004FA2,0,4125,0.0
1351,0,Clay,0,#014FA1,2,5277,0.037900322152738294
1352,0,Coke,0,#004FA2,1,4395,0.022753128555176336
1353,0,Coleman,0,#004FA2,0,1020,0.0
1354,0,Collin,0,#165A8C,6222,458850,1.3559986923831318
1355,0,Colorado,0,#004FA2,1,16409,0.006094216588457554
1356,0,Comanche,0,#0150A1,10,11793,0.08479606546256253
1357,0,Concho,0,#06529C,10,2742,0.36469730123997085
1358,0,Cooke,0,#014FA1,10,25034,0.03994567388351841
1359,0,Coryell,0,#05529D,82,24325,0.3371017471736896
1360,0,Cottle,0,#014FA1,1,2295,0.04357298474945533
1361,0,Crane,0,#004FA2,0,3245,0.0
1362,0,Crockett,0,#004FA2,0,2435,0.0
1363,0,Culberson,0,#004FA2,0,1685,0.0
1364,0,Dallas,0,#175B8B,16417,1139152,1.4411597398766802
1365,0,Dawson,0,#0250A0,14,9260,0.1511879049676026
1366,0,Delta,0,#014FA1,2,3609,0.05541701302299806
1367,0,Denton,0,#08539A,2351,489495,0.4802909120624317
1368,0,Dewitt,0,#014FA1,4,10324,0.03874467260751647
1369,0,Dickens,0,#004FA2,0,3678,0.0
1370,0,Dimmit,0,#07529B,29,7005,0.41399000713775874
1371,0,Duval,0,#03519F,18,9356,0.19238991021804192
1372,0,Eastland,0,#05519D,54,17351,0.31122125525906286
1373,0,Ector,0,#004FA2,1,89643,0.0011155360708588512
1374,0,Edwards,0,#004FA2,0,8233,0.0
1375,0,Ellis,0,#23607F,2135,98858,2.159663355520039
1376,0,Erath,0,#014FA1,17,28011,0.060690443040234195
1377,0,Falls,0,#004FA2,3,12885,0.023282887077997673
1378,0,Fannin,0,#0250A0,40,26453,0.15121158280724303
