CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33208,0.0
1327,0,Andrews,0,#004FA2,0,10990,0.0
1328,0,Angelina,0,#004FA2,0,46100,0.0
1329,0,Aransas,0,#004FA2,1,21895,0.004567252797442339
1330,0,Archer,0,#004FA2,1,5173,0.019331142470520007
1331,0,Atascosa,0,#004FA2,0,25920,0.0
1332,0,Bastrop,0,#004FA2,0,48977,0.0
1333,0,Baylor,0,#004FA2,0,1696,0.0
1334,0,Bee,0,#014FA1,5,13756,0.036347775516138416
1335,0,Bell,0,#004FA2,2,176425,0.0011336261867649143
1336,0,Borden,0,#004FA2,0,1351,0.0
1337,0,Bosque,0,#014FA1,8,14145,0.056557087310003536
1338,0,Brazoria,0,#004FA2,0,203016,0.0
1339,0,Brewster,0,#014FA1,4,7651,0.05228074761469089
1340,0,Briscoe,0,#004FA2,0,1780,0.0
1341,0,Brooks,0,#004FA2,0,4406,0.0
1342,0,Brown,0,#03519F,55,28447,0.19334200442928953
1343,0,Burnet,0,#004FA2,1,33983,0.002942647794485478
1344,0,Caldwell,0,#004FA2,0,16743,0.0
1345,0,Calhoun,0,#004FA2,0,7832,0.0
1346,0,Callahan,0,#A39C00,1357,12647,10.729817347987664
1347,0,Cameron,0,#004FA2,2,120631,0.0016579486201722608
1348,0,Chambers,0,#004FA2,0,31533,0.0
1349,0,Cherokee,0,#004FA2,0,45067,0.0
1350,0,Childress,0,#004FA2,0,4144,0.0
1351,0,Clay,0,#004FA2,0,5274,0.0
1352,0,Coke,0,#004FA2,0,4406,0.0
1353,0,Coleman,0,#004FA2,0,1008,0.0
1354,0,Collin,0,#004FA2,21,450594,0.004660514787147632
1355,0,Colorado,0,#004FA2,1,16523,0.006052169702838468
1356,0,Comanche,0,#004FA2,0,11811,0.0
1357,0,Concho,0,#004FA2,0,2751,0.0
1358,0,Cooke,0,#125890,276,25117,1.0988573476131702
1359,0,Coryell,0,#004FA2,0,24396,0.0
1360,0,Cottle,0,#004FA2,0,2310,0.0
1361,0,Crane,0,#004FA2,0,3259,0.0
1362,0,Crockett,0,#014FA1,1,2417,0.04137360364087712
1363,0,Culberson,0,#004FA2,0,1682,0.0
1364,0,Dallas,0,#004FA2,48,1142881,0.004199912326830178
1365,0,Dawson,0,#004FA2,0,9266,0.0
1366,0,Delta,0,#004FA2,0,4023,0.0
1367,0,Denton,0,#004FA2,13,490442,0.0026506702117681602
1368,0,Dewitt,0,#004FA2,0,10350,0.0
1369,0,Dickens,0,#004FA2,0,3679,0.0
1370,0,Dimmit,0,#06529C,27,7042,0.3834138028969043
1371,0,Duval,0,#004FA2,0,9060,0.0
1372,0,Eastland,0,#0250A0,23,17411,0.13210039630118892
1373,0,Ector,0,#004FA2,1,90000,0.0011111111111111111
1374,0,Edwards,0,#014FA1,2,4629,0.04320587599913588
1375,0,Ellis,0,#014FA1,38,99807,0.03807348181991243
1376,0,Erath,0,#004FA2,1,28241,0.0035409510994653167
1377,0,Falls,0,#004FA2,4,12960,0.030864197530864196
1378,0,Fannin,0,#004FA2,0,24948,0.0
1379,0,Fisher,0,#004FA2,0,1624,0.0
1380,0,Foard,0,#004FA2,0,1316,0.0
1381,0,Fort Bend,0,#004FA2,119,419741,0.02835081633674099
1382,0,Franklin,0,#004FA2,0,12909,0.0
1383,0,Freestone,0,#004FA2,0,15568,0.0
1384,0,Frio,0,#004FA2,0,10188,0.0
1385,0,Gaines,0,#004FA2,0,16868,0.0
1386,0,Galveston,0,#004FA2,19,198908,0.009552154765016993
1387,0,Glasscock,0,#004FA2,0,4194,0.0
1388,0,Goliad,0,#004FA2,0,4836,0.0
1389,0,Gonzales,0,#004FA2,0,14720,0.0
1390,0,Grayson,0,#095399,442,82634,0.5348887866979694
1391,0,Guadalupe,0,#004FA2,0,83716,0.0
1392,0,Hall,0,#004FA2,0,1878,0.0
1393,0,Hardeman,0,#004FA2,0,3180,0.0
1394,0,Harris,0,#014FA1,698,2236058,0.031215648252415632
1395,0,Haskell,0,#004FA2,1,3873,0.02581977794990963
1396,0,Henderson,0,#004FA2,7,65102,0.010752357838468864
1397,0,Hidalgo,0,#004FA2,2,348685,0.0005735836069805125
1398,0,Hill,0,#08539A,117,24264,0.4821958456973294
1399,0,Hood,0,#004FA2,0,36993,0.0
1400,0,Hopkins,0,#004FA2,0,22624,0.0
1401,0,Houston,0,#004FA2,0,15796,0.0
1402,0,Howard,0,#004FA2,0,20077,0.0
1403,0,Hunt,0,#004FA2,0,43073,0.0
1404,0,Irion,0,#A39B00,289,2636,10.963581183611533
1405,0,Jack,0,#014FA1,2,5670,0.035273368606701945
1406,0,Jackson,0,#004FA2,0,5430,0.0
1407,0,Jasper,0,#004FA2,0,2378,0.0
1408,0,Jeff Davis,0,#004FA2,0,2791,0.0
1409,0,Jim Hogg,0,#004FA2,0,3306,0.0
1410,0,Jim Wells,0,#05529D,73,21510,0.33937703393770335
1411,0,Johnson,0,#004FA2,0,100189,0.0
1412,0,Jones,0,#004FA2,1,10182,0.009821253191907287
1413,0,Karnes,0,#004FA2,0,10745,0.0
1414,0,Kaufman,0,#004FA2,1,85868,0.001164578189779662
1415,0,Kenedy,0,#004FA2,0,731,0.0
1416,0,Kent,0,#0150A1,1,1534,0.0651890482398957
1417,0,Kimble,0,#004FA2,0,5812,0.0
1418,0,Kinney,0,#004FA2,0,4019,0.0
1419,0,Kleberg,0,#004FA2,0,15872,0.0
1420,0,Knox,0,#004FA2,1,3954,0.025290844714213456
1421,0,La Salle,0,#004FA2,0,5451,0.0
1422,0,Lamar,0,#004FA2,0,29089,0.0
1423,0,Lampasas,0,#004FA2,0,3358,0.0
1424,0,Lee,0,#004FA2,0,9244,0.0
1425,0,Leon,0,#004FA2,0,21130,0.0
1426,0,Limestone,0,#004FA2,0,26076,0.0
1427,0,Live Oak,0,#004FA2,2,10337,0.019347973299796845
1428,0,Loving,0,#004FA2,0,652,0.0
1429,0,Lynn,0,#004FA2,0,6725,0.0
1430,0,Martin,0,#004FA2,0,8266,0.0
1431,0,Matagorda,0,#004FA2,0,17143,0.0
1432,0,Maverick,0,#014FA1,8,23536,0.03399048266485384
1433,0,Mcculloch,0,#004FA2,0,3439,0.0
1434,0,Mclennan,0,#004FA2,37,128684,0.02875260327624258
1435,0,Mcmullen,0,#014FA1,1,2653,0.03769317753486619
1436,0,Medina,0,#004FA2,1,24704,0.004047927461139897
1437,0,Menard,0,#004FA2,0,2477,0.0
1438,0,Midland,0,#014FA1,48,101891,0.04710916567704704
1439,0,Milam,0,#004FA2,0,13761,0.0
1440,0,Mills,0,#004FA2,0,652,0.0
1441,0,Mitchell,0,#004FA2,0,5994,0.0
1442,0,Montague,0,#004FA2,1,13088,0.007640586797066014
1443,0,Montgomery,0,#004FA2,17,361907,0.0046973393717170435
1444,0,Motley,0,#004FA2,0,1201,0.0
1445,0,Nacogdoches,0,#004FA2,1,38069,0.0026268092148467254
1446,0,Navarro,0,#03509F,36,21005,0.1713877648179005
1447,0,Nolan,0,#004FA2,0,11083,0.0
1448,0,Nueces,0,#004FA2,14,166300,0.00841852074564041
1449,0,Palo Pinto,0,#0150A1,10,15884,0.06295643414756988
1450,0,Parker,0,#014FA1,26,75557,0.03441110684648676
1451,0,Pecos,0,#004FA2,1,9567,0.010452597470471413
1452,0,Polk,0,#004FA2,0,27311,0.0
1453,0,Presidio,0,#004FA2,0,4957,0.0
1454,0,Rains,0,#004FA2,0,8351,0.0
1455,0,Reagan,0,#004FA2,0,5412,0.0
1456,0,Real,0,#004FA2,0,4686,0.0
1457,0,Red River,0,#004FA2,0,9229,0.0
1458,0,Reeves,0,#004FA2,0,9594,0.0
1459,0,Refugio,0,#004FA2,0,5047,0.0
1460,0,Robertson,0,#004FA2,0,17642,0.0
1461,0,Rockwall,0,#004FA2,0,55912,0.0
1462,0,Runnels,0,#004FA2,0,5060,0.0
1463,0,Rusk,0,#0250A0,27,23029,0.11724347561769943
1465,0,San Patricio,0,#004FA2,0,35703,0.0
1466,0,Schleicher,0,#004FA2,0,1088,0.0
1467,0,Scurry,0,#004FA2,0,7772,0.0
1468,0,Shackelford,0,#577A4B,229,4246,5.393311351860575
1469,0,Smith,0,#004FA2,39,143493,0.02717902615458594
1470,0,Somervell,0,#004FA2,0,6638,0.0
1471,0,Starr,0,#004FA2,0,27286,0.0
