CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,1,33372,0.0029965240321227376
1327,0,Andrews,0,#004FA2,0,11035,0.0
1328,0,Angelina,0,#004FA2,0,46397,0.0
1329,0,Aransas,0,#004FA2,0,21712,0.0
1330,0,Archer,0,#004FA2,1,5174,0.019327406262079627
1331,0,Atascosa,0,#004FA2,0,26569,0.0
1332,0,Bastrop,0,#004FA2,0,49843,0.0
1333,0,Baylor,0,#004FA2,0,1694,0.0
1334,0,Bee,0,#004FA2,1,13684,0.007307804735457469
1335,0,Bell,0,#004FA2,19,178005,0.010673857475913597
1336,0,Borden,0,#004FA2,0,1354,0.0
1337,0,Bosque,0,#004FA2,0,14179,0.0
1338,0,Brazoria,0,#004FA2,0,213417,0.0
1339,0,Brewster,0,#004FA2,0,7593,0.0
1340,0,Briscoe,0,#004FA2,0,1794,0.0
1341,0,Brooks,0,#004FA2,0,4233,0.0
1342,0,Brown,0,#004FA2,0,29091,0.0
1343,0,Burnet,0,#004FA2,0,34256,0.0
1344,0,Caldwell,0,#004FA2,0,16965,0.0
1345,0,Calhoun,0,#004FA2,0,7775,0.0
1346,0,Callahan,0,#004FA2,0,12598,0.0
1347,0,Cameron,0,#004FA2,0,120702,0.0
1348,0,Chambers,0,#004FA2,1,31749,0.003149705502535513
1349,0,Cherokee,0,#004FA2,0,45282,0.0
1350,0,Childress,0,#004FA2,0,4235,0.0
1351,0,Clay,0,#004FA2,0,5286,0.0
1352,0,Coke,0,#004FA2,0,4346,0.0
1353,0,Coleman,0,#004FA2,0,1002,0.0
1354,0,Collin,0,#004FA2,0,462262,0.0
1355,0,Colorado,0,#004FA2,0,16718,0.0
1356,0,Comanche,0,#004FA2,0,11917,0.0
1357,0,Concho,0,#004FA2,0,2758,0.0
1358,0,Cooke,0,#004FA2,2,26097,0.007663716135954324
1359,0,Coryell,0,#004FA2,0,24569,0.0
1360,0,Cottle,0,#004FA2,0,2331,0.0
1361,0,Crane,0,#004FA2,0,3140,0.0
1362,0,Crockett,0,#004FA2,0,2399,0.0
1363,0,Culberson,0,#125890,19,1684,1.1282660332541568
1364,0,Dallas,0,#004FA2,1,1146943,8.718829096127706e-05
1365,0,Dawson,0,#004FA2,0,9254,0.0
1366,0,Delta,0,#004FA2,0,3635,0.0
1367,0,Denton,0,#004FA2,0,507522,0.0
1368,0,Dewitt,0,#004FA2,0,9466,0.0
1369,0,Dickens,0,#004FA2,0,3792,0.0
1370,0,Dimmit,0,#04519E,18,6960,0.25862068965517243
1371,0,Duval,0,#004FA2,0,8859,0.0
1372,0,Eastland,0,#004FA2,0,17382,0.0
1373,0,Ector,0,#13588F,1070,90727,1.179362262612012
1374,0,Edwards,0,#004FA2,0,4627,0.0
1375,0,Ellis,0,#004FA2,0,101549,0.0
1376,0,Erath,0,#004FA2,0,28584,0.0
1377,0,Falls,0,#004FA2,0,12991,0.0
1378,0,Fannin,0,#004FA2,0,29993,0.0
1379,0,Fisher,0,#004FA2,0,1610,0.0
1380,0,Foard,0,#004FA2,0,1310,0.0
1381,0,Fort Bend,0,#004FA2,1,439260,0.00022765560260438008
1382,0,Franklin,0,#004FA2,0,12939,0.0
1383,0,Freestone,0,#004FA2,0,15620,0.0
1384,0,Frio,0,#004FA2,0,10180,0.0
1385,0,Gaines,0,#004FA2,0,17110,0.0
1386,0,Galveston,0,#004FA2,28,204226,0.013710301332837151
1387,0,Glasscock,0,#004FA2,0,4226,0.0
1388,0,Goliad,0,#004FA2,0,4707,0.0
1389,0,Gonzales,0,#004FA2,0,13290,0.0
1390,0,Grayson,0,#004FA2,1,84080,0.0011893434823977164
1391,0,Guadalupe,0,#004FA2,0,81284,0.0
1392,0,Hall,0,#004FA2,0,1878,0.0
1393,0,Hardeman,0,#004FA2,0,3134,0.0
1394,0,Harris,0,#004FA2,70,2322305,0.0030142466213524924
1395,0,Haskell,0,#004FA2,0,3888,0.0
1396,0,Henderson,0,#004FA2,0,65496,0.0
1397,0,Hidalgo,0,#004FA2,0,349655,0.0
1398,0,Hill,0,#004FA2,0,24347,0.0
1399,0,Hood,0,#004FA2,0,37375,0.0
1400,0,Hopkins,0,#004FA2,0,22719,0.0
1401,0,Houston,0,#004FA2,0,15810,0.0
1402,0,Howard,0,#004FA2,0,20131,0.0
1403,0,Hunt,0,#004FA2,0,43516,0.0
1404,0,Irion,0,#004FA2,0,2611,0.0
1405,0,Jack,0,#004FA2,0,5692,0.0
1406,0,Jackson,0,#004FA2,0,5369,0.0
1407,0,Jasper,0,#004FA2,0,2393,0.0
1408,0,Jeff Davis,0,#004FA2,0,2806,0.0
1409,0,Jim Hogg,0,#004FA2,0,3311,0.0
1410,0,Jim Wells,0,#004FA2,0,21233,0.0
1411,0,Johnson,0,#004FA2,0,101518,0.0
1412,0,Jones,0,#004FA2,0,10164,0.0
1413,0,Karnes,0,#004FA2,0,10757,0.0
1414,0,Kaufman,0,#004FA2,0,86740,0.0
1415,0,Kenedy,0,#004FA2,0,680,0.0
1416,0,Kent,0,#004FA2,0,1534,0.0
1417,0,Kimble,0,#004FA2,0,5829,0.0
1418,0,Kinney,0,#004FA2,0,2925,0.0
1419,0,Kleberg,0,#004FA2,0,15587,0.0
1420,0,Knox,0,#004FA2,0,3936,0.0
1421,0,La Salle,0,#004FA2,0,5448,0.0
1422,0,Lamar,0,#004FA2,0,29187,0.0
1423,0,Lampasas,0,#004FA2,0,3413,0.0
1424,0,Lee,0,#004FA2,0,9276,0.0
1425,0,Leon,0,#004FA2,0,21163,0.0
1426,0,Limestone,0,#004FA2,0,26174,0.0
1427,0,Live Oak,0,#004FA2,1,10340,0.00967117988394584
1428,0,Loving,0,#004FA2,0,668,0.0
1429,0,Lynn,0,#004FA2,0,6751,0.0
1430,0,Martin,0,#004FA2,0,8367,0.0
1431,0,Matagorda,0,#004FA2,0,16979,0.0
1432,0,Maverick,0,#014FA1,8,22480,0.03558718861209965
1433,0,Mcculloch,0,#004FA2,0,3462,0.0
1434,0,Mclennan,0,#004FA2,6,129612,0.004629200999907416
1435,0,Mcmullen,0,#014FA1,1,2667,0.03749531308586427
1436,0,Medina,0,#004FA2,0,25492,0.0
1437,0,Menard,0,#004FA2,0,2451,0.0
1438,0,Midland,0,#004FA2,0,102942,0.0
1439,0,Milam,0,#004FA2,0,13810,0.0
1440,0,Mills,0,#004FA2,0,658,0.0
1441,0,Mitchell,0,#004FA2,0,6076,0.0
1442,0,Montague,0,#004FA2,0,13121,0.0
1443,0,Montgomery,0,#004FA2,6,394797,0.0015197683872977758
1444,0,Motley,0,#004FA2,0,1195,0.0
1445,0,Nacogdoches,0,#004FA2,0,38194,0.0
1446,0,Navarro,0,#004FA2,0,21108,0.0
1447,0,Nolan,0,#004FA2,0,11154,0.0
1448,0,Nueces,0,#004FA2,1,165872,0.0006028745056429054
1449,0,Palo Pinto,0,#004FA2,0,15994,0.0
1450,0,Parker,0,#004FA2,0,76626,0.0
1451,0,Pecos,0,#004FA2,0,9121,0.0
1452,0,Polk,0,#004FA2,0,27398,0.0
1453,0,Presidio,0,#0250A0,5,4914,0.10175010175010174
1454,0,Rains,0,#004FA2,0,8386,0.0
1455,0,Reagan,0,#004FA2,0,5302,0.0
1456,0,Real,0,#004FA2,0,4708,0.0
1457,0,Red River,0,#004FA2,0,9267,0.0
1458,0,Reeves,0,#004FA2,0,9570,0.0
1459,0,Refugio,0,#004FA2,0,5049,0.0
1460,0,Robertson,0,#004FA2,0,17632,0.0
1461,0,Rockwall,0,#004FA2,0,56554,0.0
1462,0,Runnels,0,#004FA2,0,5055,0.0
1463,0,Rusk,0,#004FA2,0,23413,0.0
1465,0,San Patricio,0,#004FA2,0,35583,0.0
1466,0,Schleicher,0,#004FA2,0,1089,0.0
1467,0,Scurry,0,#004FA2,0,7820,0.0
1468,0,Shackelford,0,#004FA2,0,4129,0.0
1469,0,Smith,0,#004FA2,1,145479,0.0006873844334921191
1470,0,Somervell,0,#004FA2,0,6678,0.0
1471,0,Starr,0,#004FA2,0,27031,0.0
1472,0,Stephens,0,#004FA2,0,8027,0.0
1473,0,Sterling,0,#014FA1,1,1948,0.051334702258726904
1474,0,Stonewall,0,#004FA2,0,2224,0.0
1475,0,Sutton,0,#004FA2,0,2759,0.0
1476,0,Tarrant,0,#004FA2,23,975440,0.0023579102763880916
1477,0,Taylor,0,#004FA2,0,78726,0.0
1478,0,Terry,0,#004FA2,0,5740,0.0
1479,0,Throckmorton,0,#004FA2,0,1039,0.0
1480,0,Tom Green,0,#004FA2,2,63069,0.0031711300321869695
1481,0,Travis,0,#004FA2,2,726693,0.00027521938425167165
1482,0,Trinity,0,#004FA2,0,11218,0.0
1483,0,Tyler,0,#004FA2,0,13706,0.0
1484,0,Upton,0,#004FA2,0,3601,0.0
1485,0,Uvalde,0,#014FA1,9,17054,0.05277354286384425
1486,0,Val Verde,0,#004FA2,2,22190,0.009013068949977467
1487,0,Van Zandt,0,#004FA2,0,49533,0.0
1488,0,Victoria,0,#004FA2,0,30961,0.0
1489,0,Ward,0,#004FA2,0,8896,0.0
1490,0,Webb,0,#004FA2,0,102629,0.0
1491,0,Wharton,0,#004FA2,1,24929,0.004011392354286172
1492,0,Wichita,0,#004FA2,0,62361,0.0
1493,0,Wilbarger,0,#004FA2,0,7972,0.0
1494,0,Willacy,0,#004FA2,0,8353,0.0
1495,0,Williamson,0,#004FA2,64,336657,0.019010446834612085
1496,0,Wilson,0,#004FA2,0,24977,0.0
1497,0,Winkler,0,#004FA2,0,5268,0.0
1498,0,Wise,0,#004FA2,0,41394,0.0
1499,0,Wood,0,#004FA2,2,38595,0.005182018396165306
1500,0,Young,0,#004FA2,0,8573,0.0
1501,0,Zapata,0,#004FA2,0,7189,0.0
1502,0,Zavala,0,#004FA2,0,6460,0.0
1510,0,Dallam,0,#004FA2,0,6008,0.0
1511,0,Gray,0,#004FA2,0,13298,0.0
1512,0,Potter,0,#004FA2,0,56846,0.0
1513,0,Randall,0,#004FA2,0,74653,0.0
1514,0,Unknown,0,#004FA2,0,498666,0.0
1527,0,Grimes,0,#004FA2,1,22159,0.004512839027031906
1528,0,Hockley,0,#004FA2,0,15465,0.0
1530,0,Liberty,0,#004FA2,0,51212,0.0
1573,0,Hale,0,#004FA2,0,17990,0.0
1580,0,Bowie,0,#004FA2,0,50306,0.0
1581,0,Camp,0,#004FA2,0,9434,0.0
1582,0,Cass,0,#004FA2,0,19030,0.0
1583,0,Collingsworth,0,#004FA2,0,3540,0.0
1584,0,Donley,0,#004FA2,0,4267,0.0
1585,0,Gregg,0,#004FA2,0,80390,0.0
1586,0,Harrison,0,#004FA2,0,35931,0.0
1587,0,Morris,0,#004FA2,0,7955,0.0
1589,0,Panola,0,#004FA2,0,16043,0.0
1590,0,Shelby,0,#004FA2,0,16084,0.0
1591,0,Titus,0,#004FA2,0,18580,0.0
1592,0,Upshur,0,#004FA2,0,25218,0.0
