CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33223,0.0
1327,0,Andrews,0,#004FA2,0,10990,0.0
1328,0,Angelina,0,#004FA2,1,46100,0.0021691973969631237
1329,0,Aransas,0,#0150A1,14,21877,0.06399414910636742
1330,0,Archer,0,#004FA2,0,5173,0.0
1331,0,Atascosa,0,#004FA2,4,25923,0.015430312849593026
1332,0,Bastrop,0,#004FA2,0,48980,0.0
1333,0,Baylor,0,#004FA2,0,1697,0.0
1334,0,Bee,0,#014FA1,6,13726,0.04371266210112196
1335,0,Bell,0,#004FA2,4,176425,0.0022672523735298286
1336,0,Borden,0,#0150A1,1,1351,0.07401924500370095
1337,0,Bosque,0,#004FA2,1,14145,0.007069635913750442
1338,0,Brazoria,0,#004FA2,34,203016,0.016747448476967332
1339,0,Brewster,0,#0150A1,5,7651,0.06535093451836362
1340,0,Briscoe,0,#014FA1,1,1780,0.05617977528089888
1341,0,Brooks,0,#004FA2,0,4405,0.0
1342,0,Brown,0,#004FA2,0,28450,0.0
1343,0,Burnet,0,#004FA2,0,33983,0.0
1344,0,Caldwell,0,#004FA2,5,16741,0.02986679409832149
1345,0,Calhoun,0,#004FA2,0,7848,0.0
1346,0,Callahan,0,#004FA2,1,12643,0.007909515146721505
1347,0,Cameron,0,#0150A1,100,120644,0.08288849839196313
1348,0,Chambers,0,#004FA2,0,31533,0.0
1349,0,Cherokee,0,#004FA2,1,45071,0.002218721572629851
1350,0,Childress,0,#004FA2,0,4140,0.0
1351,0,Clay,0,#004FA2,0,5274,0.0
1352,0,Coke,0,#004FA2,0,4404,0.0
1353,0,Coleman,0,#004FA2,0,1007,0.0
1354,0,Collin,0,#004FA2,10,451835,0.002213197295472905
1355,0,Colorado,0,#004FA2,3,16523,0.018156509108515403
1356,0,Comanche,0,#004FA2,1,11813,0.008465250148141878
1357,0,Concho,0,#004FA2,0,2763,0.0
1358,0,Cooke,0,#0150A1,22,25117,0.08759007843293387
1359,0,Coryell,0,#004FA2,0,24395,0.0
1360,0,Cottle,0,#014FA1,1,2317,0.04315925766076824
1361,0,Crane,0,#004FA2,0,3259,0.0
1362,0,Crockett,0,#004FA2,0,2419,0.0
1363,0,Culberson,0,#04519E,4,1683,0.23767082590612004
1364,0,Dallas,0,#004FA2,271,1142881,0.02371200501189538
1365,0,Dawson,0,#004FA2,1,9266,0.010792143319663284
1366,0,Delta,0,#004FA2,0,4023,0.0
1367,0,Denton,0,#004FA2,122,490442,0.024875520448901196
1368,0,Dewitt,0,#004FA2,0,10358,0.0
1369,0,Dickens,0,#004FA2,0,3676,0.0
1370,0,Dimmit,0,#07529B,29,7041,0.4118733134497941
1371,0,Duval,0,#0150A1,6,9053,0.06627637247321329
1372,0,Eastland,0,#004FA2,0,17400,0.0
1373,0,Ector,0,#004FA2,8,90000,0.008888888888888889
1374,0,Edwards,0,#0D5595,37,4630,0.7991360691144709
1375,0,Ellis,0,#004FA2,8,99804,0.008015710793154582
1376,0,Erath,0,#004FA2,0,28278,0.0
1377,0,Falls,0,#05529D,42,12960,0.32407407407407407
1378,0,Fannin,0,#004FA2,0,24950,0.0
1379,0,Fisher,0,#0A5498,10,1613,0.6199628022318662
1380,0,Foard,0,#004FA2,0,1324,0.0
1381,0,Fort Bend,0,#004FA2,119,419741,0.02835081633674099
1382,0,Franklin,0,#004FA2,1,12900,0.007751937984496125
1383,0,Freestone,0,#004FA2,0,15568,0.0
1384,0,Frio,0,#004FA2,0,10232,0.0
1385,0,Gaines,0,#004FA2,5,16873,0.029633141705683638
1386,0,Galveston,0,#004FA2,52,198908,0.026142739356888614
1387,0,Glasscock,0,#004FA2,0,4194,0.0
1388,0,Goliad,0,#004FA2,0,4855,0.0
1389,0,Gonzales,0,#004FA2,0,14721,0.0
1390,0,Grayson,0,#0C5596,598,82639,0.7236292791539103
1391,0,Guadalupe,0,#004FA2,1,83727,0.0011943578535000656
1392,0,Hall,0,#0B5597,13,1883,0.6903876792352629
1393,0,Hardeman,0,#06529C,12,3187,0.3765296517100722
1394,0,Harris,0,#014FA1,698,2236058,0.031215648252415632
1395,0,Haskell,0,#05519D,11,3871,0.28416429863084475
1396,0,Henderson,0,#004FA2,2,65102,0.0030721022395625323
1397,0,Hidalgo,0,#004FA2,56,349223,0.01603559902984626
1398,0,Hill,0,#014FA1,12,24266,0.04945190801945109
1399,0,Hood,0,#004FA2,0,37000,0.0
1400,0,Hopkins,0,#014FA1,9,22620,0.03978779840848806
1401,0,Houston,0,#0150A1,10,15780,0.06337135614702154
1402,0,Howard,0,#004FA2,5,20077,0.02490411914130597
1403,0,Hunt,0,#004FA2,2,43067,0.004643926904590522
1404,0,Irion,0,#0150A1,2,2638,0.0758150113722517
1405,0,Jack,0,#004FA2,0,5671,0.0
1406,0,Jackson,0,#004FA2,0,5393,0.0
1407,0,Jasper,0,#004FA2,0,2377,0.0
1408,0,Jeff Davis,0,#004FA2,0,2789,0.0
1409,0,Jim Hogg,0,#004FA2,0,3307,0.0
1410,0,Jim Wells,0,#004FA2,1,21516,0.0046477040342071015
1411,0,Johnson,0,#004FA2,0,100198,0.0
1412,0,Jones,0,#004FA2,0,10193,0.0
1413,0,Karnes,0,#03509F,20,10752,0.18601190476190474
1414,0,Kaufman,0,#004FA2,0,85861,0.0
1415,0,Kenedy,0,#004FA2,0,731,0.0
1416,0,Kent,0,#004FA2,0,1534,0.0
1417,0,Kimble,0,#004FA2,0,5809,0.0
1418,0,Kinney,0,#004FA2,0,4017,0.0
1419,0,Kleberg,0,#0B5597,110,15834,0.6947075912593155
1420,0,Knox,0,#0D5595,32,3964,0.8072653884964682
1421,0,La Salle,0,#004FA2,0,5444,0.0
1422,0,Lamar,0,#004FA2,3,29089,0.010313176802227646
1423,0,Lampasas,0,#004FA2,0,3358,0.0
1424,0,Lee,0,#004FA2,0,9249,0.0
1425,0,Leon,0,#004FA2,1,21131,0.004732383701670531
1426,0,Limestone,0,#004FA2,0,26076,0.0
1427,0,Live Oak,0,#004FA2,0,10336,0.0
1428,0,Loving,0,#004FA2,0,652,0.0
1429,0,Lynn,0,#004FA2,2,6726,0.02973535533749628
1430,0,Martin,0,#004FA2,1,8266,0.012097749818533753
1431,0,Matagorda,0,#004FA2,1,17171,0.005823772639916137
1432,0,Maverick,0,#0150A1,18,23580,0.07633587786259542
1433,0,Mcculloch,0,#004FA2,0,3443,0.0
1434,0,Mclennan,0,#07539B,572,128684,0.4444997047029934
1435,0,Mcmullen,0,#004FA2,0,2654,0.0
1436,0,Medina,0,#004FA2,1,24685,0.004051043143609479
1437,0,Menard,0,#07529B,10,2477,0.4037141703673799
1438,0,Midland,0,#004FA2,1,101891,0.0009814409516051468
1439,0,Milam,0,#004FA2,0,13761,0.0
1440,0,Mills,0,#004FA2,0,652,0.0
