CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#26627C,784,33221,2.3599530417506998
1327,0,Andrews,0,#06529C,40,10996,0.36376864314296103
1328,0,Angelina,0,#03509F,84,46107,0.1821849176914568
1329,0,Aransas,0,#004FA2,0,21853,0.0
1330,0,Archer,0,#366A6C,173,5174,3.343641283339776
1331,0,Atascosa,0,#004FA2,0,25959,0.0
1332,0,Bastrop,0,#004FA2,15,49048,0.03058228673952047
1333,0,Baylor,0,#004FA2,0,1696,0.0
1334,0,Bee,0,#004FA2,0,13701,0.0
1335,0,Bell,0,#0150A1,131,176483,0.07422811262274553
1336,0,Borden,0,#0B5497,9,1351,0.6661732050333087
1337,0,Bosque,0,#004FA2,0,14141,0.0
1338,0,Brazoria,0,#004FA2,47,203036,0.023148604188419786
1339,0,Brewster,0,#0250A0,9,7637,0.11784732224695563
1340,0,Briscoe,0,#004FA2,0,1779,0.0
1341,0,Brooks,0,#004FA2,0,4407,0.0
1342,0,Brown,0,#004FA2,0,29028,0.0
1343,0,Burnet,0,#004FA2,0,33996,0.0
1344,0,Caldwell,0,#004FA2,0,16770,0.0
1345,0,Calhoun,0,#004FA2,0,7861,0.0
1346,0,Callahan,0,#004FA2,0,12640,0.0
1347,0,Cameron,0,#004FA2,0,120883,0.0
1348,0,Chambers,0,#0150A1,29,31544,0.09193507481612985
1349,0,Cherokee,0,#04519E,125,45069,0.27735250393840555
1350,0,Childress,0,#004FA2,0,4149,0.0
1351,0,Clay,0,#05529D,17,5270,0.3225806451612903
1352,0,Coke,0,#1E5E84,83,4411,1.8816594876445252
1353,0,Coleman,0,#004FA2,0,1006,0.0
1354,0,Collin,0,#08539A,2402,459359,0.5229025664023128
1355,0,Colorado,0,#014FA1,9,16226,0.0554665351904351
1356,0,Comanche,0,#004FA2,0,11815,0.0
1357,0,Concho,0,#0D5694,23,2760,0.8333333333333334
1358,0,Cooke,0,#014FA1,13,25130,0.051730998806207726
1359,0,Coryell,0,#0250A0,27,24406,0.11062853396705727
1360,0,Cottle,0,#04519E,5,2314,0.216076058772688
1361,0,Crane,0,#06529C,12,3263,0.3677597303095311
1362,0,Crockett,0,#004FA2,0,2425,0.0
1363,0,Culberson,0,#03509F,3,1681,0.1784651992861392
1364,0,Dallas,0,#0250A0,1153,1143386,0.1008408359031858
1365,0,Dawson,0,#03519F,20,9267,0.21581957483543757
1366,0,Delta,0,#004FA2,0,3613,0.0
1367,0,Denton,0,#004FA2,34,490558,0.0069308827906180304
1368,0,Dewitt,0,#004FA2,0,10357,0.0
1369,0,Dickens,0,#004FA2,1,3676,0.02720348204570185
1370,0,Dimmit,0,#095499,40,7034,0.5686664771111744
1371,0,Duval,0,#004FA2,0,9031,0.0
