CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,4,33258,0.012027181430031873
1327,0,Andrews,0,#004FA2,0,11010,0.0
1328,0,Angelina,0,#004FA2,4,46193,0.008659320676292945
1329,0,Aransas,0,#004FA2,0,21859,0.0
1330,0,Archer,0,#004FA2,0,5174,0.0
1331,0,Atascosa,0,#004FA2,3,25985,0.011545122185876467
1332,0,Bastrop,0,#004FA2,0,49287,0.0
1333,0,Baylor,0,#004FA2,0,1696,0.0
1334,0,Bee,0,#014FA1,6,13707,0.04377325454147516
1335,0,Bell,0,#004FA2,5,176818,0.002827766403872909
1336,0,Borden,0,#004FA2,0,1348,0.0
1337,0,Bosque,0,#004FA2,0,14151,0.0
1338,0,Brazoria,0,#014FA1,100,205062,0.04876573914230818
1339,0,Brewster,0,#15598D,99,7632,1.2971698113207548
1340,0,Briscoe,0,#004FA2,0,1778,0.0
1341,0,Brooks,0,#004FA2,0,4379,0.0
1342,0,Brown,0,#004FA2,0,29043,0.0
1343,0,Burnet,0,#15598D,436,33998,1.2824283781398906
1344,0,Caldwell,0,#004FA2,1,16857,0.005932253663166637
1345,0,Calhoun,0,#004FA2,0,7847,0.0
1346,0,Callahan,0,#004FA2,0,12637,0.0
1347,0,Cameron,0,#004FA2,1,120782,0.0008279379377721846
1348,0,Chambers,0,#004FA2,0,31714,0.0
1349,0,Cherokee,0,#004FA2,0,45121,0.0
1350,0,Childress,0,#095499,24,4121,0.5823829167677749
1351,0,Clay,0,#004FA2,0,5272,0.0
1352,0,Coke,0,#004FA2,0,4413,0.0
1353,0,Coleman,0,#004FA2,0,1004,0.0
1354,0,Collin,0,#004FA2,4,458402,0.0008725965418999044
1355,0,Colorado,0,#004FA2,5,16957,0.029486347820958898
1356,0,Comanche,0,#004FA2,0,11879,0.0
1357,0,Concho,0,#0250A0,3,2758,0.10877447425670776
1358,0,Cooke,0,#004FA2,6,25158,0.023849272597185785
1359,0,Coryell,0,#004FA2,0,24433,0.0
1360,0,Cottle,0,#004FA2,0,2340,0.0
1361,0,Crane,0,#004FA2,0,3270,0.0
1362,0,Crockett,0,#014FA1,1,2411,0.04147656574035669
1363,0,Culberson,0,#6D8535,113,1679,6.730196545562834
1364,0,Dallas,0,#004FA2,170,1144101,0.014858828023050412
1365,0,Dawson,0,#004FA2,0,9262,0.0
1366,0,Delta,0,#004FA2,0,3618,0.0
1367,0,Denton,0,#004FA2,8,490847,0.0016298357736728552
1368,0,Dewitt,0,#004FA2,0,10384,0.0
1369,0,Dickens,0,#004FA2,0,3781,0.0
1370,0,Dimmit,0,#08539A,34,7033,0.4834352338973411
1371,0,Duval,0,#004FA2,2,11775,0.016985138004246284
1372,0,Eastland,0,#004FA2,3,17397,0.01724435247456458
