CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33371,0.0
1327,0,Andrews,0,#004FA2,0,11035,0.0
1328,0,Angelina,0,#004FA2,0,46393,0.0
1329,0,Aransas,0,#004FA2,5,21691,0.02305103499147112
1330,0,Archer,0,#004FA2,0,5175,0.0
1331,0,Atascosa,0,#004FA2,1,26582,0.0037619441727484763
1332,0,Bastrop,0,#004FA2,1,49837,0.0020065413247185825
1333,0,Baylor,0,#004FA2,0,1692,0.0
1334,0,Bee,0,#004FA2,0,13657,0.0
1335,0,Bell,0,#004FA2,4,177968,0.0022475950732715995
1336,0,Borden,0,#004FA2,0,1354,0.0
1337,0,Bosque,0,#004FA2,0,14173,0.0
1338,0,Brazoria,0,#004FA2,6,213408,0.0028115159694107063
1339,0,Brewster,0,#004FA2,2,7585,0.026367831245880026
1340,0,Briscoe,0,#004FA2,0,1794,0.0
1341,0,Brooks,0,#004FA2,0,4234,0.0
1342,0,Brown,0,#004FA2,0,29089,0.0
1343,0,Burnet,0,#004FA2,0,34254,0.0
1344,0,Caldwell,0,#004FA2,1,16962,0.005895531187359981
1345,0,Calhoun,0,#004FA2,1,7785,0.012845215157353885
1346,0,Callahan,0,#004FA2,0,12606,0.0
1347,0,Cameron,0,#004FA2,1,120722,0.000828349430923941
1348,0,Chambers,0,#004FA2,0,31749,0.0
1349,0,Cherokee,0,#004FA2,0,45281,0.0
1350,0,Childress,0,#0150A1,3,4233,0.07087172218284904
1351,0,Clay,0,#004FA2,0,5285,0.0
1352,0,Coke,0,#004FA2,0,4346,0.0
1353,0,Coleman,0,#004FA2,0,1001,0.0
1354,0,Collin,0,#004FA2,2,462096,0.00043281049825144563
1355,0,Colorado,0,#004FA2,0,16714,0.0
1356,0,Comanche,0,#004FA2,0,11914,0.0
1357,0,Concho,0,#004FA2,0,2759,0.0
1358,0,Cooke,0,#004FA2,0,25269,0.0
1359,0,Coryell,0,#004FA2,1,24568,0.0040703353956366
1360,0,Cottle,0,#004FA2,0,2331,0.0
1361,0,Crane,0,#004FA2,0,3139,0.0
1362,0,Crockett,0,#004FA2,0,2398,0.0
1363,0,Culberson,0,#004FA2,0,1683,0.0
1364,0,Dallas,0,#0150A1,794,1146864,0.06923227165557555
1365,0,Dawson,0,#004FA2,0,9257,0.0
1366,0,Delta,0,#004FA2,0,3634,0.0
1367,0,Denton,0,#004FA2,0,507499,0.0
1368,0,Dewitt,0,#004FA2,1,9465,0.010565240359218173
1369,0,Dickens,0,#004FA2,0,3792,0.0
1370,0,Dimmit,0,#06529C,26,6939,0.3746937599077677
1371,0,Duval,0,#0250A0,10,8862,0.11284134506883321
1372,0,Eastland,0,#004FA2,0,17385,0.0
1373,0,Ector,0,#004FA2,0,90717,0.0
1374,0,Edwards,0,#004FA2,0,4624,0.0
1375,0,Ellis,0,#004FA2,8,101530,0.00787944449916281
1376,0,Erath,0,#004FA2,0,28589,0.0
1377,0,Falls,0,#004FA2,0,12990,0.0
1378,0,Fannin,0,#004FA2,0,29988,0.0
1379,0,Fisher,0,#004FA2,0,1610,0.0
1380,0,Foard,0,#004FA2,0,1310,0.0
1381,0,Fort Bend,0,#004FA2,81,439260,0.01844010381095479
1382,0,Franklin,0,#004FA2,0,12919,0.0
1383,0,Freestone,0,#03509F,28,15619,0.17926883923426595
1384,0,Frio,0,#004FA2,0,10188,0.0
1385,0,Gaines,0,#004FA2,0,17105,0.0
1386,0,Galveston,0,#004FA2,21,204214,0.010283330232011518
1387,0,Glasscock,0,#004FA2,0,4227,0.0
1388,0,Goliad,0,#004FA2,0,4707,0.0
1389,0,Gonzales,0,#004FA2,0,13292,0.0
1390,0,Grayson,0,#004FA2,0,84076,0.0
1391,0,Guadalupe,0,#004FA2,0,81255,0.0
1392,0,Hall,0,#06529C,7,1870,0.37433155080213903
1393,0,Hardeman,0,#004FA2,0,3136,0.0
1394,0,Harris,0,#004FA2,572,2322305,0.024630700963051796
1395,0,Haskell,0,#004FA2,0,3888,0.0
1396,0,Henderson,0,#004FA2,0,65492,0.0
1397,0,Hidalgo,0,#004FA2,58,349706,0.016585360274058783
1398,0,Hill,0,#004FA2,0,24348,0.0
1399,0,Hood,0,#004FA2,0,37355,0.0
1400,0,Hopkins,0,#004FA2,0,22717,0.0
1401,0,Houston,0,#004FA2,0,15810,0.0
1402,0,Howard,0,#004FA2,1,20129,0.0049679566794177555
1403,0,Hunt,0,#004FA2,6,43516,0.013788031988234212
