CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,2,33271,0.006011241020708725
1327,0,Andrews,0,#004FA2,2,11033,0.018127435874195595
1328,0,Angelina,0,#004FA2,6,46284,0.012963443090484831
1329,0,Aransas,0,#004FA2,1,21697,0.004608932110430013
1330,0,Archer,0,#004FA2,0,5173,0.0
1331,0,Atascosa,0,#004FA2,4,26486,0.015102318205844598
1332,0,Bastrop,0,#004FA2,2,49659,0.004027467327171308
1333,0,Baylor,0,#004FA2,0,1693,0.0
1334,0,Bee,0,#0250A0,13,13617,0.09546889917015496
1335,0,Bell,0,#014FA1,99,177568,0.05575328888087944
1336,0,Borden,0,#004FA2,0,1350,0.0
1337,0,Bosque,0,#004FA2,2,14175,0.014109347442680775
1338,0,Brazoria,0,#014FA1,111,207472,0.05350119534202205
1339,0,Brewster,0,#0250A0,10,7589,0.13176966662274345
1340,0,Briscoe,0,#004FA2,0,1793,0.0
1341,0,Brooks,0,#004FA2,0,4228,0.0
1342,0,Brown,0,#004FA2,3,29077,0.010317433022663962
1343,0,Burnet,0,#004FA2,0,33989,0.0
1344,0,Caldwell,0,#004FA2,0,16886,0.0
1345,0,Calhoun,0,#004FA2,1,7799,0.012822156686754713
1346,0,Callahan,0,#004FA2,0,12612,0.0
1347,0,Cameron,0,#03509F,213,120494,0.17677228741680084
1348,0,Chambers,0,#014FA1,13,31737,0.040961653590446484
1349,0,Cherokee,0,#06529C,173,45243,0.38237959463342397
1350,0,Childress,0,#004FA2,0,4204,0.0
1351,0,Clay,0,#004FA2,0,5283,0.0
1352,0,Coke,0,#004FA2,0,4362,0.0
1353,0,Coleman,0,#004FA2,0,1008,0.0
1354,0,Collin,0,#004FA2,42,477156,0.008802152755073813
1355,0,Colorado,0,#004FA2,2,16944,0.011803588290840416
1356,0,Comanche,0,#004FA2,1,11901,0.008402655239055541
1357,0,Concho,0,#004FA2,0,2760,0.0
1358,0,Cooke,0,#004FA2,5,25228,0.01981924845409862
1359,0,Coryell,0,#004FA2,4,24517,0.016315209854386753
1360,0,Cottle,0,#004FA2,0,2337,0.0
1361,0,Crane,0,#004FA2,0,3130,0.0
1362,0,Crockett,0,#07539B,11,2400,0.4583333333333333
1363,0,Culberson,0,#004FA2,0,1682,0.0
1364,0,Dallas,0,#004FA2,31,1145992,0.0027050799656542102
1365,0,Dawson,0,#004FA2,1,9264,0.01079447322970639
1366,0,Delta,0,#004FA2,0,3631,0.0
1367,0,Denton,0,#004FA2,16,491394,0.003256043012328193
1368,0,Dewitt,0,#004FA2,0,10414,0.0
1369,0,Dickens,0,#004FA2,1,3782,0.026441036488630353
1370,0,Dimmit,0,#004FA2,0,6915,0.0
