CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#4A7358,1517,33255,4.561720042098933
1327,0,Andrews,0,#004FA2,0,11004,0.0
1328,0,Angelina,0,#0250A0,47,46183,0.10176904921724444
1329,0,Aransas,0,#004FA2,1,21849,0.004576868506567806
1330,0,Archer,0,#004FA2,1,5176,0.019319938176197836
1331,0,Atascosa,0,#0B5597,182,25930,0.7018897030466641
1332,0,Bastrop,0,#004FA2,7,49139,0.01424530413724333
1333,0,Baylor,0,#A88D00,244,1695,14.395280235988201
1334,0,Bee,0,#04519E,38,13762,0.2761226565906118
1335,0,Bell,0,#0B5497,1205,176692,0.6819776786724923
1336,0,Borden,0,#004FA2,0,1352,0.0
1337,0,Bosque,0,#004FA2,1,14146,0.007069136151562279
1338,0,Brazoria,0,#0B5497,1344,203307,0.6610692204400243
1339,0,Brewster,0,#004FA2,0,7625,0.0
1340,0,Briscoe,0,#004FA2,0,1775,0.0
1341,0,Brooks,0,#004FA2,0,4366,0.0
1342,0,Brown,0,#004FA2,1,29040,0.0034435261707988977
1343,0,Burnet,0,#004FA2,0,33998,0.0
1344,0,Caldwell,0,#004FA2,4,16786,0.023829381627546765
1345,0,Calhoun,0,#56794C,413,7822,5.2799795448734335
1346,0,Callahan,0,#03509F,20,12640,0.15822784810126583
1347,0,Cameron,0,#0250A0,147,120789,0.12169982365943918
1348,0,Chambers,0,#04519E,77,31577,0.2438483706495234
1349,0,Cherokee,0,#1E5E84,847,45103,1.8779238631576614
1350,0,Childress,0,#0150A1,3,4138,0.07249879168680522
1351,0,Clay,0,#004FA2,0,5272,0.0
1352,0,Coke,0,#004FA2,1,4408,0.022686025408348458
1353,0,Coleman,0,#0250A0,1,1010,0.09900990099009901
1354,0,Collin,0,#004FA2,52,460479,0.01129258880426686
1355,0,Colorado,0,#004FA2,5,16785,0.02978850163836759
1356,0,Comanche,0,#004FA2,1,11818,0.008461668641056016
1357,0,Concho,0,#095399,15,2761,0.5432814197754438
1358,0,Cooke,0,#004FA2,6,25148,0.02385875616351201
1359,0,Coryell,0,#03509F,39,24423,0.1596855423166687
1360,0,Cottle,0,#004FA2,0,2343,0.0
1361,0,Crane,0,#004FA2,0,3268,0.0
