CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33361,0.0
1327,0,Andrews,0,#004FA2,0,11034,0.0
1328,0,Angelina,0,#004FA2,0,46292,0.0
1329,0,Aransas,0,#004FA2,0,21670,0.0
1330,0,Archer,0,#004FA2,0,5174,0.0
1331,0,Atascosa,0,#004FA2,0,26561,0.0
1332,0,Bastrop,0,#004FA2,0,49710,0.0
1333,0,Baylor,0,#004FA2,0,1692,0.0
1334,0,Bee,0,#004FA2,1,13593,0.007356727727506805
1335,0,Bell,0,#004FA2,0,177584,0.0
1336,0,Borden,0,#004FA2,0,1351,0.0
1337,0,Bosque,0,#004FA2,0,14173,0.0
1338,0,Brazoria,0,#004FA2,2,207495,0.0009638786476782572
1339,0,Brewster,0,#004FA2,0,7600,0.0
1340,0,Briscoe,0,#004FA2,0,1794,0.0
1341,0,Brooks,0,#004FA2,0,4240,0.0
1342,0,Brown,0,#004FA2,0,29079,0.0
1343,0,Burnet,0,#004FA2,0,34182,0.0
1344,0,Caldwell,0,#004FA2,0,16898,0.0
1345,0,Calhoun,0,#004FA2,0,7798,0.0
1346,0,Callahan,0,#004FA2,0,12608,0.0
1347,0,Cameron,0,#004FA2,0,120678,0.0
1348,0,Chambers,0,#004FA2,0,31743,0.0
1349,0,Cherokee,0,#004FA2,0,45247,0.0
1350,0,Childress,0,#004FA2,0,4239,0.0
1351,0,Clay,0,#004FA2,0,5282,0.0
1352,0,Coke,0,#004FA2,0,4360,0.0
1353,0,Coleman,0,#004FA2,0,1007,0.0
1354,0,Collin,0,#004FA2,0,477433,0.0
1355,0,Colorado,0,#004FA2,3,16717,0.01794580367290782
1356,0,Comanche,0,#004FA2,0,11902,0.0
1357,0,Concho,0,#004FA2,0,2757,0.0
1358,0,Cooke,0,#004FA2,0,25225,0.0
1359,0,Coryell,0,#004FA2,0,24529,0.0
1360,0,Cottle,0,#004FA2,0,2335,0.0
1361,0,Crane,0,#004FA2,0,3130,0.0
1362,0,Crockett,0,#004FA2,0,2415,0.0
1363,0,Culberson,0,#0D5694,14,1680,0.8333333333333334
1364,0,Dallas,0,#004FA2,60,1146043,0.005235405652318456
1365,0,Dawson,0,#004FA2,0,9264,0.0
1366,0,Delta,0,#004FA2,0,3635,0.0
1367,0,Denton,0,#004FA2,9,491399,0.0018315055586193706
1368,0,Dewitt,0,#004FA2,0,10422,0.0
