CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,1,33218,0.0030104160394966582
1327,0,Andrews,0,#014FA1,6,10996,0.054565296471444154
1328,0,Angelina,0,#004FA2,0,46107,0.0
1329,0,Aransas,0,#004FA2,1,21853,0.0045760307509266455
1330,0,Archer,0,#004FA2,0,5174,0.0
1331,0,Atascosa,0,#004FA2,6,25971,0.023102691463555505
1332,0,Bastrop,0,#004FA2,1,49098,0.0020367428408489146
1333,0,Baylor,0,#004FA2,0,1696,0.0
1334,0,Bee,0,#004FA2,2,13704,0.014594279042615295
1335,0,Bell,0,#004FA2,1,176483,0.000566626813914088
1336,0,Borden,0,#04519E,3,1351,0.22205773501110287
1337,0,Bosque,0,#07539B,63,14142,0.4454815443360204
1338,0,Brazoria,0,#04519E,504,203053,0.24821105819662848
1339,0,Brewster,0,#004FA2,0,7637,0.0
1340,0,Briscoe,0,#004FA2,0,1778,0.0
1341,0,Brooks,0,#004FA2,0,4407,0.0
1342,0,Brown,0,#004FA2,0,29028,0.0
1343,0,Burnet,0,#004FA2,0,33996,0.0
1344,0,Caldwell,0,#004FA2,1,16790,0.005955926146515783
1345,0,Calhoun,0,#0250A0,11,7861,0.13993130644956112
1346,0,Callahan,0,#004FA2,1,12640,0.007911392405063292
1347,0,Cameron,0,#08539A,620,120878,0.5129138470193086
1348,0,Chambers,0,#0250A0,45,31548,0.14263978699125143
1349,0,Cherokee,0,#0A5498,282,45069,0.6257072488850429
1350,0,Childress,0,#07529B,17,4149,0.40973728609303445
1351,0,Clay,0,#004FA2,0,5270,0.0
1352,0,Coke,0,#004FA2,0,4411,0.0
1353,0,Coleman,0,#004FA2,0,1006,0.0
1354,0,Collin,0,#004FA2,24,453311,0.005294378473057129
1355,0,Colorado,0,#004FA2,0,16480,0.0
1356,0,Comanche,0,#004FA2,0,11817,0.0
1357,0,Concho,0,#014FA1,1,2761,0.036218761318362915
1358,0,Cooke,0,#014FA1,8,25131,0.031833194063109305
1359,0,Coryell,0,#004FA2,0,24405,0.0
