CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33257,0.0
1327,0,Andrews,0,#004FA2,0,11010,0.0
1328,0,Angelina,0,#004FA2,1,46191,0.002164923902924812
1329,0,Aransas,0,#004FA2,1,21871,0.004572264642677518
1330,0,Archer,0,#004FA2,0,5175,0.0
1331,0,Atascosa,0,#004FA2,0,25945,0.0
1332,0,Bastrop,0,#004FA2,0,49268,0.0
1333,0,Baylor,0,#004FA2,0,1696,0.0
1334,0,Bee,0,#004FA2,0,13740,0.0
1335,0,Bell,0,#004FA2,53,176818,0.029974323881052835
1336,0,Borden,0,#004FA2,0,1348,0.0
1337,0,Bosque,0,#004FA2,0,14150,0.0
1338,0,Brazoria,0,#004FA2,0,205062,0.0
1339,0,Brewster,0,#0250A0,8,7634,0.10479434110558031
1340,0,Briscoe,0,#004FA2,0,1772,0.0
1341,0,Brooks,0,#004FA2,0,4374,0.0
1342,0,Brown,0,#004FA2,0,29042,0.0
1343,0,Burnet,0,#03509F,59,33998,0.17353961997764575
1344,0,Caldwell,0,#004FA2,0,16851,0.0
1345,0,Calhoun,0,#004FA2,0,7828,0.0
1346,0,Callahan,0,#004FA2,0,12648,0.0
1347,0,Cameron,0,#004FA2,0,120731,0.0
1348,0,Chambers,0,#004FA2,0,31714,0.0
1349,0,Cherokee,0,#014FA1,18,45121,0.039892732873828156
1350,0,Childress,0,#004FA2,0,4131,0.0
1351,0,Clay,0,#004FA2,0,5272,0.0
1352,0,Coke,0,#004FA2,0,4408,0.0
1353,0,Coleman,0,#004FA2,0,1005,0.0
1354,0,Collin,0,#004FA2,38,458390,0.00828988415977661
1355,0,Colorado,0,#004FA2,1,17056,0.005863039399624765
1356,0,Comanche,0,#004FA2,1,11878,0.008418925745074928
1357,0,Concho,0,#004FA2,0,2766,0.0
1358,0,Cooke,0,#004FA2,6,25158,0.023849272597185785
1359,0,Coryell,0,#004FA2,0,24433,0.0
1360,0,Cottle,0,#004FA2,0,2344,0.0
1361,0,Crane,0,#004FA2,0,3270,0.0
1362,0,Crockett,0,#014FA1,1,2411,0.04147656574035669
1363,0,Culberson,0,#27627B,40,1679,2.3823704586063132
1364,0,Dallas,0,#004FA2,103,1144099,0.009002717422181122
1365,0,Dawson,0,#004FA2,0,9262,0.0
1366,0,Delta,0,#004FA2,0,3618,0.0
1367,0,Denton,0,#004FA2,0,490847,0.0
1368,0,Dewitt,0,#004FA2,0,10385,0.0
1369,0,Dickens,0,#004FA2,0,3781,0.0
1370,0,Dimmit,0,#08539A,33,7027,0.46961719083534936
1371,0,Duval,0,#014FA1,7,11798,0.05933209018477708
1372,0,Eastland,0,#004FA2,0,17413,0.0
1373,0,Ector,0,#004FA2,0,90302,0.0
1374,0,Edwards,0,#004FA2,0,4630,0.0
1375,0,Ellis,0,#004FA2,0,100480,0.0
1376,0,Erath,0,#004FA2,0,28367,0.0
1377,0,Falls,0,#004FA2,0,12968,0.0
1378,0,Fannin,0,#004FA2,0,44802,0.0
1379,0,Fisher,0,#004FA2,0,1618,0.0
1380,0,Foard,0,#0150A1,1,1319,0.0758150113722517
1381,0,Fort Bend,0,#004FA2,1,424928,0.00023533398599292116
1382,0,Franklin,0,#004FA2,0,12923,0.0
1383,0,Freestone,0,#004FA2,0,15600,0.0
1384,0,Frio,0,#004FA2,0,10209,0.0
1385,0,Gaines,0,#004FA2,0,16939,0.0
1386,0,Galveston,0,#05519D,584,201150,0.2903305990554313
1387,0,Glasscock,0,#004FA2,1,4219,0.02370229912301493
1388,0,Goliad,0,#004FA2,0,4855,0.0
1389,0,Gonzales,0,#004FA2,0,14776,0.0
1390,0,Grayson,0,#004FA2,0,82987,0.0
1391,0,Guadalupe,0,#004FA2,0,84068,0.0
1392,0,Hall,0,#004FA2,0,1888,0.0
1393,0,Hardeman,0,#004FA2,0,3191,0.0
1394,0,Harris,0,#04519E,5070,2316932,0.2188238584472915
1395,0,Haskell,0,#004FA2,0,3889,0.0
1396,0,Henderson,0,#004FA2,0,65313,0.0
1397,0,Hidalgo,0,#004FA2,0,349464,0.0
1398,0,Hill,0,#004FA2,0,24323,0.0
1399,0,Hood,0,#004FA2,0,37104,0.0
1400,0,Hopkins,0,#004FA2,0,22646,0.0
1401,0,Houston,0,#004FA2,0,15810,0.0
1402,0,Howard,0,#05529D,66,20113,0.32814597523989464
1403,0,Hunt,0,#004FA2,0,43210,0.0
1404,0,Irion,0,#004FA2,0,2635,0.0
1405,0,Jack,0,#004FA2,0,5683,0.0
1406,0,Jackson,0,#004FA2,0,5150,0.0
1407,0,Jasper,0,#004FA2,0,2387,0.0
