CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,1,33229,0.003009419482981733
1327,0,Andrews,0,#0250A0,12,11002,0.10907107798582077
1328,0,Angelina,0,#004FA2,0,46165,0.0
1329,0,Aransas,0,#004FA2,0,21834,0.0
1330,0,Archer,0,#2E6674,146,5176,2.820710973724884
1331,0,Atascosa,0,#004FA2,2,25944,0.00770891150169596
1332,0,Bastrop,0,#004FA2,1,49098,0.0020367428408489146
1333,0,Baylor,0,#004FA2,0,1696,0.0
1334,0,Bee,0,#004FA2,0,13718,0.0
1335,0,Bell,0,#004FA2,34,176588,0.019253856434185788
1336,0,Borden,0,#004FA2,0,1351,0.0
1337,0,Bosque,0,#0150A1,10,14149,0.07067637288854335
1338,0,Brazoria,0,#0150A1,186,203062,0.09159764012961559
1339,0,Brewster,0,#004FA2,0,7626,0.0
1340,0,Briscoe,0,#004FA2,0,1777,0.0
1341,0,Brooks,0,#004FA2,0,4398,0.0
1342,0,Brown,0,#004FA2,0,29035,0.0
1343,0,Burnet,0,#004FA2,0,33996,0.0
1344,0,Caldwell,0,#004FA2,1,16777,0.005960541217142516
1345,0,Calhoun,0,#004FA2,1,7831,0.012769761205465456
1346,0,Callahan,0,#004FA2,0,12632,0.0
1347,0,Cameron,0,#0250A0,140,120788,0.1159055535318078
1348,0,Chambers,0,#004FA2,4,31565,0.012672263583082528
1349,0,Cherokee,0,#004FA2,1,45088,0.0022178850248403123
1350,0,Childress,0,#004FA2,1,4151,0.02409058058299205
1351,0,Clay,0,#0A5498,32,5271,0.6070954278125593
1352,0,Coke,0,#014FA1,2,4407,0.04538234626730202
1353,0,Coleman,0,#004FA2,0,1008,0.0
1354,0,Collin,0,#03509F,841,460116,0.18277999461005487
1355,0,Colorado,0,#004FA2,0,16473,0.0
1356,0,Comanche,0,#0150A1,10,11820,0.08460236886632826
1357,0,Concho,0,#0150A1,2,2765,0.07233273056057866
1358,0,Cooke,0,#004FA2,7,25138,0.027846288487548734
1359,0,Coryell,0,#0150A1,21,24413,0.08601974357924057
1360,0,Cottle,0,#004FA2,0,2312,0.0
1361,0,Crane,0,#004FA2,0,3267,0.0
1362,0,Crockett,0,#A29F00,241,2414,9.983429991714996
1363,0,Culberson,0,#03509F,3,1683,0.17825311942959002
1364,0,Dallas,0,#0150A1,894,1144109,0.0781394080459117
1365,0,Dawson,0,#004FA2,2,9268,0.02157962883038412
1366,0,Delta,0,#004FA2,0,3615,0.0
1367,0,Denton,0,#004FA2,47,490685,0.009578446457503286
1368,0,Dewitt,0,#004FA2,1,10345,0.009666505558240696
1369,0,Dickens,0,#04519E,10,3683,0.27151778441487917
1370,0,Dimmit,0,#0A5498,43,7041,0.6107087061496946
1371,0,Duval,0,#004FA2,0,9038,0.0
1372,0,Eastland,0,#004FA2,5,17400,0.028735632183908046
1373,0,Ector,0,#004FA2,5,90112,0.005548650568181818
1374,0,Edwards,0,#0250A0,5,4631,0.10796804145972792
1375,0,Ellis,0,#0250A0,94,100082,0.09392298315381388
1376,0,Erath,0,#004FA2,0,28314,0.0
1377,0,Falls,0,#004FA2,1,12959,0.007716644802839726
1378,0,Fannin,0,#004FA2,1,39184,0.0025520620661494487
1379,0,Fisher,0,#014FA1,1,1625,0.06153846153846154
1380,0,Foard,0,#004FA2,0,1323,0.0
1381,0,Fort Bend,0,#004FA2,40,422341,0.009471019863096408
1382,0,Franklin,0,#004FA2,0,12940,0.0
1383,0,Freestone,0,#0250A0,16,15579,0.10270235573528468
1384,0,Frio,0,#004FA2,1,10221,0.009783778495254867
1385,0,Gaines,0,#004FA2,1,16906,0.005915059742103395
1386,0,Galveston,0,#004FA2,18,200764,0.008965750831822439
1387,0,Glasscock,0,#05519D,12,4214,0.28476506881822494
1388,0,Goliad,0,#0250A0,7,4845,0.14447884416924664
1389,0,Gonzales,0,#004FA2,0,14721,0.0
1390,0,Grayson,0,#014FA1,35,82724,0.04230936608481215
1391,0,Guadalupe,0,#004FA2,0,83845,0.0
1392,0,Hall,0,#004FA2,0,1890,0.0
1393,0,Hardeman,0,#03519F,6,3172,0.18915510718789408
1394,0,Harris,0,#0150A1,1743,2314824,0.07529730122030875
1395,0,Haskell,0,#004FA2,1,3884,0.025746652935118432
1396,0,Henderson,0,#014FA1,26,65282,0.03982721117612818
1397,0,Hidalgo,0,#0250A0,324,349226,0.09277659738965599
1398,0,Hill,0,#004FA2,1,24300,0.00411522633744856
1399,0,Hood,0,#004FA2,2,37040,0.005399568034557235
1400,0,Hopkins,0,#004FA2,2,22630,0.008837825894829872
1401,0,Houston,0,#004FA2,3,15792,0.018996960486322188
1402,0,Howard,0,#004FA2,2,20114,0.009943323058566173
1403,0,Hunt,0,#014FA1,16,43119,0.03710661193441406
1404,0,Irion,0,#004FA2,0,2638,0.0
1405,0,Jack,0,#004FA2,0,5673,0.0
1406,0,Jackson,0,#004FA2,1,5372,0.018615040953090096
1407,0,Jasper,0,#004FA2,0,2387,0.0
1408,0,Jeff Davis,0,#004FA2,0,2804,0.0
1409,0,Jim Hogg,0,#004FA2,0,3341,0.0
1410,0,Jim Wells,0,#014FA1,12,21474,0.05588153115395362
1411,0,Johnson,0,#014FA1,48,100358,0.04782877299268618
1412,0,Jones,0,#004FA2,1,10168,0.00983477576711251
1413,0,Karnes,0,#0250A0,11,10778,0.10205975134533309
1414,0,Kaufman,0,#0150A1,67,85959,0.07794413615793576
1415,0,Kenedy,0,#004FA2,0,735,0.0
1416,0,Kent,0,#004FA2,0,1533,0.0
1417,0,Kimble,0,#004FA2,0,5823,0.0
1418,0,Kinney,0,#004FA2,0,3290,0.0
1419,0,Kleberg,0,#014FA1,6,15755,0.03808314820691844
1420,0,Knox,0,#014FA1,2,3958,0.05053057099545225
1421,0,La Salle,0,#004FA2,0,5470,0.0
1422,0,Lamar,0,#004FA2,0,29112,0.0
1423,0,Lampasas,0,#004FA2,0,3361,0.0
1424,0,Lee,0,#004FA2,0,9238,0.0
1425,0,Leon,0,#004FA2,0,21132,0.0
1426,0,Limestone,0,#004FA2,0,26122,0.0
1427,0,Live Oak,0,#0150A1,9,10354,0.08692292833687464
1428,0,Loving,0,#004FA2,0,658,0.0
1429,0,Lynn,0,#004FA2,1,6729,0.014861049190072818
1430,0,Martin,0,#004FA2,1,8302,0.012045290291496025
1431,0,Matagorda,0,#004FA2,0,17136,0.0
1432,0,Maverick,0,#014FA1,10,23541,0.04247907905356611
1433,0,Mcculloch,0,#03509F,6,3448,0.17401392111368907
1434,0,Mclennan,0,#004FA2,25,128775,0.01941370607649
1435,0,Mcmullen,0,#004FA2,0,2668,0.0
1436,0,Medina,0,#004FA2,0,24672,0.0
1437,0,Menard,0,#0150A1,2,2480,0.08064516129032258
1438,0,Midland,0,#004FA2,6,101968,0.005884198964380982
1439,0,Milam,0,#004FA2,0,13763,0.0
1440,0,Mills,0,#004FA2,0,652,0.0
1441,0,Mitchell,0,#004FA2,0,6027,0.0
1442,0,Montague,0,#004FA2,1,13096,0.007635919364691509
1443,0,Montgomery,0,#004FA2,81,383621,0.021114589660107243
1444,0,Motley,0,#004FA2,0,1197,0.0
1445,0,Nacogdoches,0,#004FA2,2,38109,0.005248104122385788
1446,0,Navarro,0,#0250A0,22,21026,0.10463235993531816
1447,0,Nolan,0,#004FA2,1,11085,0.009021199819576003
1448,0,Nueces,0,#004FA2,24,165696,0.014484356894553881
1449,0,Palo Pinto,0,#004FA2,0,15890,0.0
1450,0,Parker,0,#004FA2,13,75678,0.017178043817225614
1451,0,Pecos,0,#13588F,113,9561,1.1818847400899488
1452,0,Polk,0,#004FA2,7,27329,0.025613816824618538
1453,0,Presidio,0,#004FA2,0,4971,0.0
1454,0,Rains,0,#004FA2,0,8341,0.0
1455,0,Reagan,0,#004FA2,1,5431,0.018412815319462345
1456,0,Real,0,#004FA2,0,6594,0.0
1457,0,Red River,0,#004FA2,0,9229,0.0
1458,0,Reeves,0,#0250A0,9,9612,0.09363295880149813
1459,0,Refugio,0,#004FA2,1,5043,0.019829466587348802
1460,0,Robertson,0,#004FA2,2,17635,0.011341083073433513
1461,0,Rockwall,0,#004FA2,9,56036,0.016061103576272395
1462,0,Runnels,0,#004FA2,0,5041,0.0
1463,0,Rusk,0,#004FA2,1,23037,0.00434084299170899
1465,0,San Patricio,0,#014FA1,14,35759,0.03915098296932241
1466,0,Schleicher,0,#004FA2,0,1091,0.0
1467,0,Scurry,0,#004FA2,0,7800,0.0
1468,0,Shackelford,0,#004FA2,0,4249,0.0
1469,0,Smith,0,#0150A1,91,144627,0.06292047819563429
1470,0,Somervell,0,#004FA2,0,6648,0.0
1471,0,Starr,0,#004FA2,0,27251,0.0
1472,0,Stephens,0,#03509F,13,8035,0.16179215930304916
1473,0,Sterling,0,#04519E,5,1972,0.2535496957403651
1474,0,Stonewall,0,#014FA1,1,2231,0.04482294935006724
1475,0,Sutton,0,#004FA2,0,2779,0.0
1476,0,Tarrant,0,#004FA2,204,969230,0.021047635752091867
1477,0,Taylor,0,#004FA2,0,78635,0.0
1478,0,Terry,0,#004FA2,0,5725,0.0
1479,0,Throckmorton,0,#004FA2,0,1049,0.0
1480,0,Tom Green,0,#03509F,109,63179,0.17252568100159862
1481,0,Travis,0,#004FA2,51,721591,0.007067715645012202
1482,0,Trinity,0,#004FA2,1,11175,0.008948545861297539
1483,0,Tyler,0,#04519E,35,13664,0.25614754098360654
1484,0,Upton,0,#004FA2,0,3848,0.0
1485,0,Uvalde,0,#014FA1,7,17063,0.04102443884428295
1486,0,Val Verde,0,#08539A,105,22300,0.47085201793721976
1487,0,Van Zandt,0,#014FA1,19,49375,0.03848101265822785
1488,0,Victoria,0,#0150A1,24,31186,0.07695760918360803
1489,0,Ward,0,#004FA2,0,8839,0.0
1490,0,Webb,0,#04519E,284,103157,0.2753085103289161
1491,0,Wharton,0,#004FA2,0,22993,0.0
1492,0,Wichita,0,#1A5C88,985,62261,1.582049758275646
1493,0,Wilbarger,0,#004FA2,0,7984,0.0
1494,0,Willacy,0,#004FA2,0,8337,0.0
1495,0,Williamson,0,#004FA2,2,333064,0.0006004851920351643
