CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33370,0.0
1327,0,Andrews,0,#004FA2,0,11035,0.0
1328,0,Angelina,0,#004FA2,0,46393,0.0
1329,0,Aransas,0,#004FA2,1,21698,0.0046087196976679875
1330,0,Archer,0,#004FA2,0,5176,0.0
1331,0,Atascosa,0,#004FA2,0,26567,0.0
1332,0,Bastrop,0,#004FA2,1,49828,0.002006903748896203
1333,0,Baylor,0,#004FA2,0,1692,0.0
1334,0,Bee,0,#06529C,53,13647,0.38836374294716786
1335,0,Bell,0,#004FA2,0,177964,0.0
1336,0,Borden,0,#004FA2,0,1354,0.0
1337,0,Bosque,0,#004FA2,0,14173,0.0
1338,0,Brazoria,0,#004FA2,1,213407,0.00046858819064041945
1339,0,Brewster,0,#004FA2,2,7587,0.026360880453407145
1340,0,Briscoe,0,#004FA2,0,1793,0.0
1341,0,Brooks,0,#004FA2,0,4231,0.0
1342,0,Brown,0,#004FA2,0,29090,0.0
1343,0,Burnet,0,#004FA2,1,34251,0.002919622784736212
1344,0,Caldwell,0,#004FA2,0,16963,0.0
1345,0,Calhoun,0,#004FA2,0,7784,0.0
1346,0,Callahan,0,#004FA2,0,12603,0.0
1347,0,Cameron,0,#004FA2,5,120669,0.004143566284629855
1348,0,Chambers,0,#004FA2,0,31761,0.0
1349,0,Cherokee,0,#004FA2,2,45277,0.004417253793316695
1350,0,Childress,0,#004FA2,0,4229,0.0
1351,0,Clay,0,#004FA2,0,5285,0.0
1352,0,Coke,0,#004FA2,0,4345,0.0
1353,0,Coleman,0,#004FA2,0,1002,0.0
1354,0,Collin,0,#004FA2,0,462046,0.0
1355,0,Colorado,0,#004FA2,0,16711,0.0
1356,0,Comanche,0,#004FA2,0,11913,0.0
1357,0,Concho,0,#06529C,10,2758,0.36258158085569253
1358,0,Cooke,0,#004FA2,1,25268,0.0039575747981636855
1359,0,Coryell,0,#004FA2,0,24568,0.0
1360,0,Cottle,0,#014FA1,1,2332,0.04288164665523156
1361,0,Crane,0,#004FA2,0,3139,0.0
1362,0,Crockett,0,#004FA2,0,2399,0.0
1363,0,Culberson,0,#004FA2,0,1683,0.0
1364,0,Dallas,0,#004FA2,95,1146854,0.008283530423227369
1365,0,Dawson,0,#004FA2,0,9257,0.0
1366,0,Delta,0,#004FA2,0,3636,0.0
1367,0,Denton,0,#004FA2,0,507463,0.0
1368,0,Dewitt,0,#004FA2,0,9467,0.0
1369,0,Dickens,0,#004FA2,0,3792,0.0
1370,0,Dimmit,0,#05529D,23,6936,0.33160322952710497
1371,0,Duval,0,#004FA2,0,8867,0.0
1372,0,Eastland,0,#004FA2,0,17388,0.0
1373,0,Ector,0,#004FA2,0,90710,0.0
1374,0,Edwards,0,#004FA2,0,4626,0.0
1375,0,Ellis,0,#004FA2,0,101525,0.0
