CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,1,33262,0.003006433768264085
1327,0,Andrews,0,#004FA2,0,11023,0.0
1328,0,Angelina,0,#004FA2,0,46242,0.0
1329,0,Aransas,0,#004FA2,0,21704,0.0
1330,0,Archer,0,#004FA2,0,5174,0.0
1331,0,Atascosa,0,#004FA2,3,25960,0.011556240369799691
1332,0,Bastrop,0,#004FA2,7,49500,0.01414141414141414
1333,0,Baylor,0,#004FA2,0,1699,0.0
1334,0,Bee,0,#004FA2,1,13634,0.0073346046648085665
1335,0,Bell,0,#004FA2,14,177260,0.007898002933543946
1336,0,Borden,0,#08539A,7,1348,0.5192878338278931
1337,0,Bosque,0,#004FA2,0,14164,0.0
1338,0,Brazoria,0,#0150A1,142,206625,0.06872353297035692
1339,0,Brewster,0,#03519F,15,7238,0.20723956894169662
1340,0,Briscoe,0,#004FA2,0,1794,0.0
1341,0,Brooks,0,#004FA2,0,4228,0.0
1342,0,Brown,0,#004FA2,0,29061,0.0
1343,0,Burnet,0,#004FA2,2,34001,0.0058821799358842386
1344,0,Caldwell,0,#014FA1,6,16857,0.03559352197899982
1345,0,Calhoun,0,#08539A,37,7826,0.4727830309225658
1346,0,Callahan,0,#004FA2,0,12612,0.0
1347,0,Cameron,0,#014FA1,66,120531,0.05475769718993454
1348,0,Chambers,0,#0250A0,42,31702,0.13248375496814083
1349,0,Cherokee,0,#004FA2,0,45232,0.0
1350,0,Childress,0,#004FA2,0,4104,0.0
1351,0,Clay,0,#004FA2,0,5279,0.0
1352,0,Coke,0,#004FA2,0,2435,0.0
1353,0,Coleman,0,#004FA2,0,1003,0.0
1354,0,Collin,0,#004FA2,64,460249,0.013905516361795463
1355,0,Colorado,0,#004FA2,1,16958,0.005896921806816842
1356,0,Comanche,0,#004FA2,0,11893,0.0
1357,0,Concho,0,#0150A1,2,2754,0.07262164124909223
1358,0,Cooke,0,#004FA2,4,25192,0.015878056525881232
1359,0,Coryell,0,#004FA2,0,24485,0.0
1360,0,Cottle,0,#004FA2,0,2336,0.0
1361,0,Crane,0,#004FA2,0,3124,0.0
1362,0,Crockett,0,#0F5793,25,2649,0.9437523593808984
1363,0,Culberson,0,#0150A1,1,1189,0.08410428931875526
1364,0,Dallas,0,#004FA2,284,1145092,0.024801500665448714
1365,0,Dawson,0,#014FA1,4,9262,0.04318721658389117
1366,0,Delta,0,#004FA2,0,3621,0.0
1367,0,Denton,0,#014FA1,155,491080,0.03156308544432679
1368,0,Dewitt,0,#004FA2,0,10399,0.0
1369,0,Dickens,0,#004FA2,0,3776,0.0
1370,0,Dimmit,0,#014FA1,3,6188,0.04848093083387201
1371,0,Duval,0,#004FA2,0,8830,0.0
1372,0,Eastland,0,#004FA2,2,17394,0.011498217776244681
1373,0,Ector,0,#004FA2,3,90423,0.0033177399555422843
1374,0,Edwards,0,#004FA2,0,4618,0.0
1375,0,Ellis,0,#004FA2,8,100854,0.007932258512304917
1376,0,Erath,0,#004FA2,2,28462,0.007026913077085236
1377,0,Falls,0,#004FA2,0,12979,0.0
1378,0,Fannin,0,#004FA2,0,44835,0.0
1379,0,Fisher,0,#014FA1,1,1607,0.06222775357809583
1380,0,Foard,0,#004FA2,0,1312,0.0
1381,0,Fort Bend,0,#004FA2,38,429532,0.008846837953866067
1382,0,Franklin,0,#004FA2,0,12881,0.0
1383,0,Freestone,0,#004FA2,0,15603,0.0
1384,0,Frio,0,#004FA2,0,10247,0.0
1385,0,Gaines,0,#004FA2,0,16982,0.0
1386,0,Galveston,0,#004FA2,15,201219,0.0074545644298003675
1387,0,Glasscock,0,#004FA2,1,4220,0.023696682464454978
1388,0,Goliad,0,#0250A0,5,4848,0.10313531353135312
1389,0,Gonzales,0,#004FA2,0,14768,0.0
1390,0,Grayson,0,#004FA2,2,83258,0.002402171563093036
1391,0,Guadalupe,0,#004FA2,0,84425,0.0
1392,0,Hall,0,#06529C,7,1877,0.37293553542887586
1393,0,Hardeman,0,#004FA2,0,3146,0.0
1394,0,Harris,0,#0150A1,1953,2319156,0.08421167010757362
1395,0,Haskell,0,#004FA2,0,3895,0.0
1396,0,Henderson,0,#004FA2,10,65344,0.015303623898139081
1397,0,Hidalgo,0,#004FA2,43,348774,0.012328900663466886
1398,0,Hill,0,#004FA2,0,24333,0.0
1399,0,Hood,0,#004FA2,3,37208,0.008062782197376907
1400,0,Hopkins,0,#004FA2,0,22670,0.0
1401,0,Houston,0,#004FA2,0,15812,0.0
1402,0,Howard,0,#004FA2,3,20115,0.014914243102162566
1403,0,Hunt,0,#004FA2,2,43345,0.0046141423462913835
1404,0,Irion,0,#004FA2,0,2602,0.0
1405,0,Jack,0,#004FA2,0,5692,0.0
1406,0,Jackson,0,#004FA2,1,5373,0.018611576400521124
1407,0,Jasper,0,#004FA2,0,2387,0.0
1408,0,Jeff Davis,0,#004FA2,0,2792,0.0
1409,0,Jim Hogg,0,#004FA2,0,3304,0.0
1410,0,Jim Wells,0,#004FA2,0,21261,0.0
1411,0,Johnson,0,#014FA1,63,100913,0.062430013972431704
1412,0,Jones,0,#004FA2,0,10180,0.0
1413,0,Karnes,0,#004FA2,0,10754,0.0
1414,0,Kaufman,0,#004FA2,11,86240,0.012755102040816327
1415,0,Kenedy,0,#004FA2,0,678,0.0
1416,0,Kent,0,#004FA2,0,1532,0.0
1417,0,Kimble,0,#004FA2,1,5811,0.017208742040956806
1418,0,Kinney,0,#04519E,9,3478,0.2587694077055779
1419,0,Kleberg,0,#004FA2,1,15554,0.006429214350006429
1420,0,Knox,0,#004FA2,1,3932,0.025432349949135298
1421,0,La Salle,0,#004FA2,0,5432,0.0
1422,0,Lamar,0,#004FA2,0,29129,0.0
1423,0,Lampasas,0,#004FA2,0,3395,0.0
1424,0,Lee,0,#004FA2,2,9257,0.021605271686291453
1425,0,Leon,0,#004FA2,0,21154,0.0
1426,0,Limestone,0,#004FA2,5,26150,0.019120458891013385
1427,0,Live Oak,0,#004FA2,1,10335,0.009675858732462506
1428,0,Loving,0,#004FA2,0,661,0.0
1429,0,Lynn,0,#08539A,32,6746,0.4743551734361103
1430,0,Martin,0,#004FA2,1,8348,0.011978917105893628
1431,0,Matagorda,0,#004FA2,0,16780,0.0
1432,0,Maverick,0,#0150A1,14,22216,0.06301764494058336
1433,0,Mcculloch,0,#004FA2,0,3454,0.0
1434,0,Mclennan,0,#004FA2,4,129323,0.003093030628735801
1435,0,Mcmullen,0,#004FA2,0,2668,0.0
1436,0,Medina,0,#004FA2,2,24743,0.008083094208463001
1437,0,Menard,0,#004FA2,0,2452,0.0
1438,0,Midland,0,#004FA2,25,102533,0.024382393960968664
1439,0,Milam,0,#004FA2,0,13790,0.0
1440,0,Mills,0,#004FA2,0,659,0.0
1441,0,Mitchell,0,#05529D,20,6062,0.32992411745298583
1442,0,Montague,0,#014FA1,6,13114,0.045752630776269634
1443,0,Montgomery,0,#004FA2,45,390349,0.011528145326361795
1444,0,Motley,0,#004FA2,0,1199,0.0
1445,0,Nacogdoches,0,#004FA2,3,38134,0.007866995332249436
1446,0,Navarro,0,#004FA2,1,21069,0.0047463097441739046
1447,0,Nolan,0,#004FA2,0,11141,0.0
1448,0,Nueces,0,#004FA2,8,165459,0.0048350346611547275
1449,0,Palo Pinto,0,#0150A1,10,15945,0.06271558482282848
1450,0,Parker,0,#004FA2,10,76180,0.013126804935678657
1451,0,Pecos,0,#004FA2,0,8396,0.0
1452,0,Polk,0,#004FA2,0,27396,0.0
1453,0,Presidio,0,#0150A1,3,4598,0.06524575902566333
1454,0,Rains,0,#004FA2,0,8357,0.0
1455,0,Reagan,0,#0250A0,8,5340,0.149812734082397
1456,0,Real,0,#004FA2,0,4698,0.0
1457,0,Red River,0,#004FA2,0,9245,0.0
1458,0,Reeves,0,#08539A,50,10577,0.47272383473574736
1459,0,Refugio,0,#095399,27,5049,0.53475935828877
1460,0,Robertson,0,#004FA2,0,17650,0.0
1461,0,Rockwall,0,#004FA2,0,56289,0.0
1462,0,Runnels,0,#004FA2,1,6453,0.01549666821633349
1463,0,Rusk,0,#004FA2,1,23346,0.00428338901739056
1465,0,San Patricio,0,#014FA1,18,35724,0.05038629492777964
1466,0,Schleicher,0,#004FA2,0,1087,0.0
1467,0,Scurry,0,#004FA2,0,7821,0.0
1468,0,Shackelford,0,#004FA2,0,4126,0.0
1469,0,Smith,0,#004FA2,0,145122,0.0
1470,0,Somervell,0,#004FA2,0,6673,0.0
1471,0,Starr,0,#004FA2,3,27038,0.01109549522893705
1472,0,Stephens,0,#004FA2,0,8029,0.0
1473,0,Sterling,0,#004FA2,0,950,0.0
1474,0,Stonewall,0,#004FA2,0,2216,0.0
1475,0,Sutton,0,#004FA2,0,2768,0.0
1476,0,Tarrant,0,#03509F,1580,972557,0.16245834434382767
1477,0,Taylor,0,#004FA2,24,78537,0.030558844875663703
1478,0,Terry,0,#004FA2,1,5739,0.017424638438752395
1479,0,Throckmorton,0,#004FA2,0,1032,0.0
1480,0,Tom Green,0,#004FA2,5,53751,0.009302152518092686
1481,0,Travis,0,#004FA2,19,723527,0.0026260250135793136
1482,0,Trinity,0,#004FA2,0,11203,0.0
1483,0,Tyler,0,#004FA2,0,13699,0.0
1484,0,Upton,0,#014FA1,2,3590,0.05571030640668524
1485,0,Uvalde,0,#0150A1,13,17033,0.07632243292432338
1486,0,Val Verde,0,#004FA2,6,19923,0.03011594639361542
1487,0,Van Zandt,0,#004FA2,3,49462,0.0060652622215033765
1488,0,Victoria,0,#0250A0,42,31039,0.13531363768162633
1489,0,Ward,0,#004FA2,1,8867,0.01127777151234916
1490,0,Webb,0,#0150A1,66,103913,0.06351467092664055
1491,0,Wharton,0,#004FA2,6,24780,0.024213075060532687
1492,0,Wichita,0,#004FA2,4,62317,0.006418794229503987
1493,0,Wilbarger,0,#004FA2,0,7996,0.0
1494,0,Willacy,0,#004FA2,0,8343,0.0
1495,0,Williamson,0,#004FA2,4,333892,0.0011979921651312402
1496,0,Wilson,0,#004FA2,0,25849,0.0
1497,0,Winkler,0,#004FA2,0,5262,0.0
1498,0,Wise,0,#004FA2,4,41275,0.009691096305269533
1499,0,Wood,0,#004FA2,0,38522,0.0
1500,0,Young,0,#014FA1,4,8565,0.046701692936368944
1501,0,Zapata,0,#004FA2,0,7199,0.0
1502,0,Zavala,0,#03509F,12,6506,0.18444512757454656
1510,0,Dallam,0,#004FA2,1,6039,0.016559032952475575
1511,0,Gray,0,#004FA2,0,13294,0.0
1512,0,Potter,0,#004FA2,1,56667,0.0017646955017911658
1513,0,Randall,0,#004FA2,1,74463,0.0013429488470784146
1514,0,Unknown,0,#004FA2,15,500526,0.0029968473166229127
1527,0,Grimes,0,#004FA2,1,22104,0.004524068041983352
1528,0,Hockley,0,#004FA2,0,15478,0.0
1530,0,Liberty,0,#004FA2,5,50651,0.00987147341612209
