CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33256,0.0
1327,0,Andrews,0,#004FA2,0,11010,0.0
1328,0,Angelina,0,#004FA2,4,46192,0.008659508139937652
1329,0,Aransas,0,#004FA2,0,21871,0.0
1330,0,Archer,0,#004FA2,0,5175,0.0
1331,0,Atascosa,0,#004FA2,5,25945,0.01927153594141453
1332,0,Bastrop,0,#004FA2,10,49197,0.02032644266926845
1333,0,Baylor,0,#004FA2,0,1696,0.0
1334,0,Bee,0,#0250A0,15,13738,0.10918619886446353
1335,0,Bell,0,#004FA2,2,176807,0.0011311769330399814
1336,0,Borden,0,#004FA2,0,1351,0.0
1337,0,Bosque,0,#014FA1,5,14146,0.035345680757811394
1338,0,Brazoria,0,#004FA2,15,204522,0.007334174318655205
1339,0,Brewster,0,#04519E,17,7639,0.22254221756774448
1340,0,Briscoe,0,#014FA1,1,1772,0.0564334085778781
1341,0,Brooks,0,#004FA2,0,4374,0.0
1342,0,Brown,0,#004FA2,0,29045,0.0
1343,0,Burnet,0,#014FA1,20,33998,0.05882698982293077
1344,0,Caldwell,0,#004FA2,4,16828,0.023769907297361538
1345,0,Calhoun,0,#07529B,32,7828,0.4087889626980072
1346,0,Callahan,0,#0150A1,8,12648,0.06325110689437065
1347,0,Cameron,0,#004FA2,36,120716,0.029822061698532094
1348,0,Chambers,0,#004FA2,2,31710,0.00630715862503942
1349,0,Cherokee,0,#004FA2,6,45120,0.013297872340425532
1350,0,Childress,0,#004FA2,0,4131,0.0
1351,0,Clay,0,#03519F,10,5272,0.18968133535660092
1352,0,Coke,0,#004FA2,0,4410,0.0
1353,0,Coleman,0,#004FA2,0,1005,0.0
1354,0,Collin,0,#004FA2,83,460768,0.018013403708590874
1355,0,Colorado,0,#004FA2,1,16687,0.005992688919518188
1356,0,Comanche,0,#004FA2,0,11879,0.0
1357,0,Concho,0,#0150A1,2,2766,0.07230657989877079
1358,0,Cooke,0,#014FA1,8,25147,0.03181293991330974
1359,0,Coryell,0,#004FA2,0,24428,0.0
1360,0,Cottle,0,#014FA1,1,2344,0.042662116040955635
1361,0,Crane,0,#004FA2,0,3270,0.0
1362,0,Crockett,0,#0150A1,2,2411,0.08295313148071339
1363,0,Culberson,0,#0D5595,13,1680,0.7738095238095238
1364,0,Dallas,0,#004FA2,178,1144886,0.015547399479074773
1365,0,Dawson,0,#004FA2,2,9260,0.02159827213822894
1366,0,Delta,0,#004FA2,1,3618,0.027639579878385848
1367,0,Denton,0,#004FA2,99,490831,0.020169875170883665
1368,0,Dewitt,0,#004FA2,0,10354,0.0
1369,0,Dickens,0,#004FA2,0,3780,0.0
1370,0,Dimmit,0,#095399,38,7028,0.5406943653955606
1371,0,Duval,0,#004FA2,1,11797,0.00847673137238281
1372,0,Eastland,0,#004FA2,1,17412,0.005743165632896853
1373,0,Ector,0,#004FA2,6,90272,0.006646579227224388
1374,0,Edwards,0,#004FA2,0,4630,0.0
1375,0,Ellis,0,#004FA2,3,100466,0.002986084844624052
1376,0,Erath,0,#004FA2,0,28340,0.0
1377,0,Falls,0,#004FA2,0,12967,0.0
1378,0,Fannin,0,#004FA2,0,44796,0.0
1379,0,Fisher,0,#014FA1,1,1618,0.061804697156983925
1380,0,Foard,0,#004FA2,0,1319,0.0
1381,0,Fort Bend,0,#0150A1,282,424928,0.06636418405000377
1382,0,Franklin,0,#004FA2,0,12922,0.0
1383,0,Freestone,0,#004FA2,1,15602,0.006409434687860531
1384,0,Frio,0,#004FA2,1,10209,0.009795278675678323
1385,0,Gaines,0,#004FA2,1,16921,0.005909816204716033
1386,0,Galveston,0,#004FA2,9,201107,0.00447522960414108
1387,0,Glasscock,0,#004FA2,1,4216,0.023719165085388995
1388,0,Goliad,0,#105792,47,4852,0.9686727122835944
1389,0,Gonzales,0,#004FA2,2,14744,0.01356483993488877
1390,0,Grayson,0,#004FA2,5,82925,0.006029544769369913
1391,0,Guadalupe,0,#004FA2,1,83897,0.001191937733172819
1392,0,Hall,0,#004FA2,0,1888,0.0
1393,0,Hardeman,0,#004FA2,0,3191,0.0
1394,0,Harris,0,#0150A1,2091,2316923,0.09024900698037872
1395,0,Haskell,0,#004FA2,0,3890,0.0
1396,0,Henderson,0,#004FA2,2,65317,0.0030619899872927413
1397,0,Hidalgo,0,#004FA2,41,349426,0.011733528701355937
1398,0,Hill,0,#004FA2,0,24317,0.0
1399,0,Hood,0,#004FA2,0,37074,0.0
1400,0,Hopkins,0,#004FA2,1,22636,0.004417741650468281
1401,0,Houston,0,#004FA2,0,15815,0.0
1402,0,Howard,0,#004FA2,1,20116,0.004971167230065619
1403,0,Hunt,0,#004FA2,3,43174,0.006948626488164173
1404,0,Irion,0,#0250A0,3,2635,0.11385199240986717
1405,0,Jack,0,#004FA2,0,5684,0.0
1406,0,Jackson,0,#004FA2,1,5461,0.018311664530305805
1407,0,Jasper,0,#004FA2,0,2387,0.0
1408,0,Jeff Davis,0,#004FA2,0,2806,0.0
1409,0,Jim Hogg,0,#004FA2,1,3321,0.030111412225233364
1410,0,Jim Wells,0,#004FA2,1,21456,0.004660700969425801
1411,0,Johnson,0,#004FA2,0,100517,0.0
1412,0,Jones,0,#08539A,49,10194,0.48067490680792624
1413,0,Karnes,0,#0150A1,8,10774,0.07425283088917765
1414,0,Kaufman,0,#014FA1,28,86028,0.03254754266052913
1415,0,Kenedy,0,#0250A0,1,735,0.13605442176870747
1416,0,Kent,0,#0150A1,1,1532,0.06527415143603134
1417,0,Kimble,0,#004FA2,0,5812,0.0
1418,0,Kinney,0,#004FA2,0,2852,0.0
1419,0,Kleberg,0,#004FA2,2,15776,0.012677484787018255
1420,0,Knox,0,#0150A1,3,3949,0.07596859964547988
