CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#26627C,768,33177,2.314856677818971
1327,0,Andrews,0,#004FA2,1,10979,0.009108297659167501
1328,0,Angelina,0,#0250A0,44,46057,0.09553379508000956
1329,0,Aransas,0,#0150A1,20,21795,0.09176416609314063
1330,0,Archer,0,#004FA2,0,5176,0.0
1331,0,Atascosa,0,#004FA2,2,25915,0.007717538105344394
1332,0,Bastrop,0,#004FA2,1,48853,0.002046957198124987
1333,0,Baylor,0,#004FA2,0,1699,0.0
1334,0,Bee,0,#0250A0,13,13733,0.0946624918080536
1335,0,Bell,0,#014FA1,90,176234,0.051068465789802196
1336,0,Borden,0,#3D6D65,51,1350,3.7777777777777777
1337,0,Bosque,0,#03519F,28,14136,0.19807583474816073
1338,0,Brazoria,0,#004FA2,0,202980,0.0
1339,0,Brewster,0,#0250A0,10,7643,0.13083867591259976
1340,0,Briscoe,0,#004FA2,0,1780,0.0
1341,0,Brooks,0,#004FA2,1,4404,0.022706630336058128
1342,0,Brown,0,#004FA2,0,28434,0.0
1343,0,Burnet,0,#004FA2,0,33974,0.0
1344,0,Caldwell,0,#004FA2,0,16715,0.0
1345,0,Calhoun,0,#004FA2,0,7824,0.0
1346,0,Callahan,0,#004FA2,0,12641,0.0
1347,0,Cameron,0,#004FA2,0,120673,0.0
1348,0,Chambers,0,#004FA2,0,31520,0.0
1349,0,Cherokee,0,#44715E,1888,45058,4.190154911447467
1350,0,Childress,0,#004FA2,0,4149,0.0
1351,0,Clay,0,#004FA2,0,5273,0.0
1352,0,Coke,0,#004FA2,0,4403,0.0
1353,0,Coleman,0,#004FA2,0,1008,0.0
1354,0,Collin,0,#004FA2,95,451316,0.021049552863182337
1355,0,Colorado,0,#004FA2,1,16212,0.0061682704169750795
1356,0,Comanche,0,#004FA2,0,11808,0.0
1357,0,Concho,0,#014FA1,1,2753,0.03632401017072285
1358,0,Cooke,0,#0150A1,20,25088,0.07971938775510204
1359,0,Coryell,0,#004FA2,1,24382,0.004101386268558773
1360,0,Cottle,0,#0150A1,2,2308,0.08665511265164644
1361,0,Crane,0,#004FA2,1,3256,0.030712530712530713
1362,0,Crockett,0,#004FA2,0,2419,0.0
1363,0,Culberson,0,#06529C,6,1681,0.3569303985722784
1364,0,Dallas,0,#004FA2,189,1142648,0.016540526916425706
1365,0,Dawson,0,#004FA2,0,9262,0.0
1366,0,Delta,0,#004FA2,0,7338,0.0
1367,0,Denton,0,#004FA2,23,490334,0.004690680230210428
1368,0,Dewitt,0,#06529C,40,10351,0.38643609313109845
1369,0,Dickens,0,#004FA2,0,3685,0.0
1370,0,Dimmit,0,#03519F,15,7036,0.21318931210915293
1371,0,Duval,0,#004FA2,0,9005,0.0
1372,0,Eastland,0,#004FA2,1,17372,0.005756389592447617
1373,0,Ector,0,#0250A0,85,89918,0.09453057229920594
1374,0,Edwards,0,#004FA2,1,4630,0.02159827213822894
1375,0,Ellis,0,#014FA1,44,99615,0.044170054710635946
1376,0,Erath,0,#004FA2,3,28277,0.010609329136754253
1377,0,Falls,0,#004FA2,2,12958,0.01543448062972681
1378,0,Fannin,0,#014FA1,9,24929,0.03610253118857556
1379,0,Fisher,0,#004FA2,0,1630,0.0
1380,0,Foard,0,#0150A1,1,1316,0.07598784194528875
1381,0,Fort Bend,0,#004FA2,119,419741,0.02835081633674099
1382,0,Franklin,0,#07539B,58,12921,0.4488816655057658
1383,0,Freestone,0,#014FA1,7,15565,0.0449726951493736
1384,0,Frio,0,#004FA2,0,10194,0.0
1385,0,Gaines,0,#004FA2,1,16802,0.005951672419950006
1386,0,Galveston,0,#004FA2,23,198843,0.011566914600966592
1387,0,Glasscock,0,#04519E,10,4193,0.23849272597185783
1388,0,Goliad,0,#0250A0,5,4828,0.1035625517812759
1389,0,Gonzales,0,#0150A1,10,14716,0.0679532481652623
1390,0,Grayson,0,#004FA2,1,82607,0.001210551163944944
1391,0,Guadalupe,0,#004FA2,1,83599,0.0011961865572554695
1392,0,Hall,0,#004FA2,0,1880,0.0
1393,0,Hardeman,0,#004FA2,0,3185,0.0
1394,0,Harris,0,#014FA1,698,2236048,0.031215787854285772
1395,0,Haskell,0,#004FA2,0,3877,0.0
1396,0,Henderson,0,#0250A0,88,65096,0.13518495760108148
1397,0,Hidalgo,0,#004FA2,76,348161,0.021828981419515683
1398,0,Hill,0,#8E9514,2130,24262,8.779160827631689
1399,0,Hood,0,#004FA2,1,36962,0.0027054813051241816
1400,0,Hopkins,0,#004FA2,1,22611,0.004422626155411083
1401,0,Houston,0,#26627C,371,15801,2.347952661223973
1402,0,Howard,0,#004FA2,0,20071,0.0
1403,0,Hunt,0,#014FA1,26,42999,0.060466522477266915
1404,0,Irion,0,#0250A0,4,2631,0.15203344735841884
1405,0,Jack,0,#004FA2,0,5672,0.0
1406,0,Jackson,0,#004FA2,0,5444,0.0
1407,0,Jasper,0,#004FA2,0,2376,0.0
1408,0,Jeff Davis,0,#004FA2,0,2767,0.0
1409,0,Jim Hogg,0,#004FA2,0,3313,0.0
1410,0,Jim Wells,0,#004FA2,0,21459,0.0
1411,0,Johnson,0,#004FA2,4,100075,0.003997002248313764
1412,0,Jones,0,#004FA2,0,10164,0.0
1413,0,Karnes,0,#004FA2,3,10730,0.027958993476234855
1414,0,Kaufman,0,#004FA2,2,85770,0.0023318176518596244
1415,0,Kenedy,0,#004FA2,0,731,0.0
1416,0,Kent,0,#004FA2,0,1533,0.0
1417,0,Kimble,0,#004FA2,0,5812,0.0
1418,0,Kinney,0,#004FA2,0,4027,0.0
1419,0,Kleberg,0,#004FA2,0,15827,0.0
1420,0,Knox,0,#004FA2,0,3957,0.0
1421,0,La Salle,0,#004FA2,0,5460,0.0
1422,0,Lamar,0,#06529C,99,29079,0.3404518724852987
1423,0,Lampasas,0,#004FA2,0,3353,0.0
1424,0,Lee,0,#004FA2,0,9246,0.0
1425,0,Leon,0,#0B5497,139,21134,0.657707958739472
1426,0,Limestone,0,#014FA1,11,26074,0.04218761985119276
1427,0,Live Oak,0,#004FA2,3,10343,0.029005124238615485
1428,0,Loving,0,#004FA2,0,650,0.0
1429,0,Lynn,0,#004FA2,0,6721,0.0
1430,0,Martin,0,#004FA2,0,8255,0.0
1431,0,Matagorda,0,#004FA2,0,16867,0.0
1432,0,Maverick,0,#004FA2,6,23551,0.02547662519638232
1433,0,Mcculloch,0,#0150A1,3,3440,0.0872093023255814
1434,0,Mclennan,0,#004FA2,8,128621,0.006219824134472598
1435,0,Mcmullen,0,#004FA2,0,2651,0.0
1436,0,Medina,0,#004FA2,0,24671,0.0
1437,0,Menard,0,#004FA2,0,2468,0.0
1438,0,Midland,0,#05529D,321,101764,0.3154357140049526
1439,0,Milam,0,#014FA1,8,13742,0.058215689128220054
1440,0,Mills,0,#004FA2,0,652,0.0
1441,0,Mitchell,0,#004FA2,0,5987,0.0
1442,0,Montague,0,#0150A1,9,13084,0.06878630388260472
1443,0,Montgomery,0,#03519F,706,361129,0.1954980076371601
1444,0,Motley,0,#004FA2,0,1195,0.0
1445,0,Nacogdoches,0,#105792,365,38055,0.9591380896071475
1446,0,Navarro,0,#05519D,62,20987,0.29542097488921715
1447,0,Nolan,0,#004FA2,0,11087,0.0
1448,0,Nueces,0,#004FA2,1,165807,0.0006031108457423389
1449,0,Palo Pinto,0,#004FA2,4,15882,0.02518574486840448
1450,0,Parker,0,#014FA1,32,75523,0.04237119817803848
1451,0,Pecos,0,#0150A1,7,9567,0.07316818229329988
1452,0,Polk,0,#0250A0,26,27299,0.0952415839408037
1453,0,Presidio,0,#004FA2,0,4937,0.0
1454,0,Rains,0,#004FA2,0,8336,0.0
1455,0,Reagan,0,#014FA1,2,5429,0.03683919690550746
1456,0,Real,0,#004FA2,0,4681,0.0
1457,0,Red River,0,#226080,193,9230,2.0910075839653306
1458,0,Reeves,0,#004FA2,0,9594,0.0
1459,0,Refugio,0,#004FA2,0,5039,0.0
1460,0,Robertson,0,#185B8A,256,17637,1.4514940182570732
1461,0,Rockwall,0,#004FA2,4,55830,0.0071646068421995345
1462,0,Runnels,0,#004FA2,0,5056,0.0
1463,0,Rusk,0,#0D5695,191,23044,0.8288491581322687
1465,0,San Patricio,0,#004FA2,8,35765,0.022368237103313295
1466,0,Schleicher,0,#004FA2,0,1090,0.0
1467,0,Scurry,0,#004FA2,1,7769,0.012871669455528383
1468,0,Shackelford,0,#004FA2,0,4252,0.0
1469,0,Smith,0,#08539A,750,143417,0.5229505567680262
1470,0,Somervell,0,#004FA2,0,6634,0.0
1471,0,Starr,0,#004FA2,0,27260,0.0
1472,0,Stephens,0,#004FA2,1,7941,0.01259287243420224
1473,0,Sterling,0,#004FA2,0,1979,0.0
1474,0,Stonewall,0,#004FA2,0,2229,0.0
1475,0,Sutton,0,#004FA2,0,2785,0.0
1476,0,Tarrant,0,#0250A0,1346,967281,0.13915294521447233
1477,0,Taylor,0,#004FA2,1,78589,0.0012724427082670602
1478,0,Terry,0,#004FA2,0,5717,0.0
1479,0,Throckmorton,0,#004FA2,0,1048,0.0
1480,0,Tom Green,0,#004FA2,18,63112,0.028520725060210424
1481,0,Travis,0,#004FA2,80,716937,0.011158581576902853
1482,0,Trinity,0,#004FA2,0,11158,0.0
1483,0,Tyler,0,#004FA2,3,13650,0.021978021978021976
1484,0,Upton,0,#0250A0,4,3833,0.10435690060005218
1485,0,Uvalde,0,#004FA2,0,17107,0.0
1486,0,Val Verde,0,#014FA1,8,22315,0.035850324893569346
1487,0,Van Zandt,0,#004FA2,7,49369,0.014178938200085074
1488,0,Victoria,0,#004FA2,0,31169,0.0
1489,0,Ward,0,#014FA1,3,8836,0.03395201448619285
1490,0,Webb,0,#004FA2,6,102939,0.005828694663830035
1491,0,Wharton,0,#004FA2,0,22966,0.0
1492,0,Wichita,0,#04519E,146,62248,0.23454568821488242
