CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33354,0.0
1327,0,Andrews,0,#004FA2,1,11030,0.009066183136899365
1328,0,Angelina,0,#004FA2,2,46409,0.00430950893145726
1329,0,Aransas,0,#004FA2,1,21719,0.00460426354804549
1330,0,Archer,0,#004FA2,0,5171,0.0
1331,0,Atascosa,0,#004FA2,0,26042,0.0
1332,0,Bastrop,0,#004FA2,0,49919,0.0
1333,0,Baylor,0,#004FA2,0,1689,0.0
1334,0,Bee,0,#004FA2,0,13709,0.0
1335,0,Bell,0,#004FA2,2,178104,0.0011229394061896421
1336,0,Borden,0,#004FA2,0,1351,0.0
1337,0,Bosque,0,#004FA2,0,14192,0.0
1338,0,Brazoria,0,#014FA1,87,213445,0.0407599147321324
1339,0,Brewster,0,#014FA1,4,7585,0.05273566249176005
1340,0,Briscoe,0,#004FA2,0,1793,0.0
1341,0,Brooks,0,#004FA2,0,4229,0.0
1342,0,Brown,0,#004FA2,0,29073,0.0
1343,0,Burnet,0,#004FA2,1,34275,0.0029175784099197666
1344,0,Caldwell,0,#004FA2,1,16992,0.005885122410546139
1345,0,Calhoun,0,#0150A1,5,7771,0.06434178355424011
1346,0,Callahan,0,#004FA2,0,12597,0.0
1347,0,Cameron,0,#004FA2,7,120735,0.005797821675570465
1348,0,Chambers,0,#004FA2,3,31763,0.009444951673330605
1349,0,Cherokee,0,#004FA2,1,45280,0.002208480565371025
1350,0,Childress,0,#004FA2,0,4206,0.0
1351,0,Clay,0,#004FA2,0,5279,0.0
1352,0,Coke,0,#004FA2,0,4355,0.0
1353,0,Coleman,0,#004FA2,0,1000,0.0
1354,0,Collin,0,#004FA2,1,463712,0.00021565109378234766
1355,0,Colorado,0,#004FA2,0,17020,0.0
1356,0,Comanche,0,#004FA2,0,11847,0.0
1357,0,Concho,0,#004FA2,0,2753,0.0
1358,0,Cooke,0,#004FA2,0,26085,0.0
1359,0,Coryell,0,#004FA2,0,24601,0.0
1360,0,Cottle,0,#004FA2,0,2335,0.0
1361,0,Crane,0,#004FA2,0,3138,0.0
1362,0,Crockett,0,#004FA2,0,2397,0.0
1363,0,Culberson,0,#0B5497,11,1686,0.6524317912218268
1364,0,Dallas,0,#004FA2,32,1146972,0.0027899547678583263
1365,0,Dawson,0,#004FA2,0,9252,0.0
1366,0,Delta,0,#0150A1,3,3634,0.0825536598789213
1367,0,Denton,0,#004FA2,1,509866,0.0001961299635590528
1368,0,Dewitt,0,#004FA2,0,9469,0.0
1369,0,Dickens,0,#004FA2,0,3793,0.0
1370,0,Dimmit,0,#0E5694,58,6952,0.8342922899884925
1371,0,Duval,0,#004FA2,1,8895,0.011242270938729624
1372,0,Eastland,0,#004FA2,0,17406,0.0
1373,0,Ector,0,#004FA2,1,90730,0.0011021712774165107
1374,0,Edwards,0,#004FA2,0,4625,0.0
1375,0,Ellis,0,#004FA2,1,101647,0.000983796865623186
1376,0,Erath,0,#004FA2,0,28624,0.0
1377,0,Falls,0,#004FA2,4,12977,0.03082376512290976
1378,0,Fannin,0,#0150A1,23,30004,0.0766564458072257
1379,0,Fisher,0,#004FA2,0,1603,0.0
1380,0,Foard,0,#004FA2,0,1309,0.0
1381,0,Fort Bend,0,#0250A0,525,439260,0.11951919136729955
1382,0,Franklin,0,#004FA2,0,12904,0.0
1383,0,Freestone,0,#004FA2,0,15616,0.0
1384,0,Frio,0,#004FA2,0,10164,0.0
1385,0,Gaines,0,#004FA2,0,17112,0.0
1386,0,Galveston,0,#004FA2,19,204282,0.009300868407397616
1387,0,Glasscock,0,#004FA2,0,4209,0.0
1388,0,Goliad,0,#004FA2,0,4714,0.0
1389,0,Gonzales,0,#004FA2,0,13291,0.0
1390,0,Grayson,0,#004FA2,7,84161,0.008317391665973551
1391,0,Guadalupe,0,#004FA2,0,81357,0.0
1392,0,Hall,0,#004FA2,0,1872,0.0
1393,0,Hardeman,0,#004FA2,0,3143,0.0
1394,0,Harris,0,#014FA1,1102,2322338,0.04745217965688027
1395,0,Haskell,0,#004FA2,0,3908,0.0
1396,0,Henderson,0,#004FA2,0,65620,0.0
1397,0,Hidalgo,0,#004FA2,14,350122,0.003998606200124528
1398,0,Hill,0,#004FA2,0,24329,0.0
1399,0,Hood,0,#004FA2,0,37387,0.0
1400,0,Hopkins,0,#004FA2,0,22697,0.0
1401,0,Houston,0,#004FA2,0,15792,0.0
1402,0,Howard,0,#004FA2,0,20109,0.0
1403,0,Hunt,0,#004FA2,0,43526,0.0
1404,0,Irion,0,#014FA1,1,2606,0.03837298541826554
1405,0,Jack,0,#03509F,9,5692,0.15811665495432187
1406,0,Jackson,0,#004FA2,1,5359,0.01866019779809666
1407,0,Jasper,0,#004FA2,0,2393,0.0
1408,0,Jeff Davis,0,#004FA2,0,2805,0.0
1409,0,Jim Hogg,0,#004FA2,0,3303,0.0
1410,0,Jim Wells,0,#004FA2,3,21258,0.014112334180073384
1411,0,Johnson,0,#004FA2,3,101578,0.002953395420268168
1412,0,Jones,0,#004FA2,0,10161,0.0
1413,0,Karnes,0,#004FA2,0,10752,0.0
1414,0,Kaufman,0,#004FA2,0,86870,0.0
1415,0,Kenedy,0,#004FA2,0,678,0.0
1416,0,Kent,0,#004FA2,0,1533,0.0
1417,0,Kimble,0,#004FA2,0,5823,0.0
1418,0,Kinney,0,#004FA2,0,4858,0.0
1419,0,Kleberg,0,#004FA2,0,15552,0.0
1420,0,Knox,0,#004FA2,0,3927,0.0
1421,0,La Salle,0,#004FA2,0,5437,0.0
1422,0,Lamar,0,#004FA2,0,29179,0.0
1423,0,Lampasas,0,#004FA2,0,3420,0.0
1424,0,Lee,0,#004FA2,0,9284,0.0
